date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20190408T09Z,12715,12151,OKAY,12715
20190408T10Z,13612,13028,OKAY,13612
20190408T11Z,15289,14617,OKAY,15289
20190408T12Z,16536,15912,OKAY,16536
20190408T13Z,17109,16621,OKAY,17109
20190408T14Z,17408,17017,OKAY,17408
20190408T15Z,17489,17241,OKAY,17489
20190408T16Z,17376,17258,OKAY,17376
20190408T17Z,17241,17178,OKAY,17241
20190408T18Z,17103,17100,OKAY,17103
20190408T19Z,16950,16951,OKAY,16950
20190408T20Z,17072,16845,OKAY,17072
20190408T21Z,17206,16885,OKAY,17206
20190408T22Z,17406,16957,OKAY,17406
20190408T23Z,17390,16918,OKAY,17390
20190409T00Z,17613,17205,OKAY,17613
20190409T01Z,17550,17366,OKAY,17550
20190409T02Z,16732,16569,OKAY,16732
20190409T03Z,15528,15325,OKAY,15528
20190409T04Z,14290,14032,OKAY,14290
20190409T05Z,13421,13214,OKAY,13421
20190409T06Z,12898,12694,OKAY,12898
20190409T07Z,12662,12392,OKAY,12662
20190409T08Z,12575,12282,OKAY,12575
20190409T09Z,12838,12475,OKAY,12838
20190409T10Z,13705,13291,OKAY,13705
20190409T11Z,15310,14823,OKAY,15310
20190409T12Z,16345,16007,OKAY,16345
20190409T13Z,16830,16559,OKAY,16830
20190409T14Z,17048,16804,OKAY,17048
20190409T15Z,17127,16918,OKAY,17127
20190409T16Z,17243,16923,OKAY,17243
20190409T17Z,17110,16812,OKAY,17110
20190409T18Z,17088,16725,OKAY,17088
20190409T19Z,17036,16576,OKAY,17036
20190409T20Z,17126,16472,OKAY,17126
20190409T21Z,17358,16514,OKAY,17358
20190409T22Z,17710,16614,OKAY,17710
20190409T23Z,17741,16657,OKAY,17741
20190410T00Z,17873,16976,OKAY,17873
20190410T01Z,17756,17190,OKAY,17756
20190410T02Z,17008,16482,OKAY,17008
20190410T03Z,15864,15349,OKAY,15864
20190410T04Z,14702,14158,OKAY,14702
20190410T05Z,13861,13339,OKAY,13861
20190410T06Z,13374,12834,OKAY,13374
20190410T07Z,13119,12534,OKAY,13119
20190410T08Z,13080,12426,OKAY,13080
20190410T09Z,13301,12629,OKAY,13301
20190410T10Z,14159,13472,OKAY,14159
20190410T11Z,15727,15032,OKAY,15727
20190410T12Z,16792,16209,OKAY,16792
20190410T13Z,16992,16724,OKAY,16992
20190410T14Z,17200,16919,OKAY,17200
20190410T15Z,17173,16969,OKAY,17173
20190410T16Z,16998,16888,OKAY,16998
20190410T17Z,16867,16722,OKAY,16867
20190410T18Z,16819,16617,OKAY,16819
20190410T19Z,16644,16480,OKAY,16644
20190410T20Z,16567,16417,OKAY,16567
20190410T21Z,16753,16513,OKAY,16753
20190410T22Z,17039,16666,OKAY,17039
20190410T23Z,17230,16700,OKAY,17230
20190411T00Z,17655,17020,OKAY,17655
20190411T01Z,17941,17315,OKAY,17941
20190411T02Z,17276,16658,OKAY,17276
20190411T03Z,16128,15520,OKAY,16128
20190411T04Z,14933,14340,OKAY,14933
20190411T05Z,14105,13690,OKAY,14105
20190411T06Z,13650,13205,OKAY,13650
20190411T07Z,13429,12922,OKAY,13429
20190411T08Z,13368,12830,OKAY,13368
20190411T09Z,13623,13042,OKAY,13623
20190411T10Z,14552,13879,OKAY,14552
20190411T11Z,16196,15404,OKAY,16196
20190411T12Z,17348,16551,OKAY,17348
20190411T13Z,17757,17015,OKAY,17757
20190411T14Z,17867,17154,OKAY,17867
20190411T15Z,17835,17145,OKAY,17835
20190411T16Z,17703,17000,OKAY,17703
20190411T17Z,17431,16788,OKAY,17431
20190411T18Z,17401,16649,OKAY,17401
20190411T19Z,17389,16483,OKAY,17389
20190411T20Z,17359,16391,OKAY,17359
20190411T21Z,17509,16455,OKAY,17509
20190411T22Z,17781,16603,OKAY,17781
20190411T23Z,17857,16679,OKAY,17857
20190412T00Z,18081,17015,OKAY,18081
20190412T01Z,18097,17324,OKAY,18097
20190412T02Z,17360,16679,OKAY,17360
20190412T03Z,16192,15573,OKAY,16192
20190412T04Z,14956,14400,OKAY,14956
20190412T05Z,14079,13584,OKAY,14079
20190412T06Z,13572,13078,OKAY,13572
20190412T07Z,13273,12787,OKAY,13273
20190412T08Z,13175,12673,OKAY,13175
20190412T09Z,13378,12835,OKAY,13378
20190412T10Z,14215,13581,OKAY,14215
20190412T11Z,15786,14961,OKAY,15786
20190412T12Z,16982,16087,OKAY,16982
20190412T13Z,17497,16665,OKAY,17497
20190412T14Z,17668,16956,OKAY,17668
20190412T15Z,17576,17079,OKAY,17576
20190412T16Z,17371,17037,OKAY,17371
20190412T17Z,16983,16904,OKAY,16983
20190412T18Z,16732,16802,OKAY,16732
20190412T19Z,16562,16639,OKAY,16562
20190412T20Z,16626,16503,OKAY,16626
20190412T21Z,16870,16459,OKAY,16870
20190412T22Z,17129,16368,OKAY,17129
20190412T23Z,17072,16219,OKAY,17072
20190413T00Z,17136,16369,OKAY,17136
20190413T01Z,17044,16574,OKAY,17044
20190413T02Z,16431,16031,OKAY,16431
20190413T03Z,15488,15148,OKAY,15488
20190413T04Z,14431,14131,OKAY,14431
20190413T05Z,13533,13339,OKAY,13533
20190413T06Z,13016,12699,OKAY,13016
20190413T07Z,12596,12303,OKAY,12596
20190413T08Z,12365,12082,OKAY,12365
20190413T09Z,12361,12072,OKAY,12361
20190413T10Z,12633,12343,OKAY,12633
20190413T11Z,13222,12828,OKAY,13222
20190413T12Z,13989,13545,OKAY,13989
20190413T13Z,14735,14482,OKAY,14735
20190413T14Z,15154,15157,OKAY,15154
20190413T15Z,15361,15510,OKAY,15361
20190413T16Z,15207,15539,OKAY,15207
20190413T17Z,14900,15432,OKAY,14900
20190413T18Z,14676,15240,OKAY,14676
20190413T19Z,14653,15055,OKAY,14653
20190413T20Z,14738,14942,OKAY,14738
20190413T21Z,15018,14962,OKAY,15018
20190413T22Z,15277,15038,OKAY,15277
20190413T23Z,15443,15070,OKAY,15443
20190414T00Z,15749,15378,OKAY,15749
20190414T01Z,15985,15753,OKAY,15985
20190414T02Z,15598,15335,OKAY,15598
20190414T03Z,14866,14571,OKAY,14866
20190414T04Z,14022,13676,OKAY,14022
20190414T05Z,13260,13006,OKAY,13260
20190414T06Z,12761,12466,OKAY,12761
20190414T07Z,12411,12116,OKAY,12411
20190414T08Z,12246,11920,OKAY,12246
20190414T09Z,12218,11905,OKAY,12218
20190414T10Z,12424,12103,OKAY,12424
20190414T11Z,12759,12424,OKAY,12759
20190414T12Z,13284,12915,OKAY,13284
20190414T13Z,13990,13687,OKAY,13990
20190414T14Z,14549,14293,OKAY,14549
20190414T15Z,15009,14654,OKAY,15009
20190414T16Z,15165,14883,OKAY,15165
20190414T17Z,15340,14907,OKAY,15340
20190414T18Z,15565,14813,OKAY,15565
20190414T19Z,15634,14685,OKAY,15634
20190414T20Z,15739,14630,OKAY,15739
20190414T21Z,16018,14754,OKAY,16018
20190414T22Z,16309,14935,OKAY,16309
20190414T23Z,16352,15097,OKAY,16352
20190415T00Z,16555,15487,OKAY,16555
20190415T01Z,16586,15916,OKAY,16586
20190415T02Z,15818,15385,OKAY,15818
20190415T03Z,14929,14467,OKAY,14929
20190415T04Z,13990,13500,OKAY,13990
20190415T05Z,13282,12868,OKAY,13282
20190415T06Z,12841,12406,OKAY,12841
20190415T07Z,12586,12122,OKAY,12586
20190415T08Z,12519,12021,OKAY,12519
20190415T09Z,12781,12224,OKAY,12781
20190415T10Z,13563,13050,OKAY,13563
20190415T11Z,15071,14543,OKAY,15071
20190415T12Z,16349,15833,OKAY,16349
20190415T13Z,16919,16534,OKAY,16919
20190415T14Z,17337,16920,OKAY,17337
20190415T15Z,17614,17115,OKAY,17614
20190415T16Z,17730,17111,OKAY,17730
20190415T17Z,17733,16999,OKAY,17733
20190415T18Z,17613,16885,OKAY,17613
20190415T19Z,17360,16714,OKAY,17360
20190415T20Z,17336,16594,OKAY,17336
20190415T21Z,17403,16635,OKAY,17403
20190415T22Z,17567,16773,OKAY,17567
20190415T23Z,17519,16821,OKAY,17519
20190416T00Z,17710,17062,OKAY,17710
20190416T01Z,17865,17298,OKAY,17865
20190416T02Z,17158,16586,OKAY,17158
20190416T03Z,16014,15436,OKAY,16014
20190416T04Z,14862,14229,OKAY,14862
20190416T05Z,14048,13417,OKAY,14048
20190416T06Z,13602,12915,OKAY,13602
20190416T07Z,13336,12638,OKAY,13336
20190416T08Z,13253,12544,OKAY,13253
20190416T09Z,13504,12758,OKAY,13504
20190416T10Z,14401,13590,OKAY,14401
20190416T11Z,15810,15074,OKAY,15810
20190416T12Z,16756,16228,OKAY,16756
20190416T13Z,16901,16709,OKAY,16901
20190416T14Z,16812,16857,OKAY,16812
20190416T15Z,16687,16869,OKAY,16687
20190416T16Z,16526,16757,OKAY,16526
20190416T17Z,16365,16574,OKAY,16365
20190416T18Z,16303,16454,OKAY,16303
20190416T19Z,16180,16316,OKAY,16180
20190416T20Z,16246,16249,OKAY,16246
20190416T21Z,16524,16334,OKAY,16524
20190416T22Z,16910,16485,OKAY,16910
20190416T23Z,17089,16522,OKAY,17089
20190417T00Z,17349,16760,OKAY,17349
20190417T01Z,17410,17086,OKAY,17410
20190417T02Z,16671,16433,OKAY,16671
20190417T03Z,15512,15287,OKAY,15512
20190417T04Z,14350,14084,OKAY,14350
20190417T05Z,13474,13288,OKAY,13474
20190417T06Z,13058,12761,OKAY,13058
20190417T07Z,12782,12459,OKAY,12782
20190417T08Z,12717,12353,OKAY,12717
20190417T09Z,12971,12550,OKAY,12971
20190417T10Z,13855,13392,OKAY,13855
20190417T11Z,15265,14910,OKAY,15265
20190417T12Z,16291,16103,OKAY,16291
20190417T13Z,16570,16603,OKAY,16570
20190417T14Z,16486,16752,OKAY,16486
20190417T15Z,16337,16752,OKAY,16337
20190417T16Z,16155,16587,OKAY,16155
20190417T17Z,15972,16385,OKAY,15972
20190417T18Z,15840,16271,OKAY,15840
20190417T19Z,15732,16131,OKAY,15732
20190417T20Z,15724,16073,OKAY,15724
20190417T21Z,15917,16156,OKAY,15917
20190417T22Z,16191,16305,OKAY,16191
20190417T23Z,16377,16319,OKAY,16377
20190418T00Z,16714,16549,OKAY,16714
20190418T01Z,17025,16922,OKAY,17025
20190418T02Z,16370,16287,OKAY,16370
20190418T03Z,15289,15125,OKAY,15289
20190418T04Z,0,13899,NEG_OR_ZERO,14186
20190418T05Z,13300,13132,OKAY,13300
20190418T06Z,12841,12613,OKAY,12841
20190418T07Z,12588,12306,OKAY,12588
20190418T08Z,12504,12189,OKAY,12504
20190418T09Z,12709,12376,OKAY,12709
20190418T10Z,13486,13196,OKAY,13486
20190418T11Z,14845,14674,OKAY,14845
20190418T12Z,16109,15914,OKAY,16109
20190418T13Z,16804,16547,OKAY,16804
20190418T14Z,17171,16888,OKAY,17171
20190418T15Z,17329,17073,OKAY,17329
20190418T16Z,17390,17082,OKAY,17390
20190418T17Z,17263,16990,OKAY,17263
20190418T18Z,17276,16940,OKAY,17276
20190418T19Z,17211,16803,OKAY,17211
20190418T20Z,17069,16717,OKAY,17069
20190418T21Z,17031,16739,OKAY,17031
20190418T22Z,16998,16729,OKAY,16998
20190418T23Z,16901,16601,OKAY,16901
20190419T00Z,17012,16744,OKAY,17012
20190419T01Z,17123,17046,OKAY,17123
20190419T02Z,16487,16375,OKAY,16487
20190419T03Z,15396,15191,OKAY,15396
20190419T04Z,14244,13965,OKAY,14244
20190419T05Z,13356,13116,OKAY,13356
20190419T06Z,12802,12499,OKAY,12802
20190419T07Z,12445,12110,OKAY,12445
20190419T08Z,12308,11930,OKAY,12308
20190419T09Z,12425,11992,OKAY,12425
20190419T10Z,13004,12526,OKAY,13004
20190419T11Z,13999,13435,OKAY,13999
20190419T12Z,14974,14454,OKAY,14974
20190419T13Z,15730,15377,OKAY,15730
20190419T14Z,16282,15994,OKAY,16282
20190419T15Z,16601,16310,OKAY,16601
20190419T16Z,16587,16395,OKAY,16587
20190419T17Z,16570,16305,OKAY,16570
20190419T18Z,16534,16190,OKAY,16534
20190419T19Z,16570,16040,OKAY,16570
20190419T20Z,16607,15905,OKAY,16607
20190419T21Z,16819,15899,OKAY,16819
20190419T22Z,16927,15888,OKAY,16927
20190419T23Z,16832,15685,OKAY,16832
20190420T00Z,16833,15646,OKAY,16833
20190420T01Z,16683,15893,OKAY,16683
20190420T02Z,16048,15416,OKAY,16048
20190420T03Z,15193,14571,OKAY,15193
20190420T04Z,14196,13648,OKAY,14196
20190420T05Z,13401,13270,OKAY,13401
20190420T06Z,12831,12638,OKAY,12831
20190420T07Z,12449,12206,OKAY,12449
20190420T08Z,12268,11955,OKAY,12268
20190420T09Z,12257,11925,OKAY,12257
20190420T10Z,12441,12208,OKAY,12441
20190420T11Z,12878,12675,OKAY,12878
20190420T12Z,13600,13429,OKAY,13600
20190420T13Z,14539,14380,OKAY,14539
20190420T14Z,15340,15048,OKAY,15340
20190420T15Z,15791,15383,OKAY,15791
20190420T16Z,15938,15442,OKAY,15938
20190420T17Z,15872,15311,OKAY,15872
20190420T18Z,15670,15079,OKAY,15670
20190420T19Z,15473,14834,OKAY,15473
20190420T20Z,15329,14656,OKAY,15329
20190420T21Z,15323,14615,OKAY,15323
20190420T22Z,15365,14656,OKAY,15365
20190420T23Z,15453,14680,OKAY,15453
20190421T00Z,15605,14912,OKAY,15605
20190421T01Z,15849,15347,OKAY,15849
20190421T02Z,15432,14936,OKAY,15432
20190421T03Z,14698,14148,OKAY,14698
20190421T04Z,13838,13234,OKAY,13838
20190421T05Z,13044,12612,OKAY,13044
20190421T06Z,12517,12067,OKAY,12517
20190421T07Z,12184,11720,OKAY,12184
20190421T08Z,11989,11529,OKAY,11989
20190421T09Z,11951,11503,OKAY,11951
20190421T10Z,12132,11678,OKAY,12132
20190421T11Z,12366,11923,OKAY,12366
20190421T12Z,12933,12425,OKAY,12933
20190421T13Z,13658,13213,OKAY,13658
20190421T14Z,14182,13829,OKAY,14182
20190421T15Z,14408,14186,OKAY,14408
20190421T16Z,14533,14335,OKAY,14533
20190421T17Z,14695,14343,OKAY,14695
20190421T18Z,14501,14256,OKAY,14501
20190421T19Z,14170,14139,OKAY,14170
20190421T20Z,13953,14103,OKAY,13953
20190421T21Z,14036,14225,OKAY,14036
20190421T22Z,14234,14453,OKAY,14234
20190421T23Z,14487,14618,OKAY,14487
20190422T00Z,14941,14950,OKAY,14941
20190422T01Z,15480,15467,OKAY,15480
20190422T02Z,15090,15004,OKAY,15090
20190422T03Z,14340,14105,OKAY,14340
20190422T04Z,13502,13135,OKAY,13502
20190422T05Z,12811,12460,OKAY,12811
20190422T06Z,12388,12022,OKAY,12388
20190422T07Z,12141,11782,OKAY,12141
20190422T08Z,12080,11711,OKAY,12080
20190422T09Z,12282,11945,OKAY,12282
20190422T10Z,13007,12806,OKAY,13007
20190422T11Z,14237,14271,OKAY,14237
20190422T12Z,15298,15552,OKAY,15298
20190422T13Z,15944,16218,OKAY,15944
20190422T14Z,16299,16556,OKAY,16299
20190422T15Z,16605,16718,OKAY,16605
20190422T16Z,16687,16734,OKAY,16687
20190422T17Z,16626,16638,OKAY,16626
20190422T18Z,16650,16572,OKAY,16650
20190422T19Z,16667,16439,OKAY,16667
20190422T20Z,16554,16357,OKAY,16554
20190422T21Z,16623,16400,OKAY,16623
20190422T22Z,16819,16485,OKAY,16819
20190422T23Z,16797,16419,OKAY,16797
20190423T00Z,16857,16557,OKAY,16857
20190423T01Z,16985,16902,OKAY,16985
20190423T02Z,16275,16212,OKAY,16275
20190423T03Z,15117,14986,OKAY,15117
20190423T04Z,14051,13720,OKAY,14051
20190423T05Z,13218,12867,OKAY,13218
20190423T06Z,12728,12348,OKAY,12728
20190423T07Z,12436,12047,OKAY,12436
20190423T08Z,12302,11935,OKAY,12302
20190423T09Z,12508,12119,OKAY,12508
20190423T10Z,13278,12906,OKAY,13278
20190423T11Z,14513,14318,OKAY,14513
20190423T12Z,15496,15554,OKAY,15496
20190423T13Z,15920,16217,OKAY,15920
20190423T14Z,16087,16571,OKAY,16087
20190423T15Z,16193,16770,OKAY,16193
20190423T16Z,16314,16816,OKAY,16314
20190423T17Z,16319,16779,OKAY,16319
20190423T18Z,16473,16794,OKAY,16473
20190423T19Z,16606,16742,OKAY,16606
20190423T20Z,16703,16713,OKAY,16703
20190423T21Z,16867,16757,OKAY,16867
20190423T22Z,17065,16795,OKAY,17065
20190423T23Z,17027,16655,OKAY,17027
20190424T00Z,17123,16721,OKAY,17123
20190424T01Z,17043,17022,OKAY,17043
20190424T02Z,16234,16347,OKAY,16234
20190424T03Z,15169,15131,OKAY,15169
20190424T04Z,14066,13858,OKAY,14066
20190424T05Z,13279,12897,OKAY,13279
20190424T06Z,12853,12338,OKAY,12853
20190424T07Z,12550,12007,OKAY,12550
20190424T08Z,12408,11872,OKAY,12408
20190424T09Z,12567,12041,OKAY,12567
20190424T10Z,13261,12846,OKAY,13261
20190424T11Z,14569,14303,OKAY,14569
20190424T12Z,15681,15583,OKAY,15681
20190424T13Z,16210,16233,OKAY,16210
20190424T14Z,16430,16560,OKAY,16430
20190424T15Z,16504,16725,OKAY,16504
20190424T16Z,16459,16703,OKAY,16459
20190424T17Z,16336,16594,OKAY,16336
20190424T18Z,16309,16541,OKAY,16309
20190424T19Z,16245,16437,OKAY,16245
20190424T20Z,16315,16389,OKAY,16315
20190424T21Z,16504,16454,OKAY,16504
20190424T22Z,16767,16529,OKAY,16767
20190424T23Z,16748,16393,OKAY,16748
20190425T00Z,16871,16454,OKAY,16871
20190425T01Z,17131,16817,OKAY,17131
20190425T02Z,16498,16173,OKAY,16498
20190425T03Z,15300,14980,OKAY,15300
20190425T04Z,14139,13726,OKAY,14139
20190425T05Z,13272,12775,OKAY,13272
20190425T06Z,12735,12261,OKAY,12735
20190425T07Z,12409,11966,OKAY,12409
20190425T08Z,12293,11860,OKAY,12293
20190425T09Z,12510,12047,OKAY,12510
20190425T10Z,13358,12846,OKAY,13358
20190425T11Z,14659,14252,OKAY,14659
20190425T12Z,15531,15433,OKAY,15531
20190425T13Z,15846,15958,OKAY,15846
20190425T14Z,15912,16157,OKAY,15912
20190425T15Z,15933,16195,OKAY,15933
20190425T16Z,15935,16143,OKAY,15935
20190425T17Z,15850,15989,OKAY,15850
20190425T18Z,15855,15899,OKAY,15855
20190425T19Z,15894,15754,OKAY,15894
20190425T20Z,15969,15671,OKAY,15969
20190425T21Z,16205,15704,OKAY,16205
20190425T22Z,16384,15785,OKAY,16384
20190425T23Z,16350,15728,OKAY,16350
20190426T00Z,16511,15868,OKAY,16511
20190426T01Z,16664,16311,OKAY,16664
20190426T02Z,16008,15734,OKAY,16008
20190426T03Z,14908,14618,OKAY,14908
20190426T04Z,13831,13458,OKAY,13831
20190426T05Z,13001,12718,OKAY,13001
20190426T06Z,12538,12198,OKAY,12538
20190426T07Z,12241,11889,OKAY,12241
20190426T08Z,12103,11756,OKAY,12103
20190426T09Z,12310,11907,OKAY,12310
20190426T10Z,13098,12640,OKAY,13098
20190426T11Z,14403,13979,OKAY,14403
20190426T12Z,15568,15208,OKAY,15568
20190426T13Z,16350,15902,OKAY,16350
20190426T14Z,16794,16288,OKAY,16794
20190426T15Z,17108,16472,OKAY,17108
20190426T16Z,17253,16497,OKAY,17253
20190426T17Z,17271,16383,OKAY,17271
20190426T18Z,17327,16290,OKAY,17327
20190426T19Z,17131,16128,OKAY,17131
20190426T20Z,16949,16003,OKAY,16949
20190426T21Z,16993,15964,OKAY,16993
20190426T22Z,17049,15901,OKAY,17049
20190426T23Z,16982,15738,OKAY,16982
20190427T00Z,16996,15733,OKAY,16996
20190427T01Z,16833,16058,OKAY,16833
20190427T02Z,16199,15534,OKAY,16199
20190427T03Z,15252,14614,OKAY,15252
20190427T04Z,14263,13578,OKAY,14263
20190427T05Z,13471,12909,OKAY,13471
20190427T06Z,12897,12377,OKAY,12897
20190427T07Z,12535,12046,OKAY,12535
20190427T08Z,12400,11870,OKAY,12400
20190427T09Z,12425,11881,OKAY,12425
20190427T10Z,12695,12140,OKAY,12695
20190427T11Z,13205,12545,OKAY,13205
20190427T12Z,13948,13226,OKAY,13948
20190427T13Z,14643,14080,OKAY,14643
20190427T14Z,15166,14702,OKAY,15166
20190427T15Z,15429,15039,OKAY,15429
20190427T16Z,15448,15157,OKAY,15448
20190427T17Z,15512,15088,OKAY,15512
20190427T18Z,15497,14929,OKAY,15497
20190427T19Z,15433,14768,OKAY,15433
20190427T20Z,15210,14674,OKAY,15210
20190427T21Z,15246,14707,OKAY,15246
20190427T22Z,15402,14786,OKAY,15402
20190427T23Z,15578,14815,OKAY,15578
20190428T00Z,15786,14972,OKAY,15786
20190428T01Z,16155,15451,OKAY,16155
20190428T02Z,15808,15118,OKAY,15808
20190428T03Z,15087,14413,OKAY,15087
20190428T04Z,14235,13597,OKAY,14235
20190428T05Z,13465,12787,OKAY,13465
20190428T06Z,12904,12295,OKAY,12904
20190428T07Z,12545,12000,OKAY,12545
20190428T08Z,12320,11840,OKAY,12320
20190428T09Z,12313,11832,OKAY,12313
20190428T10Z,12491,12015,OKAY,12491
20190428T11Z,12788,12265,OKAY,12788
20190428T12Z,13374,12746,OKAY,13374
20190428T13Z,14200,13452,OKAY,14200
20190428T14Z,14888,14006,OKAY,14888
20190428T15Z,15294,14341,OKAY,15294
20190428T16Z,15585,14541,OKAY,15585
20190428T17Z,15495,14576,OKAY,15495
20190428T18Z,15398,14513,OKAY,15398
20190428T19Z,15215,14416,OKAY,15215
20190428T20Z,15098,14394,OKAY,15098
20190428T21Z,15295,14521,OKAY,15295
20190428T22Z,15594,14758,OKAY,15594
20190428T23Z,15760,14889,OKAY,15760
20190429T00Z,15893,15148,OKAY,15893
20190429T01Z,16380,15717,OKAY,16380
20190429T02Z,15861,15337,OKAY,15861
20190429T03Z,14918,14508,OKAY,14918
20190429T04Z,14019,13611,OKAY,14019
20190429T05Z,13293,12754,OKAY,13293
20190429T06Z,12915,12353,OKAY,12915
20190429T07Z,12700,12146,OKAY,12700
20190429T08Z,12675,12099,OKAY,12675
20190429T09Z,13020,12329,OKAY,13020
20190429T10Z,13940,13141,OKAY,13940
20190429T11Z,15465,14551,OKAY,15465
20190429T12Z,16460,15749,OKAY,16460
20190429T13Z,16632,16284,OKAY,16632
20190429T14Z,16582,16484,OKAY,16582
20190429T15Z,16480,16524,OKAY,16480
20190429T16Z,16365,16501,OKAY,16365
20190429T17Z,16213,16346,OKAY,16213
20190429T18Z,16186,16243,OKAY,16186
20190429T19Z,16191,16092,OKAY,16191
20190429T20Z,16380,15998,OKAY,16380
20190429T21Z,16633,16050,OKAY,16633
20190429T22Z,16872,16209,OKAY,16872
20190429T23Z,17145,16262,OKAY,17145
20190430T00Z,17310,16399,OKAY,17310
20190430T01Z,17374,16818,OKAY,17374
20190430T02Z,16590,16186,OKAY,16590
20190430T03Z,15403,15049,OKAY,15403
20190430T04Z,14225,13848,OKAY,14225
20190430T05Z,13406,12754,OKAY,13406
20190430T06Z,12867,12255,OKAY,12867
20190430T07Z,12566,11991,OKAY,12566
20190430T08Z,12479,11901,OKAY,12479
20190430T09Z,12745,12081,OKAY,12745
20190430T10Z,13609,12852,OKAY,13609
20190430T11Z,15141,14275,OKAY,15141
20190430T12Z,16378,15516,OKAY,16378
20190430T13Z,16869,16125,OKAY,16869
20190430T14Z,17181,16425,OKAY,17181
20190430T15Z,17401,16586,OKAY,17401
20190430T16Z,17307,16596,OKAY,17307
20190430T17Z,17115,16539,OKAY,17115
20190430T18Z,16934,16508,OKAY,16934
20190430T19Z,16804,16410,OKAY,16804
20190430T20Z,16686,16347,OKAY,16686
20190430T21Z,16712,16399,OKAY,16712
20190430T22Z,16774,16465,OKAY,16774
20190430T23Z,16789,16370,OKAY,16789
20190501T00Z,16946,16411,OKAY,16946
20190501T01Z,17311,16801,OKAY,17311
20190501T02Z,16647,16171,OKAY,16647
20190501T03Z,15464,15013,OKAY,15464
20190501T04Z,14231,13806,OKAY,14231
20190501T05Z,13327,12897,OKAY,13327
20190501T06Z,12851,12367,OKAY,12851
20190501T07Z,12574,12062,OKAY,12574
20190501T08Z,12480,11945,OKAY,12480
20190501T09Z,12713,12135,OKAY,12713
20190501T10Z,13564,12931,OKAY,13564
20190501T11Z,15120,14289,OKAY,15120
20190501T12Z,16387,15560,OKAY,16387
20190501T13Z,17019,16193,OKAY,17019
20190501T14Z,17186,16527,OKAY,17186
20190501T15Z,17256,16705,OKAY,17256
20190501T16Z,17252,16772,OKAY,17252
20190501T17Z,17068,16728,OKAY,17068
20190501T18Z,16972,16717,OKAY,16972
20190501T19Z,16875,16607,OKAY,16875
20190501T20Z,16933,16564,OKAY,16933
20190501T21Z,17116,16608,OKAY,17116
20190501T22Z,17299,16611,OKAY,17299
20190501T23Z,17271,16477,OKAY,17271
20190502T00Z,17327,16481,OKAY,17327
20190502T01Z,17355,16759,OKAY,17355
20190502T02Z,16616,16236,OKAY,16616
20190502T03Z,15453,15002,OKAY,15453
20190502T04Z,14228,13725,OKAY,14228
20190502T05Z,13397,12943,OKAY,13397
20190502T06Z,12894,12370,OKAY,12894
20190502T07Z,12561,12037,OKAY,12561
20190502T08Z,12430,11913,OKAY,12430
20190502T09Z,12629,12086,OKAY,12629
20190502T10Z,13438,12849,OKAY,13438
20190502T11Z,14916,14188,OKAY,14916
20190502T12Z,16129,15494,OKAY,16129
20190502T13Z,16680,16205,OKAY,16680
20190502T14Z,16929,16636,OKAY,16929
20190502T15Z,16907,16881,OKAY,16907
20190502T16Z,16897,16941,OKAY,16897
20190502T17Z,16885,16928,OKAY,16885
20190502T18Z,16944,16940,OKAY,16944
20190502T19Z,17005,16846,OKAY,17005
20190502T20Z,17142,16788,OKAY,17142
20190502T21Z,17220,16794,OKAY,17220
20190502T22Z,17138,16775,OKAY,17138
20190502T23Z,17016,16572,OKAY,17016
20190503T00Z,17055,16551,OKAY,17055
20190503T01Z,17148,16815,OKAY,17148
20190503T02Z,16453,16300,OKAY,16453
20190503T03Z,15228,15068,OKAY,15228
20190503T04Z,14002,13781,OKAY,14002
20190503T05Z,13153,12900,OKAY,13153
20190503T06Z,12669,12335,OKAY,12669
20190503T07Z,12398,12019,OKAY,12398
20190503T08Z,12253,11895,OKAY,12253
20190503T09Z,12451,12044,OKAY,12451
20190503T10Z,13282,12790,OKAY,13282
20190503T11Z,14760,14101,OKAY,14760
20190503T12Z,16029,15446,OKAY,16029
20190503T13Z,16677,16180,OKAY,16677
20190503T14Z,16997,16633,OKAY,16997
20190503T15Z,17135,16892,OKAY,17135
20190503T16Z,17192,16971,OKAY,17192
20190503T17Z,16977,16919,OKAY,16977
20190503T18Z,16864,16907,OKAY,16864
20190503T19Z,16699,16812,OKAY,16699
20190503T20Z,16695,16711,OKAY,16695
20190503T21Z,16750,16696,OKAY,16750
20190503T22Z,16801,16595,OKAY,16801
20190503T23Z,16733,16345,OKAY,16733
20190504T00Z,16664,16217,OKAY,16664
20190504T01Z,16702,16377,OKAY,16702
20190504T02Z,16098,15906,OKAY,16098
20190504T03Z,15152,14938,OKAY,15152
20190504T04Z,14094,13840,OKAY,14094
20190504T05Z,13302,13051,OKAY,13302
20190504T06Z,12770,12434,OKAY,12770
20190504T07Z,12414,12054,OKAY,12414
20190504T08Z,12209,11848,OKAY,12209
20190504T09Z,12197,11833,OKAY,12197
20190504T10Z,12437,12095,OKAY,12437
20190504T11Z,12876,12452,OKAY,12876
20190504T12Z,13624,13219,OKAY,13624
20190504T13Z,14444,14128,OKAY,14444
20190504T14Z,14956,14780,OKAY,14956
20190504T15Z,15225,15127,OKAY,15225
20190504T16Z,15396,15213,OKAY,15396
20190504T17Z,15345,15150,OKAY,15345
20190504T18Z,15126,14998,OKAY,15126
