date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20180723T09Z,MISSING,MISSING,MISSING,35
20180723T10Z,MISSING,MISSING,MISSING,37
20180723T11Z,MISSING,MISSING,MISSING,41
20180723T12Z,MISSING,MISSING,MISSING,44
20180723T13Z,MISSING,MISSING,MISSING,49
20180723T14Z,MISSING,MISSING,MISSING,54
20180723T15Z,MISSING,MISSING,MISSING,60
20180723T16Z,MISSING,MISSING,MISSING,68
20180723T17Z,MISSING,MISSING,MISSING,74
20180723T18Z,MISSING,MISSING,MISSING,79
20180723T19Z,MISSING,MISSING,MISSING,78
20180723T20Z,MISSING,MISSING,MISSING,79
20180723T21Z,MISSING,MISSING,MISSING,75
20180723T22Z,MISSING,MISSING,MISSING,72
20180723T23Z,MISSING,MISSING,MISSING,70
20180724T00Z,MISSING,MISSING,MISSING,70
20180724T01Z,MISSING,MISSING,MISSING,65
20180724T02Z,MISSING,MISSING,MISSING,60
20180724T03Z,MISSING,MISSING,MISSING,56
20180724T04Z,MISSING,MISSING,MISSING,50
20180724T05Z,MISSING,MISSING,MISSING,45
20180724T06Z,MISSING,MISSING,MISSING,40
20180724T07Z,MISSING,MISSING,MISSING,38
20180724T08Z,MISSING,MISSING,MISSING,38
20180724T09Z,MISSING,MISSING,MISSING,38
20180724T10Z,MISSING,MISSING,MISSING,39
20180724T11Z,MISSING,MISSING,MISSING,43
20180724T12Z,MISSING,MISSING,MISSING,46
20180724T13Z,MISSING,MISSING,MISSING,51
20180724T14Z,MISSING,MISSING,MISSING,56
20180724T15Z,MISSING,MISSING,MISSING,65
20180724T16Z,MISSING,MISSING,MISSING,71
20180724T17Z,MISSING,MISSING,MISSING,75
20180724T18Z,MISSING,MISSING,MISSING,78
20180724T19Z,MISSING,MISSING,MISSING,77
20180724T20Z,MISSING,MISSING,MISSING,74
20180724T21Z,MISSING,MISSING,MISSING,75
20180724T22Z,MISSING,MISSING,MISSING,73
20180724T23Z,MISSING,MISSING,MISSING,68
20180725T00Z,MISSING,MISSING,MISSING,65
20180725T01Z,MISSING,MISSING,MISSING,61
20180725T02Z,MISSING,MISSING,MISSING,59
20180725T03Z,MISSING,MISSING,MISSING,55
20180725T04Z,MISSING,MISSING,MISSING,50
20180725T05Z,MISSING,MISSING,MISSING,46
20180725T06Z,MISSING,MISSING,MISSING,42
20180725T07Z,MISSING,MISSING,MISSING,38
20180725T08Z,MISSING,MISSING,MISSING,38
20180725T09Z,MISSING,MISSING,MISSING,39
20180725T10Z,MISSING,MISSING,MISSING,42
20180725T11Z,MISSING,MISSING,MISSING,43
20180725T12Z,MISSING,MISSING,MISSING,49
20180725T13Z,MISSING,MISSING,MISSING,54
20180725T14Z,MISSING,MISSING,MISSING,61
20180725T15Z,MISSING,MISSING,MISSING,69
20180725T16Z,MISSING,MISSING,MISSING,71
20180725T17Z,MISSING,MISSING,MISSING,75
20180725T18Z,MISSING,MISSING,MISSING,73
20180725T19Z,MISSING,MISSING,MISSING,72
20180725T20Z,MISSING,MISSING,MISSING,74
20180725T21Z,MISSING,MISSING,MISSING,70
20180725T22Z,MISSING,MISSING,MISSING,70
20180725T23Z,MISSING,MISSING,MISSING,71
20180726T00Z,MISSING,MISSING,MISSING,68
20180726T01Z,MISSING,MISSING,MISSING,65
20180726T02Z,MISSING,MISSING,MISSING,62
20180726T03Z,MISSING,MISSING,MISSING,57
20180726T04Z,MISSING,MISSING,MISSING,52
20180726T05Z,MISSING,MISSING,MISSING,46
20180726T06Z,MISSING,MISSING,MISSING,44
20180726T07Z,MISSING,MISSING,MISSING,40
20180726T08Z,MISSING,MISSING,MISSING,39
20180726T09Z,MISSING,MISSING,MISSING,41
20180726T10Z,MISSING,MISSING,MISSING,40
20180726T11Z,MISSING,MISSING,MISSING,45
20180726T12Z,MISSING,MISSING,MISSING,51
20180726T13Z,MISSING,MISSING,MISSING,56
20180726T14Z,MISSING,MISSING,MISSING,63
20180726T15Z,MISSING,MISSING,MISSING,69
20180726T16Z,MISSING,MISSING,MISSING,75
20180726T17Z,MISSING,MISSING,MISSING,77
20180726T18Z,MISSING,MISSING,MISSING,79
20180726T19Z,MISSING,MISSING,MISSING,76
20180726T20Z,MISSING,MISSING,MISSING,77
20180726T21Z,MISSING,MISSING,MISSING,73
20180726T22Z,MISSING,MISSING,MISSING,70
20180726T23Z,MISSING,MISSING,MISSING,70
20180727T00Z,MISSING,MISSING,MISSING,67
20180727T01Z,MISSING,MISSING,MISSING,66
20180727T02Z,MISSING,MISSING,MISSING,63
20180727T03Z,MISSING,MISSING,MISSING,57
20180727T04Z,MISSING,MISSING,MISSING,51
20180727T05Z,MISSING,MISSING,MISSING,45
20180727T06Z,MISSING,MISSING,MISSING,41
20180727T07Z,MISSING,MISSING,MISSING,39
20180727T08Z,MISSING,MISSING,MISSING,38
20180727T09Z,MISSING,MISSING,MISSING,39
20180727T10Z,MISSING,MISSING,MISSING,40
20180727T11Z,MISSING,MISSING,MISSING,43
20180727T12Z,MISSING,MISSING,MISSING,48
20180727T13Z,MISSING,MISSING,MISSING,53
20180727T14Z,MISSING,MISSING,MISSING,60
20180727T15Z,MISSING,MISSING,MISSING,66
20180727T16Z,MISSING,MISSING,MISSING,72
20180727T17Z,MISSING,MISSING,MISSING,77
20180727T18Z,MISSING,MISSING,MISSING,79
20180727T19Z,MISSING,MISSING,MISSING,83
20180727T20Z,MISSING,MISSING,MISSING,86
20180727T21Z,MISSING,MISSING,MISSING,84
20180727T22Z,MISSING,MISSING,MISSING,80
20180727T23Z,MISSING,MISSING,MISSING,71
20180728T00Z,MISSING,MISSING,MISSING,70
20180728T01Z,MISSING,MISSING,MISSING,62
20180728T02Z,MISSING,MISSING,MISSING,57
20180728T03Z,MISSING,MISSING,MISSING,51
20180728T04Z,MISSING,MISSING,MISSING,48
20180728T05Z,MISSING,MISSING,MISSING,46
20180728T06Z,MISSING,MISSING,MISSING,42
20180728T07Z,MISSING,MISSING,MISSING,41
20180728T08Z,MISSING,MISSING,MISSING,38
20180728T09Z,MISSING,MISSING,MISSING,37
20180728T10Z,MISSING,MISSING,MISSING,38
20180728T11Z,MISSING,MISSING,MISSING,39
20180728T12Z,MISSING,MISSING,MISSING,42
20180728T13Z,MISSING,MISSING,MISSING,48
20180728T14Z,MISSING,MISSING,MISSING,55
20180728T15Z,MISSING,MISSING,MISSING,62
20180728T16Z,MISSING,MISSING,MISSING,69
20180728T17Z,MISSING,MISSING,MISSING,75
20180728T18Z,MISSING,MISSING,MISSING,79
20180728T19Z,MISSING,MISSING,MISSING,85
20180728T20Z,MISSING,MISSING,MISSING,82
20180728T21Z,MISSING,MISSING,MISSING,79
20180728T22Z,MISSING,MISSING,MISSING,69
20180728T23Z,MISSING,MISSING,MISSING,66
20180729T00Z,MISSING,MISSING,MISSING,60
20180729T01Z,MISSING,MISSING,MISSING,60
20180729T02Z,MISSING,MISSING,MISSING,58
20180729T03Z,MISSING,MISSING,MISSING,52
20180729T04Z,MISSING,MISSING,MISSING,48
20180729T05Z,MISSING,MISSING,MISSING,46
20180729T06Z,MISSING,MISSING,MISSING,43
20180729T07Z,MISSING,MISSING,MISSING,40
20180729T08Z,MISSING,MISSING,MISSING,35
20180729T09Z,MISSING,MISSING,MISSING,35
20180729T10Z,MISSING,MISSING,MISSING,36
20180729T11Z,MISSING,MISSING,MISSING,36
20180729T12Z,MISSING,MISSING,MISSING,40
20180729T13Z,MISSING,MISSING,MISSING,45
20180729T14Z,MISSING,MISSING,MISSING,53
20180729T15Z,MISSING,MISSING,MISSING,64
20180729T16Z,MISSING,MISSING,MISSING,67
20180729T17Z,MISSING,MISSING,MISSING,73
20180729T18Z,MISSING,MISSING,MISSING,73
20180729T19Z,MISSING,MISSING,MISSING,76
20180729T20Z,MISSING,MISSING,MISSING,72
20180729T21Z,MISSING,MISSING,MISSING,69
20180729T22Z,MISSING,MISSING,MISSING,67
20180729T23Z,MISSING,MISSING,MISSING,63
20180730T00Z,MISSING,MISSING,MISSING,61
20180730T01Z,MISSING,MISSING,MISSING,59
20180730T02Z,MISSING,MISSING,MISSING,53
20180730T03Z,MISSING,MISSING,MISSING,48
20180730T04Z,MISSING,MISSING,MISSING,47
20180730T05Z,48,MISSING,OKAY,48
20180730T06Z,43,MISSING,OKAY,43
20180730T07Z,42,MISSING,OKAY,42
20180730T08Z,39,MISSING,OKAY,39
20180730T09Z,40,MISSING,OKAY,40
20180730T10Z,39,MISSING,OKAY,39
20180730T11Z,43,MISSING,OKAY,43
20180730T12Z,46,MISSING,OKAY,46
20180730T13Z,54,MISSING,OKAY,54
20180730T14Z,62,MISSING,OKAY,62
20180730T15Z,69,MISSING,OKAY,69
20180730T16Z,74,MISSING,OKAY,74
20180730T17Z,78,MISSING,OKAY,78
20180730T18Z,83,MISSING,OKAY,83
20180730T19Z,85,MISSING,OKAY,85
20180730T20Z,83,MISSING,OKAY,83
20180730T21Z,80,MISSING,OKAY,80
20180730T22Z,72,MISSING,OKAY,72
20180730T23Z,65,MISSING,OKAY,65
20180731T00Z,61,MISSING,OKAY,61
20180731T01Z,60,MISSING,OKAY,60
20180731T02Z,57,MISSING,OKAY,57
20180731T03Z,50,MISSING,OKAY,50
20180731T04Z,47,MISSING,OKAY,47
20180731T05Z,EMPTY,48,MISSING,42
20180731T06Z,EMPTY,43,MISSING,40
20180731T07Z,EMPTY,42,MISSING,39
20180731T08Z,EMPTY,39,MISSING,37
20180731T09Z,EMPTY,40,MISSING,38
20180731T10Z,EMPTY,39,MISSING,40
20180731T11Z,EMPTY,43,MISSING,42
20180731T12Z,EMPTY,46,MISSING,46
20180731T13Z,EMPTY,54,MISSING,50
20180731T14Z,EMPTY,62,MISSING,56
20180731T15Z,EMPTY,69,MISSING,61
20180731T16Z,EMPTY,74,MISSING,64
20180731T17Z,EMPTY,78,MISSING,69
20180731T18Z,EMPTY,83,MISSING,72
20180731T19Z,EMPTY,85,MISSING,75
20180731T20Z,EMPTY,83,MISSING,78
20180731T21Z,EMPTY,80,MISSING,73
20180731T22Z,EMPTY,72,MISSING,70
20180731T23Z,EMPTY,65,MISSING,63
20180801T00Z,EMPTY,61,MISSING,65
20180801T01Z,EMPTY,60,MISSING,61
20180801T02Z,EMPTY,57,MISSING,58
20180801T03Z,EMPTY,50,MISSING,54
20180801T04Z,EMPTY,47,MISSING,50
20180801T05Z,MISSING,MISSING,MISSING,45
20180801T06Z,MISSING,MISSING,MISSING,43
20180801T07Z,MISSING,MISSING,MISSING,41
20180801T08Z,MISSING,MISSING,MISSING,40
20180801T09Z,MISSING,MISSING,MISSING,40
20180801T10Z,MISSING,MISSING,MISSING,43
20180801T11Z,MISSING,MISSING,MISSING,46
20180801T12Z,MISSING,MISSING,MISSING,49
20180801T13Z,MISSING,MISSING,MISSING,59
20180801T14Z,MISSING,MISSING,MISSING,60
20180801T15Z,MISSING,MISSING,MISSING,71
20180801T16Z,MISSING,MISSING,MISSING,79
20180801T17Z,MISSING,MISSING,MISSING,84
20180801T18Z,MISSING,MISSING,MISSING,84
20180801T19Z,MISSING,MISSING,MISSING,90
20180801T20Z,MISSING,MISSING,MISSING,94
20180801T21Z,MISSING,MISSING,MISSING,91
20180801T22Z,MISSING,MISSING,MISSING,86
20180801T23Z,MISSING,MISSING,MISSING,78
20180802T00Z,MISSING,MISSING,MISSING,76
20180802T01Z,MISSING,MISSING,MISSING,67
20180802T02Z,MISSING,MISSING,MISSING,64
20180802T03Z,MISSING,MISSING,MISSING,59
20180802T04Z,MISSING,MISSING,MISSING,54
20180802T05Z,MISSING,MISSING,MISSING,47
20180802T06Z,MISSING,MISSING,MISSING,44
20180802T07Z,MISSING,MISSING,MISSING,41
20180802T08Z,MISSING,MISSING,MISSING,41
20180802T09Z,MISSING,MISSING,MISSING,41
20180802T10Z,MISSING,MISSING,MISSING,43
20180802T11Z,MISSING,MISSING,MISSING,46
20180802T12Z,MISSING,MISSING,MISSING,50
20180802T13Z,MISSING,MISSING,MISSING,55
20180802T14Z,MISSING,MISSING,MISSING,63
20180802T15Z,MISSING,MISSING,MISSING,67
20180802T16Z,MISSING,MISSING,MISSING,76
20180802T17Z,MISSING,MISSING,MISSING,80
20180802T18Z,MISSING,MISSING,MISSING,83
20180802T19Z,MISSING,MISSING,MISSING,86
20180802T20Z,MISSING,MISSING,MISSING,92
20180802T21Z,MISSING,MISSING,MISSING,90
20180802T22Z,MISSING,MISSING,MISSING,88
20180802T23Z,MISSING,MISSING,MISSING,79
20180803T00Z,MISSING,MISSING,MISSING,77
20180803T01Z,MISSING,MISSING,MISSING,70
20180803T02Z,MISSING,MISSING,MISSING,66
20180803T03Z,MISSING,MISSING,MISSING,61
20180803T04Z,MISSING,MISSING,MISSING,55
20180803T05Z,MISSING,MISSING,MISSING,47
20180803T06Z,MISSING,MISSING,MISSING,43
20180803T07Z,MISSING,MISSING,MISSING,40
20180803T08Z,MISSING,MISSING,MISSING,40
20180803T09Z,MISSING,MISSING,MISSING,40
20180803T10Z,MISSING,MISSING,MISSING,42
20180803T11Z,MISSING,MISSING,MISSING,45
20180803T12Z,MISSING,MISSING,MISSING,51
20180803T13Z,MISSING,MISSING,MISSING,56
20180803T14Z,MISSING,MISSING,MISSING,63
20180803T15Z,MISSING,MISSING,MISSING,71
20180803T16Z,MISSING,MISSING,MISSING,76
20180803T17Z,MISSING,MISSING,MISSING,84
20180803T18Z,MISSING,MISSING,MISSING,88
20180803T19Z,MISSING,MISSING,MISSING,87
20180803T20Z,MISSING,MISSING,MISSING,84
20180803T21Z,MISSING,MISSING,MISSING,81
20180803T22Z,MISSING,MISSING,MISSING,79
20180803T23Z,MISSING,MISSING,MISSING,79
20180804T00Z,MISSING,MISSING,MISSING,75
20180804T01Z,MISSING,MISSING,MISSING,72
20180804T02Z,MISSING,MISSING,MISSING,72
20180804T03Z,MISSING,MISSING,MISSING,62
20180804T04Z,MISSING,MISSING,MISSING,57
20180804T05Z,MISSING,MISSING,MISSING,51
20180804T06Z,MISSING,MISSING,MISSING,48
20180804T07Z,MISSING,MISSING,MISSING,44
20180804T08Z,MISSING,MISSING,MISSING,42
20180804T09Z,MISSING,MISSING,MISSING,41
20180804T10Z,MISSING,MISSING,MISSING,40
20180804T11Z,MISSING,MISSING,MISSING,42
20180804T12Z,MISSING,MISSING,MISSING,48
20180804T13Z,MISSING,MISSING,MISSING,52
20180804T14Z,MISSING,MISSING,MISSING,61
20180804T15Z,MISSING,MISSING,MISSING,71
20180804T16Z,MISSING,MISSING,MISSING,74
20180804T17Z,MISSING,MISSING,MISSING,80
20180804T18Z,MISSING,MISSING,MISSING,87
20180804T19Z,MISSING,MISSING,MISSING,87
20180804T20Z,MISSING,MISSING,MISSING,89
20180804T21Z,MISSING,MISSING,MISSING,91
20180804T22Z,MISSING,MISSING,MISSING,88
20180804T23Z,MISSING,MISSING,MISSING,86
20180805T00Z,MISSING,MISSING,MISSING,80
20180805T01Z,MISSING,MISSING,MISSING,76
20180805T02Z,MISSING,MISSING,MISSING,71
20180805T03Z,MISSING,MISSING,MISSING,64
20180805T04Z,MISSING,MISSING,MISSING,59
20180805T05Z,MISSING,MISSING,MISSING,54
20180805T06Z,MISSING,MISSING,MISSING,48
20180805T07Z,MISSING,MISSING,MISSING,45
20180805T08Z,MISSING,MISSING,MISSING,45
20180805T09Z,MISSING,MISSING,MISSING,43
20180805T10Z,MISSING,MISSING,MISSING,43
20180805T11Z,MISSING,MISSING,MISSING,44
20180805T12Z,MISSING,MISSING,MISSING,48
20180805T13Z,MISSING,MISSING,MISSING,53
20180805T14Z,MISSING,MISSING,MISSING,65
20180805T15Z,MISSING,MISSING,MISSING,68
20180805T16Z,MISSING,MISSING,MISSING,75
20180805T17Z,MISSING,MISSING,MISSING,79
20180805T18Z,MISSING,MISSING,MISSING,83
20180805T19Z,MISSING,MISSING,MISSING,83
20180805T20Z,MISSING,MISSING,MISSING,85
20180805T21Z,MISSING,MISSING,MISSING,88
20180805T22Z,MISSING,MISSING,MISSING,84
20180805T23Z,MISSING,MISSING,MISSING,84
20180806T00Z,MISSING,MISSING,MISSING,76
20180806T01Z,MISSING,MISSING,MISSING,76
20180806T02Z,MISSING,MISSING,MISSING,69
20180806T03Z,MISSING,MISSING,MISSING,63
20180806T04Z,MISSING,MISSING,MISSING,57
20180806T05Z,MISSING,MISSING,MISSING,50
20180806T06Z,MISSING,MISSING,MISSING,44
20180806T07Z,MISSING,MISSING,MISSING,44
20180806T08Z,MISSING,MISSING,MISSING,42
20180806T09Z,MISSING,MISSING,MISSING,41
20180806T10Z,MISSING,MISSING,MISSING,42
20180806T11Z,MISSING,MISSING,MISSING,46
20180806T12Z,MISSING,MISSING,MISSING,50
20180806T13Z,MISSING,MISSING,MISSING,56
20180806T14Z,MISSING,MISSING,MISSING,61
20180806T15Z,MISSING,MISSING,MISSING,67
20180806T16Z,MISSING,MISSING,MISSING,76
20180806T17Z,MISSING,MISSING,MISSING,79
20180806T18Z,MISSING,MISSING,MISSING,82
20180806T19Z,MISSING,MISSING,MISSING,82
20180806T20Z,MISSING,MISSING,MISSING,87
20180806T21Z,MISSING,MISSING,MISSING,85
20180806T22Z,MISSING,MISSING,MISSING,85
20180806T23Z,MISSING,MISSING,MISSING,82
20180807T00Z,MISSING,MISSING,MISSING,80
20180807T01Z,MISSING,MISSING,MISSING,75
20180807T02Z,MISSING,MISSING,MISSING,71
20180807T03Z,MISSING,MISSING,MISSING,63
20180807T04Z,MISSING,MISSING,MISSING,56
20180807T05Z,MISSING,MISSING,MISSING,50
20180807T06Z,MISSING,MISSING,MISSING,46
20180807T07Z,MISSING,MISSING,MISSING,44
20180807T08Z,MISSING,MISSING,MISSING,41
20180807T09Z,MISSING,MISSING,MISSING,41
20180807T10Z,MISSING,MISSING,MISSING,44
20180807T11Z,MISSING,MISSING,MISSING,45
20180807T12Z,MISSING,MISSING,MISSING,51
20180807T13Z,MISSING,MISSING,MISSING,55
20180807T14Z,MISSING,MISSING,MISSING,64
20180807T15Z,MISSING,MISSING,MISSING,70
20180807T16Z,MISSING,MISSING,MISSING,77
20180807T17Z,MISSING,MISSING,MISSING,82
20180807T18Z,MISSING,MISSING,MISSING,85
20180807T19Z,MISSING,MISSING,MISSING,89
20180807T20Z,MISSING,MISSING,MISSING,85
20180807T21Z,MISSING,MISSING,MISSING,90
20180807T22Z,MISSING,MISSING,MISSING,85
20180807T23Z,MISSING,MISSING,MISSING,84
20180808T00Z,MISSING,MISSING,MISSING,79
20180808T01Z,MISSING,MISSING,MISSING,75
20180808T02Z,MISSING,MISSING,MISSING,71
20180808T03Z,MISSING,MISSING,MISSING,66
20180808T04Z,MISSING,MISSING,MISSING,59
20180808T05Z,MISSING,MISSING,MISSING,52
20180808T06Z,MISSING,MISSING,MISSING,49
20180808T07Z,MISSING,MISSING,MISSING,46
20180808T08Z,MISSING,MISSING,MISSING,45
20180808T09Z,MISSING,MISSING,MISSING,43
20180808T10Z,MISSING,MISSING,MISSING,46
20180808T11Z,MISSING,MISSING,MISSING,49
20180808T12Z,MISSING,MISSING,MISSING,52
20180808T13Z,MISSING,MISSING,MISSING,58
20180808T14Z,MISSING,MISSING,MISSING,64
20180808T15Z,MISSING,MISSING,MISSING,71
20180808T16Z,MISSING,MISSING,MISSING,76
20180808T17Z,MISSING,MISSING,MISSING,82
20180808T18Z,MISSING,MISSING,MISSING,85
20180808T19Z,MISSING,MISSING,MISSING,90
20180808T20Z,MISSING,MISSING,MISSING,89
20180808T21Z,MISSING,MISSING,MISSING,89
20180808T22Z,MISSING,MISSING,MISSING,87
20180808T23Z,MISSING,MISSING,MISSING,84
20180809T00Z,MISSING,MISSING,MISSING,80
20180809T01Z,MISSING,MISSING,MISSING,74
20180809T02Z,MISSING,MISSING,MISSING,65
20180809T03Z,MISSING,MISSING,MISSING,61
20180809T04Z,MISSING,MISSING,MISSING,54
20180809T05Z,MISSING,MISSING,MISSING,49
20180809T06Z,MISSING,MISSING,MISSING,45
20180809T07Z,MISSING,MISSING,MISSING,43
20180809T08Z,MISSING,MISSING,MISSING,41
20180809T09Z,MISSING,MISSING,MISSING,41
20180809T10Z,MISSING,MISSING,MISSING,45
20180809T11Z,MISSING,MISSING,MISSING,47
20180809T12Z,MISSING,MISSING,MISSING,51
20180809T13Z,MISSING,MISSING,MISSING,56
20180809T14Z,MISSING,MISSING,MISSING,65
20180809T15Z,MISSING,MISSING,MISSING,71
20180809T16Z,MISSING,MISSING,MISSING,80
20180809T17Z,MISSING,MISSING,MISSING,85
20180809T18Z,MISSING,MISSING,MISSING,90
20180809T19Z,MISSING,MISSING,MISSING,94
20180809T20Z,MISSING,MISSING,MISSING,96
20180809T21Z,MISSING,MISSING,MISSING,90
20180809T22Z,MISSING,MISSING,MISSING,80
20180809T23Z,MISSING,MISSING,MISSING,78
20180810T00Z,MISSING,MISSING,MISSING,71
20180810T01Z,MISSING,MISSING,MISSING,66
20180810T02Z,MISSING,MISSING,MISSING,64
20180810T03Z,MISSING,MISSING,MISSING,60
20180810T04Z,MISSING,MISSING,MISSING,53
20180810T05Z,MISSING,MISSING,MISSING,48
20180810T06Z,MISSING,MISSING,MISSING,44
20180810T07Z,MISSING,MISSING,MISSING,41
20180810T08Z,MISSING,MISSING,MISSING,41
20180810T09Z,MISSING,MISSING,MISSING,40
20180810T10Z,MISSING,MISSING,MISSING,44
20180810T11Z,MISSING,MISSING,MISSING,46
20180810T12Z,MISSING,MISSING,MISSING,52
20180810T13Z,MISSING,MISSING,MISSING,58
20180810T14Z,MISSING,MISSING,MISSING,62
20180810T15Z,MISSING,MISSING,MISSING,67
20180810T16Z,MISSING,MISSING,MISSING,74
20180810T17Z,MISSING,MISSING,MISSING,75
20180810T18Z,MISSING,MISSING,MISSING,75
20180810T19Z,MISSING,MISSING,MISSING,76
20180810T20Z,MISSING,MISSING,MISSING,78
20180810T21Z,MISSING,MISSING,MISSING,78
20180810T22Z,MISSING,MISSING,MISSING,77
20180810T23Z,MISSING,MISSING,MISSING,80
20180811T00Z,MISSING,MISSING,MISSING,77
20180811T01Z,MISSING,MISSING,MISSING,74
20180811T02Z,MISSING,MISSING,MISSING,71
20180811T03Z,MISSING,MISSING,MISSING,64
20180811T04Z,MISSING,MISSING,MISSING,59
20180811T05Z,MISSING,MISSING,MISSING,54
20180811T06Z,MISSING,MISSING,MISSING,52
20180811T07Z,MISSING,MISSING,MISSING,48
20180811T08Z,MISSING,MISSING,MISSING,45
20180811T09Z,MISSING,MISSING,MISSING,46
20180811T10Z,MISSING,MISSING,MISSING,44
20180811T11Z,MISSING,MISSING,MISSING,47
20180811T12Z,MISSING,MISSING,MISSING,49
20180811T13Z,MISSING,MISSING,MISSING,55
20180811T14Z,MISSING,MISSING,MISSING,60
20180811T15Z,MISSING,MISSING,MISSING,68
20180811T16Z,MISSING,MISSING,MISSING,72
20180811T17Z,MISSING,MISSING,MISSING,74
20180811T18Z,MISSING,MISSING,MISSING,80
20180811T19Z,MISSING,MISSING,MISSING,77
20180811T20Z,MISSING,MISSING,MISSING,79
20180811T21Z,MISSING,MISSING,MISSING,80
20180811T22Z,MISSING,MISSING,MISSING,81
20180811T23Z,MISSING,MISSING,MISSING,77
20180812T00Z,MISSING,MISSING,MISSING,72
20180812T01Z,MISSING,MISSING,MISSING,72
20180812T02Z,MISSING,MISSING,MISSING,67
20180812T03Z,MISSING,MISSING,MISSING,62
20180812T04Z,MISSING,MISSING,MISSING,55
20180812T05Z,MISSING,MISSING,MISSING,50
20180812T06Z,MISSING,MISSING,MISSING,46
20180812T07Z,MISSING,MISSING,MISSING,44
20180812T08Z,MISSING,MISSING,MISSING,43
20180812T09Z,MISSING,MISSING,MISSING,42
20180812T10Z,MISSING,MISSING,MISSING,42
20180812T11Z,MISSING,MISSING,MISSING,43
20180812T12Z,MISSING,MISSING,MISSING,48
20180812T13Z,MISSING,MISSING,MISSING,52
20180812T14Z,MISSING,MISSING,MISSING,60
20180812T15Z,MISSING,MISSING,MISSING,70
20180812T16Z,MISSING,MISSING,MISSING,77
20180812T17Z,MISSING,MISSING,MISSING,82
20180812T18Z,MISSING,MISSING,MISSING,88
20180812T19Z,MISSING,MISSING,MISSING,90
20180812T20Z,MISSING,MISSING,MISSING,84
20180812T21Z,MISSING,MISSING,MISSING,80
20180812T22Z,MISSING,MISSING,MISSING,73
20180812T23Z,MISSING,MISSING,MISSING,69
20180813T00Z,MISSING,MISSING,MISSING,63
20180813T01Z,MISSING,MISSING,MISSING,61
20180813T02Z,MISSING,MISSING,MISSING,58
20180813T03Z,MISSING,MISSING,MISSING,53
20180813T04Z,MISSING,MISSING,MISSING,47
20180813T05Z,MISSING,MISSING,MISSING,42
20180813T06Z,MISSING,MISSING,MISSING,41
20180813T07Z,MISSING,MISSING,MISSING,39
20180813T08Z,MISSING,MISSING,MISSING,39
20180813T09Z,MISSING,MISSING,MISSING,39
20180813T10Z,MISSING,MISSING,MISSING,43
20180813T11Z,MISSING,MISSING,MISSING,46
20180813T12Z,MISSING,MISSING,MISSING,51
20180813T13Z,MISSING,MISSING,MISSING,55
20180813T14Z,MISSING,MISSING,MISSING,61
20180813T15Z,MISSING,MISSING,MISSING,65
20180813T16Z,MISSING,MISSING,MISSING,72
20180813T17Z,MISSING,MISSING,MISSING,75
20180813T18Z,MISSING,MISSING,MISSING,80
20180813T19Z,MISSING,MISSING,MISSING,83
20180813T20Z,MISSING,MISSING,MISSING,83
20180813T21Z,MISSING,MISSING,MISSING,83
20180813T22Z,MISSING,MISSING,MISSING,78
20180813T23Z,MISSING,MISSING,MISSING,74
20180814T00Z,MISSING,MISSING,MISSING,74
20180814T01Z,MISSING,MISSING,MISSING,66
20180814T02Z,MISSING,MISSING,MISSING,62
20180814T03Z,MISSING,MISSING,MISSING,57
20180814T04Z,MISSING,MISSING,MISSING,52
20180814T05Z,MISSING,MISSING,MISSING,48
20180814T06Z,MISSING,MISSING,MISSING,43
20180814T07Z,MISSING,MISSING,MISSING,42
20180814T08Z,MISSING,MISSING,MISSING,41
20180814T09Z,MISSING,MISSING,MISSING,42
20180814T10Z,MISSING,MISSING,MISSING,44
20180814T11Z,MISSING,MISSING,MISSING,48
20180814T12Z,MISSING,MISSING,MISSING,51
20180814T13Z,MISSING,MISSING,MISSING,57
20180814T14Z,MISSING,MISSING,MISSING,61
20180814T15Z,MISSING,MISSING,MISSING,69
20180814T16Z,MISSING,MISSING,MISSING,72
20180814T17Z,MISSING,MISSING,MISSING,79
20180814T18Z,MISSING,MISSING,MISSING,81
20180814T19Z,MISSING,MISSING,MISSING,83
20180814T20Z,MISSING,MISSING,MISSING,80
20180814T21Z,MISSING,MISSING,MISSING,78
20180814T22Z,MISSING,MISSING,MISSING,74
20180814T23Z,MISSING,MISSING,MISSING,69
20180815T00Z,MISSING,MISSING,MISSING,66
20180815T01Z,MISSING,MISSING,MISSING,61
20180815T02Z,MISSING,MISSING,MISSING,60
20180815T03Z,MISSING,MISSING,MISSING,54
20180815T04Z,MISSING,MISSING,MISSING,49
20180815T05Z,MISSING,MISSING,MISSING,44
20180815T06Z,MISSING,MISSING,MISSING,41
20180815T07Z,MISSING,MISSING,MISSING,38
20180815T08Z,MISSING,MISSING,MISSING,38
20180815T09Z,MISSING,MISSING,MISSING,38
20180815T10Z,MISSING,MISSING,MISSING,40
20180815T11Z,MISSING,MISSING,MISSING,44
20180815T12Z,MISSING,MISSING,MISSING,49
20180815T13Z,MISSING,MISSING,MISSING,52
20180815T14Z,MISSING,MISSING,MISSING,58
20180815T15Z,MISSING,MISSING,MISSING,66
20180815T16Z,MISSING,MISSING,MISSING,71
20180815T17Z,MISSING,MISSING,MISSING,77
20180815T18Z,MISSING,MISSING,MISSING,82
20180815T19Z,MISSING,MISSING,MISSING,83
