date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20180922T14Z,70,61,OKAY,70
20180922T15Z,78,72,OKAY,78
20180922T16Z,85,76,OKAY,85
20180922T17Z,90,80,OKAY,90
20180922T18Z,95,84,OKAY,95
20180922T19Z,96,90,OKAY,96
20180922T20Z,93,89,OKAY,93
20180922T21Z,93,95,OKAY,93
20180922T22Z,91,94,OKAY,91
20180922T23Z,89,99,OKAY,89
20180923T00Z,88,99,OKAY,88
20180923T01Z,87,96,OKAY,87
20180923T02Z,83,89,OKAY,83
20180923T03Z,78,79,OKAY,78
20180923T04Z,72,75,OKAY,72
20180923T05Z,67,65,OKAY,67
20180923T06Z,62,60,OKAY,62
20180923T07Z,59,56,OKAY,59
20180923T08Z,56,53,OKAY,56
20180923T09Z,55,52,OKAY,55
20180923T10Z,55,52,OKAY,55
20180923T11Z,55,53,IDENTICAL_RUN,53
20180923T12Z,55,54,IDENTICAL_RUN,56
20180923T13Z,63,58,OKAY,63
20180923T14Z,73,62,OKAY,73
20180923T15Z,81,69,OKAY,81
20180923T16Z,88,76,OKAY,88
20180923T17Z,94,81,OKAY,94
20180923T18Z,98,85,OKAY,98
20180923T19Z,100,89,OKAY,100
20180923T20Z,101,91,OKAY,101
20180923T21Z,103,94,OKAY,103
20180923T22Z,100,96,OKAY,100
20180923T23Z,96,96,OKAY,96
20180924T00Z,96,96,OKAY,96
20180924T01Z,96,95,IDENTICAL_RUN,94
20180924T02Z,91,92,OKAY,91
20180924T03Z,84,81,OKAY,84
20180924T04Z,75,79,OKAY,75
20180924T05Z,68,69,OKAY,68
20180924T06Z,63,69,OKAY,63
20180924T07Z,59,66,OKAY,59
20180924T08Z,57,64,OKAY,57
20180924T09Z,57,64,OKAY,57
20180924T10Z,61,64,OKAY,61
20180924T11Z,63,67,OKAY,63
20180924T12Z,60,67,OKAY,60
20180924T13Z,59,71,OKAY,59
20180924T14Z,64,78,OKAY,64
20180924T15Z,73,84,OKAY,73
20180924T16Z,80,88,OKAY,80
20180924T17Z,85,93,OKAY,85
20180924T18Z,90,97,OKAY,90
20180924T19Z,94,101,OKAY,94
20180924T20Z,98,100,OKAY,98
20180924T21Z,102,101,OKAY,102
20180924T22Z,103,103,OKAY,103
20180924T23Z,102,100,OKAY,102
20180925T00Z,102,99,OKAY,102
20180925T01Z,101,93,OKAY,101
20180925T02Z,94,89,OKAY,94
20180925T03Z,85,79,OKAY,85
20180925T04Z,76,74,OKAY,76
20180925T05Z,69,68,OKAY,69
20180925T06Z,64,63,OKAY,64
20180925T07Z,61,59,OKAY,61
20180925T08Z,59,57,OKAY,59
20180925T09Z,58,57,OKAY,58
20180925T10Z,61,59,OKAY,61
20180925T11Z,63,61,OKAY,63
20180925T12Z,61,58,OKAY,61
20180925T13Z,62,60,OKAY,62
20180925T14Z,69,67,OKAY,69
20180925T15Z,76,74,OKAY,76
20180925T16Z,84,79,OKAY,84
20180925T17Z,90,86,OKAY,90
20180925T18Z,94,89,OKAY,94
20180925T19Z,98,94,OKAY,98
20180925T20Z,101,97,OKAY,101
20180925T21Z,105,101,OKAY,105
20180925T22Z,106,104,OKAY,106
20180925T23Z,105,102,OKAY,105
20180926T00Z,105,102,OKAY,105
20180926T01Z,102,98,OKAY,102
20180926T02Z,95,91,OKAY,95
20180926T03Z,86,82,OKAY,86
20180926T04Z,79,76,OKAY,79
20180926T05Z,74,68,OKAY,74
20180926T06Z,69,67,OKAY,69
20180926T07Z,65,65,OKAY,65
20180926T08Z,62,62,OKAY,62
20180926T09Z,62,56,OKAY,62
20180926T10Z,64,61,OKAY,64
20180926T11Z,65,62,OKAY,65
20180926T12Z,62,59,OKAY,62
20180926T13Z,63,61,OKAY,63
20180926T14Z,72,67,OKAY,72
20180926T15Z,79,76,OKAY,79
20180926T16Z,85,82,OKAY,85
20180926T17Z,91,88,OKAY,91
20180926T18Z,95,94,OKAY,95
20180926T19Z,93,98,OKAY,93
20180926T20Z,100,98,OKAY,100
20180926T21Z,102,104,OKAY,102
20180926T22Z,104,103,OKAY,104
20180926T23Z,103,102,OKAY,103
20180927T00Z,104,104,OKAY,104
20180927T01Z,105,101,OKAY,105
20180927T02Z,96,94,OKAY,96
20180927T03Z,88,83,OKAY,88
20180927T04Z,80,76,OKAY,80
20180927T05Z,74,73,OKAY,74
20180927T06Z,69,68,OKAY,69
20180927T07Z,66,64,OKAY,66
20180927T08Z,63,63,OKAY,63
20180927T09Z,63,61,OKAY,63
20180927T10Z,65,64,OKAY,65
20180927T11Z,67,65,OKAY,67
20180927T12Z,64,62,OKAY,64
20180927T13Z,67,64,OKAY,67
20180927T14Z,73,71,OKAY,73
20180927T15Z,80,79,OKAY,80
20180927T16Z,85,85,OKAY,85
20180927T17Z,88,91,OKAY,88
20180927T18Z,92,95,OKAY,92
20180927T19Z,96,95,OKAY,96
20180927T20Z,98,100,OKAY,98
20180927T21Z,102,101,OKAY,102
20180927T22Z,103,103,OKAY,103
20180927T23Z,101,104,OKAY,101
20180928T00Z,103,104,OKAY,103
20180928T01Z,101,104,OKAY,101
20180928T02Z,94,96,OKAY,94
20180928T03Z,86,88,OKAY,86
20180928T04Z,79,80,OKAY,79
20180928T05Z,72,73,OKAY,72
20180928T06Z,67,68,OKAY,67
20180928T07Z,63,65,OKAY,63
20180928T08Z,61,63,OKAY,61
20180928T09Z,60,63,OKAY,60
20180928T10Z,62,65,OKAY,62
20180928T11Z,65,67,OKAY,65
20180928T12Z,62,64,OKAY,62
20180928T13Z,65,66,OKAY,65
20180928T14Z,72,72,OKAY,72
20180928T15Z,78,80,OKAY,78
20180928T16Z,84,85,OKAY,84
20180928T17Z,89,88,OKAY,89
20180928T18Z,92,94,OKAY,92
20180928T19Z,95,98,OKAY,95
20180928T20Z,98,99,OKAY,98
20180928T21Z,100,103,OKAY,100
20180928T22Z,102,103,OKAY,102
20180928T23Z,101,101,OKAY,101
20180929T00Z,101,103,OKAY,101
20180929T01Z,99,101,OKAY,99
20180929T02Z,93,93,OKAY,93
20180929T03Z,86,84,OKAY,86
20180929T04Z,78,77,OKAY,78
20180929T05Z,71,71,OKAY,71
20180929T06Z,66,65,OKAY,66
20180929T07Z,62,60,OKAY,62
20180929T08Z,60,57,OKAY,60
20180929T09Z,58,57,OKAY,58
20180929T10Z,59,56,OKAY,59
20180929T11Z,59,57,OKAY,59
20180929T12Z,59,57,IDENTICAL_RUN,60
20180929T13Z,62,59,OKAY,62
20180929T14Z,63,67,OKAY,63
20180929T15Z,63,75,OKAY,63
20180929T16Z,71,82,OKAY,71
20180929T17Z,82,88,OKAY,82
20180929T18Z,88,91,OKAY,88
20180929T19Z,92,95,OKAY,92
20180929T20Z,94,96,OKAY,94
20180929T21Z,94,99,OKAY,94
20180929T22Z,93,99,OKAY,93
20180929T23Z,91,98,OKAY,91
20180930T00Z,89,98,OKAY,89
20180930T01Z,87,97,OKAY,87
20180930T02Z,83,91,OKAY,83
20180930T03Z,78,83,OKAY,78
20180930T04Z,72,74,OKAY,72
20180930T05Z,67,66,OKAY,67
20180930T06Z,63,61,OKAY,63
20180930T07Z,59,55,OKAY,59
20180930T08Z,57,54,OKAY,57
20180930T09Z,56,52,OKAY,56
20180930T10Z,55,53,OKAY,55
20180930T11Z,55,54,OKAY,55
20180930T12Z,55,54,IDENTICAL_RUN,58
20180930T13Z,63,59,OKAY,63
20180930T14Z,74,61,OKAY,74
20180930T15Z,81,72,OKAY,81
20180930T16Z,86,76,OKAY,86
20180930T17Z,90,80,OKAY,90
20180930T18Z,93,84,OKAY,93
20180930T19Z,95,90,OKAY,95
20180930T20Z,97,89,OKAY,97
20180930T21Z,98,95,OKAY,98
20180930T22Z,97,94,OKAY,97
20180930T23Z,93,99,OKAY,93
20181001T00Z,93,99,OKAY,93
20181001T01Z,93,96,IDENTICAL_RUN,92
20181001T02Z,89,89,OKAY,89
20181001T03Z,83,79,OKAY,83
20181001T04Z,74,75,OKAY,74
20181001T05Z,68,60,OKAY,68
20181001T06Z,63,64,OKAY,63
20181001T07Z,59,60,OKAY,59
20181001T08Z,56,55,OKAY,56
20181001T09Z,56,56,OKAY,56
20181001T10Z,59,55,OKAY,59
20181001T11Z,61,57,OKAY,61
20181001T12Z,59,57,OKAY,59
20181001T13Z,59,58,OKAY,59
20181001T14Z,64,59,OKAY,64
20181001T15Z,72,66,OKAY,72
20181001T16Z,78,71,OKAY,78
20181001T17Z,82,75,OKAY,82
20181001T18Z,87,80,OKAY,87
20181001T19Z,89,86,OKAY,89
20181001T20Z,92,83,OKAY,92
20181001T21Z,95,89,OKAY,95
20181001T22Z,97,90,OKAY,97
20181001T23Z,97,94,OKAY,97
20181002T00Z,98,95,OKAY,98
20181002T01Z,98,90,OKAY,98
20181002T02Z,91,84,OKAY,91
20181002T03Z,83,75,OKAY,83
20181002T04Z,73,69,OKAY,73
20181002T05Z,66,67,OKAY,66
20181002T06Z,60,63,OKAY,60
20181002T07Z,57,58,OKAY,57
20181002T08Z,54,56,OKAY,54
20181002T09Z,54,56,OKAY,54
20181002T10Z,57,59,OKAY,57
20181002T11Z,60,61,OKAY,60
20181002T12Z,58,58,OKAY,58
20181002T13Z,59,60,OKAY,59
20181002T14Z,65,64,OKAY,65
20181002T15Z,67,71,OKAY,67
20181002T16Z,74,78,OKAY,74
20181002T17Z,80,81,OKAY,80
20181002T18Z,83,87,OKAY,83
20181002T19Z,86,89,OKAY,86
20181002T20Z,89,92,OKAY,89
20181002T21Z,92,94,OKAY,92
20181002T22Z,95,97,OKAY,95
20181002T23Z,94,97,OKAY,94
20181003T00Z,96,98,OKAY,96
20181003T01Z,96,99,OKAY,96
20181003T02Z,89,91,OKAY,89
20181003T03Z,81,84,OKAY,81
20181003T04Z,73,74,OKAY,73
20181003T05Z,66,65,OKAY,66
20181003T06Z,62,61,OKAY,62
20181003T07Z,59,57,OKAY,59
20181003T08Z,57,55,OKAY,57
20181003T09Z,57,54,OKAY,57
20181003T10Z,59,59,OKAY,59
20181003T11Z,60,61,OKAY,60
20181003T12Z,57,57,OKAY,57
20181003T13Z,58,60,OKAY,58
20181003T14Z,63,63,OKAY,63
20181003T15Z,68,68,OKAY,68
20181003T16Z,71,74,OKAY,71
20181003T17Z,78,79,OKAY,78
20181003T18Z,79,84,OKAY,79
20181003T19Z,84,86,OKAY,84
20181003T20Z,88,88,OKAY,88
20181003T21Z,90,92,OKAY,90
20181003T22Z,93,94,OKAY,93
20181003T23Z,92,94,OKAY,92
20181004T00Z,93,97,OKAY,93
20181004T01Z,94,95,OKAY,94
20181004T02Z,87,87,OKAY,87
20181004T03Z,78,79,OKAY,78
20181004T04Z,69,73,OKAY,69
20181004T05Z,63,60,OKAY,63
20181004T06Z,58,56,OKAY,58
20181004T07Z,55,51,OKAY,55
20181004T08Z,54,49,OKAY,54
20181004T09Z,54,47,OKAY,54
20181004T10Z,57,47,OKAY,57
20181004T11Z,60,49,OKAY,60
20181004T12Z,58,49,OKAY,58
20181004T13Z,57,55,OKAY,57
20181004T14Z,62,56,OKAY,62
20181004T15Z,68,68,OKAY,68
20181004T16Z,71,71,OKAY,71
20181004T17Z,78,78,OKAY,78
20181004T18Z,64,81,DELTA,81
20181004T19Z,84,88,OKAY,84
20181004T20Z,89,85,OKAY,89
20181004T21Z,86,90,OKAY,86
20181004T22Z,80,92,OKAY,80
20181004T23Z,94,96,OKAY,94
20181005T00Z,97,97,OKAY,97
20181005T01Z,96,90,OKAY,96
20181005T02Z,90,87,OKAY,90
20181005T03Z,83,76,OKAY,83
20181005T04Z,74,72,OKAY,74
20181005T05Z,67,64,OKAY,67
20181005T06Z,63,59,OKAY,63
20181005T07Z,59,55,OKAY,59
20181005T08Z,56,54,OKAY,56
20181005T09Z,54,54,OKAY,54
20181005T10Z,59,56,OKAY,59
20181005T11Z,62,59,OKAY,62
20181005T12Z,60,56,OKAY,60
20181005T13Z,61,61,OKAY,61
20181005T14Z,67,67,OKAY,67
20181005T15Z,74,67,OKAY,74
20181005T16Z,79,76,OKAY,79
20181005T17Z,84,85,OKAY,84
20181005T18Z,87,89,OKAY,87
20181005T19Z,90,93,OKAY,90
20181005T20Z,60,98,DELTA,91
20181005T21Z,90,96,OKAY,90
20181005T22Z,118,97,DELTA,92
20181005T23Z,92,97,OKAY,92
20181006T00Z,93,96,OKAY,93
20181006T01Z,93,90,OKAY,93
20181006T02Z,85,86,OKAY,85
20181006T03Z,78,75,OKAY,78
20181006T04Z,72,67,OKAY,72
20181006T05Z,66,65,OKAY,66
20181006T06Z,60,61,OKAY,60
20181006T07Z,57,56,OKAY,57
20181006T08Z,54,54,OKAY,54
20181006T09Z,54,53,OKAY,54
20181006T10Z,55,53,OKAY,55
20181006T11Z,55,54,OKAY,55
20181006T12Z,55,55,IDENTICAL_RUN,57
20181006T13Z,60,59,OKAY,60
20181006T14Z,69,67,OKAY,69
20181006T15Z,74,73,OKAY,74
20181006T16Z,81,78,OKAY,81
20181006T17Z,83,83,OKAY,83
20181006T18Z,88,87,OKAY,88
20181006T19Z,90,89,OKAY,90
20181006T20Z,91,94,OKAY,91
20181006T21Z,90,95,OKAY,90
20181006T22Z,87,96,OKAY,87
20181006T23Z,84,95,OKAY,84
20181007T00Z,84,95,OKAY,84
20181007T01Z,83,94,OKAY,83
20181007T02Z,80,87,OKAY,80
20181007T03Z,76,78,OKAY,76
20181007T04Z,71,72,OKAY,71
20181007T05Z,66,64,OKAY,66
20181007T06Z,62,58,OKAY,62
20181007T07Z,59,55,OKAY,59
20181007T08Z,56,52,OKAY,56
20181007T09Z,55,51,OKAY,55
20181007T10Z,55,52,OKAY,55
20181007T11Z,56,53,OKAY,56
20181007T12Z,56,53,OKAY,56
20181007T13Z,60,59,OKAY,60
20181007T14Z,66,67,OKAY,66
20181007T15Z,73,73,OKAY,73
20181007T16Z,80,79,OKAY,80
20181007T17Z,83,83,OKAY,83
20181007T18Z,83,87,OKAY,83
20181007T19Z,83,90,IDENTICAL_RUN,86
20181007T20Z,86,90,OKAY,86
20181007T21Z,87,89,OKAY,87
20181007T22Z,88,88,OKAY,88
20181007T23Z,85,87,OKAY,85
20181008T00Z,88,87,OKAY,88
20181008T01Z,89,87,OKAY,89
20181008T02Z,86,82,OKAY,86
20181008T03Z,80,72,OKAY,80
20181008T04Z,69,68,OKAY,69
20181008T05Z,63,64,OKAY,63
20181008T06Z,60,59,OKAY,60
20181008T07Z,57,56,OKAY,57
20181008T08Z,55,55,OKAY,55
20181008T09Z,55,55,OKAY,55
20181008T10Z,60,58,OKAY,60
20181008T11Z,63,61,OKAY,63
20181008T12Z,61,59,OKAY,61
20181008T13Z,60,61,OKAY,60
20181008T14Z,63,67,OKAY,63
20181008T15Z,67,73,OKAY,67
20181008T16Z,73,80,OKAY,73
20181008T17Z,75,85,OKAY,75
20181008T18Z,78,86,OKAY,78
20181008T19Z,80,87,OKAY,80
20181008T20Z,83,89,OKAY,83
20181008T21Z,86,92,OKAY,86
20181008T22Z,86,93,OKAY,86
20181008T23Z,87,94,OKAY,87
20181009T00Z,92,93,OKAY,92
20181009T01Z,91,92,OKAY,91
20181009T02Z,86,87,OKAY,86
20181009T03Z,79,78,OKAY,79
20181009T04Z,72,72,OKAY,72
20181009T05Z,66,63,OKAY,66
20181009T06Z,62,59,OKAY,62
20181009T07Z,60,57,OKAY,60
20181009T08Z,58,55,OKAY,58
20181009T09Z,58,54,OKAY,58
20181009T10Z,61,59,OKAY,61
20181009T11Z,64,62,OKAY,64
20181009T12Z,62,60,OKAY,62
20181009T13Z,62,59,OKAY,62
20181009T14Z,67,64,OKAY,67
20181009T15Z,71,68,OKAY,71
20181009T16Z,76,72,OKAY,76
20181009T17Z,83,76,OKAY,83
20181009T18Z,87,79,OKAY,87
20181009T19Z,88,80,OKAY,88
20181009T20Z,91,82,OKAY,91
20181009T21Z,93,87,OKAY,93
20181009T22Z,95,88,OKAY,95
20181009T23Z,95,89,OKAY,95
20181010T00Z,98,89,OKAY,98
20181010T01Z,97,88,OKAY,97
20181010T02Z,91,82,OKAY,91
20181010T03Z,EMPTY,78,MISSING,81
20181010T04Z,EMPTY,68,MISSING,75
20181010T05Z,69,68,OKAY,69
20181010T06Z,65,64,OKAY,65
20181010T07Z,62,61,OKAY,62
20181010T08Z,61,59,OKAY,61
20181010T09Z,61,59,OKAY,61
20181010T10Z,65,63,OKAY,65
20181010T11Z,67,65,OKAY,67
20181010T12Z,65,62,OKAY,65
20181010T13Z,63,61,OKAY,63
20181010T14Z,68,67,OKAY,68
20181010T15Z,75,72,OKAY,75
20181010T16Z,80,76,OKAY,80
20181010T17Z,85,83,OKAY,85
20181010T18Z,88,88,OKAY,88
20181010T19Z,92,89,OKAY,92
20181010T20Z,96,92,OKAY,96
20181010T21Z,99,94,OKAY,99
20181010T22Z,102,95,OKAY,102
20181010T23Z,100,97,OKAY,100
20181011T00Z,101,98,OKAY,101
20181011T01Z,99,98,OKAY,99
20181011T02Z,93,89,OKAY,93
20181011T03Z,85,79,OKAY,85
20181011T04Z,77,72,OKAY,77
20181011T05Z,71,65,OKAY,71
20181011T06Z,66,62,OKAY,66
20181011T07Z,62,56,OKAY,62
20181011T08Z,60,56,OKAY,60
20181011T09Z,59,54,OKAY,59
20181011T10Z,62,57,OKAY,62
20181011T11Z,64,62,OKAY,64
20181011T12Z,61,57,OKAY,61
20181011T13Z,63,60,OKAY,63
20181011T14Z,71,65,OKAY,71
20181011T15Z,76,70,OKAY,76
20181011T16Z,80,74,OKAY,80
20181011T17Z,84,80,OKAY,84
20181011T18Z,77,85,OKAY,77
20181011T19Z,71,89,OKAY,71
20181011T20Z,74,94,OKAY,74
20181011T21Z,78,97,OKAY,78
20181011T22Z,81,99,OKAY,81
20181011T23Z,83,98,OKAY,83
20181012T00Z,88,100,OKAY,88
20181012T01Z,86,94,OKAY,86
20181012T02Z,81,89,OKAY,81
20181012T03Z,74,78,OKAY,74
20181012T04Z,67,69,OKAY,67
20181012T05Z,61,65,OKAY,61
20181012T06Z,57,58,OKAY,57
20181012T07Z,55,56,OKAY,55
20181012T08Z,53,52,OKAY,53
20181012T09Z,53,54,OKAY,53
20181012T10Z,56,58,OKAY,56
20181012T11Z,59,60,OKAY,59
20181012T12Z,57,57,OKAY,57
20181012T13Z,57,58,OKAY,57
20181012T14Z,64,64,OKAY,64
20181012T15Z,70,69,OKAY,70
20181012T16Z,74,74,OKAY,74
20181012T17Z,81,79,OKAY,81
20181012T18Z,88,84,OKAY,88
20181012T19Z,91,88,OKAY,91
20181012T20Z,88,93,OKAY,88
20181012T21Z,84,96,OKAY,84
20181012T22Z,90,99,OKAY,90
20181012T23Z,89,98,OKAY,89
20181013T00Z,89,98,OKAY,89
20181013T01Z,88,94,OKAY,88
20181013T02Z,82,87,OKAY,82
20181013T03Z,75,79,OKAY,75
20181013T04Z,68,68,OKAY,68
20181013T05Z,62,62,OKAY,62
20181013T06Z,58,58,OKAY,58
20181013T07Z,54,55,OKAY,54
20181013T08Z,52,52,OKAY,52
20181013T09Z,51,52,OKAY,51
20181013T10Z,52,53,OKAY,52
20181013T11Z,53,53,OKAY,53
20181013T12Z,53,52,OKAY,53
20181013T13Z,57,56,OKAY,57
20181013T14Z,65,64,OKAY,65
20181013T15Z,71,70,OKAY,71
20181013T16Z,80,73,OKAY,80
20181013T17Z,86,82,OKAY,86
20181013T18Z,89,87,OKAY,89
20181013T19Z,89,92,OKAY,89
20181013T20Z,88,94,OKAY,88
20181013T21Z,88,95,OKAY,88
20181013T22Z,89,96,OKAY,89
20181013T23Z,87,95,OKAY,87
20181014T00Z,87,96,OKAY,87
20181014T01Z,85,90,OKAY,85
20181014T02Z,81,85,OKAY,81
20181014T03Z,77,73,OKAY,77
20181014T04Z,72,69,OKAY,72
20181014T05Z,66,63,OKAY,66
20181014T06Z,61,57,OKAY,61
20181014T07Z,57,54,OKAY,57
20181014T08Z,54,52,OKAY,54
20181014T09Z,53,50,OKAY,53
20181014T10Z,52,51,OKAY,52
20181014T11Z,53,52,OKAY,53
20181014T12Z,53,52,OKAY,53
20181014T13Z,60,57,OKAY,60
20181014T14Z,71,64,OKAY,71
20181014T15Z,77,73,OKAY,77
20181014T16Z,83,80,OKAY,83
20181014T17Z,90,86,OKAY,90
20181014T18Z,94,89,OKAY,94
20181014T19Z,97,89,OKAY,97
20181014T20Z,98,88,OKAY,98
20181014T21Z,99,88,OKAY,99
20181014T22Z,97,89,OKAY,97
20181014T23Z,94,88,OKAY,94
20181015T00Z,95,88,OKAY,95
20181015T01Z,93,85,OKAY,93
20181015T02Z,87,81,OKAY,87
20181015T03Z,81,75,OKAY,81
20181015T04Z,75,69,OKAY,75
20181015T05Z,68,67,OKAY,68
20181015T06Z,64,61,OKAY,64
20181015T07Z,60,57,OKAY,60
20181015T08Z,58,54,OKAY,58
20181015T09Z,57,54,OKAY,57
20181015T10Z,61,52,OKAY,61
20181015T11Z,64,54,OKAY,64
20181015T12Z,61,53,OKAY,61
20181015T13Z,63,61,OKAY,63
20181015T14Z,69,70,OKAY,69
20181015T15Z,77,77,OKAY,77
20181015T16Z,82,83,OKAY,82
20181015T17Z,85,89,OKAY,85
20181015T18Z,89,94,OKAY,89
20181015T19Z,91,97,OKAY,91
20181015T20Z,94,98,OKAY,94
20181015T21Z,96,98,OKAY,96
20181015T22Z,97,97,OKAY,97
20181015T23Z,97,94,OKAY,97
20181016T00Z,99,95,OKAY,99
20181016T01Z,98,93,OKAY,98
20181016T02Z,91,87,OKAY,91
20181016T03Z,84,82,OKAY,84
20181016T04Z,77,77,OKAY,77
20181016T05Z,70,67,OKAY,70
20181016T06Z,66,64,OKAY,66
20181016T07Z,63,61,OKAY,63
20181016T08Z,61,57,OKAY,61
20181016T09Z,61,58,OKAY,61
20181016T10Z,63,60,OKAY,63
20181016T11Z,66,63,OKAY,66
20181016T12Z,64,61,OKAY,64
20181016T13Z,64,63,OKAY,64
20181016T14Z,70,70,OKAY,70
20181016T15Z,75,76,OKAY,75
20181016T16Z,81,79,OKAY,81
20181016T17Z,84,84,OKAY,84
20181016T18Z,87,89,OKAY,87
20181016T19Z,89,91,OKAY,89
20181016T20Z,92,93,OKAY,92
20181016T21Z,95,96,OKAY,95
20181016T22Z,96,97,OKAY,96
20181016T23Z,96,97,OKAY,96
20181017T00Z,99,99,OKAY,99
20181017T01Z,98,99,OKAY,98
20181017T02Z,92,90,OKAY,92
20181017T03Z,84,83,OKAY,84
20181017T04Z,76,78,OKAY,76
20181017T05Z,70,72,OKAY,70
20181017T06Z,64,67,OKAY,64
20181017T07Z,60,64,OKAY,60
20181017T08Z,58,62,OKAY,58
20181017T09Z,58,61,OKAY,58
20181017T10Z,59,63,OKAY,59
20181017T11Z,62,66,OKAY,62
20181017T12Z,61,63,OKAY,61
20181017T13Z,62,65,OKAY,62
20181017T14Z,69,71,OKAY,69
20181017T15Z,75,75,OKAY,75
20181017T16Z,81,79,OKAY,81
20181017T17Z,85,85,OKAY,85
20181017T18Z,87,88,OKAY,87
20181017T19Z,90,90,OKAY,90
20181017T20Z,93,92,OKAY,93
20181017T21Z,95,95,OKAY,95
20181017T22Z,96,96,OKAY,96
20181017T23Z,95,95,OKAY,95
20181018T00Z,97,100,OKAY,97
20181018T01Z,95,98,OKAY,95
20181018T02Z,89,91,OKAY,89
20181018T03Z,81,82,OKAY,81
20181018T04Z,73,73,OKAY,73
20181018T05Z,67,68,OKAY,67
20181018T06Z,62,62,OKAY,62
20181018T07Z,59,59,OKAY,59
20181018T08Z,57,58,OKAY,57
20181018T09Z,57,56,OKAY,57
20181018T10Z,59,57,OKAY,59
20181018T11Z,63,60,OKAY,63
20181018T12Z,60,60,OKAY,60
20181018T13Z,60,62,OKAY,60
20181018T14Z,67,64,OKAY,67
20181018T15Z,74,72,OKAY,74
20181018T16Z,79,77,OKAY,79
20181018T17Z,83,83,OKAY,83
20181018T18Z,86,89,OKAY,86
20181018T19Z,89,94,OKAY,89
20181018T20Z,92,94,OKAY,92
20181018T21Z,95,99,OKAY,95
20181018T22Z,96,99,OKAY,96
20181018T23Z,95,99,OKAY,95
20181019T00Z,97,100,OKAY,97
20181019T01Z,94,97,OKAY,94
20181019T02Z,87,90,OKAY,87
20181019T03Z,80,82,OKAY,80
20181019T04Z,72,73,OKAY,72
20181019T05Z,65,65,OKAY,65
20181019T06Z,61,60,OKAY,61
20181019T07Z,58,56,OKAY,58
20181019T08Z,56,55,OKAY,56
20181019T09Z,57,53,OKAY,57
20181019T10Z,60,57,OKAY,60
20181019T11Z,63,61,OKAY,63
20181019T12Z,61,56,OKAY,61
20181019T13Z,62,59,OKAY,62
20181019T14Z,68,65,OKAY,68
20181019T15Z,74,68,OKAY,74
20181019T16Z,79,74,OKAY,79
20181019T17Z,83,79,OKAY,83
20181019T18Z,87,84,OKAY,87
20181019T19Z,90,89,OKAY,90
20181019T20Z,92,92,OKAY,92
20181019T21Z,94,97,OKAY,94
20181019T22Z,94,99,OKAY,94
20181019T23Z,92,97,OKAY,92
20181020T00Z,92,99,OKAY,92
20181020T01Z,88,93,OKAY,88
20181020T02Z,82,88,OKAY,82
20181020T03Z,76,78,OKAY,76
20181020T04Z,69,68,OKAY,69
20181020T05Z,62,65,OKAY,62
20181020T06Z,57,60,OKAY,57
20181020T07Z,53,56,OKAY,53
20181020T08Z,49,54,OKAY,49
20181020T09Z,49,54,OKAY,49
20181020T10Z,49,57,IDENTICAL_RUN,49
20181020T11Z,51,60,OKAY,51
20181020T12Z,51,56,OKAY,51
20181020T13Z,56,59,OKAY,56
20181020T14Z,65,65,OKAY,65
20181020T15Z,72,69,OKAY,72
20181020T16Z,79,73,OKAY,79
20181020T17Z,86,79,OKAY,86
20181020T18Z,92,84,OKAY,92
20181020T19Z,95,88,OKAY,95
20181020T20Z,97,94,OKAY,97
20181020T21Z,98,95,OKAY,98
20181020T22Z,96,99,OKAY,96
20181020T23Z,92,97,OKAY,92
20181021T00Z,91,99,OKAY,91
20181021T01Z,88,93,OKAY,88
20181021T02Z,85,88,OKAY,85
20181021T03Z,79,78,OKAY,79
20181021T04Z,73,68,OKAY,73
20181021T05Z,67,62,OKAY,67
20181021T06Z,62,57,OKAY,62
20181021T07Z,57,53,OKAY,57
20181021T08Z,54,50,OKAY,54
20181021T09Z,52,49,OKAY,52
20181021T10Z,52,50,OKAY,52
20181021T11Z,52,50,IDENTICAL_RUN,50
20181021T12Z,52,50,IDENTICAL_RUN,53
20181021T13Z,59,55,OKAY,59
20181021T14Z,68,63,OKAY,68
20181021T15Z,75,71,OKAY,75
20181021T16Z,82,77,OKAY,82
20181021T17Z,88,84,OKAY,88
20181021T18Z,90,89,OKAY,90
20181021T19Z,92,93,OKAY,92
20181021T20Z,93,95,OKAY,93
20181021T21Z,94,96,OKAY,94
20181021T22Z,93,94,OKAY,93
20181021T23Z,90,91,OKAY,90
20181022T00Z,91,92,OKAY,91
20181022T01Z,90,89,OKAY,90
20181022T02Z,87,83,OKAY,87
20181022T03Z,79,75,OKAY,79
20181022T04Z,70,68,OKAY,70
20181022T05Z,64,66,OKAY,64
20181022T06Z,59,60,OKAY,59
20181022T07Z,55,56,OKAY,55
20181022T08Z,53,53,OKAY,53
20181022T09Z,52,52,OKAY,52
20181022T10Z,56,56,OKAY,56
20181022T11Z,58,58,OKAY,58
20181022T12Z,57,54,OKAY,57
20181022T13Z,57,61,OKAY,57
20181022T14Z,63,69,OKAY,63
20181022T15Z,68,78,OKAY,68
20181022T16Z,72,82,OKAY,72
20181022T17Z,75,88,OKAY,75
20181022T18Z,79,90,OKAY,79
20181022T19Z,80,94,OKAY,80
20181022T20Z,84,93,OKAY,84
20181022T21Z,83,95,OKAY,83
20181022T22Z,82,94,OKAY,82
20181022T23Z,83,89,OKAY,83
