date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20181203T23Z,17808,17112,OKAY,17808
20181204T00Z,18144,16690,OKAY,18144
20181204T01Z,17473,15924,OKAY,17473
20181204T02Z,16556,15007,OKAY,16556
20181204T03Z,15380,13831,OKAY,15380
20181204T04Z,13988,12529,OKAY,13988
20181204T05Z,12393,11167,OKAY,12393
20181204T06Z,11340,10246,OKAY,11340
20181204T07Z,10513,9652,OKAY,10513
20181204T08Z,9998,9292,OKAY,9998
20181204T09Z,9745,9060,OKAY,9745
20181204T10Z,9824,9286,OKAY,9824
20181204T11Z,10521,10280,OKAY,10521
20181204T12Z,11757,11318,OKAY,11757
20181204T13Z,12427,11916,OKAY,12427
20181204T14Z,13312,12993,OKAY,13312
20181204T15Z,14484,14036,OKAY,14484
20181204T16Z,15441,15011,OKAY,15441
20181204T17Z,16219,15418,OKAY,16219
20181204T18Z,16705,15681,OKAY,16705
20181204T19Z,16773,15718,OKAY,16773
20181204T20Z,16743,15605,OKAY,16743
20181204T21Z,16563,15381,OKAY,16563
20181204T22Z,16178,15051,OKAY,16178
20181204T23Z,16254,15454,OKAY,16254
20181205T00Z,16647,15136,OKAY,16647
20181205T01Z,16167,14480,OKAY,16167
20181205T02Z,15458,13725,OKAY,15458
20181205T03Z,14490,12723,OKAY,14490
20181205T04Z,13265,11434,OKAY,13265
20181205T05Z,11896,10160,OKAY,11896
20181205T06Z,10769,9461,OKAY,10769
20181205T07Z,10057,8906,OKAY,10057
20181205T08Z,9617,8744,OKAY,9617
20181205T09Z,9375,8644,OKAY,9375
20181205T10Z,9321,8808,OKAY,9321
20181205T11Z,9892,9532,OKAY,9892
20181205T12Z,11116,10524,OKAY,11116
20181205T13Z,11739,11038,OKAY,11739
20181205T14Z,12155,11831,OKAY,12155
20181205T15Z,12571,12252,OKAY,12571
20181205T16Z,12750,12523,OKAY,12750
20181205T17Z,12790,12392,OKAY,12790
20181205T18Z,12722,12339,OKAY,12722
20181205T19Z,12715,12190,OKAY,12715
20181205T20Z,12734,12126,OKAY,12734
20181205T21Z,12650,11959,OKAY,12650
20181205T22Z,12583,11790,OKAY,12583
20181205T23Z,13096,12547,OKAY,13096
20181206T00Z,13829,12840,OKAY,13829
20181206T01Z,13653,12509,OKAY,13653
20181206T02Z,13241,12039,OKAY,13241
20181206T03Z,12564,11348,OKAY,12564
20181206T04Z,11602,10235,OKAY,11602
20181206T05Z,10471,9403,OKAY,10471
20181206T06Z,9837,8925,OKAY,9837
20181206T07Z,9490,8667,OKAY,9490
20181206T08Z,9391,8552,OKAY,9391
20181206T09Z,9432,8749,OKAY,9432
20181206T10Z,9781,9278,OKAY,9781
20181206T11Z,10806,10537,OKAY,10806
20181206T12Z,12486,12038,OKAY,12486
20181206T13Z,13347,12788,OKAY,13347
20181206T14Z,13374,13094,OKAY,13374
20181206T15Z,13223,12217,OKAY,13223
20181206T16Z,12907,12037,OKAY,12907
20181206T17Z,12628,11797,OKAY,12628
20181206T18Z,12541,11738,OKAY,12541
20181206T19Z,12504,11674,OKAY,12504
20181206T20Z,12473,11686,OKAY,12473
20181206T21Z,12441,11690,OKAY,12441
20181206T22Z,12416,11692,OKAY,12416
20181206T23Z,12940,12679,OKAY,12940
20181207T00Z,13777,12785,OKAY,13777
20181207T01Z,13565,12368,OKAY,13565
20181207T02Z,13145,11916,OKAY,13145
20181207T03Z,12403,10985,OKAY,12403
20181207T04Z,11384,9904,OKAY,11384
20181207T05Z,10329,8989,OKAY,10329
20181207T06Z,9519,8542,OKAY,9519
20181207T07Z,9030,8154,OKAY,9030
20181207T08Z,8810,8021,OKAY,8810
20181207T09Z,8752,8029,OKAY,8752
20181207T10Z,9012,8280,OKAY,9012
20181207T11Z,9808,9442,OKAY,9808
20181207T12Z,11243,10574,OKAY,11243
20181207T13Z,11890,10836,OKAY,11890
20181207T14Z,12219,11109,OKAY,12219
20181207T15Z,12556,11792,OKAY,12556
20181207T16Z,12804,12192,OKAY,12804
20181207T17Z,13067,12302,OKAY,13067
20181207T18Z,13152,12445,OKAY,13152
20181207T19Z,13263,12809,OKAY,13263
20181207T20Z,13384,12836,OKAY,13384
20181207T21Z,13422,12720,OKAY,13422
20181207T22Z,13328,12583,OKAY,13328
20181207T23Z,13560,13291,OKAY,13560
20181208T00Z,13975,13004,OKAY,13975
20181208T01Z,13542,12452,OKAY,13542
20181208T02Z,13004,11940,OKAY,13004
20181208T03Z,12442,11106,OKAY,12442
20181208T04Z,11656,10246,OKAY,11656
20181208T05Z,10774,9399,OKAY,10774
20181208T06Z,9801,8825,OKAY,9801
20181208T07Z,9224,8299,OKAY,9224
20181208T08Z,8859,8218,OKAY,8859
20181208T09Z,8692,8014,OKAY,8692
20181208T10Z,8682,8068,OKAY,8682
20181208T11Z,8931,8555,OKAY,8931
20181208T12Z,9420,9224,OKAY,9420
20181208T13Z,10150,9859,OKAY,10150
20181208T14Z,11329,10984,OKAY,11329
20181208T15Z,12458,12078,OKAY,12458
20181208T16Z,13197,13061,OKAY,13197
20181208T17Z,13750,13399,OKAY,13750
20181208T18Z,14074,13716,OKAY,14074
20181208T19Z,14193,13961,OKAY,14193
20181208T20Z,14299,13823,OKAY,14299
20181208T21Z,14256,13561,OKAY,14256
20181208T22Z,14036,13383,OKAY,14036
20181208T23Z,14111,14128,OKAY,14111
20181209T00Z,14308,13778,OKAY,14308
20181209T01Z,13832,13244,OKAY,13832
20181209T02Z,13352,12687,OKAY,13352
20181209T03Z,12795,11929,OKAY,12795
20181209T04Z,12065,11008,OKAY,12065
20181209T05Z,11221,10073,OKAY,11221
20181209T06Z,10293,9272,OKAY,10293
20181209T07Z,9610,8858,OKAY,9610
20181209T08Z,9140,8716,OKAY,9140
20181209T09Z,8903,8392,OKAY,8903
20181209T10Z,8872,8384,OKAY,8872
20181209T11Z,9030,8698,OKAY,9030
20181209T12Z,9434,9301,OKAY,9434
20181209T13Z,10200,10188,OKAY,10200
20181209T14Z,11840,11535,OKAY,11840
20181209T15Z,13210,12649,OKAY,13210
20181209T16Z,14081,13582,OKAY,14081
20181209T17Z,14497,14221,OKAY,14497
20181209T18Z,14935,14439,OKAY,14935
20181209T19Z,14997,14591,OKAY,14997
20181209T20Z,14800,14572,OKAY,14800
20181209T21Z,14458,14264,OKAY,14458
20181209T22Z,14293,13947,OKAY,14293
20181209T23Z,14743,14378,OKAY,14743
20181210T00Z,15220,14173,OKAY,15220
20181210T01Z,14689,13612,OKAY,14689
20181210T02Z,14080,12963,OKAY,14080
20181210T03Z,13217,12077,OKAY,13217
20181210T04Z,12140,10910,OKAY,12140
20181210T05Z,10852,9829,OKAY,10852
20181210T06Z,9878,8942,OKAY,9878
20181210T07Z,9283,8380,OKAY,9283
20181210T08Z,8904,8233,OKAY,8904
20181210T09Z,8809,8176,OKAY,8809
20181210T10Z,8927,8431,OKAY,8927
20181210T11Z,9681,9329,OKAY,9681
20181210T12Z,10922,10312,OKAY,10922
20181210T13Z,11597,10895,OKAY,11597
20181210T14Z,12115,11566,OKAY,12115
20181210T15Z,12711,12065,OKAY,12711
20181210T16Z,13122,12277,OKAY,13122
20181210T17Z,13325,12379,OKAY,13325
20181210T18Z,13409,12311,OKAY,13409
20181210T19Z,13381,12304,OKAY,13381
20181210T20Z,13194,12191,OKAY,13194
20181210T21Z,13039,12083,OKAY,13039
20181210T22Z,13018,11996,OKAY,13018
20181210T23Z,13677,12854,OKAY,13677
20181211T00Z,14382,13039,OKAY,14382
20181211T01Z,14090,12560,OKAY,14090
20181211T02Z,13463,12147,OKAY,13463
20181211T03Z,12596,11498,OKAY,12596
20181211T04Z,11480,10313,OKAY,11480
20181211T05Z,10456,9404,OKAY,10456
20181211T06Z,9468,8924,OKAY,9468
20181211T07Z,8993,8646,OKAY,8993
20181211T08Z,8842,8470,OKAY,8842
20181211T09Z,8863,8493,OKAY,8863
20181211T10Z,9162,8983,OKAY,9162
20181211T11Z,10138,10264,OKAY,10138
20181211T12Z,11737,11584,OKAY,11737
20181211T13Z,12588,12293,OKAY,12588
20181211T14Z,12817,13036,OKAY,12817
20181211T15Z,12948,13114,OKAY,12948
20181211T16Z,12867,12810,OKAY,12867
20181211T17Z,12683,12431,OKAY,12683
20181211T18Z,12437,12008,OKAY,12437
20181211T19Z,12182,11891,OKAY,12182
20181211T20Z,11938,11593,OKAY,11938
20181211T21Z,11846,11486,OKAY,11846
20181211T22Z,11936,11551,OKAY,11936
20181211T23Z,12872,12781,OKAY,12872
20181212T00Z,14008,13264,OKAY,14008
20181212T01Z,13991,13182,OKAY,13991
20181212T02Z,13850,12824,OKAY,13850
20181212T03Z,13297,12108,OKAY,13297
20181212T04Z,12334,11130,OKAY,12334
20181212T05Z,11334,10155,OKAY,11334
20181212T06Z,10685,10148,OKAY,10685
20181212T07Z,10429,10122,OKAY,10429
20181212T08Z,10390,9864,OKAY,10390
20181212T09Z,10540,9972,OKAY,10540
20181212T10Z,10946,10637,OKAY,10946
20181212T11Z,12002,11938,OKAY,12002
20181212T12Z,13793,13545,OKAY,13793
20181212T13Z,14613,14154,OKAY,14613
20181212T14Z,14371,14235,OKAY,14371
20181212T15Z,13820,13515,OKAY,13820
20181212T16Z,13232,12431,OKAY,13232
20181212T17Z,12724,11858,OKAY,12724
20181212T18Z,12278,11591,OKAY,12278
20181212T19Z,11854,11669,OKAY,11854
20181212T20Z,11805,11567,OKAY,11805
20181212T21Z,11786,11567,OKAY,11786
20181212T22Z,11927,11752,OKAY,11927
20181212T23Z,12717,12963,OKAY,12717
20181213T00Z,13601,13101,OKAY,13601
20181213T01Z,13455,12669,OKAY,13455
20181213T02Z,13069,11912,OKAY,13069
20181213T03Z,12401,11069,OKAY,12401
20181213T04Z,11423,10078,OKAY,11423
20181213T05Z,10237,9176,OKAY,10237
20181213T06Z,9582,8651,OKAY,9582
20181213T07Z,9184,8236,OKAY,9184
20181213T08Z,8947,8223,OKAY,8947
20181213T09Z,8918,8187,OKAY,8918
20181213T10Z,9119,8586,OKAY,9119
20181213T11Z,9897,9631,OKAY,9897
20181213T12Z,11266,10722,OKAY,11266
20181213T13Z,11906,10971,OKAY,11906
20181213T14Z,12163,11192,OKAY,12163
20181213T15Z,12207,11612,OKAY,12207
20181213T16Z,12632,12274,OKAY,12632
20181213T17Z,12705,12708,OKAY,12705
20181213T18Z,12701,12748,OKAY,12701
20181213T19Z,12791,12971,OKAY,12791
20181213T20Z,12908,13037,OKAY,12908
20181213T21Z,13014,13038,OKAY,13014
20181213T22Z,13106,13085,OKAY,13106
20181213T23Z,13629,14110,OKAY,13629
20181214T00Z,14371,13919,OKAY,14371
20181214T01Z,14102,13447,OKAY,14102
20181214T02Z,13633,12797,OKAY,13633
20181214T03Z,12768,11826,OKAY,12768
20181214T04Z,11613,10701,OKAY,11613
20181214T05Z,10483,9642,OKAY,10483
20181214T06Z,9473,8808,OKAY,9473
20181214T07Z,8860,8571,OKAY,8860
20181214T08Z,8571,8093,OKAY,8571
20181214T09Z,8520,8051,OKAY,8520
20181214T10Z,8696,8294,OKAY,8696
20181214T11Z,9471,9400,OKAY,9471
20181214T12Z,10890,10724,OKAY,10890
20181214T13Z,11739,11015,OKAY,11739
20181214T14Z,12469,11491,OKAY,12469
20181214T15Z,13325,12456,OKAY,13325
20181214T16Z,14119,13459,OKAY,14119
20181214T17Z,14699,14104,OKAY,14699
20181214T18Z,15064,14456,OKAY,15064
20181214T19Z,15275,14775,OKAY,15275
20181214T20Z,15374,14682,OKAY,15374
20181214T21Z,15304,14395,OKAY,15304
20181214T22Z,15195,14229,OKAY,15195
20181214T23Z,15399,15076,OKAY,15399
20181215T00Z,15666,14730,OKAY,15666
20181215T01Z,15081,14168,OKAY,15081
20181215T02Z,14482,13558,OKAY,14482
20181215T03Z,13745,12660,OKAY,13745
20181215T04Z,12911,11657,OKAY,12911
20181215T05Z,11897,10634,OKAY,11897
20181215T06Z,10894,9860,OKAY,10894
20181215T07Z,10214,9520,OKAY,10214
20181215T08Z,9792,9237,OKAY,9792
20181215T09Z,9537,9086,OKAY,9537
20181215T10Z,9444,8995,OKAY,9444
20181215T11Z,9597,9523,OKAY,9597
20181215T12Z,10036,9836,OKAY,10036
20181215T13Z,10761,10461,OKAY,10761
20181215T14Z,12290,11647,OKAY,12290
20181215T15Z,13719,12565,OKAY,13719
20181215T16Z,14457,13243,OKAY,14457
20181215T17Z,14540,13664,OKAY,14540
20181215T18Z,14327,13747,OKAY,14327
20181215T19Z,13888,13610,OKAY,13888
20181215T20Z,13576,13385,OKAY,13576
20181215T21Z,13389,13205,OKAY,13389
20181215T22Z,13291,12867,OKAY,13291
20181215T23Z,13656,13642,OKAY,13656
20181216T00Z,13877,13350,OKAY,13877
20181216T01Z,13320,12710,OKAY,13320
20181216T02Z,12773,12095,OKAY,12773
20181216T03Z,12208,11285,OKAY,12208
20181216T04Z,11467,10424,OKAY,11467
20181216T05Z,10524,9452,OKAY,10524
20181216T06Z,9650,8526,OKAY,9650
20181216T07Z,9015,8193,OKAY,9015
20181216T08Z,8578,7995,OKAY,8578
20181216T09Z,8368,7783,OKAY,8368
20181216T10Z,8324,7883,OKAY,8324
20181216T11Z,8518,8086,OKAY,8518
20181216T12Z,8978,8563,OKAY,8978
20181216T13Z,9613,9317,OKAY,9613
20181216T14Z,10883,10598,OKAY,10883
20181216T15Z,11972,11300,OKAY,11972
20181216T16Z,12771,11611,OKAY,12771
20181216T17Z,13224,11899,OKAY,13224
20181216T18Z,13567,12108,OKAY,13567
20181216T19Z,13763,12247,OKAY,13763
20181216T20Z,13824,12274,OKAY,13824
20181216T21Z,13770,12235,OKAY,13770
20181216T22Z,13616,12274,OKAY,13616
20181216T23Z,13760,13052,OKAY,13760
20181217T00Z,14368,12773,OKAY,14368
20181217T01Z,14006,12363,OKAY,14006
20181217T02Z,13411,11835,OKAY,13411
20181217T03Z,12601,11140,OKAY,12601
20181217T04Z,11468,10157,OKAY,11468
20181217T05Z,10221,9099,OKAY,10221
20181217T06Z,9317,8301,OKAY,9317
20181217T07Z,8714,7963,OKAY,8714
20181217T08Z,8431,7715,OKAY,8431
20181217T09Z,8403,7742,OKAY,8403
20181217T10Z,8669,8056,OKAY,8669
20181217T11Z,9550,9096,OKAY,9550
20181217T12Z,10978,10348,OKAY,10978
20181217T13Z,11793,10938,OKAY,11793
20181217T14Z,12173,11487,OKAY,12173
20181217T15Z,12420,11701,OKAY,12420
20181217T16Z,12578,11975,OKAY,12578
20181217T17Z,12595,11833,OKAY,12595
20181217T18Z,12567,11844,OKAY,12567
20181217T19Z,12550,11810,OKAY,12550
20181217T20Z,12484,11894,OKAY,12484
20181217T21Z,12476,11921,OKAY,12476
20181217T22Z,12550,11828,OKAY,12550
20181217T23Z,13169,12755,OKAY,13169
20181218T00Z,14039,12886,OKAY,14039
20181218T01Z,13821,12577,OKAY,13821
20181218T02Z,13331,12066,OKAY,13331
20181218T03Z,12568,11203,OKAY,12568
20181218T04Z,11545,10213,OKAY,11545
20181218T05Z,10285,9074,OKAY,10285
20181218T06Z,9531,8678,OKAY,9531
20181218T07Z,9081,8433,OKAY,9081
20181218T08Z,8914,8306,OKAY,8914
20181218T09Z,8947,8513,OKAY,8947
20181218T10Z,9254,8860,OKAY,9254
20181218T11Z,10272,9987,OKAY,10272
20181218T12Z,11908,11476,OKAY,11908
20181218T13Z,12824,12079,OKAY,12824
20181218T14Z,12950,12387,OKAY,12950
20181218T15Z,12884,12323,OKAY,12884
20181218T16Z,12740,11965,OKAY,12740
20181218T17Z,12565,11895,OKAY,12565
20181218T18Z,12562,11805,OKAY,12562
20181218T19Z,12667,11775,OKAY,12667
20181218T20Z,12763,11873,OKAY,12763
20181218T21Z,12880,11926,OKAY,12880
20181218T22Z,12910,11877,OKAY,12910
20181218T23Z,13289,12946,OKAY,13289
20181219T00Z,14074,13071,OKAY,14074
20181219T01Z,13880,12752,OKAY,13880
20181219T02Z,13446,12267,OKAY,13446
20181219T03Z,12689,11517,OKAY,12689
20181219T04Z,11682,10328,OKAY,11682
20181219T05Z,10561,9213,OKAY,10561
20181219T06Z,9575,8739,OKAY,9575
20181219T07Z,9054,8263,OKAY,9054
20181219T08Z,8855,8233,OKAY,8855
20181219T09Z,8862,8266,OKAY,8862
20181219T10Z,9167,8697,OKAY,9167
20181219T11Z,10139,9838,OKAY,10139
20181219T12Z,11652,11144,OKAY,11652
20181219T13Z,12409,11504,OKAY,12409
20181219T14Z,12631,11593,OKAY,12631
20181219T15Z,12731,11934,OKAY,12731
20181219T16Z,12937,12331,OKAY,12937
20181219T17Z,13089,12388,OKAY,13089
20181219T18Z,13211,12570,OKAY,13211
20181219T19Z,13356,12737,OKAY,13356
20181219T20Z,13459,12727,OKAY,13459
20181219T21Z,13494,12630,OKAY,13494
20181219T22Z,13508,12554,OKAY,13508
20181219T23Z,14034,13515,OKAY,14034
20181220T00Z,14622,13507,OKAY,14622
20181220T01Z,14304,12983,OKAY,14304
20181220T02Z,13781,12395,OKAY,13781
20181220T03Z,13039,11518,OKAY,13039
20181220T04Z,11982,10522,OKAY,11982
20181220T05Z,10683,9423,OKAY,10683
20181220T06Z,9627,8850,OKAY,9627
20181220T07Z,9026,8465,OKAY,9026
20181220T08Z,8705,8300,OKAY,8705
20181220T09Z,8657,8138,OKAY,8657
20181220T10Z,8903,8644,OKAY,8903
20181220T11Z,9784,9717,OKAY,9784
20181220T12Z,11207,10973,OKAY,11207
20181220T13Z,12029,11322,OKAY,12029
20181220T14Z,12735,11844,OKAY,12735
20181220T15Z,13754,12985,OKAY,13754
20181220T16Z,14567,13837,OKAY,14567
20181220T17Z,15150,14250,OKAY,15150
20181220T18Z,15515,14622,OKAY,15515
20181220T19Z,15540,14545,OKAY,15540
20181220T20Z,15331,14566,OKAY,15331
20181220T21Z,15232,14410,OKAY,15232
20181220T22Z,14884,14312,OKAY,14884
20181220T23Z,15128,15038,OKAY,15128
20181221T00Z,15068,14819,OKAY,15068
20181221T01Z,14249,14202,OKAY,14249
20181221T02Z,13599,13416,OKAY,13599
20181221T03Z,12722,12381,OKAY,12722
20181221T04Z,11669,11096,OKAY,11669
20181221T05Z,10514,9900,OKAY,10514
20181221T06Z,9466,8632,OKAY,9466
20181221T07Z,8731,8284,OKAY,8731
20181221T08Z,8534,8072,OKAY,8534
20181221T09Z,8473,8002,OKAY,8473
20181221T10Z,8580,8341,OKAY,8580
20181221T11Z,9396,9260,OKAY,9396
20181221T12Z,10658,10445,OKAY,10658
20181221T13Z,11450,10842,OKAY,11450
20181221T14Z,12195,11466,OKAY,12195
20181221T15Z,12842,12074,OKAY,12842
20181221T16Z,13155,12396,OKAY,13155
20181221T17Z,13206,12452,OKAY,13206
20181221T18Z,13110,12394,OKAY,13110
20181221T19Z,13002,12262,OKAY,13002
20181221T20Z,12800,12155,OKAY,12800
20181221T21Z,12610,12013,OKAY,12610
20181221T22Z,12429,12004,OKAY,12429
20181221T23Z,12868,12746,OKAY,12868
20181222T00Z,13637,12631,OKAY,13637
20181222T01Z,13346,12444,OKAY,13346
20181222T02Z,12941,11835,OKAY,12941
20181222T03Z,12387,11217,OKAY,12387
20181222T04Z,11676,10404,OKAY,11676
20181222T05Z,10664,9579,OKAY,10664
20181222T06Z,9933,8679,OKAY,9933
20181222T07Z,9382,8447,OKAY,9382
20181222T08Z,9121,8472,OKAY,9121
20181222T09Z,9069,8469,OKAY,9069
20181222T10Z,9213,8674,OKAY,9213
20181222T11Z,9642,9187,OKAY,9642
20181222T12Z,10319,10054,OKAY,10319
20181222T13Z,11255,11254,OKAY,11255
20181222T14Z,12356,12385,OKAY,12356
20181222T15Z,12936,12741,OKAY,12936
20181222T16Z,12917,12483,OKAY,12917
20181222T17Z,12674,12100,OKAY,12674
20181222T18Z,12429,12119,OKAY,12429
20181222T19Z,12181,11839,OKAY,12181
20181222T20Z,11940,11640,OKAY,11940
20181222T21Z,11761,11423,OKAY,11761
20181222T22Z,11740,11398,OKAY,11740
20181222T23Z,12278,12357,OKAY,12278
20181223T00Z,13016,12408,OKAY,13016
20181223T01Z,12869,12307,OKAY,12869
20181223T02Z,12688,12077,OKAY,12688
20181223T03Z,12415,11690,OKAY,12415
20181223T04Z,11962,11074,OKAY,11962
20181223T05Z,11248,10296,OKAY,11248
20181223T06Z,10698,9739,OKAY,10698
20181223T07Z,10341,9522,OKAY,10341
20181223T08Z,10164,9432,OKAY,10164
20181223T09Z,10220,9590,OKAY,10220
20181223T10Z,10389,9821,OKAY,10389
20181223T11Z,10822,10390,OKAY,10822
20181223T12Z,11509,11189,OKAY,11509
20181223T13Z,12527,12484,OKAY,12527
20181223T14Z,13437,13582,OKAY,13437
20181223T15Z,13515,13072,OKAY,13515
20181223T16Z,13146,12255,OKAY,13146
20181223T17Z,12668,11946,OKAY,12668
20181223T18Z,12348,11620,OKAY,12348
20181223T19Z,12172,11631,OKAY,12172
20181223T20Z,11975,11467,OKAY,11975
20181223T21Z,11919,11307,OKAY,11919
20181223T22Z,11924,11398,OKAY,11924
20181223T23Z,12431,12412,OKAY,12431
20181224T00Z,13113,12386,OKAY,13113
20181224T01Z,12932,12285,OKAY,12932
20181224T02Z,12713,11827,OKAY,12713
20181224T03Z,12348,11320,OKAY,12348
20181224T04Z,11737,10507,OKAY,11737
20181224T05Z,10914,9597,OKAY,10914
20181224T06Z,10159,9103,OKAY,10159
20181224T07Z,9660,8795,OKAY,9660
20181224T08Z,9436,8659,OKAY,9436
20181224T09Z,9435,8818,OKAY,9435
20181224T10Z,9659,9277,OKAY,9659
20181224T11Z,10217,10342,OKAY,10217
20181224T12Z,11052,11758,OKAY,11052
20181224T13Z,12015,12401,OKAY,12015
20181224T14Z,12851,12424,OKAY,12851
20181224T15Z,13226,12267,OKAY,13226
20181224T16Z,13250,12269,OKAY,13250
20181224T17Z,13191,12092,OKAY,13191
20181224T18Z,13116,11984,OKAY,13116
20181224T19Z,13037,11880,OKAY,13037
20181224T20Z,13055,11881,OKAY,13055
20181224T21Z,13054,11828,OKAY,13054
20181224T22Z,13033,11872,OKAY,13033
20181224T23Z,13180,12850,OKAY,13180
20181225T00Z,13396,12825,OKAY,13396
20181225T01Z,12728,12534,OKAY,12728
20181225T02Z,12055,12058,OKAY,12055
20181225T03Z,11500,11361,OKAY,11500
20181225T04Z,10988,10440,OKAY,10988
20181225T05Z,10466,9465,OKAY,10466
20181225T06Z,9668,8829,OKAY,9668
20181225T07Z,9194,8483,OKAY,9194
20181225T08Z,8855,8273,OKAY,8855
20181225T09Z,8710,8216,OKAY,8710
20181225T10Z,8760,8361,OKAY,8760
20181225T11Z,9074,9059,OKAY,9074
20181225T12Z,9602,10021,OKAY,9602
20181225T13Z,10263,10484,OKAY,10263
20181225T14Z,11247,10980,OKAY,11247
20181225T15Z,11929,11811,OKAY,11929
20181225T16Z,12368,12317,OKAY,12368
20181225T17Z,12610,12418,OKAY,12610
20181225T18Z,12732,12604,OKAY,12732
20181225T19Z,12704,12729,OKAY,12704
20181225T20Z,12575,12632,OKAY,12575
20181225T21Z,12339,12645,OKAY,12339
20181225T22Z,12057,12560,OKAY,12057
20181225T23Z,12232,13250,OKAY,12232
20181226T00Z,12570,12912,OKAY,12570
20181226T01Z,12293,12329,OKAY,12293
20181226T02Z,11960,11744,OKAY,11960
20181226T03Z,11483,11184,OKAY,11483
20181226T04Z,10829,10383,OKAY,10829
20181226T05Z,10003,9467,OKAY,10003
20181226T06Z,9203,9046,OKAY,9203
20181226T07Z,8683,8046,OKAY,8683
20181226T08Z,8403,7860,OKAY,8403
20181226T09Z,8367,7755,OKAY,8367
20181226T10Z,8572,7983,OKAY,8572
20181226T11Z,9152,8675,OKAY,9152
20181226T12Z,9985,9557,OKAY,9985
20181226T13Z,10704,10152,OKAY,10704
20181226T14Z,11674,10963,OKAY,11674
20181226T15Z,12486,11999,OKAY,12486
20181226T16Z,12995,12601,OKAY,12995
20181226T17Z,13258,12835,OKAY,13258
20181226T18Z,13305,13185,OKAY,13305
20181226T19Z,13268,13103,OKAY,13268
20181226T20Z,13230,12997,OKAY,13230
20181226T21Z,13184,12860,OKAY,13184
20181226T22Z,13147,12600,OKAY,13147
20181226T23Z,13575,13199,OKAY,13575
20181227T00Z,14271,12852,OKAY,14271
20181227T01Z,13932,12389,OKAY,13932
20181227T02Z,13402,11841,OKAY,13402
20181227T03Z,12665,11241,OKAY,12665
20181227T04Z,11812,10453,OKAY,11812
20181227T05Z,10797,9582,OKAY,10797
20181227T06Z,9785,9264,OKAY,9785
20181227T07Z,9139,8511,OKAY,9139
20181227T08Z,8750,8318,OKAY,8750
20181227T09Z,8645,8152,OKAY,8645
20181227T10Z,8752,8508,OKAY,8752
20181227T11Z,9250,9010,OKAY,9250
20181227T12Z,10117,10004,OKAY,10117
20181227T13Z,10887,10674,OKAY,10887
20181227T14Z,12011,11621,OKAY,12011
20181227T15Z,13058,12910,OKAY,13058
20181227T16Z,13811,13701,OKAY,13811
20181227T17Z,14389,14173,OKAY,14389
20181227T18Z,14576,14375,OKAY,14576
20181227T19Z,14648,14262,OKAY,14648
20181227T20Z,14601,14131,OKAY,14601
20181227T21Z,14404,13933,OKAY,14404
20181227T22Z,14396,13645,OKAY,14396
20181227T23Z,14729,14363,OKAY,14729
20181228T00Z,15363,14120,OKAY,15363
20181228T01Z,15008,13555,OKAY,15008
20181228T02Z,14479,13049,OKAY,14479
20181228T03Z,13775,12324,OKAY,13775
20181228T04Z,12828,11417,OKAY,12828
20181228T05Z,11754,10384,OKAY,11754
20181228T06Z,10741,9741,OKAY,10741
20181228T07Z,10050,9164,OKAY,10050
20181228T08Z,9595,9155,OKAY,9595
20181228T09Z,9385,9069,OKAY,9385
20181228T10Z,9385,9198,OKAY,9385
20181228T11Z,9785,9899,OKAY,9785
20181228T12Z,10580,10823,OKAY,10580
20181228T13Z,11321,11565,OKAY,11321
20181228T14Z,12573,12637,OKAY,12573
20181228T15Z,13935,13715,OKAY,13935
20181228T16Z,15034,14535,OKAY,15034
20181228T17Z,15756,15031,OKAY,15756
20181228T18Z,16195,15334,OKAY,16195
20181228T19Z,16465,15440,OKAY,16465
20181228T20Z,16463,15318,OKAY,16463
20181228T21Z,16272,15024,OKAY,16272
20181228T22Z,15945,14762,OKAY,15945
20181228T23Z,15915,15217,OKAY,15915
20181229T00Z,16247,14746,OKAY,16247
20181229T01Z,15599,13972,OKAY,15599
20181229T02Z,14856,13397,OKAY,14856
20181229T03Z,14041,12747,OKAY,14041
20181229T04Z,13229,11906,OKAY,13229
20181229T05Z,12162,10936,OKAY,12162
20181229T06Z,11108,10295,OKAY,11108
20181229T07Z,10288,9639,OKAY,10288
20181229T08Z,9756,9274,OKAY,9756
20181229T09Z,9411,9041,OKAY,9411
20181229T10Z,9242,8830,OKAY,9242
20181229T11Z,9337,8955,OKAY,9337
20181229T12Z,9742,9208,OKAY,9742
20181229T13Z,10288,10445,OKAY,10288
20181229T14Z,11777,12232,OKAY,11777
20181229T15Z,13474,13716,OKAY,13474
20181229T16Z,14778,14583,OKAY,14778
20181229T17Z,15701,15152,OKAY,15701
20181229T18Z,16427,15413,OKAY,16427
20181229T19Z,16883,15592,OKAY,16883
20181229T20Z,17097,15317,OKAY,17097
20181229T21Z,17092,14912,OKAY,17092
20181229T22Z,16689,14613,OKAY,16689
20181229T23Z,16209,15067,OKAY,16209
20181230T00Z,16281,14571,OKAY,16281
20181230T01Z,15446,13734,OKAY,15446
20181230T02Z,14573,13182,OKAY,14573
20181230T03Z,13730,12505,OKAY,13730
20181230T04Z,12888,11702,OKAY,12888
20181230T05Z,11806,10683,OKAY,11806
20181230T06Z,10716,9809,OKAY,10716
20181230T07Z,9911,9416,OKAY,9911
20181230T08Z,9352,8805,OKAY,9352
