date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20190305T23Z,27720,28236,OKAY,27720
20190306T00Z,29573,30626,OKAY,29573
20190306T01Z,32087,32746,OKAY,32087
20190306T02Z,32721,33406,OKAY,32721
20190306T03Z,32463,33123,OKAY,32463
20190306T04Z,31460,32246,OKAY,31460
20190306T05Z,30620,31122,OKAY,30620
20190306T06Z,30425,30498,OKAY,30425
20190306T07Z,30353,29012,OKAY,30353
20190306T08Z,30668,29219,OKAY,30668
20190306T09Z,31002,29720,OKAY,31002
20190306T10Z,31337,30676,OKAY,31337
20190306T11Z,33319,32640,OKAY,33319
20190306T12Z,36221,35724,OKAY,36221
20190306T13Z,37365,37364,OKAY,37365
20190306T14Z,36223,36517,OKAY,36223
20190306T15Z,34375,34901,OKAY,34375
20190306T16Z,32669,33317,OKAY,32669
20190306T17Z,31030,31846,OKAY,31030
20190306T18Z,29886,29533,OKAY,29886
20190306T19Z,29094,28533,OKAY,29094
20190306T20Z,27920,27733,OKAY,27920
20190306T21Z,27020,26933,OKAY,27020
20190306T22Z,26500,26867,OKAY,26500
20190306T23Z,26999,27733,OKAY,26999
20190307T00Z,28363,30000,OKAY,28363
20190307T01Z,30650,31867,OKAY,30650
20190307T02Z,31419,32600,OKAY,31419
20190307T03Z,31221,32400,OKAY,31221
20190307T04Z,30419,31509,OKAY,30419
20190307T05Z,29787,30298,OKAY,29787
20190307T06Z,29236,29562,OKAY,29236
20190307T07Z,28543,28181,OKAY,28543
20190307T08Z,28909,28330,OKAY,28909
20190307T09Z,29013,28678,OKAY,29013
20190307T10Z,29530,29491,OKAY,29530
20190307T11Z,30625,31283,OKAY,30625
20190307T12Z,33422,34125,OKAY,33422
20190307T13Z,34516,35545,OKAY,34516
20190307T14Z,32913,34519,OKAY,32913
20190307T15Z,30472,32437,OKAY,30472
20190307T16Z,28729,30351,OKAY,28729
20190307T17Z,27088,28586,OKAY,27088
20190307T18Z,25748,27191,OKAY,25748
20190307T19Z,24670,26076,OKAY,24670
20190307T20Z,24597,25227,OKAY,24597
20190307T21Z,24178,24732,OKAY,24178
20190307T22Z,24167,24646,OKAY,24167
20190307T23Z,24159,24990,OKAY,24159
20190308T00Z,25009,26276,OKAY,25009
20190308T01Z,26483,27792,OKAY,26483
20190308T02Z,26618,28086,OKAY,26618
20190308T03Z,25923,27544,OKAY,25923
20190308T04Z,24587,26305,OKAY,24587
20190308T05Z,23585,24844,OKAY,23585
20190308T06Z,22525,23804,OKAY,22525
20190308T07Z,22619,21333,OKAY,22619
20190308T08Z,22337,21000,OKAY,22337
20190308T09Z,22305,21000,OKAY,22305
20190308T10Z,22601,21500,OKAY,22601
20190308T11Z,23233,22688,OKAY,23233
20190308T12Z,25520,25250,OKAY,25520
20190308T13Z,26647,26549,OKAY,26647
20190308T14Z,26472,26050,OKAY,26472
20190308T15Z,26157,25443,OKAY,26157
20190308T16Z,25778,24816,OKAY,25778
20190308T17Z,25132,24257,OKAY,25132
20190308T18Z,24595,23582,OKAY,24595
20190308T19Z,24252,23138,OKAY,24252
20190308T20Z,23835,22692,OKAY,23835
20190308T21Z,23509,22335,OKAY,23509
20190308T22Z,23393,22223,OKAY,23393
20190308T23Z,23442,22170,OKAY,23442
20190309T00Z,23921,22743,OKAY,23921
20190309T01Z,24633,23714,OKAY,24633
20190309T02Z,24274,23404,OKAY,24274
20190309T03Z,23668,22627,OKAY,23668
20190309T04Z,22607,21696,OKAY,22607
20190309T05Z,21730,20554,OKAY,21730
20190309T06Z,20732,19568,OKAY,20732
20190309T07Z,20482,19246,OKAY,20482
20190309T08Z,20009,18901,OKAY,20009
20190309T09Z,19803,18489,OKAY,19803
20190309T10Z,19816,18639,OKAY,19816
20190309T11Z,19897,19143,OKAY,19897
20190309T12Z,20597,19871,OKAY,20597
20190309T13Z,21076,20492,OKAY,21076
20190309T14Z,22114,21417,OKAY,22114
20190309T15Z,22866,22083,OKAY,22866
20190309T16Z,23215,22450,OKAY,23215
20190309T17Z,23224,22627,OKAY,23224
20190309T18Z,23000,22583,OKAY,23000
20190309T19Z,22622,22250,OKAY,22622
20190309T20Z,22292,22083,OKAY,22292
20190309T21Z,22012,22083,OKAY,22012
20190309T22Z,22069,22417,OKAY,22069
20190309T23Z,22270,22667,OKAY,22270
20190310T00Z,22741,23396,OKAY,22741
20190310T01Z,23461,23917,OKAY,23461
20190310T02Z,23038,23848,OKAY,23038
20190310T03Z,22420,23073,OKAY,22420
20190310T04Z,21465,22104,OKAY,21465
20190310T05Z,20333,20877,OKAY,20333
20190310T06Z,19930,19779,OKAY,19930
20190310T07Z,19259,18582,OKAY,19259
20190310T08Z,18792,18100,OKAY,18792
20190310T09Z,18514,17873,OKAY,18514
20190310T10Z,18622,17779,OKAY,18622
20190310T11Z,18906,18107,OKAY,18906
20190310T12Z,18952,18828,OKAY,18952
20190310T13Z,19417,19598,OKAY,19417
20190310T14Z,20479,20614,OKAY,20479
20190310T15Z,21230,21118,OKAY,21230
20190310T16Z,21531,21358,OKAY,21531
20190310T17Z,21804,21508,OKAY,21804
20190310T18Z,22105,21628,OKAY,22105
20190310T19Z,22220,21509,OKAY,22220
20190310T20Z,22222,21482,OKAY,22222
20190310T21Z,22438,21443,OKAY,22438
20190310T22Z,22658,21683,OKAY,22658
20190310T23Z,22834,21906,OKAY,22834
20190311T00Z,23349,22232,OKAY,23349
20190311T01Z,24405,22799,OKAY,24405
20190311T02Z,23856,22141,OKAY,23856
20190311T03Z,22581,21148,OKAY,22581
20190311T04Z,21067,19889,OKAY,21067
20190311T05Z,20380,18681,OKAY,20380
20190311T06Z,19879,18555,OKAY,19879
20190311T07Z,19380,18831,OKAY,19380
20190311T08Z,19257,18647,OKAY,19257
20190311T09Z,19234,18935,OKAY,19234
20190311T10Z,19577,19870,OKAY,19577
20190311T11Z,21512,22005,OKAY,21512
20190311T12Z,23265,23809,OKAY,23265
20190311T13Z,23578,23984,OKAY,23578
20190311T14Z,23800,24035,OKAY,23800
20190311T15Z,24100,23938,OKAY,24100
20190311T16Z,24357,23803,OKAY,24357
20190311T17Z,24552,23638,OKAY,24552
20190311T18Z,24674,23665,OKAY,24674
20190311T19Z,24799,23509,OKAY,24799
20190311T20Z,24719,23504,OKAY,24719
20190311T21Z,24850,23431,OKAY,24850
20190311T22Z,24754,23549,OKAY,24754
20190311T23Z,24632,23818,OKAY,24632
20190312T00Z,25203,24231,OKAY,25203
20190312T01Z,26083,24747,OKAY,26083
20190312T02Z,25280,23890,OKAY,25280
20190312T03Z,23906,22630,OKAY,23906
20190312T04Z,22585,21222,OKAY,22585
20190312T05Z,21234,19981,OKAY,21234
20190312T06Z,20775,18621,OKAY,20775
20190312T07Z,20742,18428,OKAY,20742
20190312T08Z,20754,18721,OKAY,20754
20190312T09Z,21187,18961,OKAY,21187
20190312T10Z,21738,20033,OKAY,21738
20190312T11Z,23797,22071,OKAY,23797
20190312T12Z,25686,23654,OKAY,25686
20190312T13Z,25671,23646,OKAY,25671
20190312T14Z,25235,23441,OKAY,25235
20190312T15Z,24670,23369,OKAY,24670
20190312T16Z,24129,23108,OKAY,24129
20190312T17Z,23716,22823,OKAY,23716
20190312T18Z,23591,22763,OKAY,23591
20190312T19Z,23534,22621,OKAY,23534
20190312T20Z,23379,22370,OKAY,23379
20190312T21Z,23505,22323,OKAY,23505
20190312T22Z,23569,22384,OKAY,23569
20190312T23Z,23563,22474,OKAY,23563
20190313T00Z,24042,23073,OKAY,24042
20190313T01Z,25211,24328,OKAY,25211
20190313T02Z,24538,23717,OKAY,24538
20190313T03Z,23150,22294,OKAY,23150
20190313T04Z,21797,20712,OKAY,21797
20190313T05Z,20743,19417,OKAY,20743
20190313T06Z,20434,19354,OKAY,20434
20190313T07Z,20004,18838,OKAY,20004
20190313T08Z,20001,18688,OKAY,20001
20190313T09Z,20338,18873,OKAY,20338
20190313T10Z,21083,19774,OKAY,21083
20190313T11Z,22693,21975,OKAY,22693
20190313T12Z,24402,23912,OKAY,24402
20190313T13Z,24436,23870,OKAY,24436
20190313T14Z,24337,23731,OKAY,24337
20190313T15Z,24241,23538,OKAY,24241
20190313T16Z,23995,23267,OKAY,23995
20190313T17Z,23645,22964,OKAY,23645
20190313T18Z,23575,22843,OKAY,23575
20190313T19Z,23585,22913,OKAY,23585
20190313T20Z,23836,22855,OKAY,23836
20190313T21Z,24055,23027,OKAY,24055
20190313T22Z,23715,23024,OKAY,23715
20190313T23Z,23677,22826,OKAY,23677
20190314T00Z,24144,23403,OKAY,24144
20190314T01Z,25236,24521,OKAY,25236
20190314T02Z,24765,23910,OKAY,24765
20190314T03Z,23347,22457,OKAY,23347
20190314T04Z,22013,20761,OKAY,22013
20190314T05Z,21022,19384,OKAY,21022
20190314T06Z,20163,19284,OKAY,20163
20190314T07Z,19682,18449,OKAY,19682
20190314T08Z,19546,18204,OKAY,19546
20190314T09Z,19856,18438,OKAY,19856
20190314T10Z,20093,19517,OKAY,20093
20190314T11Z,21993,21689,OKAY,21993
20190314T12Z,23667,23621,OKAY,23667
20190314T13Z,23683,23598,OKAY,23683
20190314T14Z,23856,23774,OKAY,23856
20190314T15Z,23967,24100,OKAY,23967
20190314T16Z,24471,24338,OKAY,24471
20190314T17Z,24641,24515,OKAY,24641
20190314T18Z,24752,24790,OKAY,24752
20190314T19Z,24939,25001,OKAY,24939
20190314T20Z,25040,25110,OKAY,25040
20190314T21Z,25112,25178,OKAY,25112
20190314T22Z,24767,25167,OKAY,24767
20190314T23Z,24664,25250,OKAY,24664
20190315T00Z,25102,25386,OKAY,25102
20190315T01Z,25909,26431,OKAY,25909
20190315T02Z,25219,25779,OKAY,25219
20190315T03Z,23657,24368,OKAY,23657
20190315T04Z,21931,22551,OKAY,21931
20190315T05Z,21111,21021,OKAY,21111
20190315T06Z,20308,19554,OKAY,20308
20190315T07Z,19725,18783,OKAY,19725
20190315T08Z,19270,18500,OKAY,19270
20190315T09Z,19255,18584,OKAY,19255
20190315T10Z,19938,19306,OKAY,19938
20190315T11Z,21255,20827,OKAY,21255
20190315T12Z,22731,22488,OKAY,22731
20190315T13Z,22976,22846,OKAY,22976
20190315T14Z,23278,23389,OKAY,23278
20190315T15Z,23647,23654,OKAY,23647
20190315T16Z,23891,23696,OKAY,23891
20190315T17Z,23941,23373,OKAY,23941
20190315T18Z,23922,23334,OKAY,23922
20190315T19Z,23895,23184,OKAY,23895
20190315T20Z,23718,23190,OKAY,23718
20190315T21Z,23490,23121,OKAY,23490
20190315T22Z,23211,23057,OKAY,23211
20190315T23Z,22865,22646,OKAY,22865
20190316T00Z,22969,22619,OKAY,22969
20190316T01Z,23781,23622,OKAY,23781
20190316T02Z,23371,23287,OKAY,23371
20190316T03Z,22500,22495,OKAY,22500
20190316T04Z,21259,21476,OKAY,21259
20190316T05Z,20543,20420,OKAY,20543
20190316T06Z,20162,19761,OKAY,20162
20190316T07Z,19792,19315,OKAY,19792
20190316T08Z,19880,19029,OKAY,19880
20190316T09Z,20179,19075,OKAY,20179
20190316T10Z,20503,19629,OKAY,20503
20190316T11Z,20908,20265,OKAY,20908
20190316T12Z,21844,21691,OKAY,21844
20190316T13Z,22947,22878,OKAY,22947
20190316T14Z,24118,23736,OKAY,24118
20190316T15Z,24658,23956,OKAY,24658
20190316T16Z,24517,23720,OKAY,24517
20190316T17Z,24029,23214,OKAY,24029
20190316T18Z,23412,22435,OKAY,23412
20190316T19Z,22929,21839,OKAY,22929
20190316T20Z,22858,21520,OKAY,22858
20190316T21Z,22626,21460,OKAY,22626
20190316T22Z,22527,21499,OKAY,22527
20190316T23Z,22336,21737,OKAY,22336
20190317T00Z,23034,22430,OKAY,23034
20190317T01Z,24523,23878,OKAY,24523
20190317T02Z,24600,24014,OKAY,24600
20190317T03Z,23970,23304,OKAY,23970
20190317T04Z,23167,22347,OKAY,23167
20190317T05Z,22769,21370,OKAY,22769
20190317T06Z,22457,20894,OKAY,22457
20190317T07Z,22219,20659,OKAY,22219
20190317T08Z,22164,20647,OKAY,22164
20190317T09Z,22249,20916,OKAY,22249
20190317T10Z,22447,21450,OKAY,22447
20190317T11Z,22912,22302,OKAY,22912
20190317T12Z,23829,23482,OKAY,23829
20190317T13Z,25048,24356,OKAY,25048
20190317T14Z,25623,24540,OKAY,25623
20190317T15Z,25080,23846,OKAY,25080
20190317T16Z,23813,22832,OKAY,23813
20190317T17Z,22884,22173,OKAY,22884
20190317T18Z,22129,21685,OKAY,22129
20190317T19Z,21784,21242,OKAY,21784
20190317T20Z,21404,20889,OKAY,21404
20190317T21Z,21218,20738,OKAY,21218
20190317T22Z,21402,20735,OKAY,21402
20190317T23Z,21857,21021,OKAY,21857
20190318T00Z,22365,21932,OKAY,22365
20190318T01Z,23915,23342,OKAY,23915
20190318T02Z,23784,23258,OKAY,23784
20190318T03Z,22915,22412,OKAY,22915
20190318T04Z,21629,21368,OKAY,21629
20190318T05Z,21191,20461,OKAY,21191
20190318T06Z,20896,19988,OKAY,20896
20190318T07Z,20973,19946,OKAY,20973
20190318T08Z,21295,20269,OKAY,21295
20190318T09Z,22224,20976,OKAY,22224
20190318T10Z,23692,22606,OKAY,23692
20190318T11Z,26729,25273,OKAY,26729
20190318T12Z,28947,27449,OKAY,28947
20190318T13Z,29166,27526,OKAY,29166
20190318T14Z,28176,26989,OKAY,28176
20190318T15Z,27024,26198,OKAY,27024
20190318T16Z,25932,25158,OKAY,25932
20190318T17Z,25063,24235,OKAY,25063
20190318T18Z,24741,23465,OKAY,24741
20190318T19Z,24221,22817,OKAY,24221
20190318T20Z,24260,22309,OKAY,24260
20190318T21Z,24079,22084,OKAY,24079
20190318T22Z,24146,22187,OKAY,24146
20190318T23Z,23767,22769,OKAY,23767
20190319T00Z,24826,23898,OKAY,24826
20190319T01Z,26321,25384,OKAY,26321
20190319T02Z,25921,25108,OKAY,25921
20190319T03Z,24763,23935,OKAY,24763
20190319T04Z,23763,22553,OKAY,23763
20190319T05Z,23369,21576,OKAY,23369
20190319T06Z,23165,22112,OKAY,23165
20190319T07Z,23377,22032,OKAY,23377
20190319T08Z,23605,22284,OKAY,23605
20190319T09Z,24165,22884,OKAY,24165
20190319T10Z,24976,24507,OKAY,24976
20190319T11Z,27743,27287,OKAY,27743
20190319T12Z,29864,29413,OKAY,29864
20190319T13Z,29791,29209,OKAY,29791
20190319T14Z,29092,28422,OKAY,29092
20190319T15Z,28043,27450,OKAY,28043
20190319T16Z,26931,26266,OKAY,26931
20190319T17Z,26069,25190,OKAY,26069
20190319T18Z,25460,24312,OKAY,25460
20190319T19Z,24659,23602,OKAY,24659
20190319T20Z,24484,23048,OKAY,24484
20190319T21Z,24202,22803,OKAY,24202
20190319T22Z,24294,22967,OKAY,24294
20190319T23Z,23778,23531,OKAY,23778
20190320T00Z,24458,24778,OKAY,24458
20190320T01Z,26251,26574,OKAY,26251
20190320T02Z,26175,26507,OKAY,26175
20190320T03Z,25136,25401,OKAY,25136
20190320T04Z,23836,24069,OKAY,23836
20190320T05Z,23705,23142,OKAY,23705
20190320T06Z,23726,22134,OKAY,23726
20190320T07Z,23801,22188,OKAY,23801
20190320T08Z,24213,22497,OKAY,24213
20190320T09Z,24523,23309,OKAY,24523
20190320T10Z,25977,25008,OKAY,25977
20190320T11Z,28950,27892,OKAY,28950
20190320T12Z,31102,29863,OKAY,31102
20190320T13Z,30858,29469,OKAY,30858
20190320T14Z,29337,28237,OKAY,29337
20190320T15Z,27572,26763,OKAY,27572
20190320T16Z,26095,25364,OKAY,26095
20190320T17Z,24910,24218,OKAY,24910
20190320T18Z,24753,23372,OKAY,24753
20190320T19Z,24351,22643,OKAY,24351
20190320T20Z,23968,22049,OKAY,23968
20190320T21Z,23839,21743,OKAY,23839
20190320T22Z,23904,21631,OKAY,23904
20190320T23Z,23392,21650,OKAY,23392
20190321T00Z,23769,22599,OKAY,23769
20190321T01Z,25269,24311,OKAY,25269
20190321T02Z,25119,24339,OKAY,25119
20190321T03Z,24021,23387,OKAY,24021
20190321T04Z,22663,22158,OKAY,22663
20190321T05Z,22241,21307,OKAY,22241
20190321T06Z,22486,20712,OKAY,22486
20190321T07Z,22520,20615,OKAY,22520
20190321T08Z,22646,20836,OKAY,22646
20190321T09Z,22918,21484,OKAY,22918
20190321T10Z,23508,22994,OKAY,23508
20190321T11Z,26028,25654,OKAY,26028
20190321T12Z,27951,27628,OKAY,27951
20190321T13Z,27663,27472,OKAY,27663
20190321T14Z,26990,26727,OKAY,26990
20190321T15Z,26254,25825,OKAY,26254
20190321T16Z,25272,24986,OKAY,25272
20190321T17Z,24492,24176,OKAY,24492
20190321T18Z,24029,23662,OKAY,24029
20190321T19Z,23978,23171,OKAY,23978
20190321T20Z,23731,22808,OKAY,23731
20190321T21Z,23983,22652,OKAY,23983
20190321T22Z,23547,22564,OKAY,23547
20190321T23Z,23375,22691,OKAY,23375
20190322T00Z,23825,23393,OKAY,23825
20190322T01Z,25359,24799,OKAY,25359
20190322T02Z,25159,24542,OKAY,25159
20190322T03Z,23955,23381,OKAY,23955
20190322T04Z,22469,21983,OKAY,22469
20190322T05Z,22180,20910,OKAY,22180
20190322T06Z,22223,20549,OKAY,22223
20190322T07Z,22189,20523,OKAY,22189
20190322T08Z,22311,20700,OKAY,22311
20190322T09Z,22601,21283,OKAY,22601
20190322T10Z,23690,22782,OKAY,23690
20190322T11Z,26219,25313,OKAY,26219
20190322T12Z,28248,27317,OKAY,28248
20190322T13Z,28323,27331,OKAY,28323
20190322T14Z,27585,26641,OKAY,27585
20190322T15Z,26584,25769,OKAY,26584
20190322T16Z,25519,24627,OKAY,25519
20190322T17Z,24500,23609,OKAY,24500
20190322T18Z,23756,22900,OKAY,23756
20190322T19Z,23224,22313,OKAY,23224
20190322T20Z,23164,21787,OKAY,23164
20190322T21Z,22945,21445,OKAY,22945
20190322T22Z,22824,21667,OKAY,22824
20190322T23Z,22673,21800,OKAY,22673
20190323T00Z,22349,22000,OKAY,22349
20190323T01Z,23474,22933,OKAY,23474
20190323T02Z,23185,22933,OKAY,23185
20190323T03Z,22569,22163,OKAY,22569
20190323T04Z,21735,21210,OKAY,21735
20190323T05Z,21554,20309,OKAY,21554
20190323T06Z,21122,19907,OKAY,21122
20190323T07Z,20779,19812,OKAY,20779
20190323T08Z,20932,19944,OKAY,20932
20190323T09Z,21009,20344,OKAY,21009
20190323T10Z,21565,21143,OKAY,21565
20190323T11Z,22670,22302,OKAY,22670
20190323T12Z,24197,23625,OKAY,24197
20190323T13Z,25326,24612,OKAY,25326
20190323T14Z,25159,24450,OKAY,25159
20190323T15Z,24130,23563,OKAY,24130
20190323T16Z,23140,22482,OKAY,23140
20190323T17Z,22252,21508,OKAY,22252
20190323T18Z,21580,20780,OKAY,21580
20190323T19Z,21640,20330,OKAY,21640
20190323T20Z,21551,20109,OKAY,21551
20190323T21Z,21564,20467,OKAY,21564
20190323T22Z,21706,20467,OKAY,21706
20190323T23Z,21593,20600,OKAY,21593
20190324T00Z,21492,21000,OKAY,21492
20190324T01Z,22395,22067,OKAY,22395
20190324T02Z,22106,22000,OKAY,22106
20190324T03Z,21262,21067,OKAY,21262
20190324T04Z,20504,20133,OKAY,20504
20190324T05Z,20099,18929,OKAY,20099
20190324T06Z,19641,18569,OKAY,19641
20190324T07Z,19324,18343,OKAY,19324
20190324T08Z,19300,18387,OKAY,19300
20190324T09Z,19465,18655,OKAY,19465
20190324T10Z,19829,19181,OKAY,19829
20190324T11Z,20688,20025,OKAY,20688
20190324T12Z,21711,21258,OKAY,21711
20190324T13Z,22937,22508,OKAY,22937
20190324T14Z,23245,22771,OKAY,23245
20190324T15Z,22503,22101,OKAY,22503
20190324T16Z,21641,21411,OKAY,21641
20190324T17Z,21182,20982,OKAY,21182
20190324T18Z,21045,20798,OKAY,21045
20190324T19Z,20972,20762,OKAY,20972
20190324T20Z,20988,20840,OKAY,20988
20190324T21Z,21457,21021,OKAY,21457
20190324T22Z,21680,21284,OKAY,21680
20190324T23Z,21922,21571,OKAY,21922
20190325T00Z,22160,21953,OKAY,22160
20190325T01Z,23254,22838,OKAY,23254
20190325T02Z,22865,22309,OKAY,22865
20190325T03Z,21525,20994,OKAY,21525
20190325T04Z,20213,19494,OKAY,20213
20190325T05Z,19330,18375,OKAY,19330
20190325T06Z,18578,17661,OKAY,18578
20190325T07Z,18207,17424,OKAY,18207
20190325T08Z,18148,17411,OKAY,18148
20190325T09Z,18487,17934,OKAY,18487
20190325T10Z,19355,19270,OKAY,19355
20190325T11Z,21318,21826,OKAY,21318
20190325T12Z,22981,23717,OKAY,22981
20190325T13Z,23249,23854,OKAY,23249
20190325T14Z,23422,23748,OKAY,23422
20190325T15Z,23623,23572,OKAY,23623
20190325T16Z,23657,23409,OKAY,23657
20190325T17Z,23624,23378,OKAY,23624
20190325T18Z,23636,23546,OKAY,23636
20190325T19Z,23690,23656,OKAY,23690
20190325T20Z,23939,23652,OKAY,23939
20190325T21Z,24093,23731,OKAY,24093
20190325T22Z,24117,23896,OKAY,24117
20190325T23Z,24200,23801,OKAY,24200
20190326T00Z,24378,24031,OKAY,24378
20190326T01Z,24985,24893,OKAY,24985
20190326T02Z,24205,24197,OKAY,24205
20190326T03Z,22706,22544,OKAY,22706
20190326T04Z,21374,20715,OKAY,21374
20190326T05Z,20395,19248,OKAY,20395
20190326T06Z,19655,18478,OKAY,19655
20190326T07Z,19206,18128,OKAY,19206
20190326T08Z,19045,18103,OKAY,19045
20190326T09Z,19397,18469,OKAY,19397
20190326T10Z,20488,19721,OKAY,20488
20190326T11Z,22286,22122,OKAY,22286
20190326T12Z,23711,23900,OKAY,23711
20190326T13Z,23976,24069,OKAY,23976
20190326T14Z,24040,24033,OKAY,24040
20190326T15Z,24111,23988,OKAY,24111
20190326T16Z,23939,23757,OKAY,23939
20190326T17Z,23819,23455,OKAY,23819
20190326T18Z,23777,23233,OKAY,23777
20190326T19Z,23504,23108,OKAY,23504
20190326T20Z,23354,23074,OKAY,23354
20190326T21Z,23283,23142,OKAY,23283
20190326T22Z,23254,23333,OKAY,23254
20190326T23Z,23440,23516,OKAY,23440
20190327T00Z,24047,24020,OKAY,24047
20190327T01Z,25099,24892,OKAY,25099
20190327T02Z,24628,24290,OKAY,24628
20190327T03Z,23252,22864,OKAY,23252
20190327T04Z,21881,21242,OKAY,21881
20190327T05Z,20841,20008,OKAY,20841
20190327T06Z,20582,19407,OKAY,20582
20190327T07Z,20412,19112,OKAY,20412
20190327T08Z,20546,19104,OKAY,20546
20190327T09Z,20968,19577,OKAY,20968
20190327T10Z,21971,20924,OKAY,21971
20190327T11Z,23970,23341,OKAY,23970
20190327T12Z,25772,25146,OKAY,25772
20190327T13Z,26010,25296,OKAY,26010
20190327T14Z,25624,24962,OKAY,25624
20190327T15Z,25130,24572,OKAY,25130
20190327T16Z,24503,24054,OKAY,24503
20190327T17Z,23911,23569,OKAY,23911
20190327T18Z,23464,23300,OKAY,23464
20190327T19Z,23198,23058,OKAY,23198
20190327T20Z,22905,22710,OKAY,22905
20190327T21Z,22932,22627,OKAY,22932
20190327T22Z,22971,22573,OKAY,22971
20190327T23Z,23142,22658,OKAY,23142
20190328T00Z,23536,23174,OKAY,23536
20190328T01Z,24739,24150,OKAY,24739
20190328T02Z,24544,23843,OKAY,24544
20190328T03Z,23324,22636,OKAY,23324
20190328T04Z,21782,21123,OKAY,21782
20190328T05Z,21492,20071,OKAY,21492
20190328T06Z,21256,19647,OKAY,21256
20190328T07Z,21193,19492,OKAY,21193
20190328T08Z,21438,19673,OKAY,21438
20190328T09Z,21851,20273,OKAY,21851
20190328T10Z,22985,21899,OKAY,22985
20190328T11Z,25856,24662,OKAY,25856
20190328T12Z,27698,26582,OKAY,27698
20190328T13Z,27627,26354,OKAY,27627
20190328T14Z,26564,25531,OKAY,26564
20190328T15Z,25568,24649,OKAY,25568
20190328T16Z,24532,23878,OKAY,24532
20190328T17Z,23782,23263,OKAY,23782
20190328T18Z,23337,22950,OKAY,23337
20190328T19Z,23363,22791,OKAY,23363
20190328T20Z,23412,22622,OKAY,23412
20190328T21Z,23478,22596,OKAY,23478
20190328T22Z,23537,22553,OKAY,23537
20190328T23Z,23435,22512,OKAY,23435
20190329T00Z,23311,22957,OKAY,23311
20190329T01Z,24504,24063,OKAY,24504
20190329T02Z,24095,23708,OKAY,24095
20190329T03Z,22807,22487,OKAY,22807
20190329T04Z,21408,20977,OKAY,21408
20190329T05Z,20893,19817,OKAY,20893
20190329T06Z,20350,19174,OKAY,20350
20190329T07Z,20093,18904,OKAY,20093
20190329T08Z,20258,19019,OKAY,20258
20190329T09Z,20705,19490,OKAY,20705
20190329T10Z,21289,20942,OKAY,21289
20190329T11Z,23527,23419,OKAY,23527
20190329T12Z,25262,25122,OKAY,25262
20190329T13Z,25417,25112,OKAY,25417
20190329T14Z,24891,24633,OKAY,24891
20190329T15Z,24297,24054,OKAY,24297
20190329T16Z,23741,23547,OKAY,23741
20190329T17Z,23385,23095,OKAY,23385
20190329T18Z,23538,22914,OKAY,23538
20190329T19Z,23564,22878,OKAY,23564
20190329T20Z,23523,22777,OKAY,23523
20190329T21Z,23298,22691,OKAY,23298
20190329T22Z,23183,22538,OKAY,23183
20190329T23Z,22860,22123,OKAY,22860
20190330T00Z,22704,21967,OKAY,22704
20190330T01Z,23287,22648,OKAY,23287
20190330T02Z,22835,22277,OKAY,22835
20190330T03Z,21855,21357,OKAY,21855
20190330T04Z,20379,20160,OKAY,20379
20190330T05Z,19600,19018,OKAY,19600
20190330T06Z,19015,17790,OKAY,19015
20190330T07Z,18460,17359,OKAY,18460
20190330T08Z,18044,17227,OKAY,18044
20190330T09Z,17745,17296,OKAY,17745
20190330T10Z,18017,17751,OKAY,18017
20190330T11Z,18647,18510,OKAY,18647
20190330T12Z,19354,19493,OKAY,19354
20190330T13Z,20336,20528,OKAY,20336
20190330T14Z,21218,21183,OKAY,21218
20190330T15Z,21478,21480,OKAY,21478
20190330T16Z,21611,21491,OKAY,21611
20190330T17Z,21618,21557,OKAY,21618
20190330T18Z,21704,21653,OKAY,21704
20190330T19Z,21894,21872,OKAY,21894
20190330T20Z,22041,22078,OKAY,22041
20190330T21Z,22332,22376,OKAY,22332
20190330T22Z,22480,22474,OKAY,22480
20190330T23Z,22411,22263,OKAY,22411
20190331T00Z,22215,22227,OKAY,22215
20190331T01Z,22960,22647,OKAY,22960
20190331T02Z,22559,22088,OKAY,22559
20190331T03Z,21470,21094,OKAY,21470
20190331T04Z,20188,19735,OKAY,20188
20190331T05Z,19060,18600,OKAY,19060
20190331T06Z,18602,17341,OKAY,18602
20190331T07Z,18112,16703,OKAY,18112
20190331T08Z,17682,16377,OKAY,17682
20190331T09Z,17462,16302,OKAY,17462
20190331T10Z,17540,16435,OKAY,17540
20190331T11Z,17724,16997,OKAY,17724
20190331T12Z,18102,17967,OKAY,18102
20190331T13Z,19310,19325,OKAY,19310
20190331T14Z,20694,20806,OKAY,20694
20190331T15Z,21547,21473,OKAY,21547
20190331T16Z,21877,21531,OKAY,21877
20190331T17Z,21952,21503,OKAY,21952
20190331T18Z,21937,21455,OKAY,21937
20190331T19Z,21753,21288,OKAY,21753
20190331T20Z,21602,21101,OKAY,21602
20190331T21Z,21544,21324,OKAY,21544
20190331T22Z,21933,21756,OKAY,21933
20190331T23Z,22255,22249,OKAY,22255
20190401T00Z,22971,22726,OKAY,22971
20190401T01Z,24324,23844,OKAY,24324
20190401T02Z,24165,23586,OKAY,24165
20190401T03Z,23182,22582,OKAY,23182
20190401T04Z,21964,21265,OKAY,21964
20190401T05Z,21339,20266,OKAY,21339
20190401T06Z,21280,19824,OKAY,21280
20190401T07Z,21408,19813,OKAY,21408
20190401T08Z,21624,20048,OKAY,21624
