date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20180919T08Z,408,410,OKAY,408
20180919T09Z,393,401,OKAY,393
20180919T10Z,383,393,OKAY,383
20180919T11Z,386,401,OKAY,386
20180919T12Z,406,414,OKAY,406
20180919T13Z,462,454,OKAY,462
20180919T14Z,518,514,OKAY,518
20180919T15Z,545,538,OKAY,545
20180919T16Z,552,544,OKAY,552
20180919T17Z,545,535,OKAY,545
20180919T18Z,539,538,OKAY,539
20180919T19Z,523,537,OKAY,523
20180919T20Z,531,533,OKAY,531
20180919T21Z,526,531,OKAY,526
20180919T22Z,519,526,OKAY,519
20180919T23Z,525,522,OKAY,525
20180920T00Z,522,522,OKAY,522
20180920T01Z,524,518,OKAY,524
20180920T02Z,523,520,OKAY,523
20180920T03Z,548,533,OKAY,548
20180920T04Z,545,539,OKAY,545
20180920T05Z,508,511,OKAY,508
20180920T06Z,453,472,OKAY,453
20180920T07Z,419,433,OKAY,419
20180920T08Z,398,407,OKAY,398
20180920T09Z,386,392,OKAY,386
20180920T10Z,377,387,OKAY,377
20180920T11Z,373,388,OKAY,373
20180920T12Z,396,405,OKAY,396
20180920T13Z,433,449,OKAY,433
20180920T14Z,492,503,OKAY,492
20180920T15Z,520,525,OKAY,520
20180920T16Z,526,529,OKAY,526
20180920T17Z,532,527,OKAY,532
20180920T18Z,517,533,OKAY,517
20180920T19Z,528,537,OKAY,528
20180920T20Z,518,537,OKAY,518
20180920T21Z,517,533,OKAY,517
20180920T22Z,511,528,OKAY,511
20180920T23Z,508,524,OKAY,508
20180921T00Z,506,523,OKAY,506
20180921T01Z,513,522,OKAY,513
20180921T02Z,516,524,OKAY,516
20180921T03Z,541,538,OKAY,541
20180921T04Z,527,536,OKAY,527
20180921T05Z,503,509,OKAY,503
20180921T06Z,455,469,OKAY,455
20180921T07Z,418,434,OKAY,418
20180921T08Z,393,410,OKAY,393
20180921T09Z,382,397,OKAY,382
20180921T10Z,375,385,OKAY,375
20180921T11Z,376,387,OKAY,376
20180921T12Z,390,397,OKAY,390
20180921T13Z,416,433,OKAY,416
20180921T14Z,485,480,OKAY,485
20180921T15Z,498,507,OKAY,498
20180921T16Z,511,513,OKAY,511
20180921T17Z,511,522,OKAY,511
20180921T18Z,518,525,OKAY,518
20180921T19Z,510,531,OKAY,510
20180921T20Z,522,533,OKAY,522
20180921T21Z,524,533,OKAY,524
20180921T22Z,507,532,OKAY,507
20180921T23Z,510,528,OKAY,510
20180922T00Z,511,525,OKAY,511
20180922T01Z,511,524,OKAY,511
20180922T02Z,508,518,OKAY,508
20180922T03Z,519,524,OKAY,519
20180922T04Z,508,525,OKAY,508
20180922T05Z,487,503,OKAY,487
20180922T06Z,458,466,OKAY,458
20180922T07Z,425,433,OKAY,425
20180922T08Z,392,402,OKAY,392
20180922T09Z,380,385,OKAY,380
20180922T10Z,368,373,OKAY,368
20180922T11Z,369,371,OKAY,369
20180922T12Z,364,369,OKAY,364
20180922T13Z,380,380,OKAY,380
20180922T14Z,391,392,OKAY,391
20180922T15Z,420,415,OKAY,420
20180922T16Z,452,444,OKAY,452
20180922T17Z,466,469,OKAY,466
20180922T18Z,485,484,OKAY,485
20180922T19Z,486,484,OKAY,486
20180922T20Z,475,483,OKAY,475
20180922T21Z,478,477,OKAY,478
20180922T22Z,471,473,OKAY,471
20180922T23Z,467,468,OKAY,467
20180923T00Z,474,471,OKAY,474
20180923T01Z,472,472,OKAY,472
20180923T02Z,468,472,OKAY,468
20180923T03Z,484,484,OKAY,484
20180923T04Z,489,489,OKAY,489
20180923T05Z,457,475,OKAY,457
20180923T06Z,442,449,OKAY,442
20180923T07Z,417,427,OKAY,417
20180923T08Z,390,394,OKAY,390
20180923T09Z,379,378,OKAY,379
20180923T10Z,369,370,OKAY,369
20180923T11Z,369,367,OKAY,369
20180923T12Z,375,369,OKAY,375
20180923T13Z,382,381,OKAY,382
20180923T14Z,407,397,OKAY,407
20180923T15Z,431,415,OKAY,431
20180923T16Z,459,445,OKAY,459
20180923T17Z,479,468,OKAY,479
20180923T18Z,491,473,OKAY,491
20180923T19Z,481,479,OKAY,481
20180923T20Z,490,477,OKAY,490
20180923T21Z,476,473,OKAY,476
20180923T22Z,465,469,OKAY,465
20180923T23Z,476,469,OKAY,476
20180924T00Z,471,471,OKAY,471
20180924T01Z,475,475,OKAY,475
20180924T02Z,491,480,OKAY,491
20180924T03Z,519,496,OKAY,519
20180924T04Z,514,501,OKAY,514
20180924T05Z,484,479,OKAY,484
20180924T06Z,444,444,OKAY,444
20180924T07Z,407,415,OKAY,407
20180924T08Z,386,394,OKAY,386
20180924T09Z,378,382,OKAY,378
20180924T10Z,371,376,OKAY,371
20180924T11Z,385,382,OKAY,385
20180924T12Z,402,396,OKAY,402
20180924T13Z,449,440,OKAY,449
20180924T14Z,519,495,OKAY,519
20180924T15Z,548,520,OKAY,548
20180924T16Z,546,528,OKAY,546
20180924T17Z,532,530,OKAY,532
20180924T18Z,539,528,OKAY,539
20180924T19Z,525,530,OKAY,525
20180924T20Z,527,528,OKAY,527
20180924T21Z,515,525,OKAY,515
20180924T22Z,522,521,OKAY,522
20180924T23Z,518,517,OKAY,518
20180925T00Z,512,516,OKAY,512
20180925T01Z,518,518,OKAY,518
20180925T02Z,520,518,OKAY,520
20180925T03Z,554,537,OKAY,554
20180925T04Z,543,538,OKAY,543
20180925T05Z,505,508,OKAY,505
20180925T06Z,462,468,OKAY,462
20180925T07Z,431,431,OKAY,431
20180925T08Z,406,405,OKAY,406
20180925T09Z,387,396,OKAY,387
20180925T10Z,388,392,OKAY,388
20180925T11Z,397,400,OKAY,397
20180925T12Z,416,411,OKAY,416
20180925T13Z,462,454,OKAY,462
20180925T14Z,524,516,OKAY,524
20180925T15Z,567,540,OKAY,567
20180925T16Z,556,543,OKAY,556
20180925T17Z,543,538,OKAY,543
20180925T18Z,536,537,OKAY,536
20180925T19Z,528,536,OKAY,528
20180925T20Z,524,536,OKAY,524
20180925T21Z,527,532,OKAY,527
20180925T22Z,522,527,OKAY,522
20180925T23Z,519,526,OKAY,519
20180926T00Z,520,527,OKAY,520
20180926T01Z,520,526,OKAY,520
20180926T02Z,525,527,OKAY,525
20180926T03Z,544,542,OKAY,544
20180926T04Z,546,540,OKAY,546
20180926T05Z,505,511,OKAY,505
20180926T06Z,463,471,OKAY,463
20180926T07Z,433,432,OKAY,433
20180926T08Z,398,408,OKAY,398
20180926T09Z,394,391,OKAY,394
20180926T10Z,390,380,OKAY,390
20180926T11Z,396,388,OKAY,396
20180926T12Z,415,402,OKAY,415
20180926T13Z,463,443,OKAY,463
20180926T14Z,519,498,OKAY,519
20180926T15Z,543,529,OKAY,543
20180926T16Z,562,537,OKAY,562
20180926T17Z,540,532,OKAY,540
20180926T18Z,534,532,OKAY,534
20180926T19Z,530,532,OKAY,530
20180926T20Z,527,531,OKAY,527
20180926T21Z,515,529,OKAY,515
20180926T22Z,517,528,OKAY,517
20180926T23Z,515,527,OKAY,515
20180927T00Z,528,525,OKAY,528
20180927T01Z,528,523,OKAY,528
20180927T02Z,538,520,OKAY,538
20180927T03Z,556,536,OKAY,556
20180927T04Z,549,541,OKAY,549
20180927T05Z,514,516,OKAY,514
20180927T06Z,470,472,OKAY,470
20180927T07Z,426,432,OKAY,426
20180927T08Z,413,400,OKAY,413
20180927T09Z,391,390,OKAY,391
20180927T10Z,391,376,OKAY,391
20180927T11Z,384,382,OKAY,384
20180927T12Z,411,397,OKAY,411
20180927T13Z,448,434,OKAY,448
20180927T14Z,514,490,OKAY,514
20180927T15Z,540,519,OKAY,540
20180927T16Z,544,526,OKAY,544
20180927T17Z,526,526,OKAY,526
20180927T18Z,540,528,OKAY,540
20180927T19Z,533,529,OKAY,533
20180927T20Z,526,530,OKAY,526
20180927T21Z,528,530,OKAY,528
20180927T22Z,528,529,OKAY,528
20180927T23Z,523,527,OKAY,523
20180928T00Z,518,524,OKAY,518
20180928T01Z,529,521,OKAY,529
20180928T02Z,532,517,OKAY,532
20180928T03Z,558,532,OKAY,558
20180928T04Z,540,534,OKAY,540
20180928T05Z,503,508,OKAY,503
20180928T06Z,464,465,OKAY,464
20180928T07Z,414,423,OKAY,414
20180928T08Z,402,402,OKAY,402
20180928T09Z,385,393,OKAY,385
20180928T10Z,371,383,OKAY,371
20180928T11Z,380,382,OKAY,380
20180928T12Z,394,393,OKAY,394
20180928T13Z,440,428,OKAY,440
20180928T14Z,487,477,OKAY,487
20180928T15Z,519,510,OKAY,519
20180928T16Z,520,519,OKAY,520
20180928T17Z,524,523,OKAY,524
20180928T18Z,516,530,OKAY,516
20180928T19Z,530,535,OKAY,530
20180928T20Z,532,535,OKAY,532
20180928T21Z,526,538,OKAY,526
20180928T22Z,529,538,OKAY,529
20180928T23Z,525,536,OKAY,525
20180929T00Z,511,536,OKAY,511
20180929T01Z,510,530,OKAY,510
20180929T02Z,514,524,OKAY,514
20180929T03Z,525,534,OKAY,525
20180929T04Z,512,530,OKAY,512
20180929T05Z,488,499,OKAY,488
20180929T06Z,456,465,OKAY,456
20180929T07Z,417,433,OKAY,417
20180929T08Z,399,395,OKAY,399
20180929T09Z,383,377,OKAY,383
20180929T10Z,368,366,OKAY,368
20180929T11Z,367,365,OKAY,367
20180929T12Z,368,366,OKAY,368
20180929T13Z,383,380,OKAY,383
20180929T14Z,408,398,OKAY,408
20180929T15Z,432,422,OKAY,432
20180929T16Z,475,446,OKAY,475
20180929T17Z,486,467,OKAY,486
20180929T18Z,487,477,OKAY,487
20180929T19Z,491,480,OKAY,491
20180929T20Z,476,479,OKAY,476
20180929T21Z,474,477,OKAY,474
20180929T22Z,467,476,OKAY,467
20180929T23Z,463,473,OKAY,463
20180930T00Z,465,476,OKAY,465
20180930T01Z,473,477,OKAY,473
20180930T02Z,481,477,OKAY,481
20180930T03Z,494,491,OKAY,494
20180930T04Z,481,490,OKAY,481
20180930T05Z,456,465,OKAY,456
20180930T06Z,432,436,OKAY,432
20180930T07Z,407,406,OKAY,407
20180930T08Z,380,393,OKAY,380
20180930T09Z,365,377,OKAY,365
20180930T10Z,363,364,OKAY,363
20180930T11Z,350,358,OKAY,350
20180930T12Z,361,358,OKAY,361
20180930T13Z,366,366,OKAY,366
20180930T14Z,388,382,OKAY,388
20180930T15Z,412,403,OKAY,412
20180930T16Z,442,433,OKAY,442
20180930T17Z,473,458,OKAY,473
20180930T18Z,480,474,OKAY,480
20180930T19Z,491,476,OKAY,491
20180930T20Z,482,476,OKAY,482
20180930T21Z,484,475,OKAY,484
20180930T22Z,481,472,OKAY,481
20180930T23Z,471,469,OKAY,471
20181001T00Z,489,475,OKAY,489
20181001T01Z,494,478,OKAY,494
20181001T02Z,520,483,OKAY,520
20181001T03Z,523,505,OKAY,523
20181001T04Z,506,504,OKAY,506
20181001T05Z,473,475,OKAY,473
20181001T06Z,430,435,OKAY,430
20181001T07Z,411,401,OKAY,411
20181001T08Z,372,388,OKAY,372
20181001T09Z,361,373,OKAY,361
20181001T10Z,360,368,OKAY,360
20181001T11Z,360,369,OKAY,360
20181001T12Z,383,383,OKAY,383
20181001T13Z,418,424,OKAY,418
20181001T14Z,483,479,OKAY,483
20181001T15Z,507,505,OKAY,507
20181001T16Z,517,515,OKAY,517
20181001T17Z,513,518,OKAY,513
20181001T18Z,529,526,OKAY,529
20181001T19Z,528,528,OKAY,528
20181001T20Z,528,531,OKAY,528
20181001T21Z,526,529,OKAY,526
20181001T22Z,524,523,OKAY,524
20181001T23Z,520,521,OKAY,520
20181002T00Z,527,522,OKAY,527
20181002T01Z,541,525,OKAY,541
20181002T02Z,553,529,OKAY,553
20181002T03Z,562,546,OKAY,562
20181002T04Z,542,537,OKAY,542
20181002T05Z,505,502,OKAY,505
20181002T06Z,463,459,OKAY,463
20181002T07Z,429,422,OKAY,429
20181002T08Z,405,405,OKAY,405
20181002T09Z,390,392,OKAY,390
20181002T10Z,380,385,OKAY,380
20181002T11Z,390,388,OKAY,390
20181002T12Z,401,401,OKAY,401
20181002T13Z,447,445,OKAY,447
20181002T14Z,500,502,OKAY,500
20181002T15Z,533,529,OKAY,533
20181002T16Z,536,534,OKAY,536
20181002T17Z,532,537,OKAY,532
20181002T18Z,536,537,OKAY,536
20181002T19Z,538,536,OKAY,538
20181002T20Z,532,535,OKAY,532
20181002T21Z,535,532,OKAY,535
20181002T22Z,532,525,OKAY,532
20181002T23Z,526,523,OKAY,526
20181003T00Z,529,524,OKAY,529
20181003T01Z,543,532,OKAY,543
20181003T02Z,549,549,OKAY,549
20181003T03Z,580,566,OKAY,580
20181003T04Z,569,562,OKAY,569
20181003T05Z,531,530,OKAY,531
20181003T06Z,487,486,OKAY,487
20181003T07Z,452,453,OKAY,452
20181003T08Z,435,438,OKAY,435
20181003T09Z,432,428,OKAY,432
20181003T10Z,425,423,OKAY,425
20181003T11Z,440,431,OKAY,440
20181003T12Z,455,454,OKAY,455
20181003T13Z,525,507,OKAY,525
20181003T14Z,584,573,OKAY,584
20181003T15Z,616,603,OKAY,616
20181003T16Z,614,602,OKAY,614
20181003T17Z,596,583,OKAY,596
20181003T18Z,569,573,OKAY,569
20181003T19Z,568,560,OKAY,568
20181003T20Z,558,552,OKAY,558
20181003T21Z,537,545,OKAY,537
20181003T22Z,521,537,OKAY,521
20181003T23Z,540,533,OKAY,540
20181004T00Z,532,536,OKAY,532
20181004T01Z,562,543,OKAY,562
20181004T02Z,578,552,OKAY,578
20181004T03Z,601,570,OKAY,601
20181004T04Z,586,568,OKAY,586
20181004T05Z,558,542,OKAY,558
20181004T06Z,515,500,OKAY,515
20181004T07Z,464,463,OKAY,464
20181004T08Z,446,439,OKAY,446
20181004T09Z,440,425,OKAY,440
20181004T10Z,433,425,OKAY,433
20181004T11Z,442,433,OKAY,442
20181004T12Z,459,461,OKAY,459
20181004T13Z,506,521,OKAY,506
20181004T14Z,575,583,OKAY,575
20181004T15Z,617,616,OKAY,617
20181004T16Z,609,607,OKAY,609
20181004T17Z,595,590,OKAY,595
20181004T18Z,581,577,OKAY,581
20181004T19Z,576,558,OKAY,576
20181004T20Z,561,551,OKAY,561
20181004T21Z,549,545,OKAY,549
20181004T22Z,538,535,OKAY,538
20181004T23Z,535,528,OKAY,535
20181005T00Z,533,530,OKAY,533
20181005T01Z,532,536,OKAY,532
20181005T02Z,555,547,OKAY,555
20181005T03Z,594,568,OKAY,594
20181005T04Z,573,567,OKAY,573
20181005T05Z,540,542,OKAY,540
20181005T06Z,505,498,OKAY,505
20181005T07Z,473,462,OKAY,473
20181005T08Z,453,449,OKAY,453
20181005T09Z,437,438,OKAY,437
20181005T10Z,444,433,OKAY,444
20181005T11Z,444,439,OKAY,444
20181005T12Z,462,462,OKAY,462
20181005T13Z,508,509,OKAY,508
20181005T14Z,568,574,OKAY,568
20181005T15Z,603,606,OKAY,603
20181005T16Z,591,604,OKAY,591
20181005T17Z,599,594,OKAY,599
20181005T18Z,608,588,OKAY,608
20181005T19Z,602,584,OKAY,602
20181005T20Z,597,579,OKAY,597
20181005T21Z,584,574,OKAY,584
20181005T22Z,585,564,OKAY,585
20181005T23Z,585,564,OKAY,585
20181006T00Z,590,567,OKAY,590
20181006T01Z,594,569,OKAY,594
20181006T02Z,601,576,OKAY,601
20181006T03Z,610,588,OKAY,610
20181006T04Z,586,582,OKAY,586
20181006T05Z,563,556,OKAY,563
20181006T06Z,528,521,OKAY,528
20181006T07Z,484,487,OKAY,484
20181006T08Z,452,447,OKAY,452
20181006T09Z,439,435,OKAY,439
20181006T10Z,423,422,OKAY,423
20181006T11Z,426,423,OKAY,426
20181006T12Z,425,429,OKAY,425
20181006T13Z,440,448,OKAY,440
20181006T14Z,471,474,OKAY,471
20181006T15Z,494,507,OKAY,494
20181006T16Z,521,533,OKAY,521
20181006T17Z,540,542,OKAY,540
20181006T18Z,529,540,OKAY,529
20181006T19Z,527,529,OKAY,527
20181006T20Z,516,515,OKAY,516
20181006T21Z,497,501,OKAY,497
20181006T22Z,491,488,OKAY,491
20181006T23Z,483,482,OKAY,483
20181007T00Z,477,481,OKAY,477
20181007T01Z,481,489,OKAY,481
20181007T02Z,499,498,OKAY,499
20181007T03Z,515,521,OKAY,515
20181007T04Z,515,525,OKAY,515
20181007T05Z,489,508,OKAY,489
20181007T06Z,482,481,OKAY,482
20181007T07Z,457,457,OKAY,457
20181007T08Z,437,448,OKAY,437
20181007T09Z,419,437,OKAY,419
20181007T10Z,411,431,OKAY,411
20181007T11Z,416,429,OKAY,416
20181007T12Z,422,437,OKAY,422
20181007T13Z,433,453,OKAY,433
20181007T14Z,460,481,OKAY,460
20181007T15Z,490,511,OKAY,490
20181007T16Z,518,536,OKAY,518
20181007T17Z,546,548,OKAY,546
20181007T18Z,546,547,OKAY,546
20181007T19Z,538,536,OKAY,538
20181007T20Z,537,525,OKAY,537
20181007T21Z,523,514,OKAY,523
20181007T22Z,519,504,OKAY,519
20181007T23Z,508,499,OKAY,508
20181008T00Z,511,503,OKAY,511
20181008T01Z,533,511,OKAY,533
20181008T02Z,548,520,OKAY,548
20181008T03Z,567,537,OKAY,567
20181008T04Z,544,540,OKAY,544
20181008T05Z,520,518,OKAY,520
20181008T06Z,473,485,OKAY,473
20181008T07Z,437,449,OKAY,437
20181008T08Z,418,421,OKAY,418
20181008T09Z,399,410,OKAY,399
20181008T10Z,392,407,OKAY,392
20181008T11Z,400,414,OKAY,400
20181008T12Z,419,434,OKAY,419
20181008T13Z,460,486,OKAY,460
20181008T14Z,522,548,OKAY,522
20181008T15Z,551,580,OKAY,551
20181008T16Z,569,582,OKAY,569
20181008T17Z,566,572,OKAY,566
20181008T18Z,562,568,OKAY,562
20181008T19Z,564,566,OKAY,564
20181008T20Z,558,561,OKAY,558
20181008T21Z,547,558,OKAY,547
20181008T22Z,553,549,OKAY,553
20181008T23Z,553,547,OKAY,553
20181009T00Z,558,546,OKAY,558
20181009T01Z,570,552,OKAY,570
20181009T02Z,585,561,OKAY,585
20181009T03Z,594,574,OKAY,594
20181009T04Z,573,569,OKAY,573
20181009T05Z,536,542,OKAY,536
20181009T06Z,488,499,OKAY,488
20181009T07Z,455,456,OKAY,455
20181009T08Z,425,429,OKAY,425
20181009T09Z,408,415,OKAY,408
20181009T10Z,401,409,OKAY,401
20181009T11Z,404,411,OKAY,404
20181009T12Z,427,432,OKAY,427
20181009T13Z,457,481,OKAY,457
20181009T14Z,532,545,OKAY,532
20181009T15Z,568,574,OKAY,568
20181009T16Z,566,574,OKAY,566
20181009T17Z,574,566,OKAY,574
20181009T18Z,562,563,OKAY,562
20181009T19Z,563,560,OKAY,563
20181009T20Z,558,554,OKAY,558
20181009T21Z,551,548,OKAY,551
20181009T22Z,536,541,OKAY,536
20181009T23Z,531,540,OKAY,531
20181010T00Z,527,540,OKAY,527
20181010T01Z,544,548,OKAY,544
20181010T02Z,572,560,OKAY,572
20181010T03Z,592,584,OKAY,592
20181010T04Z,583,579,OKAY,583
20181010T05Z,545,551,OKAY,545
20181010T06Z,495,505,OKAY,495
20181010T07Z,469,467,OKAY,469
20181010T08Z,435,433,OKAY,435
20181010T09Z,430,419,OKAY,430
20181010T10Z,414,420,OKAY,414
20181010T11Z,429,420,OKAY,429
20181010T12Z,448,443,OKAY,448
20181010T13Z,504,495,OKAY,504
20181010T14Z,571,561,OKAY,571
20181010T15Z,602,595,OKAY,602
20181010T16Z,603,590,OKAY,603
20181010T17Z,589,578,OKAY,589
20181010T18Z,571,564,OKAY,571
20181010T19Z,564,563,OKAY,564
20181010T20Z,560,555,OKAY,560
20181010T21Z,539,546,OKAY,539
20181010T22Z,531,538,OKAY,531
20181010T23Z,532,533,OKAY,532
20181011T00Z,529,535,OKAY,529
20181011T01Z,542,545,OKAY,542
20181011T02Z,554,559,OKAY,554
20181011T03Z,582,576,OKAY,582
20181011T04Z,565,566,OKAY,565
20181011T05Z,533,540,OKAY,533
20181011T06Z,483,497,OKAY,483
20181011T07Z,457,462,OKAY,457
20181011T08Z,430,430,OKAY,430
20181011T09Z,413,420,OKAY,413
20181011T10Z,423,420,OKAY,423
20181011T11Z,432,428,OKAY,432
20181011T12Z,460,454,OKAY,460
20181011T13Z,507,508,OKAY,507
20181011T14Z,583,576,OKAY,583
20181011T15Z,617,612,OKAY,617
20181011T16Z,612,604,OKAY,612
20181011T17Z,601,589,OKAY,601
20181011T18Z,590,576,OKAY,590
20181011T19Z,588,564,OKAY,588
20181011T20Z,569,553,OKAY,569
20181011T21Z,548,544,OKAY,548
20181011T22Z,532,533,OKAY,532
20181011T23Z,532,529,OKAY,532
20181012T00Z,529,529,OKAY,529
20181012T01Z,535,539,OKAY,535
20181012T02Z,561,553,OKAY,561
20181012T03Z,578,575,OKAY,578
20181012T04Z,568,566,OKAY,568
20181012T05Z,548,538,OKAY,548
20181012T06Z,496,493,OKAY,496
20181012T07Z,468,457,OKAY,468
20181012T08Z,451,430,OKAY,451
20181012T09Z,437,421,OKAY,437
20181012T10Z,436,417,OKAY,436
20181012T11Z,444,425,OKAY,444
20181012T12Z,471,447,OKAY,471
20181012T13Z,519,498,OKAY,519
20181012T14Z,580,564,OKAY,580
20181012T15Z,628,598,OKAY,628
20181012T16Z,627,592,OKAY,627
20181012T17Z,612,582,OKAY,612
20181012T18Z,594,572,OKAY,594
20181012T19Z,573,561,OKAY,573
20181012T20Z,559,549,OKAY,559
20181012T21Z,542,540,OKAY,542
20181012T22Z,543,528,OKAY,543
20181012T23Z,532,522,OKAY,532
20181013T00Z,530,522,OKAY,530
20181013T01Z,532,529,OKAY,532
20181013T02Z,553,539,OKAY,553
20181013T03Z,562,557,OKAY,562
20181013T04Z,535,548,OKAY,535
20181013T05Z,526,526,OKAY,526
20181013T06Z,494,486,OKAY,494
20181013T07Z,462,454,OKAY,462
20181013T08Z,442,436,OKAY,442
20181013T09Z,424,423,OKAY,424
20181013T10Z,419,414,OKAY,419
20181013T11Z,420,419,OKAY,420
20181013T12Z,426,424,OKAY,426
20181013T13Z,447,440,OKAY,447
20181013T14Z,477,468,OKAY,477
20181013T15Z,507,499,OKAY,507
20181013T16Z,528,529,OKAY,528
20181013T17Z,550,539,OKAY,550
20181013T18Z,546,537,OKAY,546
20181013T19Z,525,522,OKAY,525
20181013T20Z,519,510,OKAY,519
20181013T21Z,498,498,OKAY,498
20181013T22Z,482,489,OKAY,482
20181013T23Z,484,482,OKAY,484
20181014T00Z,485,481,OKAY,485
20181014T01Z,496,487,OKAY,496
20181014T02Z,508,501,OKAY,508
20181014T03Z,528,518,OKAY,528
20181014T04Z,523,519,OKAY,523
20181014T05Z,501,499,OKAY,501
20181014T06Z,484,470,OKAY,484
20181014T07Z,450,448,OKAY,450
20181014T08Z,441,436,OKAY,441
20181014T09Z,427,424,OKAY,427
20181014T10Z,421,418,OKAY,421
20181014T11Z,430,423,OKAY,430
20181014T12Z,433,433,OKAY,433
20181014T13Z,455,452,OKAY,455
20181014T14Z,495,485,OKAY,495
20181014T15Z,531,517,OKAY,531
20181014T16Z,557,537,OKAY,557
20181014T17Z,568,548,OKAY,568
20181014T18Z,555,543,OKAY,555
20181014T19Z,526,525,OKAY,526
20181014T20Z,517,511,OKAY,517
20181014T21Z,499,496,OKAY,499
20181014T22Z,491,482,OKAY,491
20181014T23Z,488,478,OKAY,488
20181015T00Z,485,480,OKAY,485
20181015T01Z,498,491,OKAY,498
20181015T02Z,537,509,OKAY,537
20181015T03Z,557,534,OKAY,557
20181015T04Z,546,535,OKAY,546
20181015T05Z,514,515,OKAY,514
20181015T06Z,477,478,OKAY,477
20181015T07Z,446,446,OKAY,446
20181015T08Z,433,424,OKAY,433
20181015T09Z,419,413,OKAY,419
20181015T10Z,423,412,OKAY,423
20181015T11Z,436,419,OKAY,436
20181015T12Z,461,450,OKAY,461
20181015T13Z,529,505,OKAY,529
20181015T14Z,599,579,OKAY,599
20181015T15Z,646,609,OKAY,646
20181015T16Z,639,605,OKAY,639
20181015T17Z,611,586,OKAY,611
20181015T18Z,587,573,OKAY,587
20181015T19Z,581,566,OKAY,581
20181015T20Z,569,554,OKAY,569
20181015T21Z,542,543,OKAY,542
20181015T22Z,542,531,OKAY,542
20181015T23Z,535,526,OKAY,535
20181016T00Z,534,525,OKAY,534
20181016T01Z,544,536,OKAY,544
20181016T02Z,577,552,OKAY,577
20181016T03Z,589,573,OKAY,589
20181016T04Z,572,567,OKAY,572
20181016T05Z,541,537,OKAY,541
20181016T06Z,494,491,OKAY,494
20181016T07Z,462,457,OKAY,462
20181016T08Z,440,432,OKAY,440
20181016T09Z,427,419,OKAY,427
20181016T10Z,436,413,OKAY,436
20181016T11Z,440,424,OKAY,440
20181016T12Z,467,440,OKAY,467
20181016T13Z,524,493,OKAY,524
20181016T14Z,607,566,OKAY,607
20181016T15Z,637,604,OKAY,637
20181016T16Z,632,603,OKAY,632
20181016T17Z,607,590,OKAY,607
20181016T18Z,581,569,OKAY,581
20181016T19Z,556,554,OKAY,556
20181016T20Z,556,550,OKAY,556
20181016T21Z,545,541,OKAY,545
20181016T22Z,529,537,OKAY,529
20181016T23Z,532,531,OKAY,532
20181017T00Z,530,526,OKAY,530
20181017T01Z,540,533,OKAY,540
20181017T02Z,573,550,OKAY,573
20181017T03Z,581,567,OKAY,581
20181017T04Z,565,561,OKAY,565
20181017T05Z,530,528,OKAY,530
20181017T06Z,489,489,OKAY,489
20181017T07Z,449,450,OKAY,449
20181017T08Z,434,425,OKAY,434
20181017T09Z,424,411,OKAY,424
20181017T10Z,421,406,OKAY,421
20181017T11Z,429,415,OKAY,429
20181017T12Z,458,436,OKAY,458
20181017T13Z,512,487,OKAY,512
20181017T14Z,586,554,OKAY,586
20181017T15Z,635,599,OKAY,635
20181017T16Z,627,604,OKAY,627
20181017T17Z,619,583,OKAY,619
20181017T18Z,590,565,OKAY,590
20181017T19Z,562,555,OKAY,562
20181017T20Z,559,550,OKAY,559
20181017T21Z,539,542,OKAY,539
20181017T22Z,526,539,OKAY,526
20181017T23Z,526,533,OKAY,526
20181018T00Z,527,529,OKAY,527
20181018T01Z,533,538,OKAY,533
20181018T02Z,548,552,OKAY,548
20181018T03Z,562,568,OKAY,562
20181018T04Z,552,563,OKAY,552
20181018T05Z,525,526,OKAY,525
20181018T06Z,490,484,OKAY,490
20181018T07Z,452,446,OKAY,452
20181018T08Z,430,416,OKAY,430
20181018T09Z,427,410,OKAY,427
20181018T10Z,426,406,OKAY,426
20181018T11Z,428,412,OKAY,428
20181018T12Z,459,430,OKAY,459
20181018T13Z,501,479,OKAY,501
20181018T14Z,570,547,OKAY,570
20181018T15Z,608,580,OKAY,608
20181018T16Z,594,592,OKAY,594
20181018T17Z,581,574,OKAY,581
20181018T18Z,555,560,OKAY,555
20181018T19Z,548,550,OKAY,548
20181018T20Z,530,544,OKAY,530
20181018T21Z,522,536,OKAY,522
20181018T22Z,513,532,OKAY,513
20181018T23Z,506,529,OKAY,506
20181019T00Z,511,524,OKAY,511
20181019T01Z,512,532,OKAY,512
20181019T02Z,543,544,OKAY,543
20181019T03Z,557,569,OKAY,557
20181019T04Z,544,563,OKAY,544
20181019T05Z,511,526,OKAY,511
20181019T06Z,482,487,OKAY,482
20181019T07Z,443,447,OKAY,443
20181019T08Z,425,428,OKAY,425
20181019T09Z,412,419,OKAY,412
20181019T10Z,420,416,OKAY,420
20181019T11Z,419,421,OKAY,419
20181019T12Z,456,442,OKAY,456
20181019T13Z,497,493,OKAY,497
20181019T14Z,580,561,OKAY,580
20181019T15Z,614,597,OKAY,614
20181019T16Z,611,598,OKAY,611
20181019T17Z,605,591,OKAY,605
20181019T18Z,606,579,OKAY,606
20181019T19Z,589,563,OKAY,589
20181019T20Z,576,553,OKAY,576
20181019T21Z,561,540,OKAY,561
