date_time,Cleaned Demand (MW)
20180920T00Z,33730
20180920T01Z,32584
20180920T02Z,30215
20180920T03Z,27490
20180920T04Z,24907
20180920T05Z,22856
20180920T06Z,21574
20180920T07Z,20686
20180920T08Z,20181
20180920T09Z,20101
20180920T10Z,20966
20180920T11Z,23127
20180920T12Z,23870
20180920T13Z,24657
20180920T14Z,26360
20180920T15Z,28418
20180920T16Z,30620
20180920T17Z,32022
20180920T18Z,33951
20180920T19Z,35253
20180920T20Z,36637
20180920T21Z,36212
20180920T22Z,35685
20180920T23Z,34402
20180921T00Z,33307
20180921T01Z,32208
20180921T02Z,29886
20180921T03Z,27238
20180921T04Z,24810
20180921T05Z,23447
20180921T06Z,22158
20180921T07Z,21063
20180921T08Z,20657
20180921T09Z,20642
20180921T10Z,21511
20180921T11Z,23610
20180921T12Z,24363
20180921T13Z,25082
20180921T14Z,26455
20180921T15Z,28067
20180921T16Z,29937
20180921T17Z,31383
20180921T18Z,33121
20180921T19Z,34204
20180921T20Z,34861
20180921T21Z,35113
20180921T22Z,34618
20180921T23Z,33157
20180922T00Z,31671
20180922T01Z,30400
20180922T02Z,28570
20180922T03Z,26412
20180922T04Z,24401
20180922T05Z,22324
20180922T06Z,20995
20180922T07Z,20173
20180922T08Z,19442
20180922T09Z,19299
20180922T10Z,19398
20180922T11Z,20006
20180922T12Z,20508
20180922T13Z,21830
20180922T14Z,23962
20180922T15Z,26152
20180922T16Z,28402
20180922T17Z,30669
20180922T18Z,32648
20180922T19Z,33940
20180922T20Z,34780
20180922T21Z,35079
20180922T22Z,34817
20180922T23Z,33596
20180923T00Z,32041
20180923T01Z,30773
20180923T02Z,28781
20180923T03Z,26506
20180923T04Z,24341
20180923T05Z,22475
20180923T06Z,21056
20180923T07Z,20086
20180923T08Z,19386
20180923T09Z,19011
20180923T10Z,18970
20180923T11Z,19394
20180923T12Z,19842
20180923T13Z,21301
20180923T14Z,23065
20180923T15Z,24687
20180923T16Z,26276
20180923T17Z,27766
20180923T18Z,28809
20180923T19Z,29689
20180923T20Z,30517
20180923T21Z,30709
20180923T22Z,30573
20180923T23Z,29760
20180924T00Z,29453
20180924T01Z,28679
20180924T02Z,26878
20180924T03Z,24712
20180924T04Z,22664
20180924T05Z,21039
20180924T06Z,19925
20180924T07Z,19357
20180924T08Z,18931
20180924T09Z,19282
20180924T10Z,20456
20180924T11Z,22809
20180924T12Z,23895
20180924T13Z,24333
20180924T14Z,24926
20180924T15Z,25675
20180924T16Z,26160
20180924T17Z,26848
20180924T18Z,27630
20180924T19Z,28139
20180924T20Z,28630
20180924T21Z,28915
20180924T22Z,28880
20180924T23Z,28731
20180925T00Z,28922
20180925T01Z,28520
20180925T02Z,26974
20180925T03Z,24918
20180925T04Z,22960
20180925T05Z,21575
20180925T06Z,21087
20180925T07Z,20314
20180925T08Z,19914
20180925T09Z,20537
20180925T10Z,21470
20180925T11Z,23011
20180925T12Z,24326
20180925T13Z,24685
20180925T14Z,25658
20180925T15Z,26574
20180925T16Z,27801
20180925T17Z,29587
20180925T18Z,30236
20180925T19Z,32315
20180925T20Z,32934
20180925T21Z,33330
20180925T22Z,33214
20180925T23Z,32636
20180926T00Z,31317
20180926T01Z,30309
20180926T02Z,28219
20180926T03Z,26049
20180926T04Z,23918
20180926T05Z,22048
20180926T06Z,20710
20180926T07Z,20072
20180926T08Z,19787
20180926T09Z,19740
20180926T10Z,20862
20180926T11Z,23138
20180926T12Z,23988
20180926T13Z,24726
20180926T14Z,26214
20180926T15Z,28183
20180926T16Z,30249
20180926T17Z,32073
20180926T18Z,33656
20180926T19Z,34918
20180926T20Z,35736
20180926T21Z,35916
20180926T22Z,35198
20180926T23Z,33908
20180927T00Z,33121
20180927T01Z,31679
20180927T02Z,29644
20180927T03Z,27116
20180927T04Z,24843
20180927T05Z,23030
20180927T06Z,21967
20180927T07Z,21275
20180927T08Z,20749
20180927T09Z,20872
20180927T10Z,21903
20180927T11Z,24184
20180927T12Z,24972
20180927T13Z,25615
20180927T14Z,26532
20180927T15Z,27821
20180927T16Z,29060
20180927T17Z,30528
20180927T18Z,31938
20180927T19Z,32992
20180927T20Z,33693
20180927T21Z,34031
20180927T22Z,33543
20180927T23Z,32649
20180928T00Z,32192
20180928T01Z,31118
20180928T02Z,29082
20180928T03Z,26677
20180928T04Z,24629
20180928T05Z,23041
20180928T06Z,21959
20180928T07Z,21216
20180928T08Z,20803
20180928T09Z,20926
20180928T10Z,21955
20180928T11Z,24193
20180928T12Z,25192
20180928T13Z,25791
20180928T14Z,26712
20180928T15Z,27636
20180928T16Z,28801
20180928T17Z,29982
20180928T18Z,31319
20180928T19Z,32252
20180928T20Z,32721
20180928T21Z,32911
20180928T22Z,32530
20180928T23Z,31300
20180929T00Z,30593
20180929T01Z,29533
20180929T02Z,27845
20180929T03Z,25960
20180929T04Z,24095
20180929T05Z,22389
20180929T06Z,21105
20180929T07Z,20189
20180929T08Z,19746
20180929T09Z,19559
20180929T10Z,19730
20180929T11Z,20330
20180929T12Z,20939
20180929T13Z,22099
20180929T14Z,23460
20180929T15Z,24768
20180929T16Z,26398
20180929T17Z,27908
20180929T18Z,29041
20180929T19Z,29716
20180929T20Z,30304
20180929T21Z,30277
20180929T22Z,29798
20180929T23Z,28625
20180930T00Z,28312
20180930T01Z,27345
20180930T02Z,25741
20180930T03Z,24140
20180930T04Z,22435
20180930T05Z,20868
20180930T06Z,19800
20180930T07Z,19013
20180930T08Z,18521
20180930T09Z,18244
20180930T10Z,18419
20180930T11Z,18801
20180930T12Z,19354
20180930T13Z,20793
20180930T14Z,22304
20180930T15Z,23644
20180930T16Z,25066
20180930T17Z,26442
20180930T18Z,27540
20180930T19Z,28301
20180930T20Z,28805
20180930T21Z,29153
20180930T22Z,29180
20180930T23Z,28330
20181001T00Z,28177
20181001T01Z,27313
20181001T02Z,25580
20181001T03Z,23425
20181001T04Z,21438
20181001T05Z,19854
20181001T06Z,18901
20181001T07Z,18273
20181001T08Z,17975
20181001T09Z,18195
20181001T10Z,19320
20181001T11Z,21652
20181001T12Z,22482
20181001T13Z,23083
20181001T14Z,24005
20181001T15Z,25407
20181001T16Z,26877
20181001T17Z,28461
20181001T18Z,29915
20181001T19Z,31148
20181001T20Z,31851
20181001T21Z,32189
20181001T22Z,31883
20181001T23Z,30977
20181002T00Z,30551
20181002T01Z,29375
20181002T02Z,27126
20181002T03Z,24654
20181002T04Z,22398
20181002T05Z,20724
20181002T06Z,19623
20181002T07Z,18940
20181002T08Z,18644
20181002T09Z,18763
20181002T10Z,19831
20181002T11Z,22169
20181002T12Z,23045
20181002T13Z,23454
20181002T14Z,24347
20181002T15Z,25755
20181002T16Z,27478
20181002T17Z,29181
20181002T18Z,30682
20181002T19Z,31810
20181002T20Z,32467
20181002T21Z,32776
20181002T22Z,32328
20181002T23Z,31571
20181003T00Z,31274
20181003T01Z,29960
20181003T02Z,27820
20181003T03Z,25292
20181003T04Z,23038
20181003T05Z,21259
20181003T06Z,20184
20181003T07Z,19495
20181003T08Z,19088
20181003T09Z,19192
20181003T10Z,20260
20181003T11Z,22548
20181003T12Z,23260
20181003T13Z,23798
20181003T14Z,25091
20181003T15Z,27138
20181003T16Z,28921
20181003T17Z,30924
20181003T18Z,32716
20181003T19Z,33849
20181003T20Z,34512
20181003T21Z,34635
20181003T22Z,34105
20181003T23Z,33253
20181004T00Z,32703
20181004T01Z,31284
20181004T02Z,29134
20181004T03Z,26520
20181004T04Z,24118
20181004T05Z,22331
20181004T06Z,20905
20181004T07Z,20250
20181004T08Z,19796
20181004T09Z,19894
20181004T10Z,20801
20181004T11Z,22972
20181004T12Z,23805
20181004T13Z,24349
20181004T14Z,25713
20181004T15Z,27991
20181004T16Z,30273
20181004T17Z,32508
20181004T18Z,34276
20181004T19Z,35464
20181004T20Z,36068
20181004T21Z,36390
20181004T22Z,35958
20181004T23Z,34822
20181005T00Z,33940
20181005T01Z,32497
20181005T02Z,30182
20181005T03Z,27458
20181005T04Z,24968
20181005T05Z,22999
20181005T06Z,21535
20181005T07Z,20796
20181005T08Z,20340
20181005T09Z,20357
20181005T10Z,21332
20181005T11Z,23423
20181005T12Z,24387
20181005T13Z,25050
20181005T14Z,26397
20181005T15Z,28730
20181005T16Z,31287
20181005T17Z,33468
20181005T18Z,35463
20181005T19Z,36342
20181005T20Z,36855
20181005T21Z,36941
20181005T22Z,36199
20181005T23Z,34840
20181006T00Z,33607
20181006T01Z,32028
20181006T02Z,30180
20181006T03Z,27959
20181006T04Z,25782
20181006T05Z,23924
20181006T06Z,22400
20181006T07Z,21526
20181006T08Z,20910
20181006T09Z,20673
20181006T10Z,20928
20181006T11Z,21575
20181006T12Z,22322
20181006T13Z,23534
20181006T14Z,24742
20181006T15Z,26141
20181006T16Z,27769
20181006T17Z,29255
20181006T18Z,30710
20181006T19Z,31627
20181006T20Z,32206
20181006T21Z,32502
20181006T22Z,32063
20181006T23Z,31185
20181007T00Z,30649
20181007T01Z,29423
20181007T02Z,27745
20181007T03Z,25808
20181007T04Z,23889
20181007T05Z,22230
20181007T06Z,20914
20181007T07Z,20109
20181007T08Z,19546
20181007T09Z,19286
20181007T10Z,19326
20181007T11Z,19846
20181007T12Z,20599
20181007T13Z,22121
20181007T14Z,23811
20181007T15Z,25345
20181007T16Z,27033
20181007T17Z,29050
20181007T18Z,30847
20181007T19Z,32187
20181007T20Z,33031
20181007T21Z,33567
20181007T22Z,33353
20181007T23Z,32275
20181008T00Z,31946
20181008T01Z,30491
20181008T02Z,28473
20181008T03Z,26149
20181008T04Z,23940
20181008T05Z,22432
20181008T06Z,21143
20181008T07Z,20442
20181008T08Z,20030
20181008T09Z,20274
20181008T10Z,21346
20181008T11Z,23742
20181008T12Z,24920
20181008T13Z,25600
20181008T14Z,26895
20181008T15Z,28215
20181008T16Z,29689
20181008T17Z,31319
20181008T18Z,32712
20181008T19Z,33776
20181008T20Z,34508
20181008T21Z,34759
20181008T22Z,34062
20181008T23Z,32897
20181009T00Z,32670
20181009T01Z,31133
20181009T02Z,29063
20181009T03Z,26594
20181009T04Z,24307
20181009T05Z,22553
20181009T06Z,21231
20181009T07Z,20580
20181009T08Z,20125
20181009T09Z,20324
20181009T10Z,21479
20181009T11Z,23925
20181009T12Z,24817
20181009T13Z,25254
20181009T14Z,26000
20181009T15Z,27310
20181009T16Z,28533
20181009T17Z,29528
20181009T18Z,30351
20181009T19Z,30925
20181009T20Z,31062
20181009T21Z,31390
20181009T22Z,31139
20181009T23Z,30729
20181010T00Z,30990
20181010T01Z,29929
20181010T02Z,28105
20181010T03Z,25915
20181010T04Z,23724
20181010T05Z,22196
20181010T06Z,21209
20181010T07Z,20560
20181010T08Z,20281
20181010T09Z,20576
20181010T10Z,21812
20181010T11Z,24283
20181010T12Z,25436
20181010T13Z,25842
20181010T14Z,26493
20181010T15Z,27466
20181010T16Z,28157
20181010T17Z,28891
20181010T18Z,29634
20181010T19Z,30174
20181010T20Z,30606
20181010T21Z,30899
20181010T22Z,30641
20181010T23Z,30669
20181011T00Z,30921
20181011T01Z,30099
20181011T02Z,28687
20181011T03Z,26792
20181011T04Z,25087
20181011T05Z,23646
20181011T06Z,22705
20181011T07Z,22205
20181011T08Z,21947
20181011T09Z,22071
20181011T10Z,23098
20181011T11Z,24864
20181011T12Z,26091
20181011T13Z,26902
20181011T14Z,27782
20181011T15Z,28627
20181011T16Z,29045
20181011T17Z,29195
20181011T18Z,29149
20181011T19Z,28922
20181011T20Z,28314
20181011T21Z,28106
20181011T22Z,27894
20181011T23Z,27071
20181012T00Z,26954
20181012T01Z,26009
20181012T02Z,24442
20181012T03Z,22598
20181012T04Z,20540
20181012T05Z,19194
20181012T06Z,18315
20181012T07Z,17611
20181012T08Z,17201
20181012T09Z,17200
20181012T10Z,18002
20181012T11Z,19445
20181012T12Z,20375
20181012T13Z,20837
20181012T14Z,21440
20181012T15Z,21994
20181012T16Z,22418
20181012T17Z,22825
20181012T18Z,23381
20181012T19Z,24012
20181012T20Z,24409
20181012T21Z,24534
20181012T22Z,24108
20181012T23Z,23684
20181013T00Z,23474
20181013T01Z,22762
20181013T02Z,21623
20181013T03Z,20205
20181013T04Z,18673
20181013T05Z,17639
20181013T06Z,16926
20181013T07Z,16397
20181013T08Z,16160
20181013T09Z,16288
20181013T10Z,16593
20181013T11Z,17200
20181013T12Z,18257
20181013T13Z,19056
20181013T14Z,19921
20181013T15Z,20394
20181013T16Z,20691
20181013T17Z,21187
20181013T18Z,21438
20181013T19Z,21760
20181013T20Z,22065
20181013T21Z,22374
20181013T22Z,22268
20181013T23Z,22122
20181014T00Z,22299
20181014T01Z,21917
20181014T02Z,20895
20181014T03Z,19812
20181014T04Z,18462
20181014T05Z,17134
20181014T06Z,16429
20181014T07Z,16019
20181014T08Z,15737
20181014T09Z,15754
20181014T10Z,15987
20181014T11Z,16567
20181014T12Z,17386
20181014T13Z,18529
20181014T14Z,19381
20181014T15Z,19753
20181014T16Z,20285
20181014T17Z,20800
20181014T18Z,21208
20181014T19Z,21598
20181014T20Z,21871
20181014T21Z,22302
20181014T22Z,22535
20181014T23Z,22864
20181015T00Z,23736
20181015T01Z,23203
20181015T02Z,21942
20181015T03Z,20433
20181015T04Z,18884
20181015T05Z,17832
20181015T06Z,17216
20181015T07Z,16841
20181015T08Z,16727
20181015T09Z,17133
20181015T10Z,18373
20181015T11Z,20769
20181015T12Z,21809
20181015T13Z,22173
20181015T14Z,22831
20181015T15Z,23653
20181015T16Z,24704
20181015T17Z,25874
20181015T18Z,26751
20181015T19Z,27550
20181015T20Z,28105
20181015T21Z,28621
20181015T22Z,28485
20181015T23Z,28373
20181016T00Z,28632
20181016T01Z,27558
20181016T02Z,25859
20181016T03Z,23880
20181016T04Z,21794
20181016T05Z,20229
20181016T06Z,19285
20181016T07Z,18649
20181016T08Z,18444
20181016T09Z,18618
20181016T10Z,19829
20181016T11Z,22115
20181016T12Z,23223
20181016T13Z,23499
20181016T14Z,24323
20181016T15Z,25063
20181016T16Z,26225
20181016T17Z,27343
20181016T18Z,28540
20181016T19Z,29284
20181016T20Z,29713
20181016T21Z,29752
20181016T22Z,29380
20181016T23Z,29148
20181017T00Z,29260
20181017T01Z,28103
20181017T02Z,26143
20181017T03Z,24061
20181017T04Z,22159
20181017T05Z,20659
20181017T06Z,19663
20181017T07Z,19114
20181017T08Z,18807
20181017T09Z,19040
20181017T10Z,20169
20181017T11Z,22546
20181017T12Z,23599
20181017T13Z,23589
20181017T14Z,24143
20181017T15Z,24616
20181017T16Z,25058
20181017T17Z,25426
20181017T18Z,26066
20181017T19Z,26453
20181017T20Z,26827
20181017T21Z,26970
20181017T22Z,26644
20181017T23Z,26294
20181018T00Z,26468
20181018T01Z,25385
20181018T02Z,23778
20181018T03Z,21693
20181018T04Z,20090
20181018T05Z,18511
20181018T06Z,17760
20181018T07Z,17308
20181018T08Z,17092
20181018T09Z,17336
20181018T10Z,18450
20181018T11Z,20735
20181018T12Z,21682
20181018T13Z,21717
20181018T14Z,21650
20181018T15Z,21753
20181018T16Z,21768
20181018T17Z,21626
20181018T18Z,21740
20181018T19Z,21856
20181018T20Z,22041
20181018T21Z,22393
20181018T22Z,22449
20181018T23Z,22698
20181019T00Z,23710
20181019T01Z,23251
20181019T02Z,22150
20181019T03Z,20612
20181019T04Z,18991
20181019T05Z,18000
20181019T06Z,17231
20181019T07Z,17198
20181019T08Z,17231
20181019T09Z,17698
20181019T10Z,19134
20181019T11Z,21554
20181019T12Z,22652
20181019T13Z,22836
20181019T14Z,22465
20181019T15Z,22041
20181019T16Z,21755
20181019T17Z,21613
20181019T18Z,21701
20181019T19Z,21742
20181019T20Z,21893
20181019T21Z,22093
20181019T22Z,22131
20181019T23Z,22295
20181020T00Z,22802
20181020T01Z,22244
20181020T02Z,21506
20181020T03Z,20403
20181020T04Z,19134
20181020T05Z,17885
20181020T06Z,17187
20181020T07Z,16745
20181020T08Z,16600
20181020T09Z,16713
20181020T10Z,17231
20181020T11Z,18208
20181020T12Z,19022
20181020T13Z,19986
20181020T14Z,20887
20181020T15Z,21518
20181020T16Z,21826
20181020T17Z,21897
20181020T18Z,21883
20181020T19Z,21659
20181020T20Z,21599
20181020T21Z,21635
20181020T22Z,21645
20181020T23Z,21914
20181021T00Z,22464
20181021T01Z,21946
20181021T02Z,21151
20181021T03Z,19956
20181021T04Z,18694
20181021T05Z,17532
20181021T06Z,16815
20181021T07Z,16353
20181021T08Z,16153
20181021T09Z,16293
20181021T10Z,16779
20181021T11Z,17541
20181021T12Z,18767
20181021T13Z,20037
20181021T14Z,20645
20181021T15Z,20375
20181021T16Z,20084
20181021T17Z,19886
20181021T18Z,19653
20181021T19Z,19397
20181021T20Z,19425
20181021T21Z,19811
20181021T22Z,20390
20181021T23Z,21186
20181022T00Z,22561
20181022T01Z,22487
20181022T02Z,21806
20181022T03Z,20670
20181022T04Z,19717
20181022T05Z,19004
20181022T06Z,18702
20181022T07Z,18788
20181022T08Z,19065
20181022T09Z,19904
20181022T10Z,21748
20181022T11Z,24970
20181022T12Z,26539
20181022T13Z,26316
20181022T14Z,25266
20181022T15Z,24167
20181022T16Z,23181
20181022T17Z,22431
20181022T18Z,22081
20181022T19Z,21746
20181022T20Z,21630
20181022T21Z,21814
20181022T22Z,22300
20181022T23Z,23326
20181023T00Z,24500
20181023T01Z,24049
20181023T02Z,23029
20181023T03Z,21556
20181023T04Z,20151
20181023T05Z,19354
20181023T06Z,18990
20181023T07Z,18846
20181023T08Z,19040
20181023T09Z,19558
20181023T10Z,21117
20181023T11Z,23762
20181023T12Z,24750
20181023T13Z,24567
20181023T14Z,23978
20181023T15Z,23124
20181023T16Z,22399
20181023T17Z,22012
20181023T18Z,21881
20181023T19Z,21773
20181023T20Z,21745
20181023T21Z,21896
20181023T22Z,22205
20181023T23Z,23208
20181024T00Z,24210
20181024T01Z,23656
20181024T02Z,22586
20181024T03Z,21007
20181024T04Z,19680
20181024T05Z,18879
20181024T06Z,18435
20181024T07Z,18383
20181024T08Z,18500
20181024T09Z,19116
20181024T10Z,20572
20181024T11Z,23233
20181024T12Z,24403
20181024T13Z,24030
20181024T14Z,23423
20181024T15Z,22665
20181024T16Z,22168
20181024T17Z,21844
20181024T18Z,21611
20181024T19Z,21468
20181024T20Z,21563
20181024T21Z,21832
20181024T22Z,22196
20181024T23Z,23072
20181025T00Z,24086
20181025T01Z,23814
20181025T02Z,22809
20181025T03Z,21572
20181025T04Z,20276
20181025T05Z,19369
20181025T06Z,19054
20181025T07Z,19135
20181025T08Z,19340
20181025T09Z,20009
20181025T10Z,21574
20181025T11Z,24523
20181025T12Z,25651
20181025T13Z,25309
20181025T14Z,24647
20181025T15Z,24025
20181025T16Z,23531
20181025T17Z,22947
20181025T18Z,22602
20181025T19Z,22397
20181025T20Z,22158
20181025T21Z,22334
20181025T22Z,22804
20181025T23Z,24152
20181026T00Z,25091
20181026T01Z,24743
20181026T02Z,23709
20181026T03Z,22452
20181026T04Z,20983
20181026T05Z,20047
20181026T06Z,19489
20181026T07Z,19240
20181026T08Z,19177
20181026T09Z,19636
20181026T10Z,20992
20181026T11Z,23362
20181026T12Z,24655
20181026T13Z,24811
20181026T14Z,25184
20181026T15Z,25418
20181026T16Z,25342
20181026T17Z,25206
20181026T18Z,25232
20181026T19Z,25004
20181026T20Z,24854
20181026T21Z,24816
20181026T22Z,25009
20181026T23Z,25362
20181027T00Z,25387
20181027T01Z,24429
20181027T02Z,23627
20181027T03Z,22319
20181027T04Z,20945
20181027T05Z,19893
20181027T06Z,19210
20181027T07Z,18823
20181027T08Z,18661
20181027T09Z,18718
20181027T10Z,19292
20181027T11Z,20085
20181027T12Z,21139
20181027T13Z,22122
20181027T14Z,22897
20181027T15Z,22885
20181027T16Z,22506
20181027T17Z,21811
20181027T18Z,21276
20181027T19Z,20888
20181027T20Z,20689
20181027T21Z,20731
20181027T22Z,20964
20181027T23Z,21548
20181028T00Z,22244
20181028T01Z,22008
20181028T02Z,21453
20181028T03Z,20616
20181028T04Z,19666
20181028T05Z,18888
20181028T06Z,18399
20181028T07Z,18220
20181028T08Z,18357
20181028T09Z,18602
20181028T10Z,19236
20181028T11Z,20284
20181028T12Z,21441
20181028T13Z,22473
20181028T14Z,22277
20181028T15Z,21389
20181028T16Z,20621
20181028T17Z,20227
20181028T18Z,19925
20181028T19Z,19605
20181028T20Z,19561
20181028T21Z,19887
20181028T22Z,20293
20181028T23Z,21298
20181029T00Z,22368
20181029T01Z,22170
20181029T02Z,21256
20181029T03Z,19962
20181029T04Z,18664
20181029T05Z,17931
20181029T06Z,17440
20181029T07Z,17285
20181029T08Z,17494
20181029T09Z,18092
20181029T10Z,19760
20181029T11Z,22475
20181029T12Z,23818
20181029T13Z,23928
20181029T14Z,23406
20181029T15Z,22935
20181029T16Z,22465
20181029T17Z,22115
20181029T18Z,21955
20181029T19Z,21782
20181029T20Z,21733
20181029T21Z,21926
20181029T22Z,22135
20181029T23Z,23137
20181030T00Z,24114
20181030T01Z,23750
20181030T02Z,22761
20181030T03Z,21331
20181030T04Z,19988
20181030T05Z,19433
20181030T06Z,19154
20181030T07Z,19209
20181030T08Z,19483
20181030T09Z,20370
20181030T10Z,22241
20181030T11Z,25215
20181030T12Z,26657
20181030T13Z,26284
20181030T14Z,25143
20181030T15Z,23896
20181030T16Z,22866
20181030T17Z,22159
20181030T18Z,21952
20181030T19Z,21661
20181030T20Z,21538
20181030T21Z,21815
20181030T22Z,22189
20181030T23Z,23148
20181031T00Z,24282
20181031T01Z,23906
20181031T02Z,23032
20181031T03Z,21544
20181031T04Z,20277
20181031T05Z,19577
20181031T06Z,19251
20181031T07Z,19241
20181031T08Z,19509
20181031T09Z,20170
20181031T10Z,21910
20181031T11Z,24776
20181031T12Z,25863
20181031T13Z,25403
20181031T14Z,24353
20181031T15Z,23353
20181031T16Z,22656
20181031T17Z,22252
20181031T18Z,22171
20181031T19Z,22126
20181031T20Z,22276
20181031T21Z,22588
20181031T22Z,22445
20181031T23Z,22493
20181101T00Z,22650
20181101T01Z,22609
20181101T02Z,22174
20181101T03Z,20713
20181101T04Z,19212
20181101T05Z,18259
20181101T06Z,17646
20181101T07Z,17427
20181101T08Z,17387
20181101T09Z,17809
20181101T10Z,19036
20181101T11Z,21496
20181101T12Z,22683
20181101T13Z,22493
20181101T14Z,22626
20181101T15Z,22595
20181101T16Z,22659
20181101T17Z,22721
20181101T18Z,22958
20181101T19Z,22936
20181101T20Z,22942
20181101T21Z,23149
20181101T22Z,23361
20181101T23Z,24356
20181102T00Z,24811
20181102T01Z,24265
20181102T02Z,23165
20181102T03Z,21571
20181102T04Z,20069
20181102T05Z,18770
20181102T06Z,18043
20181102T07Z,17700
20181102T08Z,17536
20181102T09Z,17779
20181102T10Z,18927
20181102T11Z,21298
20181102T12Z,22520
20181102T13Z,22663
20181102T14Z,22878
20181102T15Z,23054
20181102T16Z,23277
20181102T17Z,23307
20181102T18Z,23300
20181102T19Z,23176
20181102T20Z,22990
20181102T21Z,22874
20181102T22Z,22957
20181102T23Z,23487
20181103T00Z,23574
20181103T01Z,22947
20181103T02Z,22150
20181103T03Z,20929
20181103T04Z,19664
20181103T05Z,18412
20181103T06Z,17835
20181103T07Z,17452
20181103T08Z,17310
20181103T09Z,17524
20181103T10Z,18173
20181103T11Z,19314
20181103T12Z,20597
20181103T13Z,21599
20181103T14Z,22007
20181103T15Z,21773
20181103T16Z,21269
20181103T17Z,20670
20181103T18Z,20217
20181103T19Z,19876
20181103T20Z,19842
20181103T21Z,20033
20181103T22Z,20314
20181103T23Z,21198
20181104T00Z,22083
20181104T01Z,22007
20181104T02Z,21690
20181104T03Z,21053
20181104T04Z,20253
20181104T05Z,19484
20181104T06Z,19236
20181104T07Z,19264
20181104T08Z,19255
20181104T09Z,19528
20181104T10Z,19958
20181104T11Z,20840
20181104T12Z,21975
20181104T13Z,23131
20181104T14Z,23389
20181104T15Z,22566
20181104T16Z,21503
20181104T17Z,20594
20181104T18Z,20265
20181104T19Z,20057
20181104T20Z,19962
20181104T21Z,20018
20181104T22Z,20621
20181104T23Z,22077
20181105T00Z,22825
20181105T01Z,22529
20181105T02Z,21859
20181105T03Z,20634
20181105T04Z,19370
20181105T05Z,18254
20181105T06Z,17536
20181105T07Z,17055
20181105T08Z,16924
20181105T09Z,17008
20181105T10Z,17521
20181105T11Z,19103
20181105T12Z,21664
20181105T13Z,22588
20181105T14Z,22807
20181105T15Z,23034
20181105T16Z,23178
20181105T17Z,22885
20181105T18Z,23277
20181105T19Z,22949
20181105T20Z,22872
20181105T21Z,22832
20181105T22Z,23032
20181105T23Z,24266
20181106T00Z,24970
20181106T01Z,24516
20181106T02Z,23605
20181106T03Z,22295
20181106T04Z,20665
20181106T05Z,19325
20181106T06Z,18184
20181106T07Z,17617
20181106T08Z,17357
20181106T09Z,17374
20181106T10Z,17799
20181106T11Z,19196
20181106T12Z,21467
20181106T13Z,22415
20181106T14Z,22981
20181106T15Z,23353
20181106T16Z,23747
20181106T17Z,23933
20181106T18Z,23911
20181106T19Z,24042
20181106T20Z,23875
20181106T21Z,23719
20181106T22Z,23700
20181106T23Z,24594
20181107T00Z,25405
20181107T01Z,25054
20181107T02Z,24166
20181107T03Z,22896
20181107T04Z,21235
20181107T05Z,19682
20181107T06Z,18643
20181107T07Z,18067
20181107T08Z,17810
20181107T09Z,17779
20181107T10Z,18225
20181107T11Z,19759
20181107T12Z,22279
20181107T13Z,22837
20181107T14Z,22802
20181107T15Z,22682
20181107T16Z,22686
20181107T17Z,22751
20181107T18Z,22794
20181107T19Z,23018
20181107T20Z,23080
20181107T21Z,23278
20181107T22Z,23339
20181107T23Z,24403
20181108T00Z,24966
20181108T01Z,24479
20181108T02Z,23725
20181108T03Z,22486
20181108T04Z,20830
20181108T05Z,19335
20181108T06Z,18347
20181108T07Z,17709
20181108T08Z,17427
20181108T09Z,17387
20181108T10Z,17898
20181108T11Z,19156
20181108T12Z,21547
20181108T13Z,22234
20181108T14Z,22334
20181108T15Z,22303
20181108T16Z,22269
20181108T17Z,22221
20181108T18Z,22136
20181108T19Z,22156
20181108T20Z,22153
20181108T21Z,22226
20181108T22Z,22581
20181108T23Z,23830
20181109T00Z,24540
20181109T01Z,24218
20181109T02Z,23467
20181109T03Z,22356
20181109T04Z,20785
20181109T05Z,19372
20181109T06Z,18333
20181109T07Z,17923
20181109T08Z,17726
20181109T09Z,17785
20181109T10Z,18308
20181109T11Z,19705
20181109T12Z,22220
20181109T13Z,23027
20181109T14Z,23325
20181109T15Z,23625
20181109T16Z,23842
20181109T17Z,23646
20181109T18Z,23544
20181109T19Z,23438
20181109T20Z,23496
20181109T21Z,23240
20181109T22Z,23545
20181109T23Z,24527
20181110T00Z,24692
20181110T01Z,24117
20181110T02Z,23478
20181110T03Z,22559
20181110T04Z,21350
20181110T05Z,20136
20181110T06Z,19126
20181110T07Z,18576
20181110T08Z,18387
20181110T09Z,18440
20181110T10Z,18823
20181110T11Z,19639
20181110T12Z,20953
20181110T13Z,22000
20181110T14Z,22749
20181110T15Z,22619
20181110T16Z,22348
20181110T17Z,21850
20181110T18Z,21365
20181110T19Z,20887
20181110T20Z,20811
20181110T21Z,20933
20181110T22Z,21587
20181110T23Z,23304
20181111T00Z,24444
20181111T01Z,24554
20181111T02Z,24627
20181111T03Z,24289
20181111T04Z,23720
20181111T05Z,23165
20181111T06Z,22748
20181111T07Z,22703
20181111T08Z,22826
20181111T09Z,23115
20181111T10Z,23668
20181111T11Z,24502
20181111T12Z,25483
20181111T13Z,26474
20181111T14Z,26697
20181111T15Z,25684
20181111T16Z,24277
20181111T17Z,22929
20181111T18Z,22109
20181111T19Z,21467
20181111T20Z,21166
20181111T21Z,21222
20181111T22Z,21969
