date_time,Cleaned Demand (MW)
20181031T23Z,27914
20181101T00Z,28097
20181101T01Z,28157
20181101T02Z,28105
20181101T03Z,27587
20181101T04Z,26458
20181101T05Z,25128
20181101T06Z,24172
20181101T07Z,23747
20181101T08Z,23600
20181101T09Z,23648
20181101T10Z,24047
20181101T11Z,25250
20181101T12Z,27476
20181101T13Z,29179
20181101T14Z,29086
20181101T15Z,29061
20181101T16Z,29039
20181101T17Z,28763
20181101T18Z,28393
20181101T19Z,28141
20181101T20Z,27852
20181101T21Z,27605
20181101T22Z,27558
20181101T23Z,27566
20181102T00Z,28339
20181102T01Z,29036
20181102T02Z,28782
20181102T03Z,28094
20181102T04Z,26852
20181102T05Z,26010
20181102T06Z,24986
20181102T07Z,24567
20181102T08Z,24442
20181102T09Z,24451
20181102T10Z,24890
20181102T11Z,26013
20181102T12Z,28233
20181102T13Z,29775
20181102T14Z,29625
20181102T15Z,29347
20181102T16Z,29045
20181102T17Z,28578
20181102T18Z,28159
20181102T19Z,27901
20181102T20Z,27570
20181102T21Z,27268
20181102T22Z,27146
20181102T23Z,26930
20181103T00Z,27369
20181103T01Z,27729
20181103T02Z,27506
20181103T03Z,27190
20181103T04Z,26489
20181103T05Z,25556
20181103T06Z,24850
20181103T07Z,24362
20181103T08Z,24063
20181103T09Z,23922
20181103T10Z,24068
20181103T11Z,24546
20181103T12Z,25261
20181103T13Z,26283
20181103T14Z,26873
20181103T15Z,27235
20181103T16Z,27253
20181103T17Z,26981
20181103T18Z,26515
20181103T19Z,26139
20181103T20Z,25893
20181103T21Z,25795
20181103T22Z,25837
20181103T23Z,26198
20181104T00Z,26801
20181104T01Z,26956
20181104T02Z,26535
20181104T03Z,26088
20181104T04Z,25226
20181104T05Z,24343
20181104T06Z,23544
20181104T07Z,23020
20181104T08Z,22696
20181104T09Z,22647
20181104T10Z,22719
20181104T11Z,22931
20181104T12Z,23510
20181104T13Z,24324
20181104T14Z,25155
20181104T15Z,25977
20181104T16Z,26322
20181104T17Z,26267
20181104T18Z,26114
20181104T19Z,25950
20181104T20Z,25796
20181104T21Z,25605
20181104T22Z,25723
20181104T23Z,26110
20181105T00Z,27291
20181105T01Z,28155
20181105T02Z,28012
20181105T03Z,27535
20181105T04Z,26685
20181105T05Z,25571
20181105T06Z,24551
20181105T07Z,23981
20181105T08Z,23750
20181105T09Z,23634
20181105T10Z,23655
20181105T11Z,24187
20181105T12Z,25542
20181105T13Z,27712
20181105T14Z,28762
20181105T15Z,28859
20181105T16Z,28939
20181105T17Z,29110
20181105T18Z,28953
20181105T19Z,28720
20181105T20Z,28628
20181105T21Z,28392
20181105T22Z,28117
20181105T23Z,28128
20181106T00Z,28840
20181106T01Z,29483
20181106T02Z,28982
20181106T03Z,28415
20181106T04Z,27379
20181106T05Z,26086
20181106T06Z,24900
20181106T07Z,24395
20181106T08Z,24185
20181106T09Z,24059
20181106T10Z,24179
20181106T11Z,24700
20181106T12Z,26060
20181106T13Z,28235
20181106T14Z,29066
20181106T15Z,28974
20181106T16Z,28730
20181106T17Z,28666
20181106T18Z,28557
20181106T19Z,28317
20181106T20Z,28390
20181106T21Z,28296
20181106T22Z,28211
20181106T23Z,28484
20181107T00Z,29287
20181107T01Z,29914
20181107T02Z,29611
20181107T03Z,29230
20181107T04Z,28324
20181107T05Z,27062
20181107T06Z,25847
20181107T07Z,25158
20181107T08Z,24780
20181107T09Z,24613
20181107T10Z,24663
20181107T11Z,25140
20181107T12Z,26392
20181107T13Z,28647
20181107T14Z,29532
20181107T15Z,29683
20181107T16Z,29613
20181107T17Z,29525
20181107T18Z,29256
20181107T19Z,28925
20181107T20Z,28723
20181107T21Z,28516
20181107T22Z,28422
20181107T23Z,28846
20181108T00Z,30129
20181108T01Z,30711
20181108T02Z,30368
20181108T03Z,29958
20181108T04Z,29041
20181108T05Z,27757
20181108T06Z,26626
20181108T07Z,25911
20181108T08Z,25559
20181108T09Z,25387
20181108T10Z,25318
20181108T11Z,25887
20181108T12Z,27277
20181108T13Z,29533
20181108T14Z,30614
20181108T15Z,30752
20181108T16Z,30898
20181108T17Z,31045
20181108T18Z,30831
20181108T19Z,30606
20181108T20Z,30672
20181108T21Z,30527
20181108T22Z,30596
20181108T23Z,31007
20181109T00Z,32155
20181109T01Z,32438
20181109T02Z,32066
20181109T03Z,31576
20181109T04Z,30510
20181109T05Z,29192
20181109T06Z,28095
20181109T07Z,27281
20181109T08Z,26886
20181109T09Z,26738
20181109T10Z,26836
20181109T11Z,27443
20181109T12Z,28752
20181109T13Z,30960
20181109T14Z,31999
20181109T15Z,32230
20181109T16Z,32101
20181109T17Z,31899
20181109T18Z,31455
20181109T19Z,30952
20181109T20Z,30644
20181109T21Z,30433
20181109T22Z,30313
20181109T23Z,30656
20181110T00Z,31904
20181110T01Z,32677
20181110T02Z,32578
20181110T03Z,32505
20181110T04Z,32076
20181110T05Z,31238
20181110T06Z,30425
20181110T07Z,29984
20181110T08Z,29652
20181110T09Z,29634
20181110T10Z,29854
20181110T11Z,30283
20181110T12Z,31029
20181110T13Z,32023
20181110T14Z,32684
20181110T15Z,32925
20181110T16Z,32759
20181110T17Z,32175
20181110T18Z,31363
20181110T19Z,30414
20181110T20Z,29570
20181110T21Z,29057
20181110T22Z,28849
20181110T23Z,29193
20181111T00Z,30542
20181111T01Z,31163
20181111T02Z,31004
20181111T03Z,30737
20181111T04Z,30087
20181111T05Z,29214
20181111T06Z,28406
20181111T07Z,27600
20181111T08Z,27141
20181111T09Z,26917
20181111T10Z,26780
20181111T11Z,26845
20181111T12Z,27292
20181111T13Z,27952
20181111T14Z,28473
20181111T15Z,28938
20181111T16Z,29061
20181111T17Z,28811
20181111T18Z,28502
20181111T19Z,28218
20181111T20Z,27952
20181111T21Z,27878
20181111T22Z,28111
20181111T23Z,28790
20181112T00Z,30264
20181112T01Z,30725
20181112T02Z,30540
20181112T03Z,30164
20181112T04Z,29467
20181112T05Z,28394
20181112T06Z,27470
20181112T07Z,26991
20181112T08Z,26810
20181112T09Z,26850
20181112T10Z,27093
20181112T11Z,27733
20181112T12Z,29184
20181112T13Z,31557
20181112T14Z,32955
20181112T15Z,33477
20181112T16Z,33969
20181112T17Z,34307
20181112T18Z,34384
20181112T19Z,34404
20181112T20Z,34438
20181112T21Z,34298
20181112T22Z,34311
20181112T23Z,34849
20181113T00Z,36171
20181113T01Z,36561
20181113T02Z,36195
20181113T03Z,35714
20181113T04Z,34665
20181113T05Z,33257
20181113T06Z,32007
20181113T07Z,31342
20181113T08Z,31159
20181113T09Z,31197
20181113T10Z,31524
20181113T11Z,32136
20181113T12Z,33643
20181113T13Z,35960
20181113T14Z,36775
20181113T15Z,36224
20181113T16Z,35575
20181113T17Z,34945
20181113T18Z,34169
20181113T19Z,33383
20181113T20Z,32825
20181113T21Z,32286
20181113T22Z,32058
20181113T23Z,32456
20181114T00Z,34203
20181114T01Z,35178
20181114T02Z,35149
20181114T03Z,34913
20181114T04Z,33951
20181114T05Z,32435
20181114T06Z,31640
20181114T07Z,31123
20181114T08Z,30904
20181114T09Z,30778
20181114T10Z,30908
20181114T11Z,31572
20181114T12Z,33089
20181114T13Z,35518
20181114T14Z,36174
20181114T15Z,35323
20181114T16Z,34305
20181114T17Z,33358
20181114T18Z,32382
20181114T19Z,31664
20181114T20Z,31123
20181114T21Z,30674
20181114T22Z,30465
20181114T23Z,30893
20181115T00Z,32591
20181115T01Z,33769
20181115T02Z,33753
20181115T03Z,33593
20181115T04Z,32863
20181115T05Z,31670
20181115T06Z,30758
20181115T07Z,30306
20181115T08Z,30054
20181115T09Z,30034
20181115T10Z,30217
20181115T11Z,30820
20181115T12Z,32279
20181115T13Z,34600
20181115T14Z,35275
20181115T15Z,34294
20181115T16Z,33103
20181115T17Z,32148
20181115T18Z,31152
20181115T19Z,30296
20181115T20Z,29715
20181115T21Z,29171
20181115T22Z,28817
20181115T23Z,29126
20181116T00Z,30483
20181116T01Z,31366
20181116T02Z,31287
20181116T03Z,31035
20181116T04Z,30393
20181116T05Z,29183
20181116T06Z,28000
20181116T07Z,27421
20181116T08Z,27254
20181116T09Z,27233
20181116T10Z,27441
20181116T11Z,28051
20181116T12Z,29525
20181116T13Z,31926
20181116T14Z,32685
20181116T15Z,31967
20181116T16Z,31098
20181116T17Z,30284
20181116T18Z,29676
20181116T19Z,29162
20181116T20Z,28812
20181116T21Z,28472
20181116T22Z,28108
20181116T23Z,28123
20181117T00Z,29058
20181117T01Z,29629
20181117T02Z,29446
20181117T03Z,29116
20181117T04Z,28619
20181117T05Z,27856
20181117T06Z,26927
20181117T07Z,26336
20181117T08Z,26009
20181117T09Z,26025
20181117T10Z,26185
20181117T11Z,26604
20181117T12Z,27462
20181117T13Z,28546
20181117T14Z,29306
20181117T15Z,29815
20181117T16Z,29837
20181117T17Z,29650
20181117T18Z,29275
20181117T19Z,28850
20181117T20Z,28473
20181117T21Z,28242
20181117T22Z,28465
20181117T23Z,28880
20181118T00Z,30075
20181118T01Z,30516
20181118T02Z,30398
20181118T03Z,30207
20181118T04Z,29731
20181118T05Z,28982
20181118T06Z,28153
20181118T07Z,27634
20181118T08Z,27388
20181118T09Z,27287
20181118T10Z,27397
20181118T11Z,27518
20181118T12Z,28063
20181118T13Z,28924
20181118T14Z,29783
20181118T15Z,30511
20181118T16Z,30830
20181118T17Z,30695
20181118T18Z,30508
20181118T19Z,30308
20181118T20Z,30023
20181118T21Z,29752
20181118T22Z,29830
20181118T23Z,30433
20181119T00Z,31993
20181119T01Z,32608
20181119T02Z,32441
20181119T03Z,32055
20181119T04Z,31257
20181119T05Z,30092
20181119T06Z,29086
20181119T07Z,28567
20181119T08Z,28296
20181119T09Z,28297
20181119T10Z,28507
20181119T11Z,29097
20181119T12Z,30474
20181119T13Z,32629
20181119T14Z,33747
20181119T15Z,33577
20181119T16Z,33031
20181119T17Z,32674
20181119T18Z,32040
20181119T19Z,31291
20181119T20Z,30779
20181119T21Z,30279
20181119T22Z,30026
20181119T23Z,30316
20181120T00Z,31810
20181120T01Z,32679
20181120T02Z,32553
20181120T03Z,32324
20181120T04Z,31710
20181120T05Z,30584
20181120T06Z,29483
20181120T07Z,28809
20181120T08Z,28668
20181120T09Z,28733
20181120T10Z,29043
20181120T11Z,29659
20181120T12Z,31133
20181120T13Z,33395
20181120T14Z,34349
20181120T15Z,33698
20181120T16Z,32813
20181120T17Z,31908
20181120T18Z,30932
20181120T19Z,30181
20181120T20Z,29590
20181120T21Z,29101
20181120T22Z,28906
20181120T23Z,29248
20181121T00Z,30675
20181121T01Z,31593
20181121T02Z,31685
20181121T03Z,31523
20181121T04Z,31054
20181121T05Z,30055
20181121T06Z,29041
20181121T07Z,28377
20181121T08Z,28055
20181121T09Z,27975
20181121T10Z,28138
20181121T11Z,28775
20181121T12Z,30097
20181121T13Z,31955
20181121T14Z,32952
20181121T15Z,32732
20181121T16Z,31941
20181121T17Z,31210
20181121T18Z,30426
20181121T19Z,29695
20181121T20Z,29168
20181121T21Z,28593
20181121T22Z,28234
20181121T23Z,28288
20181122T00Z,29472
20181122T01Z,30090
20181122T02Z,30048
20181122T03Z,29879
20181122T04Z,29330
20181122T05Z,28430
20181122T06Z,27457
20181122T07Z,26640
20181122T08Z,26203
20181122T09Z,26076
20181122T10Z,26224
20181122T11Z,26580
20181122T12Z,27322
20181122T13Z,28284
20181122T14Z,28904
20181122T15Z,29203
20181122T16Z,28950
20181122T17Z,28424
20181122T18Z,27633
20181122T19Z,26277
20181122T20Z,25073
20181122T21Z,24407
20181122T22Z,24057
20181122T23Z,24167
20181123T00Z,25372
20181123T01Z,25961
20181123T02Z,26167
20181123T03Z,26073
20181123T04Z,25900
20181123T05Z,25386
20181123T06Z,24711
20181123T07Z,24299
20181123T08Z,24034
20181123T09Z,23929
20181123T10Z,23993
20181123T11Z,24221
20181123T12Z,24929
20181123T13Z,25882
20181123T14Z,26626
20181123T15Z,27110
20181123T16Z,27538
20181123T17Z,27693
20181123T18Z,27522
20181123T19Z,27195
20181123T20Z,26824
20181123T21Z,26439
20181123T22Z,26367
20181123T23Z,26422
20181124T00Z,27490
20181124T01Z,27929
20181124T02Z,27767
20181124T03Z,27573
20181124T04Z,27267
20181124T05Z,26542
20181124T06Z,25741
20181124T07Z,25054
20181124T08Z,24700
20181124T09Z,24662
20181124T10Z,24786
20181124T11Z,25113
20181124T12Z,25804
20181124T13Z,26874
20181124T14Z,27573
20181124T15Z,27891
20181124T16Z,27709
20181124T17Z,27357
20181124T18Z,27042
20181124T19Z,26611
20181124T20Z,26172
20181124T21Z,25814
20181124T22Z,25696
20181124T23Z,25929
20181125T00Z,27147
20181125T01Z,27706
20181125T02Z,27594
20181125T03Z,27330
20181125T04Z,26895
20181125T05Z,26094
20181125T06Z,25252
20181125T07Z,24643
20181125T08Z,24280
20181125T09Z,24220
20181125T10Z,24199
20181125T11Z,24372
20181125T12Z,24827
20181125T13Z,25669
20181125T14Z,26552
20181125T15Z,27431
20181125T16Z,28192
20181125T17Z,28675
20181125T18Z,29125
20181125T19Z,29424
20181125T20Z,29615
20181125T21Z,29744
20181125T22Z,30045
20181125T23Z,30733
20181126T00Z,32520
20181126T01Z,33279
20181126T02Z,33232
20181126T03Z,32799
20181126T04Z,32093
20181126T05Z,31035
20181126T06Z,30251
20181126T07Z,29515
20181126T08Z,29302
20181126T09Z,29294
20181126T10Z,29481
20181126T11Z,30138
20181126T12Z,31777
20181126T13Z,34227
20181126T14Z,35330
20181126T15Z,35140
20181126T16Z,34578
20181126T17Z,33997
20181126T18Z,33316
20181126T19Z,32569
20181126T20Z,32007
20181126T21Z,31605
20181126T22Z,31424
20181126T23Z,32005
20181127T00Z,33808
20181127T01Z,34699
20181127T02Z,34671
20181127T03Z,34393
20181127T04Z,33535
20181127T05Z,32216
20181127T06Z,31035
20181127T07Z,30391
20181127T08Z,30128
20181127T09Z,30123
20181127T10Z,30330
20181127T11Z,30953
20181127T12Z,32438
20181127T13Z,34861
20181127T14Z,35771
20181127T15Z,35030
20181127T16Z,34024
20181127T17Z,33205
20181127T18Z,32333
20181127T19Z,31526
20181127T20Z,30970
20181127T21Z,30510
20181127T22Z,30422
20181127T23Z,30982
20181128T00Z,32917
20181128T01Z,33885
20181128T02Z,33990
20181128T03Z,33875
20181128T04Z,33112
20181128T05Z,31820
20181128T06Z,30643
20181128T07Z,29852
20181128T08Z,29512
20181128T09Z,29283
20181128T10Z,29447
20181128T11Z,29962
20181128T12Z,31339
20181128T13Z,33775
20181128T14Z,34577
20181128T15Z,34007
20181128T16Z,33274
20181128T17Z,32457
20181128T18Z,31660
20181128T19Z,30777
20181128T20Z,30420
20181128T21Z,30020
20181128T22Z,29818
20181128T23Z,30165
20181129T00Z,31561
20181129T01Z,32236
20181129T02Z,32046
20181129T03Z,31632
20181129T04Z,30837
20181129T05Z,29441
20181129T06Z,28109
20181129T07Z,27352
20181129T08Z,27068
20181129T09Z,26912
20181129T10Z,27012
20181129T11Z,27428
20181129T12Z,28773
20181129T13Z,31033
20181129T14Z,31797
20181129T15Z,31303
20181129T16Z,30839
20181129T17Z,30444
20181129T18Z,29793
20181129T19Z,29314
20181129T20Z,29127
20181129T21Z,28799
20181129T22Z,28683
20181129T23Z,29041
20181130T00Z,30279
20181130T01Z,30742
20181130T02Z,30531
20181130T03Z,30214
20181130T04Z,29433
20181130T05Z,28210
20181130T06Z,27082
20181130T07Z,26404
20181130T08Z,26069
20181130T09Z,26039
20181130T10Z,26134
20181130T11Z,26543
20181130T12Z,27853
20181130T13Z,30092
20181130T14Z,31210
20181130T15Z,31164
20181130T16Z,31039
20181130T17Z,30859
20181130T18Z,30456
20181130T19Z,30034
20181130T20Z,29752
20181130T21Z,29582
20181130T22Z,29436
20181130T23Z,29789
20181201T00Z,30757
20181201T01Z,30682
20181201T02Z,30135
20181201T03Z,29638
20181201T04Z,29016
20181201T05Z,27850
20181201T06Z,26357
20181201T07Z,25679
20181201T08Z,25139
20181201T09Z,24835
20181201T10Z,24734
20181201T11Z,24903
20181201T12Z,25478
20181201T13Z,26444
20181201T14Z,27341
20181201T15Z,28101
20181201T16Z,28615
20181201T17Z,28890
20181201T18Z,28945
20181201T19Z,28722
20181201T20Z,28560
20181201T21Z,28335
20181201T22Z,28413
20181201T23Z,28639
20181202T00Z,29750
20181202T01Z,29956
20181202T02Z,29746
20181202T03Z,29461
20181202T04Z,29067
20181202T05Z,28250
20181202T06Z,27283
20181202T07Z,26657
20181202T08Z,26268
20181202T09Z,26224
20181202T10Z,26249
20181202T11Z,26491
20181202T12Z,27027
20181202T13Z,27873
20181202T14Z,28685
20181202T15Z,29268
20181202T16Z,29518
20181202T17Z,29446
20181202T18Z,29210
20181202T19Z,29183
20181202T20Z,28944
20181202T21Z,28793
20181202T22Z,28833
20181202T23Z,29523
20181203T00Z,31296
20181203T01Z,31921
20181203T02Z,31883
20181203T03Z,31567
20181203T04Z,30808
20181203T05Z,29522
20181203T06Z,28258
20181203T07Z,27596
20181203T08Z,27325
20181203T09Z,27370
20181203T10Z,27619
20181203T11Z,28336
20181203T12Z,29946
20181203T13Z,32368
20181203T14Z,33750
20181203T15Z,33765
20181203T16Z,33589
20181203T17Z,33382
20181203T18Z,33124
20181203T19Z,32777
20181203T20Z,32609
20181203T21Z,32416
20181203T22Z,32431
20181203T23Z,33080
20181204T00Z,34633
20181204T01Z,35155
20181204T02Z,34979
20181204T03Z,34596
20181204T04Z,33632
20181204T05Z,32086
20181204T06Z,30759
20181204T07Z,30045
20181204T08Z,29705
20181204T09Z,29613
20181204T10Z,29779
20181204T11Z,30395
20181204T12Z,31835
20181204T13Z,34294
20181204T14Z,35513
20181204T15Z,35292
20181204T16Z,34837
20181204T17Z,34441
20181204T18Z,33840
20181204T19Z,33241
20181204T20Z,32958
20181204T21Z,32553
20181204T22Z,32440
20181204T23Z,33068
20181205T00Z,34623
20181205T01Z,35225
20181205T02Z,35050
20181205T03Z,34748
20181205T04Z,33861
20181205T05Z,32383
20181205T06Z,31024
20181205T07Z,30328
20181205T08Z,30152
20181205T09Z,30185
20181205T10Z,30412
20181205T11Z,31152
20181205T12Z,32805
20181205T13Z,35293
20181205T14Z,36379
20181205T15Z,35533
20181205T16Z,34156
20181205T17Z,33138
20181205T18Z,32393
20181205T19Z,31456
20181205T20Z,31021
20181205T21Z,30648
20181205T22Z,30704
20181205T23Z,31454
20181206T00Z,33369
20181206T01Z,34172
20181206T02Z,34105
20181206T03Z,33790
20181206T04Z,32886
20181206T05Z,31400
20181206T06Z,30903
20181206T07Z,29122
20181206T08Z,28669
20181206T09Z,28528
20181206T10Z,28473
20181206T11Z,28904
20181206T12Z,30258
20181206T13Z,32707
20181206T14Z,34003
20181206T15Z,33825
20181206T16Z,33719
20181206T17Z,33559
20181206T18Z,33187
20181206T19Z,32604
20181206T20Z,32301
20181206T21Z,32077
20181206T22Z,32169
20181206T23Z,32835
20181207T00Z,34327
20181207T01Z,34723
20181207T02Z,34504
20181207T03Z,34294
20181207T04Z,33402
20181207T05Z,31973
20181207T06Z,30660
20181207T07Z,29849
20181207T08Z,29444
20181207T09Z,29322
20181207T10Z,29516
20181207T11Z,29999
20181207T12Z,31405
20181207T13Z,33641
20181207T14Z,34909
20181207T15Z,34831
20181207T16Z,34587
20181207T17Z,34255
20181207T18Z,33724
20181207T19Z,33211
20181207T20Z,32898
20181207T21Z,32652
20181207T22Z,32648
20181207T23Z,33279
20181208T00Z,34612
20181208T01Z,34677
20181208T02Z,34346
20181208T03Z,34015
20181208T04Z,33324
20181208T05Z,32321
20181208T06Z,31916
20181208T07Z,30421
20181208T08Z,30042
20181208T09Z,29959
20181208T10Z,30131
20181208T11Z,30444
20181208T12Z,31105
20181208T13Z,32095
20181208T14Z,33033
20181208T15Z,33549
20181208T16Z,33789
20181208T17Z,33542
20181208T18Z,33039
20181208T19Z,32372
20181208T20Z,31833
20181208T21Z,31490
20181208T22Z,31454
20181208T23Z,32050
20181209T00Z,33620
20181209T01Z,34046
20181209T02Z,33772
20181209T03Z,33473
20181209T04Z,32900
20181209T05Z,31944
20181209T06Z,31115
20181209T07Z,30323
20181209T08Z,29922
20181209T09Z,29561
20181209T10Z,29582
20181209T11Z,29901
20181209T12Z,30561
20181209T13Z,31545
20181209T14Z,32367
20181209T15Z,32798
20181209T16Z,32364
20181209T17Z,31615
20181209T18Z,30849
20181209T19Z,30250
20181209T20Z,29597
20181209T21Z,28994
20181209T22Z,28889
20181209T23Z,29747
20181210T00Z,32070
20181210T01Z,33125
20181210T02Z,33520
20181210T03Z,33510
20181210T04Z,32911
20181210T05Z,31730
20181210T06Z,30822
20181210T07Z,30150
20181210T08Z,30068
20181210T09Z,30133
20181210T10Z,30517
20181210T11Z,31396
20181210T12Z,33072
20181210T13Z,35656
20181210T14Z,36958
20181210T15Z,36131
20181210T16Z,34843
20181210T17Z,33770
20181210T18Z,32666
20181210T19Z,31738
20181210T20Z,31037
20181210T21Z,30349
20181210T22Z,30104
20181210T23Z,30766
20181211T00Z,32893
20181211T01Z,34079
20181211T02Z,34357
20181211T03Z,34412
20181211T04Z,33815
20181211T05Z,32580
20181211T06Z,31178
20181211T07Z,30576
20181211T08Z,30292
20181211T09Z,30221
20181211T10Z,30407
20181211T11Z,30951
20181211T12Z,32447
20181211T13Z,34871
20181211T14Z,35784
20181211T15Z,34881
20181211T16Z,33778
20181211T17Z,32686
20181211T18Z,31696
20181211T19Z,30937
20181211T20Z,30484
20181211T21Z,30197
20181211T22Z,30169
20181211T23Z,30873
20181212T00Z,32418
20181212T01Z,32896
20181212T02Z,32619
20181212T03Z,32350
20181212T04Z,31612
20181212T05Z,30113
20181212T06Z,28747
20181212T07Z,28059
20181212T08Z,27608
20181212T09Z,27471
20181212T10Z,27618
20181212T11Z,28234
20181212T12Z,29699
20181212T13Z,32145
20181212T14Z,33324
20181212T15Z,32789
20181212T16Z,32003
20181212T17Z,31268
20181212T18Z,30533
20181212T19Z,29934
20181212T20Z,29572
20181212T21Z,29212
20181212T22Z,29167
20181212T23Z,29723
20181213T00Z,31423
20181213T01Z,32174
20181213T02Z,31863
20181213T03Z,31473
20181213T04Z,30565
20181213T05Z,28984
20181213T06Z,27545
20181213T07Z,26509
20181213T08Z,26029
20181213T09Z,25863
20181213T10Z,25916
20181213T11Z,26383
20181213T12Z,27753
20181213T13Z,30190
20181213T14Z,31448
20181213T15Z,31387
20181213T16Z,31385
20181213T17Z,31438
20181213T18Z,31258
20181213T19Z,31042
20181213T20Z,31016
20181213T21Z,30951
20181213T22Z,31095
20181213T23Z,31729
20181214T00Z,32988
20181214T01Z,33322
20181214T02Z,32991
20181214T03Z,32663
20181214T04Z,31859
20181214T05Z,30450
20181214T06Z,29158
20181214T07Z,28305
20181214T08Z,27894
20181214T09Z,27778
20181214T10Z,27915
20181214T11Z,28493
20181214T12Z,29893
20181214T13Z,32335
20181214T14Z,33763
20181214T15Z,33612
20181214T16Z,33273
20181214T17Z,32841
20181214T18Z,32129
20181214T19Z,31477
20181214T20Z,31116
20181214T21Z,30664
20181214T22Z,30332
20181214T23Z,30671
20181215T00Z,32002
20181215T01Z,32408
20181215T02Z,32171
20181215T03Z,31991
20181215T04Z,31616
20181215T05Z,30527
20181215T06Z,29418
20181215T07Z,28610
20181215T08Z,28209
20181215T09Z,28078
20181215T10Z,28109
20181215T11Z,28449
20181215T12Z,29213
20181215T13Z,30314
20181215T14Z,31387
20181215T15Z,31700
20181215T16Z,31318
20181215T17Z,30575
20181215T18Z,29683
20181215T19Z,28725
20181215T20Z,27898
20181215T21Z,27263
20181215T22Z,27055
20181215T23Z,27468
20181216T00Z,29268
20181216T01Z,30017
20181216T02Z,30144
20181216T03Z,30096
20181216T04Z,29820
20181216T05Z,29131
20181216T06Z,28266
20181216T07Z,27671
20181216T08Z,27167
20181216T09Z,27033
20181216T10Z,27100
20181216T11Z,27334
20181216T12Z,27863
20181216T13Z,28689
20181216T14Z,29541
20181216T15Z,29922
20181216T16Z,29587
20181216T17Z,28737
20181216T18Z,27983
20181216T19Z,27481
20181216T20Z,26891
20181216T21Z,26478
20181216T22Z,26396
20181216T23Z,27000
20181217T00Z,29063
20181217T01Z,29993
20181217T02Z,30156
20181217T03Z,30115
20181217T04Z,29658
20181217T05Z,28606
20181217T06Z,27601
20181217T07Z,27111
20181217T08Z,26983
20181217T09Z,27054
20181217T10Z,27441
20181217T11Z,28206
20181217T12Z,29798
20181217T13Z,32284
20181217T14Z,33791
20181217T15Z,33331
20181217T16Z,32521
20181217T17Z,31654
20181217T18Z,30803
20181217T19Z,30160
20181217T20Z,29690
20181217T21Z,29221
20181217T22Z,29038
20181217T23Z,29537
20181218T00Z,31416
20181218T01Z,32233
20181218T02Z,32105
20181218T03Z,31874
20181218T04Z,31097
20181218T05Z,29764
20181218T06Z,28478
20181218T07Z,27715
20181218T08Z,27317
20181218T09Z,27220
20181218T10Z,27321
20181218T11Z,27852
20181218T12Z,29319
20181218T13Z,31676
20181218T14Z,32896
20181218T15Z,32413
20181218T16Z,31716
20181218T17Z,31058
20181218T18Z,30380
20181218T19Z,29765
20181218T20Z,29460
20181218T21Z,29159
20181218T22Z,29068
20181218T23Z,29493
20181219T00Z,31003
20181219T01Z,31618
20181219T02Z,31535
20181219T03Z,31321
20181219T04Z,30583
20181219T05Z,29312
20181219T06Z,27936
20181219T07Z,27097
20181219T08Z,26730
20181219T09Z,26548
20181219T10Z,26642
20181219T11Z,27251
20181219T12Z,28558
20181219T13Z,30866
20181219T14Z,32129
20181219T15Z,31874
20181219T16Z,31497
20181219T17Z,31373
20181219T18Z,30950
20181219T19Z,30510
20181219T20Z,30275
20181219T21Z,30011
20181219T22Z,29958
20181219T23Z,30374
20181220T00Z,31569
20181220T01Z,31913
20181220T02Z,31628
20181220T03Z,31253
20181220T04Z,30430
20181220T05Z,29030
20181220T06Z,27769
20181220T07Z,26941
20181220T08Z,26632
20181220T09Z,26563
20181220T10Z,26782
20181220T11Z,27406
20181220T12Z,28842
20181220T13Z,31175
20181220T14Z,32585
20181220T15Z,32460
20181220T16Z,32167
20181220T17Z,31843
20181220T18Z,31475
20181220T19Z,31066
20181220T20Z,30803
20181220T21Z,30437
20181220T22Z,30255
20181220T23Z,30692
20181221T00Z,32110
20181221T01Z,32887
20181221T02Z,32919
20181221T03Z,32744
20181221T04Z,32087
20181221T05Z,30960
20181221T06Z,29742
20181221T07Z,28903
20181221T08Z,28500
20181221T09Z,28365
20181221T10Z,28414
20181221T11Z,28995
20181221T12Z,30352
20181221T13Z,32523
20181221T14Z,33845
20181221T15Z,33631
20181221T16Z,33007
20181221T17Z,32222
20181221T18Z,31268
20181221T19Z,30257
20181221T20Z,29628
20181221T21Z,29065
20181221T22Z,28735
20181221T23Z,28966
20181222T00Z,30594
20181222T01Z,31357
20181222T02Z,31285
20181222T03Z,31177
20181222T04Z,30695
20181222T05Z,29805
20181222T06Z,28837
20181222T07Z,27988
20181222T08Z,27560
20181222T09Z,27416
20181222T10Z,27424
20181222T11Z,27683
20181222T12Z,28302
20181222T13Z,29239
20181222T14Z,30145
20181222T15Z,30471
20181222T16Z,30067
20181222T17Z,29291
20181222T18Z,28447
20181222T19Z,27627
20181222T20Z,27007
20181222T21Z,26599
20181222T22Z,26601
20181222T23Z,27062
20181223T00Z,28584
20181223T01Z,29323
20181223T02Z,29323
20181223T03Z,29196
20181223T04Z,28962
20181223T05Z,28333
20181223T06Z,27438
20181223T07Z,26706
20181223T08Z,26352
20181223T09Z,26252
20181223T10Z,26319
20181223T11Z,26584
20181223T12Z,27193
20181223T13Z,28179
20181223T14Z,29152
20181223T15Z,29601
20181223T16Z,29284
20181223T17Z,28507
20181223T18Z,27787
20181223T19Z,27169
20181223T20Z,26582
20181223T21Z,26112
