date_time,Cleaned Demand (MW)
20190402T03Z,78149
20190402T04Z,75281
20190402T05Z,72558
20190402T06Z,71176
20190402T07Z,70684
20190402T08Z,70537
20190402T09Z,71266
20190402T10Z,72423
20190402T11Z,76755
20190402T12Z,83355
20190402T13Z,85481
20190402T14Z,83956
20190402T15Z,81914
20190402T16Z,79934
20190402T17Z,78023
20190402T18Z,76674
20190402T19Z,75799
20190402T20Z,74326
20190402T21Z,73266
20190402T22Z,72908
20190402T23Z,73061
20190403T00Z,73585
20190403T01Z,75659
20190403T02Z,77428
20190403T03Z,74957
20190403T04Z,71822
20190403T05Z,69075
20190403T06Z,68050
20190403T07Z,67253
20190403T08Z,67055
20190403T09Z,67799
20190403T10Z,69140
20190403T11Z,73262
20190403T12Z,79571
20190403T13Z,81328
20190403T14Z,80078
20190403T15Z,78407
20190403T16Z,76859
20190403T17Z,75381
20190403T18Z,74251
20190403T19Z,74065
20190403T20Z,73203
20190403T21Z,72541
20190403T22Z,72487
20190403T23Z,72664
20190404T00Z,73257
20190404T01Z,75149
20190404T02Z,76301
20190404T03Z,74275
20190404T04Z,70456
20190404T05Z,67258
20190404T06Z,65573
20190404T07Z,64736
20190404T08Z,64426
20190404T09Z,64548
20190404T10Z,65144
20190404T11Z,69211
20190404T12Z,75172
20190404T13Z,77952
20190404T14Z,78319
20190404T15Z,78450
20190404T16Z,78684
20190404T17Z,78197
20190404T18Z,78084
20190404T19Z,77699
20190404T20Z,76685
20190404T21Z,75805
20190404T22Z,76189
20190404T23Z,76243
20190405T00Z,76849
20190405T01Z,78238
20190405T02Z,78200
20190405T03Z,75097
20190405T04Z,70953
20190405T05Z,68054
20190405T06Z,66124
20190405T07Z,64773
20190405T08Z,64070
20190405T09Z,64057
20190405T10Z,64718
20190405T11Z,68770
20190405T12Z,74418
20190405T13Z,76969
20190405T14Z,77529
20190405T15Z,77852
20190405T16Z,77900
20190405T17Z,77124
20190405T18Z,76249
20190405T19Z,75506
20190405T20Z,74660
20190405T21Z,73643
20190405T22Z,72995
20190405T23Z,72512
20190406T00Z,72340
20190406T01Z,73348
20190406T02Z,73989
20190406T03Z,71854
20190406T04Z,68784
20190406T05Z,65482
20190406T06Z,63322
20190406T07Z,62318
20190406T08Z,61476
20190406T09Z,61385
20190406T10Z,61789
20190406T11Z,62533
20190406T12Z,64603
20190406T13Z,66356
20190406T14Z,68470
20190406T15Z,69710
20190406T16Z,70012
20190406T17Z,69753
20190406T18Z,69190
20190406T19Z,68765
20190406T20Z,68216
20190406T21Z,68408
20190406T22Z,68752
20190406T23Z,69015
20190407T00Z,68624
20190407T01Z,69471
20190407T02Z,70212
20190407T03Z,68380
20190407T04Z,65509
20190407T05Z,63199
20190407T06Z,61364
20190407T07Z,59765
20190407T08Z,58814
20190407T09Z,58495
20190407T10Z,58789
20190407T11Z,59362
20190407T12Z,59905
20190407T13Z,61562
20190407T14Z,64229
20190407T15Z,66046
20190407T16Z,67072
20190407T17Z,67717
20190407T18Z,68338
20190407T19Z,68621
20190407T20Z,68457
20190407T21Z,68823
20190407T22Z,69415
20190407T23Z,70162
20190408T00Z,70240
20190408T01Z,71482
20190408T02Z,72094
20190408T03Z,69489
20190408T04Z,65786
20190408T05Z,62582
20190408T06Z,60598
20190408T07Z,59519
20190408T08Z,58886
20190408T09Z,59286
20190408T10Z,60557
20190408T11Z,65198
20190408T12Z,71219
20190408T13Z,73832
20190408T14Z,74711
20190408T15Z,75242
20190408T16Z,75794
20190408T17Z,76293
20190408T18Z,76323
20190408T19Z,76700
20190408T20Z,76362
20190408T21Z,75930
20190408T22Z,75721
20190408T23Z,75743
20190409T00Z,75968
20190409T01Z,76723
20190409T02Z,77571
20190409T03Z,74070
20190409T04Z,69868
20190409T05Z,65971
20190409T06Z,63015
20190409T07Z,60862
20190409T08Z,59612
20190409T09Z,59638
20190409T10Z,61372
20190409T11Z,65777
20190409T12Z,70983
20190409T13Z,73566
20190409T14Z,73998
20190409T15Z,74576
20190409T16Z,74854
20190409T17Z,75229
20190409T18Z,75741
20190409T19Z,76379
20190409T20Z,76678
20190409T21Z,76956
20190409T22Z,77274
20190409T23Z,77451
20190410T00Z,77371
20190410T01Z,77652
20190410T02Z,78350
20190410T03Z,74918
20190410T04Z,70441
20190410T05Z,66870
20190410T06Z,64532
20190410T07Z,62988
20190410T08Z,62118
20190410T09Z,62194
20190410T10Z,63152
20190410T11Z,66934
20190410T12Z,72434
20190410T13Z,74982
20190410T14Z,75766
20190410T15Z,76396
20190410T16Z,77039
20190410T17Z,77596
20190410T18Z,78100
20190410T19Z,78979
20190410T20Z,79494
20190410T21Z,79729
20190410T22Z,80086
20190410T23Z,80476
20190411T00Z,80285
20190411T01Z,80377
20190411T02Z,80557
20190411T03Z,77296
20190411T04Z,73281
20190411T05Z,69858
20190411T06Z,67426
20190411T07Z,65500
20190411T08Z,64736
20190411T09Z,64050
20190411T10Z,64838
20190411T11Z,68804
20190411T12Z,74287
20190411T13Z,76555
20190411T14Z,77582
20190411T15Z,78432
20190411T16Z,79212
20190411T17Z,79692
20190411T18Z,79961
20190411T19Z,80312
20190411T20Z,79924
20190411T21Z,79532
20190411T22Z,79463
20190411T23Z,79114
20190412T00Z,78717
20190412T01Z,79525
20190412T02Z,79952
20190412T03Z,76685
20190412T04Z,72470
20190412T05Z,69100
20190412T06Z,66394
20190412T07Z,64746
20190412T08Z,63383
20190412T09Z,63507
20190412T10Z,64713
20190412T11Z,68222
20190412T12Z,73732
20190412T13Z,76209
20190412T14Z,76842
20190412T15Z,77188
20190412T16Z,77116
20190412T17Z,76451
20190412T18Z,75906
20190412T19Z,75675
20190412T20Z,74973
20190412T21Z,74260
20190412T22Z,73971
20190412T23Z,73454
20190413T00Z,72895
20190413T01Z,73686
20190413T02Z,74955
20190413T03Z,72844
20190413T04Z,69452
20190413T05Z,66702
20190413T06Z,64865
20190413T07Z,63445
20190413T08Z,62662
20190413T09Z,62487
20190413T10Z,63047
20190413T11Z,64815
20190413T12Z,66465
20190413T13Z,68316
20190413T14Z,70459
20190413T15Z,71520
20190413T16Z,71582
20190413T17Z,71244
20190413T18Z,70468
20190413T19Z,69815
20190413T20Z,69324
20190413T21Z,68926
20190413T22Z,69101
20190413T23Z,69255
20190414T00Z,69506
20190414T01Z,70584
20190414T02Z,71522
20190414T03Z,69881
20190414T04Z,67238
20190414T05Z,64756
20190414T06Z,63254
20190414T07Z,62197
20190414T08Z,61519
20190414T09Z,61251
20190414T10Z,61177
20190414T11Z,62107
20190414T12Z,63611
20190414T13Z,66025
20190414T14Z,68588
20190414T15Z,70270
20190414T16Z,70640
20190414T17Z,70912
20190414T18Z,70770
20190414T19Z,70133
20190414T20Z,69671
20190414T21Z,69300
20190414T22Z,69761
20190414T23Z,70374
20190415T00Z,71159
20190415T01Z,72632
20190415T02Z,74218
20190415T03Z,72590
20190415T04Z,69487
20190415T05Z,67263
20190415T06Z,66215
20190415T07Z,65726
20190415T08Z,65379
20190415T09Z,65478
20190415T10Z,67405
20190415T11Z,72926
20190415T12Z,78984
20190415T13Z,81219
20190415T14Z,80361
20190415T15Z,79287
20190415T16Z,78198
20190415T17Z,77224
20190415T18Z,76321
20190415T19Z,75580
20190415T20Z,74726
20190415T21Z,74078
20190415T22Z,73738
20190415T23Z,74033
20190416T00Z,74260
20190416T01Z,75338
20190416T02Z,76824
20190416T03Z,74196
20190416T04Z,69838
20190416T05Z,66543
20190416T06Z,65059
20190416T07Z,63875
20190416T08Z,63140
20190416T09Z,63401
20190416T10Z,64508
20190416T11Z,68742
20190416T12Z,74028
20190416T13Z,75948
20190416T14Z,75734
20190416T15Z,75335
20190416T16Z,75061
20190416T17Z,74971
20190416T18Z,75172
20190416T19Z,75434
20190416T20Z,75652
20190416T21Z,75612
20190416T22Z,75825
20190416T23Z,75981
20190417T00Z,75908
20190417T01Z,76388
20190417T02Z,77669
20190417T03Z,74463
20190417T04Z,70195
20190417T05Z,66528
20190417T06Z,64038
20190417T07Z,62361
20190417T08Z,61304
20190417T09Z,61274
20190417T10Z,62706
20190417T11Z,65884
20190417T12Z,70993
20190417T13Z,73650
20190417T14Z,74609
20190417T15Z,75567
20190417T16Z,76407
20190417T17Z,76943
20190417T18Z,77517
20190417T19Z,78006
20190417T20Z,78029
20190417T21Z,77910
20190417T22Z,78143
20190417T23Z,78080
20190418T00Z,77962
20190418T01Z,78165
20190418T02Z,78617
20190418T03Z,75651
20190418T04Z,71515
20190418T05Z,68107
20190418T06Z,65525
20190418T07Z,63749
20190418T08Z,62638
20190418T09Z,62510
20190418T10Z,63153
20190418T11Z,66662
20190418T12Z,72128
20190418T13Z,74725
20190418T14Z,75989
20190418T15Z,77029
20190418T16Z,77569
20190418T17Z,77583
20190418T18Z,77295
20190418T19Z,76847
20190418T20Z,76188
20190418T21Z,75265
20190418T22Z,75034
20190418T23Z,74962
20190419T00Z,74753
20190419T01Z,74938
20190419T02Z,75243
20190419T03Z,72931
20190419T04Z,69276
20190419T05Z,65942
20190419T06Z,64123
20190419T07Z,62664
20190419T08Z,62140
20190419T09Z,62031
20190419T10Z,62672
20190419T11Z,65207
20190419T12Z,69044
20190419T13Z,71530
20190419T14Z,73003
20190419T15Z,73882
20190419T16Z,74029
20190419T17Z,73405
20190419T18Z,72645
20190419T19Z,71955
20190419T20Z,71106
20190419T21Z,70621
20190419T22Z,70348
20190419T23Z,70026
20190420T00Z,69565
20190420T01Z,70151
20190420T02Z,71788
20190420T03Z,70480
20190420T04Z,67624
20190420T05Z,65199
20190420T06Z,63924
20190420T07Z,62620
20190420T08Z,61887
20190420T09Z,61792
20190420T10Z,62489
20190420T11Z,63514
20190420T12Z,64820
20190420T13Z,66913
20190420T14Z,68892
20190420T15Z,69769
20190420T16Z,69447
20190420T17Z,68550
20190420T18Z,67575
20190420T19Z,66665
20190420T20Z,66068
20190420T21Z,66128
20190420T22Z,66535
20190420T23Z,67091
20190421T00Z,67297
20190421T01Z,67670
20190421T02Z,69344
20190421T03Z,67939
20190421T04Z,65006
20190421T05Z,61820
20190421T06Z,59683
20190421T07Z,58630
20190421T08Z,58207
20190421T09Z,57992
20190421T10Z,57945
20190421T11Z,59369
20190421T12Z,60413
20190421T13Z,62487
20190421T14Z,64342
20190421T15Z,64591
20190421T16Z,64182
20190421T17Z,63860
20190421T18Z,63541
20190421T19Z,62993
20190421T20Z,63026
20190421T21Z,63555
20190421T22Z,64323
20190421T23Z,65335
20190422T00Z,66208
20190422T01Z,67049
20190422T02Z,68951
20190422T03Z,67215
20190422T04Z,63629
20190422T05Z,60136
20190422T06Z,57938
20190422T07Z,56636
20190422T08Z,56026
20190422T09Z,56544
20190422T10Z,58659
20190422T11Z,63075
20190422T12Z,68222
20190422T13Z,71653
20190422T14Z,73257
20190422T15Z,74596
20190422T16Z,75893
20190422T17Z,76574
20190422T18Z,77145
20190422T19Z,78062
20190422T20Z,78540
20190422T21Z,78717
20190422T22Z,78922
20190422T23Z,78886
20190423T00Z,78152
20190423T01Z,78176
20190423T02Z,78872
20190423T03Z,75551
20190423T04Z,70969
20190423T05Z,66848
20190423T06Z,63996
20190423T07Z,62137
20190423T08Z,61339
20190423T09Z,61479
20190423T10Z,62584
20190423T11Z,65750
20190423T12Z,70683
20190423T13Z,73152
20190423T14Z,74084
20190423T15Z,74774
20190423T16Z,75564
20190423T17Z,75971
20190423T18Z,76361
20190423T19Z,76763
20190423T20Z,76558
20190423T21Z,76156
20190423T22Z,75853
20190423T23Z,75578
20190424T00Z,75498
20190424T01Z,75906
20190424T02Z,77257
20190424T03Z,74487
20190424T04Z,70149
20190424T05Z,66514
20190424T06Z,64244
20190424T07Z,62682
20190424T08Z,61828
20190424T09Z,61622
20190424T10Z,62583
20190424T11Z,66027
20190424T12Z,70763
20190424T13Z,73314
20190424T14Z,73921
20190424T15Z,74748
20190424T16Z,75509
20190424T17Z,76167
20190424T18Z,76784
20190424T19Z,77257
20190424T20Z,77266
20190424T21Z,76929
20190424T22Z,76763
20190424T23Z,76770
20190425T00Z,76601
20190425T01Z,76787
20190425T02Z,77520
20190425T03Z,74767
20190425T04Z,70653
20190425T05Z,67123
20190425T06Z,64941
20190425T07Z,63124
20190425T08Z,62378
20190425T09Z,62409
20190425T10Z,63748
20190425T11Z,66450
20190425T12Z,71335
20190425T13Z,74113
20190425T14Z,75134
20190425T15Z,75781
20190425T16Z,76351
20190425T17Z,76394
20190425T18Z,76775
20190425T19Z,76882
20190425T20Z,76559
20190425T21Z,76397
20190425T22Z,76511
20190425T23Z,76404
20190426T00Z,76206
20190426T01Z,76264
20190426T02Z,76916
20190426T03Z,74292
20190426T04Z,70310
20190426T05Z,66343
20190426T06Z,64317
20190426T07Z,62536
20190426T08Z,61795
20190426T09Z,61841
20190426T10Z,63418
20190426T11Z,65794
20190426T12Z,70274
20190426T13Z,72904
20190426T14Z,73711
20190426T15Z,74394
20190426T16Z,74664
20190426T17Z,74660
20190426T18Z,74632
20190426T19Z,74943
20190426T20Z,74463
20190426T21Z,74119
20190426T22Z,74060
20190426T23Z,73387
20190427T00Z,72672
20190427T01Z,71954
20190427T02Z,72930
20190427T03Z,71091
20190427T04Z,67728
20190427T05Z,64406
20190427T06Z,62671
20190427T07Z,61138
20190427T08Z,60226
20190427T09Z,59919
20190427T10Z,60631
20190427T11Z,62045
20190427T12Z,62484
20190427T13Z,64623
20190427T14Z,67352
20190427T15Z,68976
20190427T16Z,69791
20190427T17Z,69967
20190427T18Z,69857
20190427T19Z,69494
20190427T20Z,69547
20190427T21Z,69823
20190427T22Z,70649
20190427T23Z,71086
20190428T00Z,70761
20190428T01Z,70570
20190428T02Z,71186
20190428T03Z,69558
20190428T04Z,66184
20190428T05Z,63697
20190428T06Z,61031
20190428T07Z,59538
20190428T08Z,58160
20190428T09Z,57628
20190428T10Z,58114
20190428T11Z,59199
20190428T12Z,60229
20190428T13Z,62247
20190428T14Z,64857
20190428T15Z,66456
20190428T16Z,66988
20190428T17Z,67307
20190428T18Z,67618
20190428T19Z,67720
20190428T20Z,67922
20190428T21Z,68519
20190428T22Z,69379
20190428T23Z,70559
20190429T00Z,71078
20190429T01Z,71555
20190429T02Z,72820
20190429T03Z,70484
20190429T04Z,66921
20190429T05Z,63517
20190429T06Z,61952
20190429T07Z,61168
20190429T08Z,60704
20190429T09Z,60755
20190429T10Z,62236
20190429T11Z,66614
20190429T12Z,72165
20190429T13Z,75405
20190429T14Z,76790
20190429T15Z,77834
20190429T16Z,78767
20190429T17Z,79143
20190429T18Z,79524
20190429T19Z,79928
20190429T20Z,80112
20190429T21Z,79958
20190429T22Z,80254
20190429T23Z,80173
20190430T00Z,79755
20190430T01Z,79379
20190430T02Z,79744
20190430T03Z,76858
20190430T04Z,72349
20190430T05Z,68281
20190430T06Z,65371
20190430T07Z,63605
20190430T08Z,62531
20190430T09Z,62432
20190430T10Z,63700
20190430T11Z,67606
20190430T12Z,72656
20190430T13Z,75512
20190430T14Z,76559
20190430T15Z,77945
20190430T16Z,79191
20190430T17Z,80261
20190430T18Z,81207
20190430T19Z,81786
20190430T20Z,81921
20190430T21Z,81903
20190430T22Z,82444
20190430T23Z,82434
20190501T00Z,81972
20190501T01Z,81450
20190501T02Z,81855
20190501T03Z,78521
20190501T04Z,73733
20190501T05Z,69509
20190501T06Z,66900
20190501T07Z,65062
20190501T08Z,64088
20190501T09Z,63805
20190501T10Z,65087
20190501T11Z,68461
20190501T12Z,73160
20190501T13Z,75756
20190501T14Z,77076
20190501T15Z,78369
20190501T16Z,79396
20190501T17Z,80174
20190501T18Z,80707
20190501T19Z,81359
20190501T20Z,81064
20190501T21Z,81036
20190501T22Z,81153
20190501T23Z,81091
20190502T00Z,80827
20190502T01Z,80174
20190502T02Z,80799
20190502T03Z,77959
20190502T04Z,73470
20190502T05Z,69221
20190502T06Z,66584
20190502T07Z,64660
20190502T08Z,63597
20190502T09Z,63183
20190502T10Z,64963
20190502T11Z,68182
20190502T12Z,72895
20190502T13Z,75805
20190502T14Z,77007
20190502T15Z,78209
20190502T16Z,79186
20190502T17Z,79396
20190502T18Z,79741
20190502T19Z,80187
20190502T20Z,79954
20190502T21Z,79649
20190502T22Z,79748
20190502T23Z,79615
20190503T00Z,78939
20190503T01Z,78685
20190503T02Z,79169
20190503T03Z,76570
20190503T04Z,72042
20190503T05Z,67800
20190503T06Z,65616
20190503T07Z,63882
20190503T08Z,62704
20190503T09Z,62743
20190503T10Z,64056
20190503T11Z,67768
20190503T12Z,71674
20190503T13Z,74317
20190503T14Z,75427
20190503T15Z,76242
20190503T16Z,76862
20190503T17Z,77244
20190503T18Z,77525
20190503T19Z,77431
20190503T20Z,77145
20190503T21Z,76525
20190503T22Z,76352
20190503T23Z,75623
20190504T00Z,74815
20190504T01Z,74377
20190504T02Z,75198
20190504T03Z,73399
20190504T04Z,70240
20190504T05Z,66801
20190504T06Z,64383
20190504T07Z,62605
20190504T08Z,61357
20190504T09Z,60814
20190504T10Z,61132
20190504T11Z,62092
20190504T12Z,62472
20190504T13Z,64573
20190504T14Z,66898
20190504T15Z,68355
20190504T16Z,68796
20190504T17Z,68781
20190504T18Z,68349
20190504T19Z,67856
20190504T20Z,67730
20190504T21Z,67822
20190504T22Z,68281
20190504T23Z,68530
20190505T00Z,68389
20190505T01Z,68191
20190505T02Z,69481
20190505T03Z,68196
20190505T04Z,65573
20190505T05Z,62577
20190505T06Z,60608
20190505T07Z,59163
20190505T08Z,58140
20190505T09Z,57803
20190505T10Z,57886
20190505T11Z,58606
20190505T12Z,58804
20190505T13Z,60141
20190505T14Z,62601
20190505T15Z,64220
20190505T16Z,65144
20190505T17Z,66041
20190505T18Z,66860
20190505T19Z,67563
20190505T20Z,68338
20190505T21Z,69577
20190505T22Z,71054
20190505T23Z,72397
20190506T00Z,72543
20190506T01Z,72152
20190506T02Z,73000
20190506T03Z,70652
20190506T04Z,66467
20190506T05Z,62427
20190506T06Z,59632
20190506T07Z,58164
20190506T08Z,57370
20190506T09Z,57650
20190506T10Z,59661
20190506T11Z,63887
20190506T12Z,69240
20190506T13Z,72319
20190506T14Z,73970
20190506T15Z,75246
20190506T16Z,76508
20190506T17Z,77561
20190506T18Z,78509
20190506T19Z,79932
20190506T20Z,80493
20190506T21Z,80814
20190506T22Z,81387
20190506T23Z,81353
20190507T00Z,80873
20190507T01Z,80066
20190507T02Z,80577
20190507T03Z,77355
20190507T04Z,72429
20190507T05Z,67745
20190507T06Z,64927
20190507T07Z,63128
20190507T08Z,62077
20190507T09Z,61897
20190507T10Z,63174
20190507T11Z,65783
20190507T12Z,70836
20190507T13Z,73644
20190507T14Z,74757
20190507T15Z,76051
20190507T16Z,77393
20190507T17Z,78531
20190507T18Z,79710
20190507T19Z,81100
20190507T20Z,81600
20190507T21Z,81510
20190507T22Z,81582
20190507T23Z,81321
20190508T00Z,80458
20190508T01Z,79843
20190508T02Z,80478
20190508T03Z,77670
20190508T04Z,72855
20190508T05Z,68293
20190508T06Z,65172
20190508T07Z,62874
20190508T08Z,61140
20190508T09Z,60977
20190508T10Z,62441
20190508T11Z,66410
20190508T12Z,71008
20190508T13Z,74220
20190508T14Z,75695
20190508T15Z,76648
20190508T16Z,78144
20190508T17Z,79194
20190508T18Z,80245
20190508T19Z,81395
20190508T20Z,81718
20190508T21Z,81692
20190508T22Z,81943
20190508T23Z,81942
20190509T00Z,81293
20190509T01Z,80772
20190509T02Z,81101
20190509T03Z,78261
20190509T04Z,73969
20190509T05Z,70152
20190509T06Z,67675
20190509T07Z,65937
20190509T08Z,64545
20190509T09Z,64512
20190509T10Z,65551
20190509T11Z,68848
20190509T12Z,74074
20190509T13Z,77293
20190509T14Z,78579
20190509T15Z,79615
20190509T16Z,80424
20190509T17Z,80858
20190509T18Z,80752
20190509T19Z,80735
20190509T20Z,80278
20190509T21Z,79494
20190509T22Z,78960
20190509T23Z,78416
20190510T00Z,78045
20190510T01Z,77946
20190510T02Z,78688
20190510T03Z,76072
20190510T04Z,71380
20190510T05Z,67458
20190510T06Z,64538
20190510T07Z,62855
20190510T08Z,61802
20190510T09Z,61671
20190510T10Z,63104
20190510T11Z,66616
20190510T12Z,71278
20190510T13Z,74166
20190510T14Z,75005
20190510T15Z,75543
20190510T16Z,75484
20190510T17Z,74865
20190510T18Z,74783
20190510T19Z,74547
20190510T20Z,73745
20190510T21Z,73099
20190510T22Z,72632
20190510T23Z,71999
20190511T00Z,71365
20190511T01Z,71393
20190511T02Z,72792
20190511T03Z,71672
20190511T04Z,68341
20190511T05Z,64959
20190511T06Z,62765
20190511T07Z,60530
20190511T08Z,59669
20190511T09Z,59361
20190511T10Z,59765
20190511T11Z,60942
20190511T12Z,62206
20190511T13Z,64304
20190511T14Z,66884
20190511T15Z,68613
20190511T16Z,69479
20190511T17Z,69693
20190511T18Z,69753
20190511T19Z,69281
20190511T20Z,68919
20190511T21Z,68688
20190511T22Z,68725
20190511T23Z,68587
20190512T00Z,68328
20190512T01Z,68643
20190512T02Z,69582
20190512T03Z,68425
20190512T04Z,65570
20190512T05Z,62299
20190512T06Z,60272
20190512T07Z,59047
20190512T08Z,58017
20190512T09Z,58159
20190512T10Z,58436
20190512T11Z,59326
20190512T12Z,60107
20190512T13Z,61824
20190512T14Z,64198
20190512T15Z,65733
20190512T16Z,66076
20190512T17Z,66207
20190512T18Z,66234
20190512T19Z,66174
20190512T20Z,66324
20190512T21Z,66933
20190512T22Z,67984
20190512T23Z,68752
20190513T00Z,69320
20190513T01Z,69782
20190513T02Z,70945
20190513T03Z,69736
20190513T04Z,66169
20190513T05Z,62927
20190513T06Z,61586
20190513T07Z,60755
20190513T08Z,60334
20190513T09Z,60598
20190513T10Z,61675
20190513T11Z,65797
20190513T12Z,70688
20190513T13Z,73779
20190513T14Z,74788
20190513T15Z,75569
20190513T16Z,76233
20190513T17Z,76598
20190513T18Z,77151
20190513T19Z,77583
20190513T20Z,77586
20190513T21Z,77399
20190513T22Z,77673
20190513T23Z,77413
20190514T00Z,77092
20190514T01Z,76273
20190514T02Z,77176
20190514T03Z,75140
20190514T04Z,70507
20190514T05Z,66248
20190514T06Z,63766
20190514T07Z,62371
20190514T08Z,61555
20190514T09Z,61251
20190514T10Z,62981
20190514T11Z,66626
20190514T12Z,70824
20190514T13Z,73409
20190514T14Z,74086
20190514T15Z,74666
20190514T16Z,75376
20190514T17Z,76340
20190514T18Z,77262
20190514T19Z,78381
20190514T20Z,78807
20190514T21Z,79008
20190514T22Z,79189
20190514T23Z,79073
20190515T00Z,78545
20190515T01Z,77855
20190515T02Z,78628
20190515T03Z,76370
20190515T04Z,71706
20190515T05Z,67093
20190515T06Z,63956
20190515T07Z,62177
20190515T08Z,61075
20190515T09Z,61058
20190515T10Z,62098
20190515T11Z,65091
20190515T12Z,69600
20190515T13Z,72711
20190515T14Z,74210
20190515T15Z,75754
20190515T16Z,77217
20190515T17Z,78780
20190515T18Z,80332
20190515T19Z,81697
20190515T20Z,82496
20190515T21Z,83022
20190515T22Z,83697
20190515T23Z,83794
20190516T00Z,83240
20190516T01Z,82013
20190516T02Z,81894
20190516T03Z,79844
20190516T04Z,74901
20190516T05Z,70021
20190516T06Z,66319
20190516T07Z,63777
20190516T08Z,62543
20190516T09Z,62357
20190516T10Z,63259
20190516T11Z,66445
20190516T12Z,70657
20190516T13Z,74293
20190516T14Z,76585
20190516T15Z,78911
20190516T16Z,81512
20190516T17Z,83751
20190516T18Z,85524
20190516T19Z,87626
20190516T20Z,89325
20190516T21Z,90370
20190516T22Z,90802
20190516T23Z,90336
20190517T00Z,89098
20190517T01Z,87229
20190517T02Z,86498
20190517T03Z,83792
20190517T04Z,78401
20190517T05Z,72856
20190517T06Z,69029
20190517T07Z,66399
20190517T08Z,64609
20190517T09Z,63928
20190517T10Z,64124
20190517T11Z,67209
20190517T12Z,71547
20190517T13Z,75208
20190517T14Z,77866
20190517T15Z,80358
20190517T16Z,82309
20190517T17Z,84091
20190517T18Z,85922
20190517T19Z,87174
20190517T20Z,88053
20190517T21Z,88528
20190517T22Z,88797
20190517T23Z,88223
20190518T00Z,86470
20190518T01Z,84136
20190518T02Z,83231
20190518T03Z,80518
20190518T04Z,75798
20190518T05Z,71209
20190518T06Z,67484
20190518T07Z,64905
20190518T08Z,63091
20190518T09Z,62076
20190518T10Z,62113
20190518T11Z,62833
20190518T12Z,64078
20190518T13Z,66956
20190518T14Z,71021
20190518T15Z,74669
20190518T16Z,77768
20190518T17Z,79936
20190518T18Z,81261
20190518T19Z,82048
20190518T20Z,82633
20190518T21Z,83300
20190518T22Z,83572
20190518T23Z,82727
20190519T00Z,81398
20190519T01Z,79526
20190519T02Z,78983
20190519T03Z,76509
20190519T04Z,72646
20190519T05Z,69306
20190519T06Z,65862
20190519T07Z,63788
20190519T08Z,61919
20190519T09Z,61195
20190519T10Z,61094
20190519T11Z,61502
20190519T12Z,62119
20190519T13Z,64797
20190519T14Z,67693
20190519T15Z,69687
20190519T16Z,71492
20190519T17Z,72498
20190519T18Z,73541
20190519T19Z,74031
20190519T20Z,74890
20190519T21Z,75897
20190519T22Z,77149
20190519T23Z,78000
20190520T00Z,77724
20190520T01Z,76515
20190520T02Z,76302
20190520T03Z,74278
20190520T04Z,70401
20190520T05Z,66470
20190520T06Z,63710
20190520T07Z,61848
20190520T08Z,61063
20190520T09Z,61235
20190520T10Z,62965
20190520T11Z,66079
20190520T12Z,70815
20190520T13Z,74409
20190520T14Z,76502
20190520T15Z,78214
20190520T16Z,79850
20190520T17Z,81274
20190520T18Z,82589
20190520T19Z,83752
20190520T20Z,84089
20190520T21Z,84268
20190520T22Z,84373
20190520T23Z,83850
20190521T00Z,82673
20190521T01Z,81574
20190521T02Z,81568
20190521T03Z,79076
20190521T04Z,74482
20190521T05Z,70394
20190521T06Z,67324
20190521T07Z,65326
20190521T08Z,64118
20190521T09Z,63778
20190521T10Z,65153
20190521T11Z,68431
20190521T12Z,72567
20190521T13Z,75956
20190521T14Z,77763
20190521T15Z,78845
20190521T16Z,80400
20190521T17Z,81775
20190521T18Z,82665
20190521T19Z,83456
20190521T20Z,83543
20190521T21Z,83683
20190521T22Z,83847
20190521T23Z,83415
20190522T00Z,82572
20190522T01Z,81622
20190522T02Z,81754
20190522T03Z,79061
20190522T04Z,74937
20190522T05Z,71124
20190522T06Z,68059
20190522T07Z,66163
20190522T08Z,65173
20190522T09Z,64584
20190522T10Z,65666
20190522T11Z,68602
20190522T12Z,73246
20190522T13Z,76712
20190522T14Z,78870
20190522T15Z,80749
20190522T16Z,82661
20190522T17Z,84200
20190522T18Z,85706
20190522T19Z,87151
20190522T20Z,88259
20190522T21Z,89346
20190522T22Z,89910
20190522T23Z,89827
20190523T00Z,89291
20190523T01Z,87859
20190523T02Z,87716
20190523T03Z,85269
20190523T04Z,79713
20190523T05Z,74454
20190523T06Z,70451
20190523T07Z,68198
20190523T08Z,67130
20190523T09Z,66401
20190523T10Z,66876
20190523T11Z,70003
20190523T12Z,74305
20190523T13Z,78134
20190523T14Z,80771
20190523T15Z,83360
20190523T16Z,85753
20190523T17Z,87878
20190523T18Z,89775
20190523T19Z,91692
20190523T20Z,92696
20190523T21Z,93186
20190523T22Z,93460
20190523T23Z,92900
20190524T00Z,91560
20190524T01Z,89435
20190524T02Z,88388
20190524T03Z,85786
20190524T04Z,80542
20190524T05Z,74716
20190524T06Z,70660
20190524T07Z,67680
20190524T08Z,65906
20190524T09Z,65080
20190524T10Z,65677
20190524T11Z,68686
20190524T12Z,72855
20190524T13Z,77032
20190524T14Z,80502
20190524T15Z,84020
20190524T16Z,87116
20190524T17Z,89533
20190524T18Z,91515
20190524T19Z,93083
20190524T20Z,93906
20190524T21Z,94518
20190524T22Z,94470
20190524T23Z,93767
20190525T00Z,92003
20190525T01Z,89152
