date_time,Cleaned Demand (MW)
20181107T10Z,19156
20181107T11Z,20455
20181107T12Z,22554
20181107T13Z,24467
20181107T14Z,26326
20181107T15Z,29000
20181107T16Z,31674
20181107T17Z,33802
20181107T18Z,35907
20181107T19Z,37218
20181107T20Z,37938
20181107T21Z,37734
20181107T22Z,37377
20181107T23Z,36872
20181108T00Z,36221
20181108T01Z,34883
20181108T02Z,32777
20181108T03Z,30106
20181108T04Z,27252
20181108T05Z,24091
20181108T06Z,22242
20181108T07Z,20817
20181108T08Z,19902
20181108T09Z,19440
20181108T10Z,19823
20181108T11Z,21014
20181108T12Z,23109
20181108T13Z,24913
20181108T14Z,26796
20181108T15Z,29371
20181108T16Z,31659
20181108T17Z,33986
20181108T18Z,35860
20181108T19Z,37037
20181108T20Z,37756
20181108T21Z,37584
20181108T22Z,36978
20181108T23Z,36082
20181109T00Z,35726
20181109T01Z,34318
20181109T02Z,32787
20181109T03Z,30198
20181109T04Z,27347
20181109T05Z,24416
20181109T06Z,21975
20181109T07Z,20510
20181109T08Z,19529
20181109T09Z,19011
20181109T10Z,19082
20181109T11Z,20381
20181109T12Z,22670
20181109T13Z,24262
20181109T14Z,26614
20181109T15Z,29187
20181109T16Z,31742
20181109T17Z,33983
20181109T18Z,35741
20181109T19Z,37063
20181109T20Z,37758
20181109T21Z,37604
20181109T22Z,36499
20181109T23Z,34944
20181110T00Z,34098
20181110T01Z,32219
20181110T02Z,30466
20181110T03Z,28694
20181110T04Z,26574
20181110T05Z,24280
20181110T06Z,22250
20181110T07Z,20788
20181110T08Z,19771
20181110T09Z,19138
20181110T10Z,18897
20181110T11Z,19120
20181110T12Z,19883
20181110T13Z,21674
20181110T14Z,24738
20181110T15Z,27393
20181110T16Z,29409
20181110T17Z,31154
20181110T18Z,32549
20181110T19Z,33405
20181110T20Z,33716
20181110T21Z,32987
20181110T22Z,32275
20181110T23Z,31008
20181111T00Z,30616
20181111T01Z,28874
20181111T02Z,26756
20181111T03Z,23337
20181111T04Z,23512
20181111T05Z,19686
20181111T06Z,20866
20181111T07Z,19522
20181111T08Z,18466
20181111T09Z,17838
20181111T10Z,17581
20181111T11Z,17681
20181111T12Z,18314
20181111T13Z,19765
20181111T14Z,22492
20181111T15Z,25249
20181111T16Z,27524
20181111T17Z,29460
20181111T18Z,31057
20181111T19Z,32113
20181111T20Z,32652
20181111T21Z,32551
20181111T22Z,31855
20181111T23Z,31394
20181112T00Z,31579
20181112T01Z,30329
20181112T02Z,28812
20181112T03Z,27066
20181112T04Z,25048
20181112T05Z,22897
20181112T06Z,21122
20181112T07Z,19826
20181112T08Z,19068
20181112T09Z,18733
20181112T10Z,18900
20181112T11Z,20027
20181112T12Z,20977
20181112T13Z,22680
20181112T14Z,25293
20181112T15Z,28060
20181112T16Z,30378
20181112T17Z,32021
20181112T18Z,33269
20181112T19Z,34859
20181112T20Z,35621
20181112T21Z,35711
20181112T22Z,35090
20181112T23Z,34430
20181113T00Z,34555
20181113T01Z,33275
20181113T02Z,31459
20181113T03Z,29200
20181113T04Z,26668
20181113T05Z,24052
20181113T06Z,22038
20181113T07Z,20572
20181113T08Z,19677
20181113T09Z,19250
20181113T10Z,19391
20181113T11Z,20809
20181113T12Z,23129
20181113T13Z,24629
20181113T14Z,26690
20181113T15Z,29164
20181113T16Z,31505
20181113T17Z,33373
20181113T18Z,35015
20181113T19Z,35932
20181113T20Z,36113
20181113T21Z,35882
20181113T22Z,35011
20181113T23Z,34707
20181114T00Z,34962
20181114T01Z,33754
20181114T02Z,31909
20181114T03Z,29561
20181114T04Z,26787
20181114T05Z,24094
20181114T06Z,22064
20181114T07Z,20596
20181114T08Z,19688
20181114T09Z,19216
20181114T10Z,19352
20181114T11Z,20754
20181114T12Z,23040
20181114T13Z,24440
20181114T14Z,26098
20181114T15Z,28171
20181114T16Z,30304
20181114T17Z,32286
20181114T18Z,34098
20181114T19Z,35285
20181114T20Z,35802
20181114T21Z,35778
20181114T22Z,34901
20181114T23Z,34320
20181115T00Z,34320
20181115T01Z,33107
20181115T02Z,31547
20181115T03Z,29605
20181115T04Z,27288
20181115T05Z,24820
20181115T06Z,22795
20181115T07Z,21348
20181115T08Z,20343
20181115T09Z,19725
20181115T10Z,19713
20181115T11Z,20830
20181115T12Z,22782
20181115T13Z,23865
20181115T14Z,24964
20181115T15Z,26202
20181115T16Z,27250
20181115T17Z,27676
20181115T18Z,27958
20181115T19Z,27993
20181115T20Z,28046
20181115T21Z,27921
20181115T22Z,27488
20181115T23Z,27639
20181116T00Z,28229
20181116T01Z,27377
20181116T02Z,25993
20181116T03Z,24173
20181116T04Z,22090
20181116T05Z,19978
20181116T06Z,18333
20181116T07Z,17300
20181116T08Z,16736
20181116T09Z,16504
20181116T10Z,16825
20181116T11Z,18418
20181116T12Z,21085
20181116T13Z,22542
20181116T14Z,23288
20181116T15Z,23767
20181116T16Z,23967
20181116T17Z,24007
20181116T18Z,23970
20181116T19Z,23909
20181116T20Z,23902
20181116T21Z,23835
20181116T22Z,23767
20181116T23Z,24294
20181117T00Z,25116
20181117T01Z,24478
20181117T02Z,23680
20181117T03Z,21410
20181117T04Z,18041
20181117T05Z,18536
20181117T06Z,18566
20181117T07Z,17796
20181117T08Z,17399
20181117T09Z,17274
20181117T10Z,17496
20181117T11Z,18179
20181117T12Z,19539
20181117T13Z,21252
20181117T14Z,22818
20181117T15Z,23560
20181117T16Z,23696
20181117T17Z,23691
20181117T18Z,23703
20181117T19Z,23754
20181117T20Z,23845
20181117T21Z,23906
20181117T22Z,23666
20181117T23Z,24029
20181118T00Z,24630
20181118T01Z,20708
20181118T02Z,19801
20181118T03Z,18736
20181118T04Z,15498
20181118T05Z,15937
20181118T06Z,17891
20181118T07Z,16919
20181118T08Z,16353
20181118T09Z,16096
20181118T10Z,16098
20181118T11Z,16494
20181118T12Z,17277
20181118T13Z,18588
20181118T14Z,21002
20181118T15Z,23011
20181118T16Z,24180
20181118T17Z,25046
20181118T18Z,26006
20181118T19Z,26602
20181118T20Z,26907
20181118T21Z,26831
20181118T22Z,26600
20181118T23Z,26820
20181119T00Z,27464
20181119T01Z,26577
20181119T02Z,25430
20181119T03Z,23959
20181119T04Z,22187
20181119T05Z,20206
20181119T06Z,18544
20181119T07Z,17411
20181119T08Z,16759
20181119T09Z,16522
20181119T10Z,16849
20181119T11Z,18125
20181119T12Z,20141
20181119T13Z,21626
20181119T14Z,23345
20181119T15Z,25128
20181119T16Z,26724
20181119T17Z,28046
20181119T18Z,29237
20181119T19Z,30169
20181119T20Z,30515
20181119T21Z,30486
20181119T22Z,29966
20181119T23Z,29926
20181120T00Z,30494
20181120T01Z,29416
20181120T02Z,28032
20181120T03Z,26218
20181120T04Z,24048
20181120T05Z,21726
20181120T06Z,19809
20181120T07Z,18446
20181120T08Z,17603
20181120T09Z,17182
20181120T10Z,17317
20181120T11Z,18459
20181120T12Z,20434
20181120T13Z,21911
20181120T14Z,23927
20181120T15Z,25939
20181120T16Z,27535
20181120T17Z,28691
20181120T18Z,29419
20181120T19Z,29934
20181120T20Z,30148
20181120T21Z,29809
20181120T22Z,29109
20181120T23Z,29049
20181121T00Z,29424
20181121T01Z,28297
20181121T02Z,26073
20181121T03Z,24392
20181121T04Z,22370
20181121T05Z,20135
20181121T06Z,18351
20181121T07Z,17125
20181121T08Z,16343
20181121T09Z,16014
20181121T10Z,16147
20181121T11Z,18074
20181121T12Z,19723
20181121T13Z,21299
20181121T14Z,23200
20181121T15Z,24817
20181121T16Z,26144
20181121T17Z,27072
20181121T18Z,27761
20181121T19Z,28272
20181121T20Z,28398
20181121T21Z,28238
20181121T22Z,27556
20181121T23Z,27416
20181122T00Z,27791
20181122T01Z,26766
20181122T02Z,25701
20181122T03Z,23379
20181122T04Z,21729
20181122T05Z,19834
20181122T06Z,18979
20181122T07Z,17730
20181122T08Z,16954
20181122T09Z,16598
20181122T10Z,16618
20181122T11Z,17102
20181122T12Z,18093
20181122T13Z,19572
20181122T14Z,22027
20181122T15Z,24187
20181122T16Z,25788
20181122T17Z,26851
20181122T18Z,27397
20181122T19Z,27213
20181122T20Z,26487
20181122T21Z,25321
20181122T22Z,24008
20181122T23Z,23442
20181123T00Z,23173
20181123T01Z,22283
20181123T02Z,21707
20181123T03Z,20973
20181123T04Z,19919
20181123T05Z,18658
20181123T06Z,17449
20181123T07Z,16507
20181123T08Z,15926
20181123T09Z,15670
20181123T10Z,15792
20181123T11Z,16448
20181123T12Z,17349
20181123T13Z,18480
20181123T14Z,20655
20181123T15Z,22735
20181123T16Z,24306
20181123T17Z,25399
20181123T18Z,26125
20181123T19Z,26675
20181123T20Z,27048
20181123T21Z,27051
20181123T22Z,26612
20181123T23Z,26289
20181124T00Z,26442
20181124T01Z,25223
20181124T02Z,24101
20181124T03Z,22818
20181124T04Z,21344
20181124T05Z,19718
20181124T06Z,18100
20181124T07Z,16961
20181124T08Z,16226
20181124T09Z,15833
20181124T10Z,15790
20181124T11Z,16118
20181124T12Z,16905
20181124T13Z,18137
20181124T14Z,20505
20181124T15Z,23251
20181124T16Z,25337
20181124T17Z,27072
20181124T18Z,28317
20181124T19Z,29177
20181124T20Z,29357
20181124T21Z,28698
20181124T22Z,28059
20181124T23Z,28089
20181125T00Z,28174
20181125T01Z,26986
20181125T02Z,25770
20181125T03Z,24447
20181125T04Z,22838
20181125T05Z,21010
20181125T06Z,19328
20181125T07Z,17985
20181125T08Z,17101
20181125T09Z,16560
20181125T10Z,16322
20181125T11Z,16438
20181125T12Z,16967
20181125T13Z,18107
20181125T14Z,20678
20181125T15Z,23129
20181125T16Z,24891
20181125T17Z,26523
20181125T18Z,27858
20181125T19Z,28835
20181125T20Z,29199
20181125T21Z,29057
20181125T22Z,28490
20181125T23Z,28516
20181126T00Z,29003
20181126T01Z,27842
20181126T02Z,26285
20181126T03Z,24403
20181126T04Z,22228
20181126T05Z,19987
20181126T06Z,18201
20181126T07Z,16944
20181126T08Z,16294
20181126T09Z,16099
20181126T10Z,16583
20181126T11Z,18260
20181126T12Z,20660
20181126T13Z,22029
20181126T14Z,23553
20181126T15Z,25531
20181126T16Z,27454
20181126T17Z,29081
20181126T18Z,30368
20181126T19Z,31118
20181126T20Z,31284
20181126T21Z,31034
20181126T22Z,30398
20181126T23Z,30508
20181127T00Z,30901
20181127T01Z,29756
20181127T02Z,28135
20181127T03Z,26046
20181127T04Z,23621
20181127T05Z,21116
20181127T06Z,19303
20181127T07Z,18113
20181127T08Z,17422
20181127T09Z,17163
20181127T10Z,17535
20181127T11Z,18984
20181127T12Z,21602
20181127T13Z,22803
20181127T14Z,23516
20181127T15Z,24101
20181127T16Z,24353
20181127T17Z,24345
20181127T18Z,24176
20181127T19Z,23828
20181127T20Z,23448
20181127T21Z,23267
20181127T22Z,23443
20181127T23Z,24626
20181128T00Z,26133
20181128T01Z,26428
20181128T02Z,25746
20181128T03Z,24361
20181128T04Z,22461
20181128T05Z,20604
20181128T06Z,19456
20181128T07Z,18875
20181128T08Z,18783
20181128T09Z,19109
20181128T10Z,20003
20181128T11Z,22356
20181128T12Z,25957
20181128T13Z,27717
20181128T14Z,27693
20181128T15Z,27131
20181128T16Z,26187
20181128T17Z,25659
20181128T18Z,24850
20181128T19Z,24103
20181128T20Z,23666
20181128T21Z,23560
20181128T22Z,24233
20181128T23Z,26521
20181129T00Z,28636
20181129T01Z,28827
20181129T02Z,28406
20181129T03Z,27192
20181129T04Z,25284
20181129T05Z,23329
20181129T06Z,22109
20181129T07Z,21550
20181129T08Z,21373
20181129T09Z,21607
20181129T10Z,22475
20181129T11Z,24539
20181129T12Z,27927
20181129T13Z,29298
20181129T14Z,28758
20181129T15Z,27766
20181129T16Z,26459
20181129T17Z,25151
20181129T18Z,24179
20181129T19Z,23492
20181129T20Z,22987
20181129T21Z,22923
20181129T22Z,23441
20181129T23Z,25361
20181130T00Z,26995
20181130T01Z,26946
20181130T02Z,26221
20181130T03Z,24889
20181130T04Z,22836
20181130T05Z,21126
20181130T06Z,19488
20181130T07Z,18842
20181130T08Z,18547
20181130T09Z,18661
20181130T10Z,19333
20181130T11Z,21340
20181130T12Z,24050
20181130T13Z,25144
20181130T14Z,24823
20181130T15Z,24262
20181130T16Z,23856
20181130T17Z,23566
20181130T18Z,23373
20181130T19Z,23308
20181130T20Z,23209
20181130T21Z,23067
20181130T22Z,23194
20181130T23Z,24252
20181201T00Z,24985
20181201T01Z,24023
20181201T02Z,23352
20181201T03Z,22244
20181201T04Z,20851
20181201T05Z,19185
20181201T06Z,17638
20181201T07Z,16639
20181201T08Z,15996
20181201T09Z,15724
20181201T10Z,15823
20181201T11Z,16352
20181201T12Z,17388
20181201T13Z,18706
20181201T14Z,20757
20181201T15Z,22681
20181201T16Z,24122
20181201T17Z,25112
20181201T18Z,25834
20181201T19Z,26203
20181201T20Z,26436
20181201T21Z,26382
20181201T22Z,26236
20181201T23Z,26554
20181202T00Z,27075
20181202T01Z,26102
20181202T02Z,25305
20181202T03Z,24198
20181202T04Z,22762
20181202T05Z,21040
20181202T06Z,19399
20181202T07Z,18201
20181202T08Z,17335
20181202T09Z,16889
20181202T10Z,16762
20181202T11Z,16998
20181202T12Z,17684
20181202T13Z,18982
20181202T14Z,22004
20181202T15Z,25009
20181202T16Z,27364
20181202T17Z,29174
20181202T18Z,30503
20181202T19Z,31293
20181202T20Z,31714
20181202T21Z,31552
20181202T22Z,31008
20181202T23Z,31057
20181203T00Z,31604
20181203T01Z,30567
20181203T02Z,29152
20181203T03Z,27328
20181203T04Z,25094
20181203T05Z,22614
20181203T06Z,20574
20181203T07Z,19154
20181203T08Z,18339
20181203T09Z,17957
20181203T10Z,18208
20181203T11Z,19624
20181203T12Z,21996
20181203T13Z,23358
20181203T14Z,25103
20181203T15Z,27204
20181203T16Z,29221
20181203T17Z,30961
20181203T18Z,32167
20181203T19Z,32929
20181203T20Z,33113
20181203T21Z,33053
20181203T22Z,32551
20181203T23Z,32403
20181204T00Z,33177
20181204T01Z,32080
20181204T02Z,30432
20181204T03Z,28281
20181204T04Z,25686
20181204T05Z,22887
20181204T06Z,20884
20181204T07Z,19400
20181204T08Z,18471
20181204T09Z,18027
20181204T10Z,18183
20181204T11Z,19577
20181204T12Z,22069
20181204T13Z,23301
20181204T14Z,24340
20181204T15Z,25659
20181204T16Z,26826
20181204T17Z,27774
20181204T18Z,28555
20181204T19Z,28863
20181204T20Z,29047
20181204T21Z,28889
20181204T22Z,28368
20181204T23Z,28894
20181205T00Z,29717
20181205T01Z,28883
20181205T02Z,27571
20181205T03Z,25822
20181205T04Z,23511
20181205T05Z,21095
20181205T06Z,19251
20181205T07Z,18153
20181205T08Z,17510
20181205T09Z,17327
20181205T10Z,17677
20181205T11Z,19200
20181205T12Z,21855
20181205T13Z,23456
20181205T14Z,24185
20181205T15Z,24568
20181205T16Z,24558
20181205T17Z,24404
20181205T18Z,23999
20181205T19Z,23875
20181205T20Z,23795
20181205T21Z,23726
20181205T22Z,23971
20181205T23Z,25321
20181206T00Z,26978
20181206T01Z,27244
20181206T02Z,26606
20181206T03Z,25536
20181206T04Z,23889
20181206T05Z,22037
20181206T06Z,20956
20181206T07Z,20523
20181206T08Z,20504
20181206T09Z,20812
20181206T10Z,21762
20181206T11Z,24126
20181206T12Z,27640
20181206T13Z,29172
20181206T14Z,28632
20181206T15Z,27556
20181206T16Z,26034
20181206T17Z,24811
20181206T18Z,24142
20181206T19Z,23674
20181206T20Z,23401
20181206T21Z,23327
20181206T22Z,23536
20181206T23Z,24859
20181207T00Z,26629
20181207T01Z,26490
20181207T02Z,25901
20181207T03Z,24660
20181207T04Z,22813
20181207T05Z,20859
20181207T06Z,19611
20181207T07Z,18855
20181207T08Z,18520
20181207T09Z,18574
20181207T10Z,19247
20181207T11Z,21080
20181207T12Z,24092
20181207T13Z,25311
20181207T14Z,25282
20181207T15Z,25000
20181207T16Z,24714
20181207T17Z,24590
20181207T18Z,24440
20181207T19Z,24427
20181207T20Z,24501
20181207T21Z,24581
20181207T22Z,24617
20181207T23Z,25324
20181208T00Z,26199
20181208T01Z,25489
20181208T02Z,24639
20181208T03Z,23627
20181208T04Z,22190
20181208T05Z,20534
20181208T06Z,18698
20181208T07Z,17701
20181208T08Z,17128
20181208T09Z,16894
20181208T10Z,17016
20181208T11Z,17581
20181208T12Z,18657
20181208T13Z,20022
20181208T14Z,21945
20181208T15Z,23395
20181208T16Z,24210
20181208T17Z,24773
20181208T18Z,25133
20181208T19Z,25296
20181208T20Z,25445
20181208T21Z,25505
20181208T22Z,25388
20181208T23Z,25711
20181209T00Z,26222
20181209T01Z,25372
20181209T02Z,24678
20181209T03Z,23464
20181209T04Z,22066
20181209T05Z,20442
20181209T06Z,18783
20181209T07Z,17586
20181209T08Z,16777
20181209T09Z,16370
20181209T10Z,16292
20181209T11Z,16649
20181209T12Z,17496
20181209T13Z,18842
20181209T14Z,21554
20181209T15Z,23861
20181209T16Z,25223
20181209T17Z,25857
20181209T18Z,26382
20181209T19Z,26368
20181209T20Z,26080
20181209T21Z,25665
20181209T22Z,25531
20181209T23Z,26528
20181210T00Z,27525
20181210T01Z,26717
20181210T02Z,25695
20181210T03Z,25178
20181210T04Z,22228
20181210T05Z,19751
20181210T06Z,18055
20181210T07Z,17086
20181210T08Z,16568
20181210T09Z,16538
20181210T10Z,16985
20181210T11Z,18719
20181210T12Z,21476
20181210T13Z,22964
20181210T14Z,23768
20181210T15Z,24611
20181210T16Z,25172
20181210T17Z,25481
20181210T18Z,25553
20181210T19Z,25392
20181210T20Z,25062
20181210T21Z,25015
20181210T22Z,25444
20181210T23Z,27292
20181211T00Z,28959
20181211T01Z,28737
20181211T02Z,27767
20181211T03Z,26263
20181211T04Z,24152
20181211T05Z,22123
20181211T06Z,20556
20181211T07Z,19752
20181211T08Z,19587
20181211T09Z,19745
20181211T10Z,20517
20181211T11Z,22609
20181211T12Z,25910
20181211T13Z,27393
20181211T14Z,27353
20181211T15Z,27145
20181211T16Z,26605
20181211T17Z,25830
20181211T18Z,25071
20181211T19Z,24305
20181211T20Z,23673
20181211T21Z,23442
20181211T22Z,23927
20181211T23Z,26181
20181212T00Z,28829
20181212T01Z,29245
20181212T02Z,29113
20181212T03Z,28141
20181212T04Z,26363
20181212T05Z,24429
20181212T06Z,23407
20181212T07Z,22964
20181212T08Z,23034
20181212T09Z,23515
20181212T10Z,24612
20181212T11Z,27121
20181212T12Z,30877
20181212T13Z,32401
20181212T14Z,31349
20181212T15Z,29386
20181212T16Z,27460
20181212T17Z,25875
20181212T18Z,24581
20181212T19Z,23462
20181212T20Z,23153
20181212T21Z,23063
20181212T22Z,23485
20181212T23Z,25389
20181213T00Z,27245
20181213T01Z,27197
20181213T02Z,26570
20181213T03Z,25369
20181213T04Z,23457
20181213T05Z,21281
20181213T06Z,19900
20181213T07Z,19111
20181213T08Z,18708
20181213T09Z,18621
20181213T10Z,19025
20181213T11Z,20686
20181213T12Z,23395
20181213T13Z,24473
20181213T14Z,24427
20181213T15Z,24147
20181213T16Z,24303
20181213T17Z,24181
20181213T18Z,23946
20181213T19Z,23905
20181213T20Z,23971
20181213T21Z,24091
20181213T22Z,24389
20181213T23Z,25718
20181214T00Z,26958
20181214T01Z,26574
20181214T02Z,25779
20181214T03Z,24193
20181214T04Z,22077
20181214T05Z,19791
20181214T06Z,17988
20181214T07Z,16929
20181214T08Z,16382
20181214T09Z,16223
20181214T10Z,16566
20181214T11Z,18075
20181214T12Z,20698
20181214T13Z,22190
20181214T14Z,23228
20181214T15Z,24435
20181214T16Z,25505
20181214T17Z,26201
20181214T18Z,26610
20181214T19Z,26831
20181214T20Z,26910
20181214T21Z,26966
20181214T22Z,27078
20181214T23Z,27882
20181215T00Z,28244
20181215T01Z,27274
20181215T02Z,26209
20181215T03Z,24874
20181215T04Z,23291
20181215T05Z,21381
20181215T06Z,19521
20181215T07Z,18259
20181215T08Z,17505
20181215T09Z,17074
20181215T10Z,16982
20181215T11Z,17378
20181215T12Z,18336
20181215T13Z,19701
20181215T14Z,22117
20181215T15Z,24309
20181215T16Z,25504
20181215T17Z,25662
20181215T18Z,25386
20181215T19Z,24822
20181215T20Z,24414
20181215T21Z,24164
20181215T22Z,24133
20181215T23Z,24700
20181216T00Z,25464
20181216T01Z,24620
20181216T02Z,23757
20181216T03Z,22772
20181216T04Z,21428
20181216T05Z,19740
20181216T06Z,18152
20181216T07Z,17043
20181216T08Z,16317
20181216T09Z,15992
20181216T10Z,15966
20181216T11Z,16369
20181216T12Z,17399
20181216T13Z,18565
20181216T14Z,20717
20181216T15Z,22407
20181216T16Z,23510
20181216T17Z,23992
20181216T18Z,24365
20181216T19Z,24503
20181216T20Z,24529
20181216T21Z,24469
20181216T22Z,24393
20181216T23Z,25071
20181217T00Z,26435
20181217T01Z,25981
20181217T02Z,25074
20181217T03Z,23684
20181217T04Z,21725
20181217T05Z,19617
20181217T06Z,18000
20181217T07Z,17081
20181217T08Z,16733
20181217T09Z,16809
20181217T10Z,17538
20181217T11Z,19488
20181217T12Z,22547
20181217T13Z,24120
20181217T14Z,24442
20181217T15Z,24436
20181217T16Z,24328
20181217T17Z,24032
20181217T18Z,23729
20181217T19Z,23497
20181217T20Z,23248
20181217T21Z,23232
20181217T22Z,23555
20181217T23Z,25029
20181218T00Z,26942
20181218T01Z,26786
20181218T02Z,26060
20181218T03Z,24774
20181218T04Z,22810
20181218T05Z,20656
20181218T06Z,19290
20181218T07Z,18571
20181218T08Z,18382
20181218T09Z,18558
20181218T10Z,19366
20181218T11Z,21587
20181218T12Z,25038
20181218T13Z,26764
20181218T14Z,26555
20181218T15Z,25618
20181218T16Z,24809
20181218T17Z,24079
20181218T18Z,23682
20181218T19Z,23587
20181218T20Z,23600
20181218T21Z,23742
20181218T22Z,23937
20181218T23Z,24985
20181219T00Z,26740
20181219T01Z,26639
20181219T02Z,26039
20181219T03Z,24733
20181219T04Z,22828
20181219T05Z,20811
20181219T06Z,19174
20181219T07Z,18300
20181219T08Z,17981
20181219T09Z,18099
20181219T10Z,18842
20181219T11Z,20806
20181219T12Z,23822
20181219T13Z,25131
20181219T14Z,24999
20181219T15Z,24570
20181219T16Z,24392
20181219T17Z,24287
20181219T18Z,24405
20181219T19Z,24516
20181219T20Z,24589
20181219T21Z,24679
20181219T22Z,24998
20181219T23Z,26359
20181220T00Z,27320
20181220T01Z,26942
20181220T02Z,26103
20181220T03Z,24625
20181220T04Z,22585
20181220T05Z,20281
20181220T06Z,18446
20181220T07Z,17307
20181220T08Z,16722
20181220T09Z,16561
20181220T10Z,17010
20181220T11Z,18678
20181220T12Z,21315
20181220T13Z,22849
20181220T14Z,23785
20181220T15Z,25123
20181220T16Z,26257
20181220T17Z,27029
20181220T18Z,27337
20181220T19Z,27179
20181220T20Z,26803
20181220T21Z,26640
20181220T22Z,26462
20181220T23Z,27294
20181221T00Z,27634
20181221T01Z,26626
20181221T02Z,25578
20181221T03Z,24045
20181221T04Z,22043
20181221T05Z,19932
20181221T06Z,18202
20181221T07Z,16988
20181221T08Z,16533
20181221T09Z,16467
20181221T10Z,16821
20181221T11Z,18392
20181221T12Z,20871
20181221T13Z,22480
20181221T14Z,23592
20181221T15Z,24497
20181221T16Z,24843
20181221T17Z,24852
20181221T18Z,24632
20181221T19Z,24360
20181221T20Z,24061
20181221T21Z,23909
20181221T22Z,23958
20181221T23Z,25220
20181222T00Z,26773
20181222T01Z,26470
20181222T02Z,25758
20181222T03Z,24828
20181222T04Z,23476
20181222T05Z,21743
20181222T06Z,20358
20181222T07Z,19392
20181222T08Z,18917
20181222T09Z,18873
20181222T10Z,19239
20181222T11Z,20145
20181222T12Z,21633
20181222T13Z,23472
20181222T14Z,25243
20181222T15Z,25915
20181222T16Z,25519
20181222T17Z,24683
20181222T18Z,23842
20181222T19Z,23084
20181222T20Z,22521
20181222T21Z,22178
20181222T22Z,22319
20181222T23Z,23551
20181223T00Z,25315
20181223T01Z,25391
20181223T02Z,25387
20181223T03Z,25167
20181223T04Z,24489
20181223T05Z,23427
20181223T06Z,22550
20181223T07Z,22013
20181223T08Z,21799
20181223T09Z,21984
20181223T10Z,22514
20181223T11Z,23532
20181223T12Z,25134
20181223T13Z,27166
20181223T14Z,28620
20181223T15Z,27947
20181223T16Z,26381
20181223T17Z,24815
20181223T18Z,23768
20181223T19Z,23081
20181223T20Z,22525
20181223T21Z,22255
20181223T22Z,22366
20181223T23Z,23580
20181224T00Z,25207
20181224T01Z,25120
20181224T02Z,25036
20181224T03Z,24550
20181224T04Z,23583
20181224T05Z,22278
20181224T06Z,21052
20181224T07Z,20271
20181224T08Z,19947
20181224T09Z,20011
20181224T10Z,20561
20181224T11Z,21769
20181224T12Z,23497
20181224T13Z,25222
20181224T14Z,26384
20181224T15Z,26366
20181224T16Z,25675
20181224T17Z,24862
20181224T18Z,24439
20181224T19Z,23965
20181224T20Z,24025
20181224T21Z,23910
20181224T22Z,23884
20181224T23Z,24331
20181225T00Z,24938
20181225T01Z,23921
20181225T02Z,22928
20181225T03Z,22119
20181225T04Z,21214
20181225T05Z,20250
20181225T06Z,19046
20181225T07Z,18300
20181225T08Z,17787
20181225T09Z,17631
20181225T10Z,17837
20181225T11Z,18564
20181225T12Z,19776
20181225T13Z,21244
20181225T14Z,22876
20181225T15Z,23519
20181225T16Z,23640
20181225T17Z,23614
20181225T18Z,23532
20181225T19Z,23233
20181225T20Z,22916
20181225T21Z,22489
20181225T22Z,22025
20181225T23Z,22360
20181226T00Z,23228
20181226T01Z,22832
20181226T02Z,22353
20181226T03Z,21559
20181226T04Z,20383
20181226T05Z,18945
20181226T06Z,17609
20181226T07Z,16774
20181226T08Z,16408
20181226T09Z,16432
20181226T10Z,16926
20181226T11Z,18174
20181226T12Z,19904
20181226T13Z,21350
20181226T14Z,22749
20181226T15Z,23699
20181226T16Z,24209
20181226T17Z,24371
20181226T18Z,24299
20181226T19Z,24145
20181226T20Z,24075
20181226T21Z,23986
20181226T22Z,23991
20181226T23Z,24876
20181227T00Z,26331
20181227T01Z,25811
20181227T02Z,24850
20181227T03Z,23510
20181227T04Z,21844
20181227T05Z,19967
20181227T06Z,18234
20181227T07Z,17147
20181227T08Z,16545
20181227T09Z,16373
20181227T10Z,16621
20181227T11Z,17643
20181227T12Z,19297
20181227T13Z,20641
20181227T14Z,22293
20181227T15Z,23760
20181227T16Z,24833
20181227T17Z,25568
20181227T18Z,25854
20181227T19Z,25918
20181227T20Z,25814
20181227T21Z,25679
20181227T22Z,25767
20181227T23Z,26566
20181228T00Z,27856
20181228T01Z,27259
20181228T02Z,26344
20181228T03Z,25057
20181228T04Z,23298
20181228T05Z,21344
20181228T06Z,19529
20181228T07Z,18299
20181228T08Z,17514
20181228T09Z,17155
20181228T10Z,17224
20181228T11Z,18041
20181228T12Z,19573
20181228T13Z,20927
20181228T14Z,22889
20181228T15Z,25041
20181228T16Z,26847
20181228T17Z,28077
20181228T18Z,28922
20181228T19Z,29370
20181228T20Z,29414
20181228T21Z,29294
20181228T22Z,28914
20181228T23Z,29091
20181229T00Z,29766
20181229T01Z,28630
20181229T02Z,27462
20181229T03Z,25912
20181229T04Z,24282
20181229T05Z,22331
20181229T06Z,20387
20181229T07Z,18883
20181229T08Z,17867
20181229T09Z,17262
20181229T10Z,17020
20181229T11Z,17260
20181229T12Z,18041
20181229T13Z,19088
20181229T14Z,21469
20181229T15Z,24112
20181229T16Z,26155
20181229T17Z,27625
20181229T18Z,28729
20181229T19Z,29482
20181229T20Z,30009
20181229T21Z,30136
20181229T22Z,29684
20181229T23Z,29139
20181230T00Z,29468
20181230T01Z,28097
20181230T02Z,26645
20181230T03Z,25129
20181230T04Z,23460
20181230T05Z,21498
20181230T06Z,19607
20181230T07Z,18207
20181230T08Z,17226
