date_time,Cleaned Demand (MW)
20190306T07Z,8494
20190306T08Z,8053
20190306T09Z,7862
20190306T10Z,7814
20190306T11Z,7884
20190306T12Z,8249
20190306T13Z,8927
20190306T14Z,9550
20190306T15Z,9318
20190306T16Z,8996
20190306T17Z,8749
20190306T18Z,8794
20190306T19Z,8650
20190306T20Z,8732
20190306T21Z,8832
20190306T22Z,8952
20190306T23Z,9241
20190307T00Z,9297
20190307T01Z,9716
20190307T02Z,10143
20190307T03Z,10352
20190307T04Z,10242
20190307T05Z,9714
20190307T06Z,8964
20190307T07Z,8303
20190307T08Z,7981
20190307T09Z,7692
20190307T10Z,7540
20190307T11Z,7570
20190307T12Z,7860
20190307T13Z,8548
20190307T14Z,9528
20190307T15Z,9588
20190307T16Z,9333
20190307T17Z,9132
20190307T18Z,8928
20190307T19Z,8733
20190307T20Z,8713
20190307T21Z,8663
20190307T22Z,8781
20190307T23Z,9031
20190308T00Z,9336
20190308T01Z,9725
20190308T02Z,10253
20190308T03Z,10437
20190308T04Z,10218
20190308T05Z,9848
20190308T06Z,9092
20190308T07Z,8422
20190308T08Z,8089
20190308T09Z,7842
20190308T10Z,7702
20190308T11Z,7728
20190308T12Z,7985
20190308T13Z,8639
20190308T14Z,9519
20190308T15Z,9679
20190308T16Z,9673
20190308T17Z,9621
20190308T18Z,9529
20190308T19Z,9203
20190308T20Z,8946
20190308T21Z,8827
20190308T22Z,8634
20190308T23Z,8745
20190309T00Z,9007
20190309T01Z,9475
20190309T02Z,10105
20190309T03Z,10353
20190309T04Z,10217
20190309T05Z,9976
20190309T06Z,9440
20190309T07Z,8810
20190309T08Z,8538
20190309T09Z,8387
20190309T10Z,8292
20190309T11Z,8364
20190309T12Z,8641
20190309T13Z,9072
20190309T14Z,9643
20190309T15Z,9590
20190309T16Z,9277
20190309T17Z,8960
20190309T18Z,8539
20190309T19Z,8284
20190309T20Z,8065
20190309T21Z,8127
20190309T22Z,8240
20190309T23Z,8417
20190310T00Z,8799
20190310T01Z,9231
20190310T02Z,9836
20190310T03Z,10040
20190310T04Z,9842
20190310T05Z,9598
20190310T06Z,9124
20190310T07Z,8607
20190310T08Z,8284
20190310T09Z,8155
20190310T10Z,8158
20190310T11Z,8176
20190310T12Z,8417
20190310T13Z,8799
20190310T14Z,9160
20190310T15Z,9355
20190310T16Z,9179
20190310T17Z,8723
20190310T18Z,8262
20190310T19Z,8032
20190310T20Z,7886
20190310T21Z,7797
20190310T22Z,7808
20190310T23Z,8060
20190311T00Z,8545
20190311T01Z,9179
20190311T02Z,9684
20190311T03Z,9991
20190311T04Z,9854
20190311T05Z,9455
20190311T06Z,8919
20190311T07Z,8302
20190311T08Z,7903
20190311T09Z,7679
20190311T10Z,7632
20190311T11Z,7783
20190311T12Z,8168
20190311T13Z,8858
20190311T14Z,9702
20190311T15Z,9736
20190311T16Z,9430
20190311T17Z,8968
20190311T18Z,8686
20190311T19Z,8806
20190311T20Z,9147
20190311T21Z,9187
20190311T22Z,9199
20190311T23Z,9266
20190312T00Z,9584
20190312T01Z,9909
20190312T02Z,10341
20190312T03Z,10501
20190312T04Z,10185
20190312T05Z,9619
20190312T06Z,8898
20190312T07Z,8273
20190312T08Z,7955
20190312T09Z,7692
20190312T10Z,7635
20190312T11Z,7777
20190312T12Z,8190
20190312T13Z,8912
20190312T14Z,9911
20190312T15Z,10111
20190312T16Z,10251
20190312T17Z,10161
20190312T18Z,10119
20190312T19Z,9997
20190312T20Z,9947
20190312T21Z,9667
20190312T22Z,9368
20190312T23Z,9278
20190313T00Z,9710
20190313T01Z,10334
20190313T02Z,10793
20190313T03Z,11044
20190313T04Z,10806
20190313T05Z,10290
20190313T06Z,9627
20190313T07Z,9003
20190313T08Z,8680
20190313T09Z,8509
20190313T10Z,8461
20190313T11Z,8571
20190313T12Z,8949
20190313T13Z,9611
20190313T14Z,10408
20190313T15Z,10529
20190313T16Z,10297
20190313T17Z,9709
20190313T18Z,9383
20190313T19Z,9115
20190313T20Z,8964
20190313T21Z,8783
20190313T22Z,8540
20190313T23Z,8642
20190314T00Z,8902
20190314T01Z,9574
20190314T02Z,10326
20190314T03Z,10795
20190314T04Z,10659
20190314T05Z,10295
20190314T06Z,9642
20190314T07Z,9154
20190314T08Z,8875
20190314T09Z,8794
20190314T10Z,8876
20190314T11Z,9068
20190314T12Z,9575
20190314T13Z,10491
20190314T14Z,11319
20190314T15Z,11061
20190314T16Z,10460
20190314T17Z,9707
20190314T18Z,9093
20190314T19Z,8668
20190314T20Z,8390
20190314T21Z,8214
20190314T22Z,8077
20190314T23Z,8253
20190315T00Z,8676
20190315T01Z,9368
20190315T02Z,10162
20190315T03Z,10663
20190315T04Z,10576
20190315T05Z,10272
20190315T06Z,9630
20190315T07Z,9197
20190315T08Z,9068
20190315T09Z,8971
20190315T10Z,8946
20190315T11Z,9132
20190315T12Z,9591
20190315T13Z,10346
20190315T14Z,11102
20190315T15Z,10636
20190315T16Z,10155
20190315T17Z,9643
20190315T18Z,9266
20190315T19Z,8890
20190315T20Z,8806
20190315T21Z,8778
20190315T22Z,8763
20190315T23Z,8962
20190316T00Z,9135
20190316T01Z,9614
20190316T02Z,10119
20190316T03Z,10397
20190316T04Z,10264
20190316T05Z,9828
20190316T06Z,9301
20190316T07Z,8879
20190316T08Z,8520
20190316T09Z,8271
20190316T10Z,8144
20190316T11Z,8188
20190316T12Z,8331
20190316T13Z,8775
20190316T14Z,9219
20190316T15Z,9287
20190316T16Z,9149
20190316T17Z,8883
20190316T18Z,8599
20190316T19Z,8377
20190316T20Z,8254
20190316T21Z,8169
20190316T22Z,8169
20190316T23Z,8463
20190317T00Z,8932
20190317T01Z,9477
20190317T02Z,9845
20190317T03Z,10113
20190317T04Z,9960
20190317T05Z,9578
20190317T06Z,9052
20190317T07Z,8624
20190317T08Z,8298
20190317T09Z,8092
20190317T10Z,7973
20190317T11Z,7967
20190317T12Z,8027
20190317T13Z,8244
20190317T14Z,8563
20190317T15Z,8464
20190317T16Z,8345
20190317T17Z,8218
20190317T18Z,8050
20190317T19Z,7929
20190317T20Z,7842
20190317T21Z,7878
20190317T22Z,7983
20190317T23Z,8447
20190318T00Z,8923
20190318T01Z,9389
20190318T02Z,9789
20190318T03Z,10175
20190318T04Z,10005
20190318T05Z,9582
20190318T06Z,8914
20190318T07Z,8343
20190318T08Z,7976
20190318T09Z,7756
20190318T10Z,7725
20190318T11Z,7801
20190318T12Z,8200
20190318T13Z,8925
20190318T14Z,9621
20190318T15Z,9430
20190318T16Z,9062
20190318T17Z,8853
20190318T18Z,8797
20190318T19Z,8741
20190318T20Z,8842
20190318T21Z,8973
20190318T22Z,9103
20190318T23Z,9321
20190319T00Z,9620
20190319T01Z,10100
20190319T02Z,10573
20190319T03Z,10818
20190319T04Z,10526
20190319T05Z,10088
20190319T06Z,9360
20190319T07Z,8677
20190319T08Z,8313
20190319T09Z,8071
20190319T10Z,7907
20190319T11Z,8019
20190319T12Z,8355
20190319T13Z,9116
20190319T14Z,9692
20190319T15Z,9557
20190319T16Z,9132
20190319T17Z,8848
20190319T18Z,8810
20190319T19Z,8788
20190319T20Z,8983
20190319T21Z,9110
20190319T22Z,9388
20190319T23Z,9728
20190320T00Z,10122
20190320T01Z,10496
20190320T02Z,10846
20190320T03Z,11115
20190320T04Z,10913
20190320T05Z,10322
20190320T06Z,9412
20190320T07Z,8706
20190320T08Z,8302
20190320T09Z,7999
20190320T10Z,7854
20190320T11Z,7903
20190320T12Z,8268
20190320T13Z,9032
20190320T14Z,9563
20190320T15Z,9451
20190320T16Z,9203
20190320T17Z,9070
20190320T18Z,8966
20190320T19Z,8907
20190320T20Z,8955
20190320T21Z,9160
20190320T22Z,9340
20190320T23Z,9772
20190321T00Z,10085
20190321T01Z,10262
20190321T02Z,10612
20190321T03Z,10781
20190321T04Z,10511
20190321T05Z,9980
20190321T06Z,9224
20190321T07Z,8529
20190321T08Z,8142
20190321T09Z,7961
20190321T10Z,7814
20190321T11Z,7886
20190321T12Z,8108
20190321T13Z,8804
20190321T14Z,9398
20190321T15Z,9186
20190321T16Z,8957
20190321T17Z,8820
20190321T18Z,8754
20190321T19Z,8660
20190321T20Z,8682
20190321T21Z,8895
20190321T22Z,9104
20190321T23Z,9133
20190322T00Z,9309
20190322T01Z,9648
20190322T02Z,10175
20190322T03Z,10481
20190322T04Z,10305
20190322T05Z,9826
20190322T06Z,9187
20190322T07Z,8794
20190322T08Z,8324
20190322T09Z,8167
20190322T10Z,8134
20190322T11Z,8257
20190322T12Z,8684
20190322T13Z,9360
20190322T14Z,9998
20190322T15Z,9805
20190322T16Z,9305
20190322T17Z,8934
20190322T18Z,8721
20190322T19Z,8519
20190322T20Z,8382
20190322T21Z,8425
20190322T22Z,8394
20190322T23Z,8581
20190323T00Z,9022
20190323T01Z,9633
20190323T02Z,10307
20190323T03Z,10601
20190323T04Z,10374
20190323T05Z,9946
20190323T06Z,9332
20190323T07Z,8778
20190323T08Z,8414
20190323T09Z,8194
20190323T10Z,8142
20190323T11Z,8134
20190323T12Z,8298
20190323T13Z,8663
20190323T14Z,8944
20190323T15Z,9100
20190323T16Z,8851
20190323T17Z,8756
20190323T18Z,8377
20190323T19Z,8146
20190323T20Z,8095
20190323T21Z,8094
20190323T22Z,8250
20190323T23Z,8603
20190324T00Z,9020
20190324T01Z,9714
20190324T02Z,10188
20190324T03Z,10367
20190324T04Z,10096
20190324T05Z,9682
20190324T06Z,9127
20190324T07Z,8550
20190324T08Z,8107
20190324T09Z,7871
20190324T10Z,7744
20190324T11Z,7800
20190324T12Z,7922
20190324T13Z,8248
20190324T14Z,8316
20190324T15Z,8290
20190324T16Z,8169
20190324T17Z,8087
20190324T18Z,8024
20190324T19Z,7978
20190324T20Z,8053
20190324T21Z,8138
20190324T22Z,8353
20190324T23Z,8757
20190325T00Z,9259
20190325T01Z,10033
20190325T02Z,10455
20190325T03Z,10674
20190325T04Z,10601
20190325T05Z,9939
20190325T06Z,9121
20190325T07Z,8451
20190325T08Z,8044
20190325T09Z,7815
20190325T10Z,7735
20190325T11Z,7874
20190325T12Z,8336
20190325T13Z,9057
20190325T14Z,9712
20190325T15Z,9475
20190325T16Z,9058
20190325T17Z,8800
20190325T18Z,8773
20190325T19Z,8855
20190325T20Z,9139
20190325T21Z,9312
20190325T22Z,9547
20190325T23Z,9952
20190326T00Z,10603
20190326T01Z,11243
20190326T02Z,11629
20190326T03Z,11850
20190326T04Z,11315
20190326T05Z,10699
20190326T06Z,9758
20190326T07Z,9004
20190326T08Z,8545
20190326T09Z,8283
20190326T10Z,8142
20190326T11Z,8194
20190326T12Z,8599
20190326T13Z,9375
20190326T14Z,9989
20190326T15Z,9692
20190326T16Z,9293
20190326T17Z,9207
20190326T18Z,9226
20190326T19Z,9328
20190326T20Z,9470
20190326T21Z,9970
20190326T22Z,10320
20190326T23Z,10776
20190327T00Z,11110
20190327T01Z,11296
20190327T02Z,11720
20190327T03Z,11969
20190327T04Z,11609
20190327T05Z,11005
20190327T06Z,10025
20190327T07Z,9277
20190327T08Z,8757
20190327T09Z,8490
20190327T10Z,8300
20190327T11Z,8342
20190327T12Z,8672
20190327T13Z,9331
20190327T14Z,10183
20190327T15Z,9872
20190327T16Z,9810
20190327T17Z,9732
20190327T18Z,9798
20190327T19Z,9767
20190327T20Z,9956
20190327T21Z,10374
20190327T22Z,10576
20190327T23Z,10716
20190328T00Z,10965
20190328T01Z,11065
20190328T02Z,11520
20190328T03Z,11771
20190328T04Z,11401
20190328T05Z,10632
20190328T06Z,9732
20190328T07Z,9000
20190328T08Z,8661
20190328T09Z,8429
20190328T10Z,8278
20190328T11Z,8322
20190328T12Z,8695
20190328T13Z,9326
20190328T14Z,9901
20190328T15Z,9788
20190328T16Z,9483
20190328T17Z,9315
20190328T18Z,9358
20190328T19Z,9410
20190328T20Z,9629
20190328T21Z,9857
20190328T22Z,10260
20190328T23Z,10632
20190329T00Z,11015
20190329T01Z,11505
20190329T02Z,11650
20190329T03Z,11709
20190329T04Z,11409
20190329T05Z,10844
20190329T06Z,9950
20190329T07Z,9210
20190329T08Z,8688
20190329T09Z,8383
20190329T10Z,8207
20190329T11Z,8279
20190329T12Z,8602
20190329T13Z,9339
20190329T14Z,9894
20190329T15Z,9816
20190329T16Z,9517
20190329T17Z,9282
20190329T18Z,9180
20190329T19Z,9074
20190329T20Z,9142
20190329T21Z,9279
20190329T22Z,9523
20190329T23Z,9903
20190330T00Z,10338
20190330T01Z,10931
20190330T02Z,11121
20190330T03Z,11329
20190330T04Z,10986
20190330T05Z,10502
20190330T06Z,9589
20190330T07Z,8993
20190330T08Z,8700
20190330T09Z,8454
20190330T10Z,8283
20190330T11Z,8267
20190330T12Z,8424
20190330T13Z,8741
20190330T14Z,9010
20190330T15Z,9031
20190330T16Z,8948
20190330T17Z,8817
20190330T18Z,8705
20190330T19Z,8598
20190330T20Z,8569
20190330T21Z,8711
20190330T22Z,8950
20190330T23Z,9275
20190331T00Z,9826
20190331T01Z,10419
20190331T02Z,10875
20190331T03Z,11002
20190331T04Z,10800
20190331T05Z,10326
20190331T06Z,9690
20190331T07Z,9131
20190331T08Z,8653
20190331T09Z,8385
20190331T10Z,8191
20190331T11Z,8218
20190331T12Z,8342
20190331T13Z,8518
20190331T14Z,8597
20190331T15Z,8540
20190331T16Z,8614
20190331T17Z,8557
20190331T18Z,8483
20190331T19Z,8420
20190331T20Z,8492
20190331T21Z,8592
20190331T22Z,8868
20190331T23Z,9300
20190401T00Z,9947
20190401T01Z,10597
20190401T02Z,11175
20190401T03Z,11513
20190401T04Z,11265
20190401T05Z,10563
20190401T06Z,9697
20190401T07Z,9032
20190401T08Z,8674
20190401T09Z,8404
20190401T10Z,8345
20190401T11Z,8489
20190401T12Z,8801
20190401T13Z,9602
20190401T14Z,10072
20190401T15Z,9898
20190401T16Z,9696
20190401T17Z,9370
20190401T18Z,9030
20190401T19Z,8975
20190401T20Z,9086
20190401T21Z,9267
20190401T22Z,9645
20190401T23Z,10036
20190402T00Z,10666
20190402T01Z,11083
20190402T02Z,11598
20190402T03Z,11910
20190402T04Z,11528
20190402T05Z,10825
20190402T06Z,9686
20190402T07Z,8944
20190402T08Z,8634
20190402T09Z,8389
20190402T10Z,8313
20190402T11Z,8402
20190402T12Z,8719
20190402T13Z,9610
20190402T14Z,10095
20190402T15Z,9894
20190402T16Z,9600
20190402T17Z,9307
20190402T18Z,9065
20190402T19Z,9017
20190402T20Z,9181
20190402T21Z,9427
20190402T22Z,9734
20190402T23Z,10168
20190403T00Z,10712
20190403T01Z,11212
20190403T02Z,11652
20190403T03Z,11905
20190403T04Z,11516
20190403T05Z,10803
20190403T06Z,9905
20190403T07Z,9192
20190403T08Z,8745
20190403T09Z,8434
20190403T10Z,8311
20190403T11Z,8359
20190403T12Z,8730
20190403T13Z,9386
20190403T14Z,9820
20190403T15Z,9636
20190403T16Z,9443
20190403T17Z,9279
20190403T18Z,9132
20190403T19Z,9118
20190403T20Z,9299
20190403T21Z,9487
20190403T22Z,9734
20190403T23Z,10048
20190404T00Z,10405
20190404T01Z,11093
20190404T02Z,11400
20190404T03Z,11743
20190404T04Z,11467
20190404T05Z,10844
20190404T06Z,10016
20190404T07Z,9218
20190404T08Z,8703
20190404T09Z,8449
20190404T10Z,8315
20190404T11Z,8459
20190404T12Z,9046
20190404T13Z,9844
20190404T14Z,10281
20190404T15Z,10183
20190404T16Z,9924
20190404T17Z,9866
20190404T18Z,9550
20190404T19Z,9606
20190404T20Z,9659
20190404T21Z,9930
20190404T22Z,10003
20190404T23Z,10358
20190405T00Z,10820
20190405T01Z,11344
20190405T02Z,11881
20190405T03Z,12063
20190405T04Z,11836
20190405T05Z,11198
20190405T06Z,10277
20190405T07Z,9508
20190405T08Z,9035
20190405T09Z,8768
20190405T10Z,8584
20190405T11Z,8610
20190405T12Z,9041
20190405T13Z,9810
20190405T14Z,10294
20190405T15Z,10440
20190405T16Z,10076
20190405T17Z,9725
20190405T18Z,9559
20190405T19Z,9501
20190405T20Z,9555
20190405T21Z,9700
20190405T22Z,9997
20190405T23Z,10326
20190406T00Z,10742
20190406T01Z,10944
20190406T02Z,11367
20190406T03Z,11604
20190406T04Z,11384
20190406T05Z,10884
20190406T06Z,10223
20190406T07Z,9578
20190406T08Z,9132
20190406T09Z,8887
20190406T10Z,8680
20190406T11Z,8579
20190406T12Z,8721
20190406T13Z,9006
20190406T14Z,9115
20190406T15Z,9038
20190406T16Z,8980
20190406T17Z,8929
20190406T18Z,8937
20190406T19Z,9051
20190406T20Z,9300
20190406T21Z,9504
20190406T22Z,9694
20190406T23Z,10063
20190407T00Z,10565
20190407T01Z,10990
20190407T02Z,11468
20190407T03Z,11622
20190407T04Z,11354
20190407T05Z,10864
20190407T06Z,10227
20190407T07Z,9522
20190407T08Z,9053
20190407T09Z,8748
20190407T10Z,8532
20190407T11Z,8471
20190407T12Z,8576
20190407T13Z,8728
20190407T14Z,8711
20190407T15Z,8596
20190407T16Z,8640
20190407T17Z,8685
20190407T18Z,8834
20190407T19Z,8991
20190407T20Z,9217
20190407T21Z,9628
20190407T22Z,10164
20190407T23Z,10709
20190408T00Z,11389
20190408T01Z,12121
20190408T02Z,12553
20190408T03Z,12706
20190408T04Z,12269
20190408T05Z,11471
20190408T06Z,10453
20190408T07Z,9615
20190408T08Z,9107
20190408T09Z,8757
20190408T10Z,8606
20190408T11Z,8641
20190408T12Z,8999
20190408T13Z,9663
20190408T14Z,10085
20190408T15Z,9967
20190408T16Z,9954
20190408T17Z,10003
20190408T18Z,10163
20190408T19Z,10428
20190408T20Z,10931
20190408T21Z,11581
20190408T22Z,12134
20190408T23Z,12664
20190409T00Z,13237
20190409T01Z,13654
20190409T02Z,13683
20190409T03Z,13598
20190409T04Z,13059
20190409T05Z,12150
20190409T06Z,10986
20190409T07Z,9977
20190409T08Z,9317
20190409T09Z,8878
20190409T10Z,8670
20190409T11Z,8623
20190409T12Z,8937
20190409T13Z,9636
20190409T14Z,10067
20190409T15Z,10089
20190409T16Z,9986
20190409T17Z,10150
20190409T18Z,10401
20190409T19Z,10535
20190409T20Z,11142
20190409T21Z,11752
20190409T22Z,12270
20190409T23Z,12805
20190410T00Z,13265
20190410T01Z,13581
20190410T02Z,13635
20190410T03Z,13692
20190410T04Z,13194
20190410T05Z,12252
20190410T06Z,11127
20190410T07Z,10202
20190410T08Z,9352
20190410T09Z,8908
20190410T10Z,8673
20190410T11Z,8537
20190410T12Z,8902
20190410T13Z,9412
20190410T14Z,9822
20190410T15Z,9632
20190410T16Z,9498
20190410T17Z,9227
20190410T18Z,9081
20190410T19Z,8997
20190410T20Z,8988
20190410T21Z,9110
20190410T22Z,9243
20190410T23Z,9511
20190411T00Z,9901
20190411T01Z,10494
20190411T02Z,10941
20190411T03Z,11174
20190411T04Z,10995
20190411T05Z,10392
20190411T06Z,9648
20190411T07Z,8966
20190411T08Z,8550
20190411T09Z,8296
20190411T10Z,8147
20190411T11Z,8246
20190411T12Z,8561
20190411T13Z,9276
20190411T14Z,9527
20190411T15Z,9334
20190411T16Z,9132
20190411T17Z,8911
20190411T18Z,8810
20190411T19Z,8853
20190411T20Z,9058
20190411T21Z,9088
20190411T22Z,9454
20190411T23Z,9772
20190412T00Z,10052
20190412T01Z,10507
20190412T02Z,10819
20190412T03Z,11280
20190412T04Z,11088
20190412T05Z,10479
20190412T06Z,9751
20190412T07Z,9142
20190412T08Z,8753
20190412T09Z,8529
20190412T10Z,8392
20190412T11Z,8438
20190412T12Z,8799
20190412T13Z,9534
20190412T14Z,10074
20190412T15Z,10298
20190412T16Z,10172
20190412T17Z,9902
20190412T18Z,9765
20190412T19Z,9646
20190412T20Z,9530
20190412T21Z,9651
20190412T22Z,9666
20190412T23Z,9783
20190413T00Z,10280
20190413T01Z,10514
20190413T02Z,10887
20190413T03Z,11210
20190413T04Z,11093
20190413T05Z,10603
20190413T06Z,9985
20190413T07Z,9462
20190413T08Z,9064
20190413T09Z,8751
20190413T10Z,8573
20190413T11Z,8548
20190413T12Z,8766
20190413T13Z,9075
20190413T14Z,9125
20190413T15Z,9108
20190413T16Z,8926
20190413T17Z,8760
20190413T18Z,8676
20190413T19Z,8598
20190413T20Z,8669
20190413T21Z,8677
20190413T22Z,8943
20190413T23Z,9326
20190414T00Z,9760
20190414T01Z,10424
20190414T02Z,10889
20190414T03Z,11154
20190414T04Z,10905
20190414T05Z,10462
20190414T06Z,9918
20190414T07Z,9344
20190414T08Z,8940
20190414T09Z,8648
20190414T10Z,8467
20190414T11Z,8473
20190414T12Z,8517
20190414T13Z,8686
20190414T14Z,8624
20190414T15Z,8468
20190414T16Z,8375
20190414T17Z,8290
20190414T18Z,8331
20190414T19Z,8448
20190414T20Z,8646
20190414T21Z,8977
20190414T22Z,9320
20190414T23Z,9868
20190415T00Z,10530
20190415T01Z,11224
20190415T02Z,11574
20190415T03Z,11775
20190415T04Z,11546
20190415T05Z,10888
20190415T06Z,10080
20190415T07Z,9228
20190415T08Z,8714
20190415T09Z,8441
20190415T10Z,8312
20190415T11Z,8348
20190415T12Z,8651
20190415T13Z,9190
20190415T14Z,9648
20190415T15Z,9504
20190415T16Z,9422
20190415T17Z,9338
20190415T18Z,9457
20190415T19Z,9721
20190415T20Z,10128
20190415T21Z,10548
20190415T22Z,10961
20190415T23Z,11388
20190416T00Z,11779
20190416T01Z,12164
20190416T02Z,12225
20190416T03Z,12337
20190416T04Z,11980
20190416T05Z,11232
20190416T06Z,10219
20190416T07Z,9381
20190416T08Z,8764
20190416T09Z,8397
20190416T10Z,8193
20190416T11Z,8152
20190416T12Z,8440
20190416T13Z,8982
20190416T14Z,9308
20190416T15Z,9295
20190416T16Z,9159
20190416T17Z,8935
20190416T18Z,9103
20190416T19Z,9457
20190416T20Z,9701
20190416T21Z,10227
20190416T22Z,10450
20190416T23Z,10766
20190417T00Z,10663
20190417T01Z,10666
20190417T02Z,10747
20190417T03Z,11002
20190417T04Z,10793
20190417T05Z,10134
20190417T06Z,9411
20190417T07Z,8813
20190417T08Z,8362
20190417T09Z,8094
20190417T10Z,7991
20190417T11Z,7978
20190417T12Z,8379
20190417T13Z,8891
20190417T14Z,9258
20190417T15Z,9137
20190417T16Z,9083
20190417T17Z,8858
20190417T18Z,8809
20190417T19Z,8640
20190417T20Z,8790
20190417T21Z,9014
20190417T22Z,9193
20190417T23Z,9539
20190418T00Z,9885
20190418T01Z,10327
20190418T02Z,10720
20190418T03Z,10814
20190418T04Z,10978
20190418T05Z,10548
20190418T06Z,9613
20190418T07Z,8831
20190418T08Z,8415
20190418T09Z,8117
20190418T10Z,7988
20190418T11Z,8070
20190418T12Z,8449
20190418T13Z,9095
20190418T14Z,9424
20190418T15Z,9338
20190418T16Z,9212
20190418T17Z,9111
20190418T18Z,9052
20190418T19Z,9214
20190418T20Z,9500
20190418T21Z,9938
20190418T22Z,10411
20190418T23Z,11015
20190419T00Z,11652
20190419T01Z,12143
20190419T02Z,12294
20190419T03Z,12266
20190419T04Z,11847
20190419T05Z,11071
20190419T06Z,10101
20190419T07Z,9164
20190419T08Z,8533
20190419T09Z,8155
20190419T10Z,7966
20190419T11Z,7945
20190419T12Z,8197
20190419T13Z,8619
20190419T14Z,8765
20190419T15Z,8743
20190419T16Z,8868
20190419T17Z,9077
20190419T18Z,9418
20190419T19Z,9811
20190419T20Z,10448
20190419T21Z,11219
20190419T22Z,11901
20190419T23Z,12633
20190420T00Z,13216
20190420T01Z,13639
20190420T02Z,13462
20190420T03Z,13052
20190420T04Z,12562
20190420T05Z,11656
20190420T06Z,10543
20190420T07Z,9662
20190420T08Z,9038
20190420T09Z,8578
20190420T10Z,8341
20190420T11Z,8151
20190420T12Z,8165
20190420T13Z,8332
20190420T14Z,8357
20190420T15Z,8719
20190420T16Z,8781
20190420T17Z,9238
20190420T18Z,9729
20190420T19Z,10138
20190420T20Z,10613
20190420T21Z,11052
20190420T22Z,11588
20190420T23Z,12006
20190421T00Z,12589
20190421T01Z,12867
20190421T02Z,12715
20190421T03Z,12662
20190421T04Z,12138
20190421T05Z,11475
20190421T06Z,10565
20190421T07Z,9779
20190421T08Z,9135
20190421T09Z,8625
20190421T10Z,8339
20190421T11Z,8110
20190421T12Z,8133
20190421T13Z,8101
20190421T14Z,8059
20190421T15Z,8304
20190421T16Z,8542
20190421T17Z,8735
20190421T18Z,9079
20190421T19Z,9435
20190421T20Z,9925
20190421T21Z,10303
20190421T22Z,10695
20190421T23Z,11265
20190422T00Z,11685
20190422T01Z,11993
20190422T02Z,11945
20190422T03Z,12022
20190422T04Z,11681
20190422T05Z,10983
20190422T06Z,9855
20190422T07Z,9111
20190422T08Z,8597
20190422T09Z,8239
20190422T10Z,8086
20190422T11Z,8089
20190422T12Z,8278
20190422T13Z,8795
20190422T14Z,9301
20190422T15Z,9284
20190422T16Z,9386
20190422T17Z,9503
20190422T18Z,9645
20190422T19Z,9917
20190422T20Z,10308
20190422T21Z,10749
20190422T22Z,11279
20190422T23Z,11685
20190423T00Z,12123
20190423T01Z,12369
20190423T02Z,12389
20190423T03Z,12373
20190423T04Z,11952
20190423T05Z,11150
20190423T06Z,10124
20190423T07Z,9304
20190423T08Z,8680
20190423T09Z,8359
20190423T10Z,8140
20190423T11Z,8202
20190423T12Z,8494
20190423T13Z,8947
20190423T14Z,9387
20190423T15Z,9458
20190423T16Z,9593
20190423T17Z,9723
20190423T18Z,9766
20190423T19Z,10187
20190423T20Z,10863
20190423T21Z,11214
20190423T22Z,11316
20190423T23Z,11276
20190424T00Z,11466
20190424T01Z,11554
20190424T02Z,11751
20190424T03Z,11942
20190424T04Z,11672
20190424T05Z,10927
20190424T06Z,9936
20190424T07Z,9181
20190424T08Z,8692
20190424T09Z,8301
20190424T10Z,8141
20190424T11Z,8179
20190424T12Z,8511
20190424T13Z,9033
20190424T14Z,9350
20190424T15Z,9398
20190424T16Z,9414
20190424T17Z,9440
20190424T18Z,9676
20190424T19Z,9907
20190424T20Z,10465
20190424T21Z,11063
20190424T22Z,11628
20190424T23Z,12258
20190425T00Z,12814
20190425T01Z,13228
20190425T02Z,13341
20190425T03Z,13207
20190425T04Z,12882
20190425T05Z,11924
20190425T06Z,10730
20190425T07Z,9820
20190425T08Z,9141
20190425T09Z,8689
20190425T10Z,8465
20190425T11Z,8413
20190425T12Z,8623
20190425T13Z,9122
20190425T14Z,9460
20190425T15Z,9668
20190425T16Z,9834
20190425T17Z,10061
20190425T18Z,10487
20190425T19Z,11094
20190425T20Z,11844
20190425T21Z,12828
20190425T22Z,13452
20190425T23Z,14146
20190426T00Z,14797
20190426T01Z,14937
20190426T02Z,14759
20190426T03Z,14380
20190426T04Z,13393
20190426T05Z,12187
20190426T06Z,11041
20190426T07Z,9950
20190426T08Z,9362
20190426T09Z,8853
20190426T10Z,8505
20190426T11Z,8367
20190426T12Z,8608
20190426T13Z,9033
20190426T14Z,9351
20190426T15Z,9778
20190426T16Z,10154
20190426T17Z,10553
20190426T18Z,11117
20190426T19Z,11829
20190426T20Z,12584
20190426T21Z,13505
20190426T22Z,14279
20190426T23Z,14907
20190427T00Z,15292
20190427T01Z,15392
20190427T02Z,15090
20190427T03Z,14677
20190427T04Z,13867
20190427T05Z,12869
20190427T06Z,11718
20190427T07Z,10688
20190427T08Z,9841
20190427T09Z,9221
20190427T10Z,8772
20190427T11Z,8546
20190427T12Z,8428
20190427T13Z,8500
20190427T14Z,8653
20190427T15Z,8937
20190427T16Z,9426
20190427T17Z,9896
20190427T18Z,10594
20190427T19Z,11373
20190427T20Z,12115
20190427T21Z,12828
20190427T22Z,13746
20190427T23Z,14365
20190428T00Z,14660
20190428T01Z,14854
20190428T02Z,14462
20190428T03Z,13928
20190428T04Z,13168
20190428T05Z,12257
