date_time,Cleaned Demand (MW)
20180531T18Z,572235
20180531T19Z,588913
20180531T20Z,599215
20180531T21Z,605963
20180531T22Z,607902
20180531T23Z,602304
20180601T00Z,591441
20180601T01Z,578140
20180601T02Z,561382
20180601T03Z,537580
20180601T04Z,505207
20180601T05Z,469329
20180601T06Z,438907
20180601T07Z,415942
20180601T08Z,400039
20180601T09Z,393967
20180601T10Z,398931
20180601T11Z,413564
20180601T12Z,435136
20180601T13Z,458874
20180601T14Z,484516
20180601T15Z,509773
20180601T16Z,535000
20180601T17Z,557804
20180601T18Z,577843
20180601T19Z,594448
20180601T20Z,604733
20180601T21Z,611579
20180601T22Z,612397
20180601T23Z,603974
20180602T00Z,588643
20180602T01Z,571462
20180602T02Z,555049
20180602T03Z,529915
20180602T04Z,497614
20180602T05Z,465477
20180602T06Z,436218
20180602T07Z,413633
20180602T08Z,397071
20180602T09Z,386688
20180602T10Z,383101
20180602T11Z,383156
20180602T12Z,392534
20180602T13Z,412157
20180602T14Z,439080
20180602T15Z,467647
20180602T16Z,494641
20180602T17Z,516901
20180602T18Z,534437
20180602T19Z,548419
20180602T20Z,559615
20180602T21Z,567140
20180602T22Z,570864
20180602T23Z,567850
20180603T00Z,557612
20180603T01Z,544600
20180603T02Z,532103
20180603T03Z,508954
20180603T04Z,480384
20180603T05Z,449985
20180603T06Z,422222
20180603T07Z,399485
20180603T08Z,383360
20180603T09Z,372211
20180603T10Z,366112
20180603T11Z,363228
20180603T12Z,368237
20180603T13Z,386066
20180603T14Z,407659
20180603T15Z,432451
20180603T16Z,456277
20180603T17Z,476984
20180603T18Z,495094
20180603T19Z,509610
20180603T20Z,521569
20180603T21Z,531922
20180603T22Z,540463
20180603T23Z,542488
20180604T00Z,536683
20180604T01Z,526816
20180604T02Z,513874
20180604T03Z,489700
20180604T04Z,458368
20180604T05Z,428636
20180604T06Z,400983
20180604T07Z,380197
20180604T08Z,367536
20180604T09Z,362446
20180604T10Z,369361
20180604T11Z,383998
20180604T12Z,405009
20180604T13Z,426986
20180604T14Z,447440
20180604T15Z,469247
20180604T16Z,489261
20180604T17Z,506551
20180604T18Z,523259
20180604T19Z,538795
20180604T20Z,551839
20180604T21Z,562342
20180604T22Z,569364
20180604T23Z,568057
20180605T00Z,558998
20180605T01Z,545613
20180605T02Z,531215
20180605T03Z,505796
20180605T04Z,471150
20180605T05Z,438302
20180605T06Z,409988
20180605T07Z,388824
20180605T08Z,375187
20180605T09Z,369069
20180605T10Z,373631
20180605T11Z,388420
20180605T12Z,407634
20180605T13Z,426944
20180605T14Z,448515
20180605T15Z,470441
20180605T16Z,491303
20180605T17Z,509614
20180605T18Z,527238
20180605T19Z,542457
20180605T20Z,553984
20180605T21Z,563321
20180605T22Z,569115
20180605T23Z,566488
20180606T00Z,557323
20180606T01Z,544726
20180606T02Z,530661
20180606T03Z,506398
20180606T04Z,473373
20180606T05Z,441892
20180606T06Z,414159
20180606T07Z,392306
20180606T08Z,378254
20180606T09Z,372459
20180606T10Z,376009
20180606T11Z,389864
20180606T12Z,408416
20180606T13Z,428736
20180606T14Z,450395
20180606T15Z,472669
20180606T16Z,494352
20180606T17Z,514127
20180606T18Z,531743
20180606T19Z,547934
20180606T20Z,561043
20180606T21Z,571240
20180606T22Z,576662
20180606T23Z,574853
20180607T00Z,565543
20180607T01Z,552597
20180607T02Z,538349
20180607T03Z,513919
20180607T04Z,480649
20180607T05Z,450587
20180607T06Z,417286
20180607T07Z,395517
20180607T08Z,381820
20180607T09Z,375461
20180607T10Z,378728
20180607T11Z,392814
20180607T12Z,411889
20180607T13Z,433881
20180607T14Z,457618
20180607T15Z,483468
20180607T16Z,507392
20180607T17Z,530863
20180607T18Z,550696
20180607T19Z,567678
20180607T20Z,581532
20180607T21Z,591829
20180607T22Z,596041
20180607T23Z,590691
20180608T00Z,577840
20180608T01Z,561929
20180608T02Z,548579
20180608T03Z,523116
20180608T04Z,488388
20180608T05Z,453549
20180608T06Z,423447
20180608T07Z,401485
20180608T08Z,386388
20180608T09Z,378663
20180608T10Z,381827
20180608T11Z,395033
20180608T12Z,413879
20180608T13Z,436650
20180608T14Z,463234
20180608T15Z,493135
20180608T16Z,521528
20180608T17Z,546646
20180608T18Z,568529
20180608T19Z,585189
20180608T20Z,595159
20180608T21Z,600750
20180608T22Z,602105
20180608T23Z,594945
20180609T00Z,580545
20180609T01Z,565190
20180609T02Z,550363
20180609T03Z,526409
20180609T04Z,494040
20180609T05Z,461245
20180609T06Z,431312
20180609T07Z,406656
20180609T08Z,389561
20180609T09Z,378749
20180609T10Z,374400
20180609T11Z,375471
20180609T12Z,383706
20180609T13Z,403656
20180609T14Z,432649
20180609T15Z,464596
20180609T16Z,494799
20180609T17Z,519288
20180609T18Z,537492
20180609T19Z,549365
20180609T20Z,556507
20180609T21Z,562330
20180609T22Z,564945
20180609T23Z,560354
20180610T00Z,549465
20180610T01Z,535336
20180610T02Z,522675
20180610T03Z,501974
20180610T04Z,474401
20180610T05Z,445859
20180610T06Z,419936
20180610T07Z,398250
20180610T08Z,382898
20180610T09Z,372718
20180610T10Z,367566
20180610T11Z,365373
20180610T12Z,371928
20180610T13Z,389315
20180610T14Z,415430
20180610T15Z,443389
20180610T16Z,469164
20180610T17Z,491189
20180610T18Z,508649
20180610T19Z,521819
20180610T20Z,530590
20180610T21Z,537551
20180610T22Z,544239
20180610T23Z,544160
20180611T00Z,537231
20180611T01Z,528350
20180611T02Z,519081
20180611T03Z,498917
20180611T04Z,470313
20180611T05Z,441520
20180611T06Z,416547
20180611T07Z,397058
20180611T08Z,384793
20180611T09Z,379478
20180611T10Z,383980
20180611T11Z,400401
20180611T12Z,422551
20180611T13Z,445497
20180611T14Z,470141
20180611T15Z,494198
20180611T16Z,515744
20180611T17Z,534118
20180611T18Z,550550
20180611T19Z,562690
20180611T20Z,570907
20180611T21Z,576283
20180611T22Z,578077
20180611T23Z,574629
20180612T00Z,566435
20180612T01Z,555767
20180612T02Z,543786
20180612T03Z,521007
20180612T04Z,487929
20180612T05Z,455432
20180612T06Z,425792
20180612T07Z,404065
20180612T08Z,390491
20180612T09Z,383338
20180612T10Z,385799
20180612T11Z,400899
20180612T12Z,420512
20180612T13Z,440461
20180612T14Z,461594
20180612T15Z,484354
20180612T16Z,505168
20180612T17Z,524301
20180612T18Z,542324
20180612T19Z,558183
20180612T20Z,570588
20180612T21Z,580352
20180612T22Z,586708
20180612T23Z,585300
20180613T00Z,577265
20180613T01Z,566264
20180613T02Z,553701
20180613T03Z,529710
20180613T04Z,495191
20180613T05Z,462148
20180613T06Z,435465
20180613T07Z,413022
20180613T08Z,398565
20180613T09Z,391549
20180613T10Z,395669
20180613T11Z,410393
20180613T12Z,431092
20180613T13Z,452516
20180613T14Z,476493
20180613T15Z,502719
20180613T16Z,528188
20180613T17Z,551401
20180613T18Z,575096
20180613T19Z,594397
20180613T20Z,608346
20180613T21Z,617891
20180613T22Z,622655
20180613T23Z,619053
20180614T00Z,608826
20180614T01Z,593727
20180614T02Z,577516
20180614T03Z,550374
20180614T04Z,514422
20180614T05Z,478924
20180614T06Z,447854
20180614T07Z,424070
20180614T08Z,407681
20180614T09Z,399376
20180614T10Z,402749
20180614T11Z,416319
20180614T12Z,435496
20180614T13Z,458002
20180614T14Z,484356
20180614T15Z,512593
20180614T16Z,539714
20180614T17Z,562921
20180614T18Z,584981
20180614T19Z,602055
20180614T20Z,614198
20180614T21Z,623144
20180614T22Z,626620
20180614T23Z,622262
20180615T00Z,609828
20180615T01Z,593063
20180615T02Z,575826
20180615T03Z,547847
20180615T04Z,513617
20180615T05Z,480796
20180615T06Z,448320
20180615T07Z,424153
20180615T08Z,407885
20180615T09Z,399886
20180615T10Z,402031
20180615T11Z,414930
20180615T12Z,433958
20180615T13Z,458079
20180615T14Z,485554
20180615T15Z,514582
20180615T16Z,541261
20180615T17Z,564373
20180615T18Z,584561
20180615T19Z,601405
20180615T20Z,612765
20180615T21Z,620561
20180615T22Z,622278
20180615T23Z,614724
20180616T00Z,598984
20180616T01Z,578782
20180616T02Z,561452
20180616T03Z,536935
20180616T04Z,506563
20180616T05Z,477858
20180616T06Z,446127
20180616T07Z,422668
20180616T08Z,405405
20180616T09Z,394921
20180616T10Z,389238
20180616T11Z,389552
20180616T12Z,398433
20180616T13Z,421794
20180616T14Z,452335
20180616T15Z,484437
20180616T16Z,514874
20180616T17Z,538731
20180616T18Z,556387
20180616T19Z,569309
20180616T20Z,580906
20180616T21Z,589918
20180616T22Z,593956
20180616T23Z,589823
20180617T00Z,577170
20180617T01Z,561620
20180617T02Z,548138
20180617T03Z,528194
20180617T04Z,502250
20180617T05Z,470180
20180617T06Z,443689
20180617T07Z,421600
20180617T08Z,404551
20180617T09Z,393078
20180617T10Z,386403
20180617T11Z,383580
20180617T12Z,391213
20180617T13Z,415585
20180617T14Z,451172
20180617T15Z,487420
20180617T16Z,520745
20180617T17Z,547751
20180617T18Z,569595
20180617T19Z,585855
20180617T20Z,597556
20180617T21Z,606106
20180617T22Z,609719
20180617T23Z,605977
20180618T00Z,595972
20180618T01Z,582556
20180618T02Z,571224
20180618T03Z,551543
20180618T04Z,521903
20180618T05Z,489750
20180618T06Z,460132
20180618T07Z,437398
20180618T08Z,422885
20180618T09Z,416505
20180618T10Z,420669
20180618T11Z,437118
20180618T12Z,461473
20180618T13Z,491300
20180618T14Z,525438
20180618T15Z,561228
20180618T16Z,593942
20180618T17Z,620873
20180618T18Z,642625
20180618T19Z,657521
20180618T20Z,667124
20180618T21Z,673040
20180618T22Z,673373
20180618T23Z,667781
20180619T00Z,653403
20180619T01Z,635291
20180619T02Z,616456
20180619T03Z,585870
20180619T04Z,548329
20180619T05Z,511531
20180619T06Z,480594
20180619T07Z,455435
20180619T08Z,438689
20180619T09Z,430144
20180619T10Z,433348
20180619T11Z,447437
20180619T12Z,467917
20180619T13Z,493575
20180619T14Z,520346
20180619T15Z,548052
20180619T16Z,573963
20180619T17Z,595331
20180619T18Z,612926
20180619T19Z,624667
20180619T20Z,630929
20180619T21Z,634848
20180619T22Z,634479
20180619T23Z,629459
20180620T00Z,617748
20180620T01Z,600896
20180620T02Z,586324
20180620T03Z,560213
20180620T04Z,526870
20180620T05Z,493545
20180620T06Z,457478
20180620T07Z,433389
20180620T08Z,417267
20180620T09Z,409448
20180620T10Z,412614
20180620T11Z,425740
20180620T12Z,446454
20180620T13Z,469279
20180620T14Z,493522
20180620T15Z,520188
20180620T16Z,545930
20180620T17Z,567847
20180620T18Z,587337
20180620T19Z,602958
20180620T20Z,607592
20180620T21Z,607563
20180620T22Z,619604
20180620T23Z,615126
20180621T00Z,604236
20180621T01Z,590435
20180621T02Z,576379
20180621T03Z,551274
20180621T04Z,517496
20180621T05Z,482944
20180621T06Z,455652
20180621T07Z,432505
20180621T08Z,416440
20180621T09Z,409377
20180621T10Z,411782
20180621T11Z,424992
20180621T12Z,444609
20180621T13Z,467204
20180621T14Z,491408
20180621T15Z,516759
20180621T16Z,539213
20180621T17Z,557400
20180621T18Z,574706
20180621T19Z,589058
20180621T20Z,599421
20180621T21Z,607785
20180621T22Z,610871
20180621T23Z,606692
20180622T00Z,596169
20180622T01Z,582892
20180622T02Z,569420
20180622T03Z,543700
20180622T04Z,510025
20180622T05Z,477238
20180622T06Z,449406
20180622T07Z,426650
20180622T08Z,412055
20180622T09Z,405044
20180622T10Z,407419
20180622T11Z,418687
20180622T12Z,435324
20180622T13Z,456998
20180622T14Z,481344
20180622T15Z,506754
20180622T16Z,529492
20180622T17Z,549930
20180622T18Z,567219
20180622T19Z,580930
20180622T20Z,590927
20180622T21Z,595890
20180622T22Z,595858
20180622T23Z,589329
20180623T00Z,579401
20180623T01Z,566522
20180623T02Z,553144
20180623T03Z,528364
20180623T04Z,496606
20180623T05Z,470292
20180623T06Z,441846
20180623T07Z,419541
20180623T08Z,402504
20180623T09Z,392384
20180623T10Z,388570
20180623T11Z,389158
20180623T12Z,395823
20180623T13Z,413154
20180623T14Z,437376
20180623T15Z,462914
20180623T16Z,487947
20180623T17Z,507917
20180623T18Z,524499
20180623T19Z,537611
20180623T20Z,549816
20180623T21Z,560434
20180623T22Z,566576
20180623T23Z,567347
20180624T00Z,560007
20180624T01Z,548042
20180624T02Z,534686
20180624T03Z,511878
20180624T04Z,487176
20180624T05Z,463483
20180624T06Z,435935
20180624T07Z,415847
20180624T08Z,399614
20180624T09Z,388299
20180624T10Z,382393
20180624T11Z,379358
20180624T12Z,386070
20180624T13Z,405111
20180624T14Z,433831
20180624T15Z,464527
20180624T16Z,494713
20180624T17Z,521315
20180624T18Z,542947
20180624T19Z,559321
20180624T20Z,571709
20180624T21Z,580989
20180624T22Z,586859
20180624T23Z,586899
20180625T00Z,578074
20180625T01Z,565334
20180625T02Z,550257
20180625T03Z,528231
20180625T04Z,496422
20180625T05Z,465370
20180625T06Z,439665
20180625T07Z,416730
20180625T08Z,402319
20180625T09Z,396327
20180625T10Z,400105
20180625T11Z,415586
20180625T12Z,437349
20180625T13Z,460348
20180625T14Z,486138
20180625T15Z,513975
20180625T16Z,539852
20180625T17Z,563652
20180625T18Z,583337
20180625T19Z,597566
20180625T20Z,607303
20180625T21Z,615482
20180625T22Z,618981
20180625T23Z,614718
20180626T00Z,601722
20180626T01Z,585733
20180626T02Z,570183
20180626T03Z,544066
20180626T04Z,509355
20180626T05Z,475233
20180626T06Z,445383
20180626T07Z,422224
20180626T08Z,407627
20180626T09Z,400988
20180626T10Z,404583
20180626T11Z,417305
20180626T12Z,435930
20180626T13Z,457405
20180626T14Z,481958
20180626T15Z,509318
20180626T16Z,536601
20180626T17Z,559630
20180626T18Z,580566
20180626T19Z,596152
20180626T20Z,609109
20180626T21Z,617558
20180626T22Z,619882
20180626T23Z,615742
20180627T00Z,605313
20180627T01Z,591281
20180627T02Z,576250
20180627T03Z,549912
20180627T04Z,516981
20180627T05Z,484620
20180627T06Z,451870
20180627T07Z,427662
20180627T08Z,412459
20180627T09Z,405669
20180627T10Z,409239
20180627T11Z,422892
20180627T12Z,441146
20180627T13Z,462644
20180627T14Z,488722
20180627T15Z,516707
20180627T16Z,542845
20180627T17Z,566447
20180627T18Z,588605
20180627T19Z,607814
20180627T20Z,621330
20180627T21Z,629700
20180627T22Z,632940
20180627T23Z,629805
20180628T00Z,620892
20180628T01Z,607109
20180628T02Z,591090
20180628T03Z,566422
20180628T04Z,534711
20180628T05Z,502674
20180628T06Z,467062
20180628T07Z,442525
20180628T08Z,426966
20180628T09Z,418523
20180628T10Z,421388
20180628T11Z,433556
20180628T12Z,453736
20180628T13Z,480264
20180628T14Z,510144
20180628T15Z,543419
20180628T16Z,572428
20180628T17Z,598031
20180628T18Z,618469
20180628T19Z,634957
20180628T20Z,645674
20180628T21Z,653338
20180628T22Z,655843
20180628T23Z,651429
20180629T00Z,639712
20180629T01Z,623148
20180629T02Z,606659
20180629T03Z,580694
20180629T04Z,544663
20180629T05Z,507852
20180629T06Z,474975
20180629T07Z,449965
20180629T08Z,432535
20180629T09Z,423780
20180629T10Z,424988
20180629T11Z,435972
20180629T12Z,456214
20180629T13Z,484675
20180629T14Z,517358
20180629T15Z,552158
20180629T16Z,583955
20180629T17Z,612703
20180629T18Z,636245
20180629T19Z,655737
20180629T20Z,670158
20180629T21Z,680489
20180629T22Z,686219
20180629T23Z,680497
20180630T00Z,666578
20180630T01Z,646033
20180630T02Z,624175
20180630T03Z,594604
20180630T04Z,561841
20180630T05Z,507167
20180630T06Z,479933
20180630T07Z,463277
20180630T08Z,450179
20180630T09Z,443924
20180630T10Z,445013
20180630T11Z,448940
20180630T12Z,460248
20180630T13Z,483803
20180630T14Z,515503
20180630T15Z,549525
20180630T16Z,579786
20180630T17Z,604639
20180630T18Z,618013
20180630T19Z,630900
20180630T20Z,635482
20180630T21Z,640196
20180630T22Z,638546
20180630T23Z,630205
20180701T00Z,618415
20180701T01Z,598216
20180701T02Z,578008
20180701T03Z,554442
20180701T04Z,522567
20180701T05Z,511028
20180701T06Z,475758
20180701T07Z,451949
20180701T08Z,431742
20180701T09Z,418728
20180701T10Z,410184
20180701T11Z,405016
20180701T12Z,415546
20180701T13Z,439941
20180701T14Z,474812
20180701T15Z,511146
20180701T16Z,542800
20180701T17Z,570842
20180701T18Z,594288
20180701T19Z,611507
20180701T20Z,626309
20180701T21Z,638089
20180701T22Z,644771
20180701T23Z,643701
20180702T00Z,634337
20180702T01Z,618666
20180702T02Z,603995
20180702T03Z,577959
20180702T04Z,544866
20180702T05Z,510430
20180702T06Z,481497
20180702T07Z,456981
20180702T08Z,439877
20180702T09Z,431057
20180702T10Z,433683
20180702T11Z,445909
20180702T12Z,466293
20180702T13Z,495152
20180702T14Z,529621
20180702T15Z,565671
20180702T16Z,598564
20180702T17Z,626663
20180702T18Z,650930
20180702T19Z,669256
20180702T20Z,682179
20180702T21Z,690357
20180702T22Z,693241
20180702T23Z,690440
20180703T00Z,678345
20180703T01Z,659695
20180703T02Z,636863
20180703T03Z,605974
20180703T04Z,567203
20180703T05Z,529102
20180703T06Z,494050
20180703T07Z,467050
20180703T08Z,448538
20180703T09Z,438940
20180703T10Z,439566
20180703T11Z,451451
20180703T12Z,472656
20180703T13Z,500256
20180703T14Z,533661
20180703T15Z,570102
20180703T16Z,606350
20180703T17Z,636405
20180703T18Z,660534
20180703T19Z,676821
20180703T20Z,685582
20180703T21Z,689544
20180703T22Z,688248
20180703T23Z,681056
20180704T00Z,665019
20180704T01Z,644509
20180704T02Z,622893
20180704T03Z,594629
20180704T04Z,560753
20180704T05Z,525307
20180704T06Z,492872
20180704T07Z,464948
20180704T08Z,444960
20180704T09Z,430783
20180704T10Z,423018
20180704T11Z,421088
20180704T12Z,427472
20180704T13Z,449920
20180704T14Z,485341
20180704T15Z,523516
20180704T16Z,560352
20180704T17Z,588564
20180704T18Z,608806
20180704T19Z,621319
20180704T20Z,627887
20180704T21Z,631830
20180704T22Z,632003
20180704T23Z,625239
20180705T00Z,611565
20180705T01Z,593401
20180705T02Z,574515
20180705T03Z,554356
20180705T04Z,527889
20180705T05Z,499175
20180705T06Z,471615
20180705T07Z,449112
20180705T08Z,432922
20180705T09Z,424226
20180705T10Z,426142
20180705T11Z,438103
20180705T12Z,459113
20180705T13Z,488423
20180705T14Z,522730
20180705T15Z,559961
20180705T16Z,595145
20180705T17Z,625371
20180705T18Z,648654
20180705T19Z,665733
20180705T20Z,675620
20180705T21Z,682351
20180705T22Z,684953
20180705T23Z,679012
20180706T00Z,664235
20180706T01Z,646853
20180706T02Z,627318
20180706T03Z,596395
20180706T04Z,559897
20180706T05Z,524642
20180706T06Z,491584
20180706T07Z,465307
20180706T08Z,447299
20180706T09Z,437823
20180706T10Z,437763
20180706T11Z,446200
20180706T12Z,461416
20180706T13Z,484065
20180706T14Z,511930
20180706T15Z,542395
20180706T16Z,572440
20180706T17Z,597298
20180706T18Z,618065
20180706T19Z,633870
20180706T20Z,641501
20180706T21Z,642325
20180706T22Z,639043
20180706T23Z,628028
20180707T00Z,610528
20180707T01Z,589593
20180707T02Z,570008
20180707T03Z,545466
20180707T04Z,512435
20180707T05Z,478495
20180707T06Z,449093
20180707T07Z,425558
20180707T08Z,407821
20180707T09Z,397474
20180707T10Z,389988
20180707T11Z,388423
20180707T12Z,393902
20180707T13Z,412345
20180707T14Z,435641
20180707T15Z,462485
20180707T16Z,490342
20180707T17Z,515590
20180707T18Z,535841
20180707T19Z,552213
20180707T20Z,564415
20180707T21Z,574608
20180707T22Z,581328
20180707T23Z,578000
20180708T00Z,567827
20180708T01Z,551711
20180708T02Z,535503
20180708T03Z,514698
20180708T04Z,485151
20180708T05Z,455044
20180708T06Z,427016
20180708T07Z,406439
20180708T08Z,390804
20180708T09Z,380254
20180708T10Z,374473
20180708T11Z,370887
20180708T12Z,374287
20180708T13Z,390227
20180708T14Z,415772
20180708T15Z,444598
20180708T16Z,474707
20180708T17Z,502967
20180708T18Z,528298
20180708T19Z,550971
20180708T20Z,569386
20180708T21Z,586940
20180708T22Z,599770
20180708T23Z,603525
20180709T00Z,595961
20180709T01Z,580726
20180709T02Z,564586
20180709T03Z,539554
20180709T04Z,505728
20180709T05Z,473199
20180709T06Z,444107
20180709T07Z,421056
20180709T08Z,405536
20180709T09Z,399519
20180709T10Z,403126
20180709T11Z,414517
20180709T12Z,434402
20180709T13Z,461945
20180709T14Z,493386
20180709T15Z,527839
20180709T16Z,560719
20180709T17Z,590209
20180709T18Z,616574
20180709T19Z,639075
20180709T20Z,655305
20180709T21Z,668904
20180709T22Z,675316
20180709T23Z,674172
20180710T00Z,660553
20180710T01Z,637981
20180710T02Z,616603
20180710T03Z,586249
20180710T04Z,547750
20180710T05Z,508943
20180710T06Z,474199
20180710T07Z,448371
20180710T08Z,430585
20180710T09Z,421298
20180710T10Z,423611
20180710T11Z,436854
20180710T12Z,456044
20180710T13Z,483173
20180710T14Z,517131
20180710T15Z,553375
20180710T16Z,588804
20180710T17Z,619534
20180710T18Z,646486
20180710T19Z,667421
20180710T20Z,682109
20180710T21Z,692490
20180710T22Z,696035
20180710T23Z,690542
20180711T00Z,675686
20180711T01Z,655033
20180711T02Z,632622
20180711T03Z,600491
20180711T04Z,561060
20180711T05Z,522650
20180711T06Z,488761
20180711T07Z,461712
20180711T08Z,442429
20180711T09Z,432598
20180711T10Z,433158
20180711T11Z,445534
20180711T12Z,463585
20180711T13Z,490016
20180711T14Z,520624
20180711T15Z,555084
20180711T16Z,588783
20180711T17Z,618848
20180711T18Z,644827
20180711T19Z,665272
20180711T20Z,680612
20180711T21Z,690359
20180711T22Z,693626
20180711T23Z,688083
20180712T00Z,672635
20180712T01Z,651277
20180712T02Z,628215
20180712T03Z,596728
20180712T04Z,558357
20180712T05Z,522103
20180712T06Z,486081
20180712T07Z,459000
20180712T08Z,440028
20180712T09Z,429809
20180712T10Z,431229
20180712T11Z,442439
20180712T12Z,461055
20180712T13Z,485445
20180712T14Z,513778
20180712T15Z,546921
20180712T16Z,580619
20180712T17Z,611021
20180712T18Z,638484
20180712T19Z,658843
20180712T20Z,674026
20180712T21Z,683246
20180712T22Z,684910
20180712T23Z,677255
20180713T00Z,660484
20180713T01Z,639595
20180713T02Z,619082
20180713T03Z,589674
20180713T04Z,553685
20180713T05Z,516644
20180713T06Z,483046
20180713T07Z,456507
20180713T08Z,437764
20180713T09Z,427966
20180713T10Z,429178
20180713T11Z,441233
20180713T12Z,459024
20180713T13Z,483671
20180713T14Z,513364
20180713T15Z,547880
20180713T16Z,581206
20180713T17Z,611020
20180713T18Z,638039
20180713T19Z,659647
20180713T20Z,674323
20180713T21Z,684002
20180713T22Z,685764
20180713T23Z,679161
20180714T00Z,662524
20180714T01Z,640711
20180714T02Z,618629
20180714T03Z,589537
20180714T04Z,554564
20180714T05Z,518179
20180714T06Z,485230
20180714T07Z,458575
20180714T08Z,439254
20180714T09Z,426362
20180714T10Z,420616
20180714T11Z,419108
20180714T12Z,427173
20180714T13Z,447341
20180714T14Z,477974
20180714T15Z,514195
20180714T16Z,548900
20180714T17Z,578251
20180714T18Z,601721
20180714T19Z,620242
20180714T20Z,633882
20180714T21Z,644016
20180714T22Z,647722
20180714T23Z,644002
20180715T00Z,630401
20180715T01Z,613910
20180715T02Z,596795
20180715T03Z,572615
20180715T04Z,540879
20180715T05Z,507723
20180715T06Z,477952
20180715T07Z,453232
20180715T08Z,434365
20180715T09Z,421930
20180715T10Z,415222
20180715T11Z,412101
20180715T12Z,415625
20180715T13Z,435227
20180715T14Z,466499
20180715T15Z,500771
20180715T16Z,534112
20180715T17Z,563325
20180715T18Z,588899
20180715T19Z,608939
20180715T20Z,624767
20180715T21Z,638375
20180715T22Z,647614
20180715T23Z,648581
20180716T00Z,639402
20180716T01Z,624884
20180716T02Z,609415
20180716T03Z,583993
20180716T04Z,551026
20180716T05Z,516181
20180716T06Z,484954
20180716T07Z,460493
20180716T08Z,444027
20180716T09Z,436725
20180716T10Z,440514
20180716T11Z,454225
20180716T12Z,475901
20180716T13Z,502082
20180716T14Z,534543
20180716T15Z,570617
20180716T16Z,606232
20180716T17Z,638455
20180716T18Z,665386
20180716T19Z,684100
20180716T20Z,695840
20180716T21Z,704263
20180716T22Z,706922
20180716T23Z,702593
20180717T00Z,688550
20180717T01Z,670012
20180717T02Z,648467
20180717T03Z,615907
20180717T04Z,576277
20180717T05Z,536418
20180717T06Z,503214
20180717T07Z,476277
20180717T08Z,457380
20180717T09Z,448200
20180717T10Z,450822
20180717T11Z,463673
20180717T12Z,481988
20180717T13Z,505918
20180717T14Z,534520
20180717T15Z,566247
20180717T16Z,597981
20180717T17Z,624992
20180717T18Z,648934
20180717T19Z,663973
20180717T20Z,672282
20180717T21Z,677008
20180717T22Z,678720
20180717T23Z,672660
20180718T00Z,659576
20180718T01Z,641581
20180718T02Z,621661
20180718T03Z,591744
20180718T04Z,554448
20180718T05Z,517417
20180718T06Z,484529
20180718T07Z,458165
20180718T08Z,439720
20180718T09Z,430570
20180718T10Z,432137
20180718T11Z,444215
20180718T12Z,461289
20180718T13Z,482210
20180718T14Z,507227
20180718T15Z,535651
20180718T16Z,563850
20180718T17Z,588978
20180718T18Z,612922
20180718T19Z,632132
20180718T20Z,646739
20180718T21Z,658221
20180718T22Z,664486
20180718T23Z,661655
20180719T00Z,649076
20180719T01Z,629314
20180719T02Z,609529
20180719T03Z,580043
20180719T04Z,542700
20180719T05Z,506861
20180719T06Z,474346
20180719T07Z,448978
20180719T08Z,431367
20180719T09Z,422317
20180719T10Z,424135
20180719T11Z,436315
20180719T12Z,453789
20180719T13Z,475374
20180719T14Z,501606
20180719T15Z,530734
20180719T16Z,561255
20180719T17Z,589188
20180719T18Z,615772
20180719T19Z,638357
20180719T20Z,656583
20180719T21Z,668580
20180719T22Z,673121
20180719T23Z,668215
20180720T00Z,654733
20180720T01Z,636291
20180720T02Z,616592
20180720T03Z,587366
20180720T04Z,551941
20180720T05Z,516082
20180720T06Z,483646
20180720T07Z,458487
20180720T08Z,440398
20180720T09Z,431246
20180720T10Z,433327
20180720T11Z,444806
20180720T12Z,461298
20180720T13Z,483275
20180720T14Z,509215
20180720T15Z,539014
20180720T16Z,567368
20180720T17Z,592059
20180720T18Z,614399
20180720T19Z,632002
20180720T20Z,644070
20180720T21Z,652025
20180720T22Z,654489
20180720T23Z,647698
20180721T00Z,631945
20180721T01Z,613897
20180721T02Z,596007
20180721T03Z,569689
20180721T04Z,536683
20180721T05Z,505048
20180721T06Z,475234
20180721T07Z,450970
20180721T08Z,432476
20180721T09Z,421162
20180721T10Z,415648
20180721T11Z,414399
20180721T12Z,418722
20180721T13Z,434249
20180721T14Z,457797
20180721T15Z,485134
20180721T16Z,510932
20180721T17Z,534060
20180721T18Z,553630
20180721T19Z,569836
20180721T20Z,583102
20180721T21Z,593020
20180721T22Z,597412
20180721T23Z,595132
20180722T00Z,586886
20180722T01Z,573631
20180722T02Z,559962
20180722T03Z,537364
20180722T04Z,508162
20180722T05Z,479231
20180722T06Z,453378
20180722T07Z,432373
20180722T08Z,417015
20180722T09Z,405423
20180722T10Z,399092
20180722T11Z,397111
20180722T12Z,397588
20180722T13Z,413104
20180722T14Z,437965
20180722T15Z,467526
20180722T16Z,496437
20180722T17Z,524385
20180722T18Z,547897
20180722T19Z,566899
20180722T20Z,580656
20180722T21Z,593184
20180722T22Z,602562
20180722T23Z,603514
20180723T00Z,596990
20180723T01Z,586276
20180723T02Z,573933
20180723T03Z,549754
20180723T04Z,519214
20180723T05Z,488387
20180723T06Z,461463
20180723T07Z,439445
20180723T08Z,425308
20180723T09Z,419930
20180723T10Z,424064
20180723T11Z,437975
20180723T12Z,454881
20180723T13Z,476413
20180723T14Z,501802
20180723T15Z,532004
20180723T16Z,562227
