date_time,Cleaned Demand (MW)
20180603T09Z,69065
20180603T10Z,66492
20180603T11Z,64936
20180603T12Z,64287
20180603T13Z,63922
20180603T14Z,64463
20180603T15Z,67293
20180603T16Z,71496
20180603T17Z,75332
20180603T18Z,79469
20180603T19Z,83289
20180603T20Z,86931
20180603T21Z,90981
20180603T22Z,94482
20180603T23Z,97964
20180604T00Z,100919
20180604T01Z,102808
20180604T02Z,102753
20180604T03Z,100091
20180604T04Z,97488
20180604T05Z,92503
20180604T06Z,84931
20180604T07Z,77425
20180604T08Z,72326
20180604T09Z,69259
20180604T10Z,67603
20180604T11Z,67138
20180604T12Z,68557
20180604T13Z,71533
20180604T14Z,75711
20180604T15Z,80975
20180604T16Z,84610
20180604T17Z,87737
20180604T18Z,91064
20180604T19Z,94232
20180604T20Z,97706
20180604T21Z,100896
20180604T22Z,103672
20180604T23Z,105896
20180605T00Z,107495
20180605T01Z,107904
20180605T02Z,106303
20180605T03Z,103459
20180605T04Z,101161
20180605T05Z,95903
20180605T06Z,87822
20180605T07Z,80216
20180605T08Z,74924
20180605T09Z,71575
20180605T10Z,69458
20180605T11Z,68664
20180605T12Z,69819
20180605T13Z,73197
20180605T14Z,78133
20180605T15Z,82522
20180605T16Z,85126
20180605T17Z,87892
20180605T18Z,90341
20180605T19Z,92475
20180605T20Z,94831
20180605T21Z,97364
20180605T22Z,99447
20180605T23Z,100955
20180606T00Z,102388
20180606T01Z,103106
20180606T02Z,102488
20180606T03Z,100622
20180606T04Z,99452
20180606T05Z,94812
20180606T06Z,87014
20180606T07Z,79619
20180606T08Z,74712
20180606T09Z,71603
20180606T10Z,69370
20180606T11Z,68630
20180606T12Z,69740
20180606T13Z,72853
20180606T14Z,77479
20180606T15Z,81655
20180606T16Z,84234
20180606T17Z,87029
20180606T18Z,88776
20180606T19Z,90778
20180606T20Z,93241
20180606T21Z,95855
20180606T22Z,98524
20180606T23Z,100517
20180607T00Z,101607
20180607T01Z,102124
20180607T02Z,101296
20180607T03Z,99465
20180607T04Z,97927
20180607T05Z,93451
20180607T06Z,86099
20180607T07Z,79175
20180607T08Z,74548
20180607T09Z,71088
20180607T10Z,69069
20180607T11Z,68220
20180607T12Z,69148
20180607T13Z,72231
20180607T14Z,76846
20180607T15Z,81245
20180607T16Z,83541
20180607T17Z,85918
20180607T18Z,88274
20180607T19Z,91330
20180607T20Z,94199
20180607T21Z,96923
20180607T22Z,99221
20180607T23Z,100970
20180608T00Z,102358
20180608T01Z,102740
20180608T02Z,102119
20180608T03Z,100065
20180608T04Z,98279
20180608T05Z,93818
20180608T06Z,86754
20180608T07Z,79717
20180608T08Z,74671
20180608T09Z,70990
20180608T10Z,69000
20180608T11Z,68072
20180608T12Z,68963
20180608T13Z,71928
20180608T14Z,76112
20180608T15Z,80631
20180608T16Z,83870
20180608T17Z,86878
20180608T18Z,90326
20180608T19Z,93305
20180608T20Z,96337
20180608T21Z,99516
20180608T22Z,102641
20180608T23Z,104842
20180609T00Z,106569
20180609T01Z,107065
20180609T02Z,105657
20180609T03Z,102711
20180609T04Z,100013
20180609T05Z,95390
20180609T06Z,88491
20180609T07Z,81297
20180609T08Z,76022
20180609T09Z,72155
20180609T10Z,69514
20180609T11Z,68001
20180609T12Z,67809
20180609T13Z,68056
20180609T14Z,69533
20180609T15Z,73495
20180609T16Z,78126
20180609T17Z,81957
20180609T18Z,85181
20180609T19Z,87751
20180609T20Z,89985
20180609T21Z,92139
20180609T22Z,94645
20180609T23Z,96487
20180610T00Z,97873
20180610T01Z,98372
20180610T02Z,97610
20180610T03Z,95466
20180610T04Z,94071
20180610T05Z,90681
20180610T06Z,85188
20180610T07Z,79077
20180610T08Z,74103
20180610T09Z,70621
20180610T10Z,68518
20180610T11Z,67095
20180610T12Z,66531
20180610T13Z,66272
20180610T14Z,67278
20180610T15Z,70084
20180610T16Z,73428
20180610T17Z,76479
20180610T18Z,79218
20180610T19Z,81644
20180610T20Z,83740
20180610T21Z,85961
20180610T22Z,88514
20180610T23Z,90993
20180611T00Z,93782
20180611T01Z,95549
20180611T02Z,95894
20180611T03Z,94422
20180611T04Z,93605
20180611T05Z,89922
20180611T06Z,83421
20180611T07Z,76666
20180611T08Z,71925
20180611T09Z,68852
20180611T10Z,66984
20180611T11Z,66423
20180611T12Z,68169
20180611T13Z,71669
20180611T14Z,76524
20180611T15Z,80696
20180611T16Z,83678
20180611T17Z,86219
20180611T18Z,88954
20180611T19Z,91540
20180611T20Z,94442
20180611T21Z,97775
20180611T22Z,101052
20180611T23Z,104267
20180612T00Z,106759
20180612T01Z,108450
20180612T02Z,107929
20180612T03Z,105287
20180612T04Z,102683
20180612T05Z,97355
20180612T06Z,89408
20180612T07Z,81682
20180612T08Z,75780
20180612T09Z,72100
20180612T10Z,69953
20180612T11Z,69045
20180612T12Z,70255
20180612T13Z,73100
20180612T14Z,77884
20180612T15Z,82205
20180612T16Z,85145
20180612T17Z,88365
20180612T18Z,91974
20180612T19Z,95795
20180612T20Z,100090
20180612T21Z,104066
20180612T22Z,107904
20180612T23Z,111104
20180613T00Z,113575
20180613T01Z,114359
20180613T02Z,113096
20180613T03Z,109987
20180613T04Z,106949
20180613T05Z,101324
20180613T06Z,92612
20180613T07Z,84383
20180613T08Z,78479
20180613T09Z,74526
20180613T10Z,71804
20180613T11Z,70753
20180613T12Z,71712
20180613T13Z,74675
20180613T14Z,79203
20180613T15Z,84083
20180613T16Z,87720
20180613T17Z,91480
20180613T18Z,96221
20180613T19Z,100671
20180613T20Z,104650
20180613T21Z,108563
20180613T22Z,112018
20180613T23Z,114892
20180614T00Z,116923
20180614T01Z,117447
20180614T02Z,116310
20180614T03Z,112829
20180614T04Z,109674
20180614T05Z,104137
20180614T06Z,95228
20180614T07Z,86840
20180614T08Z,80514
20180614T09Z,76469
20180614T10Z,73968
20180614T11Z,72744
20180614T12Z,73663
20180614T13Z,76152
20180614T14Z,80610
20180614T15Z,85874
20180614T16Z,89416
20180614T17Z,92896
20180614T18Z,95993
20180614T19Z,99056
20180614T20Z,102081
20180614T21Z,105732
20180614T22Z,109048
20180614T23Z,111639
20180615T00Z,113560
20180615T01Z,114430
20180615T02Z,112453
20180615T03Z,108706
20180615T04Z,105903
20180615T05Z,101048
20180615T06Z,93687
20180615T07Z,85660
20180615T08Z,79957
20180615T09Z,76218
20180615T10Z,73588
20180615T11Z,72826
20180615T12Z,73873
20180615T13Z,76619
20180615T14Z,80802
20180615T15Z,85322
20180615T16Z,88419
20180615T17Z,91206
20180615T18Z,93692
20180615T19Z,96094
20180615T20Z,97749
20180615T21Z,99867
20180615T22Z,101635
20180615T23Z,102850
20180616T00Z,102511
20180616T01Z,101586
20180616T02Z,100012
20180616T03Z,98033
20180616T04Z,96510
20180616T05Z,93308
20180616T06Z,87438
20180616T07Z,81293
20180616T08Z,76507
20180616T09Z,73227
20180616T10Z,70655
20180616T11Z,69369
20180616T12Z,69503
20180616T13Z,70127
20180616T14Z,71283
20180616T15Z,74209
20180616T16Z,77273
20180616T17Z,79623
20180616T18Z,80890
20180616T19Z,81510
20180616T20Z,82125
20180616T21Z,82686
20180616T22Z,83509
20180616T23Z,84720
20180617T00Z,85664
20180617T01Z,86464
20180617T02Z,86366
20180617T03Z,86137
20180617T04Z,86124
20180617T05Z,84271
20180617T06Z,80120
20180617T07Z,74898
20180617T08Z,70933
20180617T09Z,68314
20180617T10Z,66488
20180617T11Z,65373
20180617T12Z,65048
20180617T13Z,65049
20180617T14Z,66148
20180617T15Z,69447
20180617T16Z,73328
20180617T17Z,76185
20180617T18Z,77851
20180617T19Z,79061
20180617T20Z,80021
20180617T21Z,80848
20180617T22Z,82199
20180617T23Z,84043
20180618T00Z,85955
20180618T01Z,86836
20180618T02Z,87763
20180618T03Z,87831
20180618T04Z,87966
20180618T05Z,85764
20180618T06Z,80078
20180618T07Z,74177
20180618T08Z,69860
20180618T09Z,67190
20180618T10Z,65343
20180618T11Z,64852
20180618T12Z,66527
20180618T13Z,69810
20180618T14Z,74104
20180618T15Z,78577
20180618T16Z,81752
20180618T17Z,84236
20180618T18Z,86602
20180618T19Z,88684
20180618T20Z,90801
20180618T21Z,93090
20180618T22Z,95060
20180618T23Z,97284
20180619T00Z,99232
20180619T01Z,100820
20180619T02Z,100892
20180619T03Z,99104
20180619T04Z,97302
20180619T05Z,93153
20180619T06Z,85875
20180619T07Z,78865
20180619T08Z,73813
20180619T09Z,70409
20180619T10Z,68361
20180619T11Z,68044
20180619T12Z,68765
20180619T13Z,71781
20180619T14Z,76010
20180619T15Z,80450
20180619T16Z,83839
20180619T17Z,86279
20180619T18Z,89165
20180619T19Z,91911
20180619T20Z,94678
20180619T21Z,97908
20180619T22Z,100999
20180619T23Z,104117
20180620T00Z,106776
20180620T01Z,108062
20180620T02Z,107545
20180620T03Z,105311
20180620T04Z,102373
20180620T05Z,97466
20180620T06Z,89852
20180620T07Z,82124
20180620T08Z,76680
20180620T09Z,73096
20180620T10Z,70626
20180620T11Z,69603
20180620T12Z,70715
20180620T13Z,73338
20180620T14Z,77619
20180620T15Z,81640
20180620T16Z,85448
20180620T17Z,88561
20180620T18Z,91764
20180620T19Z,95345
20180620T20Z,99115
20180620T21Z,103507
20180620T22Z,107812
20180620T23Z,111110
20180621T00Z,113555
20180621T01Z,114202
20180621T02Z,112907
20180621T03Z,109481
20180621T04Z,106090
20180621T05Z,100680
20180621T06Z,92778
20180621T07Z,84954
20180621T08Z,78585
20180621T09Z,74743
20180621T10Z,71777
20180621T11Z,70671
20180621T12Z,71631
20180621T13Z,74519
20180621T14Z,78659
20180621T15Z,83582
20180621T16Z,87397
20180621T17Z,90234
20180621T18Z,93669
20180621T19Z,97529
20180621T20Z,100828
20180621T21Z,105128
20180621T22Z,108722
20180621T23Z,111475
20180622T00Z,113528
20180622T01Z,114450
20180622T02Z,113054
20180622T03Z,109223
20180622T04Z,105164
20180622T05Z,100150
20180622T06Z,92397
20180622T07Z,84667
20180622T08Z,79009
20180622T09Z,75173
20180622T10Z,72355
20180622T11Z,71101
20180622T12Z,71850
20180622T13Z,74721
20180622T14Z,79020
20180622T15Z,84278
20180622T16Z,87948
20180622T17Z,91812
20180622T18Z,95375
20180622T19Z,99022
20180622T20Z,102817
20180622T21Z,106913
20180622T22Z,110638
20180622T23Z,113868
20180623T00Z,116279
20180623T01Z,116926
20180623T02Z,115530
20180623T03Z,111837
20180623T04Z,107786
20180623T05Z,102769
20180623T06Z,94874
20180623T07Z,86967
20180623T08Z,80888
20180623T09Z,76529
20180623T10Z,73364
20180623T11Z,71530
20180623T12Z,71183
20180623T13Z,71423
20180623T14Z,73345
20180623T15Z,77002
20180623T16Z,81692
20180623T17Z,86168
20180623T18Z,90048
20180623T19Z,92812
20180623T20Z,95588
20180623T21Z,99050
20180623T22Z,101973
20180623T23Z,105003
20180624T00Z,106937
20180624T01Z,108130
20180624T02Z,107562
20180624T03Z,104812
20180624T04Z,101967
20180624T05Z,97691
20180624T06Z,91314
20180624T07Z,84619
20180624T08Z,79161
20180624T09Z,74863
20180624T10Z,71941
20180624T11Z,70228
20180624T12Z,69475
20180624T13Z,68741
20180624T14Z,69748
20180624T15Z,72797
20180624T16Z,76868
20180624T17Z,80791
20180624T18Z,84533
20180624T19Z,88006
20180624T20Z,91249
20180624T21Z,94593
20180624T22Z,97759
20180624T23Z,101173
20180625T00Z,103874
20180625T01Z,106289
20180625T02Z,106121
20180625T03Z,103765
20180625T04Z,100794
20180625T05Z,96010
20180625T06Z,88678
20180625T07Z,80951
20180625T08Z,76111
20180625T09Z,72496
20180625T10Z,69998
20180625T11Z,69230
20180625T12Z,70456
20180625T13Z,73166
20180625T14Z,78015
20180625T15Z,82730
20180625T16Z,86449
20180625T17Z,90101
20180625T18Z,93648
20180625T19Z,97017
20180625T20Z,100572
20180625T21Z,104149
20180625T22Z,107485
20180625T23Z,110273
20180626T00Z,112279
20180626T01Z,113421
20180626T02Z,112845
20180626T03Z,109025
20180626T04Z,105341
20180626T05Z,100432
20180626T06Z,92259
20180626T07Z,83980
20180626T08Z,78495
20180626T09Z,74669
20180626T10Z,72287
20180626T11Z,71196
20180626T12Z,72310
20180626T13Z,74968
20180626T14Z,79520
20180626T15Z,84062
20180626T16Z,87896
20180626T17Z,91214
20180626T18Z,95373
20180626T19Z,99298
20180626T20Z,103313
20180626T21Z,107446
20180626T22Z,110983
20180626T23Z,113866
20180627T00Z,115982
20180627T01Z,116917
20180627T02Z,115834
20180627T03Z,112601
20180627T04Z,108733
20180627T05Z,103049
20180627T06Z,94640
20180627T07Z,86041
20180627T08Z,80129
20180627T09Z,75977
20180627T10Z,73303
20180627T11Z,72206
20180627T12Z,72952
20180627T13Z,75836
20180627T14Z,80250
20180627T15Z,84780
20180627T16Z,88354
20180627T17Z,92022
20180627T18Z,96026
20180627T19Z,99829
20180627T20Z,103609
20180627T21Z,107361
20180627T22Z,110852
20180627T23Z,113742
20180628T00Z,115797
20180628T01Z,116356
20180628T02Z,115510
20180628T03Z,112365
20180628T04Z,108821
20180628T05Z,103177
20180628T06Z,94961
20180628T07Z,86521
20180628T08Z,81024
20180628T09Z,77033
20180628T10Z,74055
20180628T11Z,72883
20180628T12Z,73804
20180628T13Z,76366
20180628T14Z,80878
20180628T15Z,86518
20180628T16Z,89503
20180628T17Z,93064
20180628T18Z,96381
20180628T19Z,99455
20180628T20Z,102279
20180628T21Z,105253
20180628T22Z,107786
20180628T23Z,110133
20180629T00Z,111944
20180629T01Z,112173
20180629T02Z,111022
20180629T03Z,108060
20180629T04Z,105627
20180629T05Z,101202
20180629T06Z,93471
20180629T07Z,85989
20180629T08Z,80434
20180629T09Z,76662
20180629T10Z,74103
20180629T11Z,72914
20180629T12Z,73811
20180629T13Z,76398
20180629T14Z,80400
20180629T15Z,84897
20180629T16Z,88462
20180629T17Z,91494
20180629T18Z,93942
20180629T19Z,97073
20180629T20Z,100568
20180629T21Z,104283
20180629T22Z,107912
20180629T23Z,109882
20180630T00Z,111934
20180630T01Z,112260
20180630T02Z,110846
20180630T03Z,107188
20180630T04Z,104471
20180630T05Z,99191
20180630T06Z,92877
20180630T07Z,85333
20180630T08Z,79114
20180630T09Z,75166
20180630T10Z,72382
20180630T11Z,70432
20180630T12Z,70060
20180630T13Z,70507
20180630T14Z,72078
20180630T15Z,75684
20180630T16Z,79787
20180630T17Z,83312
20180630T18Z,85864
20180630T19Z,89128
20180630T20Z,91546
20180630T21Z,94300
20180630T22Z,97505
20180630T23Z,100118
20180701T00Z,102837
20180701T01Z,103972
20180701T02Z,103451
20180701T03Z,101358
20180701T04Z,98578
20180701T05Z,95035
20180701T06Z,88790
20180701T07Z,81955
20180701T08Z,77004
20180701T09Z,73221
20180701T10Z,70587
20180701T11Z,68822
20180701T12Z,68015
20180701T13Z,67789
20180701T14Z,68621
20180701T15Z,71429
20180701T16Z,75043
20180701T17Z,78623
20180701T18Z,82543
20180701T19Z,85744
20180701T20Z,89152
20180701T21Z,93159
20180701T22Z,97043
20180701T23Z,101093
20180702T00Z,104458
20180702T01Z,106618
20180702T02Z,106790
20180702T03Z,104460
20180702T04Z,101234
20180702T05Z,96863
20180702T06Z,89546
20180702T07Z,82472
20180702T08Z,77063
20180702T09Z,73096
20180702T10Z,70541
20180702T11Z,69865
20180702T12Z,70998
20180702T13Z,74093
20180702T14Z,78592
20180702T15Z,83370
20180702T16Z,86947
20180702T17Z,90527
20180702T18Z,94339
20180702T19Z,97956
20180702T20Z,101529
20180702T21Z,105003
20180702T22Z,108447
20180702T23Z,110983
20180703T00Z,112918
20180703T01Z,113589
20180703T02Z,112288
20180703T03Z,109503
20180703T04Z,106333
20180703T05Z,102038
20180703T06Z,93723
20180703T07Z,85901
20180703T08Z,80206
20180703T09Z,76227
20180703T10Z,73433
20180703T11Z,72529
20180703T12Z,73362
20180703T13Z,76098
20180703T14Z,80222
20180703T15Z,84310
20180703T16Z,88263
20180703T17Z,91036
20180703T18Z,94226
20180703T19Z,97211
20180703T20Z,99773
20180703T21Z,102919
20180703T22Z,105328
20180703T23Z,107842
20180704T00Z,109347
20180704T01Z,109630
20180704T02Z,108280
20180704T03Z,106073
20180704T04Z,103127
20180704T05Z,98787
20180704T06Z,92159
20180704T07Z,85079
20180704T08Z,79419
20180704T09Z,75240
20180704T10Z,72453
20180704T11Z,70709
20180704T12Z,70124
20180704T13Z,70238
20180704T14Z,71462
20180704T15Z,74043
20180704T16Z,77937
20180704T17Z,81880
20180704T18Z,85625
20180704T19Z,89123
20180704T20Z,92358
20180704T21Z,95673
20180704T22Z,98904
20180704T23Z,101654
20180705T00Z,103914
20180705T01Z,103957
20180705T02Z,102443
20180705T03Z,99771
20180705T04Z,96525
20180705T05Z,92854
20180705T06Z,88756
20180705T07Z,83209
20180705T08Z,78056
20180705T09Z,73887
20180705T10Z,71234
20180705T11Z,69828
20180705T12Z,70656
20180705T13Z,73231
20180705T14Z,76838
20180705T15Z,81328
20180705T16Z,86529
20180705T17Z,91430
20180705T18Z,96038
20180705T19Z,100803
20180705T20Z,105124
20180705T21Z,110020
20180705T22Z,114180
20180705T23Z,118057
20180706T00Z,120210
20180706T01Z,121293
20180706T02Z,119784
20180706T03Z,115485
20180706T04Z,111798
20180706T05Z,106551
20180706T06Z,98300
20180706T07Z,90045
20180706T08Z,83939
20180706T09Z,79793
20180706T10Z,76927
20180706T11Z,75640
20180706T12Z,76201
20180706T13Z,78848
20180706T14Z,82886
20180706T15Z,88534
20180706T16Z,94806
20180706T17Z,100389
20180706T18Z,106400
20180706T19Z,111778
20180706T20Z,117077
20180706T21Z,121825
20180706T22Z,125988
20180706T23Z,128736
20180707T00Z,130404
20180707T01Z,130165
20180707T02Z,127868
20180707T03Z,124273
20180707T04Z,120232
20180707T05Z,114577
20180707T06Z,106891
20180707T07Z,98890
20180707T08Z,92268
20180707T09Z,87589
20180707T10Z,83437
20180707T11Z,80772
20180707T12Z,79552
20180707T13Z,79437
20180707T14Z,81054
20180707T15Z,85185
20180707T16Z,91532
20180707T17Z,98454
20180707T18Z,104312
20180707T19Z,109464
20180707T20Z,113315
20180707T21Z,116271
20180707T22Z,118748
20180707T23Z,120360
20180708T00Z,122126
20180708T01Z,122491
20180708T02Z,120803
20180708T03Z,118397
20180708T04Z,114244
20180708T05Z,109471
20180708T06Z,102129
20180708T07Z,94481
20180708T08Z,88180
20180708T09Z,83455
20180708T10Z,80260
20180708T11Z,78099
20180708T12Z,76673
20180708T13Z,76076
20180708T14Z,77196
20180708T15Z,80923
20180708T16Z,86344
20180708T17Z,92465
20180708T18Z,98605
20180708T19Z,104117
20180708T20Z,108341
20180708T21Z,112517
20180708T22Z,115826
20180708T23Z,118448
20180709T00Z,120786
20180709T01Z,121715
20180709T02Z,120417
20180709T03Z,117377
20180709T04Z,114002
20180709T05Z,108610
20180709T06Z,100563
20180709T07Z,92163
20180709T08Z,85945
20180709T09Z,81944
20180709T10Z,79072
20180709T11Z,77924
20180709T12Z,79000
20180709T13Z,81957
20180709T14Z,87011
20180709T15Z,92392
20180709T16Z,97591
20180709T17Z,102560
20180709T18Z,108089
20180709T19Z,112575
20180709T20Z,117002
20180709T21Z,121175
20180709T22Z,124180
20180709T23Z,126271
20180710T00Z,125690
20180710T01Z,123866
20180710T02Z,121778
20180710T03Z,118735
20180710T04Z,114981
20180710T05Z,109276
20180710T06Z,100592
20180710T07Z,92550
20180710T08Z,86401
20180710T09Z,82240
20180710T10Z,79411
20180710T11Z,78052
20180710T12Z,78708
20180710T13Z,81883
20180710T14Z,86445
20180710T15Z,91751
20180710T16Z,95728
20180710T17Z,99699
20180710T18Z,103905
20180710T19Z,107941
20180710T20Z,111870
20180710T21Z,116026
20180710T22Z,118994
20180710T23Z,121236
20180711T00Z,122763
20180711T01Z,123094
20180711T02Z,121052
20180711T03Z,117582
20180711T04Z,114230
20180711T05Z,108952
20180711T06Z,100794
20180711T07Z,92368
20180711T08Z,86089
20180711T09Z,81695
20180711T10Z,78566
20180711T11Z,77205
20180711T12Z,77832
20180711T13Z,80858
20180711T14Z,85271
20180711T15Z,89939
20180711T16Z,94650
20180711T17Z,99374
20180711T18Z,103524
20180711T19Z,108253
20180711T20Z,113319
20180711T21Z,117576
20180711T22Z,120843
20180711T23Z,123725
20180712T00Z,125280
20180712T01Z,124677
20180712T02Z,122124
20180712T03Z,118456
20180712T04Z,115024
20180712T05Z,109530
20180712T06Z,100715
20180712T07Z,92516
20180712T08Z,86256
20180712T09Z,82122
20180712T10Z,79193
20180712T11Z,77883
20180712T12Z,78876
20180712T13Z,81789
20180712T14Z,85968
20180712T15Z,91361
20180712T16Z,95774
20180712T17Z,100415
20180712T18Z,105658
20180712T19Z,110271
20180712T20Z,115159
20180712T21Z,119328
20180712T22Z,122051
20180712T23Z,124451
20180713T00Z,125843
20180713T01Z,125086
20180713T02Z,122719
20180713T03Z,119552
20180713T04Z,116182
20180713T05Z,110621
20180713T06Z,102233
20180713T07Z,93939
20180713T08Z,87011
20180713T09Z,82505
20180713T10Z,79356
20180713T11Z,77901
20180713T12Z,78504
20180713T13Z,81190
20180713T14Z,85460
20180713T15Z,90508
20180713T16Z,95617
20180713T17Z,100645
20180713T18Z,105526
20180713T19Z,110325
20180713T20Z,115121
20180713T21Z,120420
20180713T22Z,123047
20180713T23Z,125618
20180714T00Z,126812
20180714T01Z,126254
20180714T02Z,123487
20180714T03Z,119565
20180714T04Z,115945
20180714T05Z,110701
20180714T06Z,102701
20180714T07Z,94387
20180714T08Z,87950
20180714T09Z,82878
20180714T10Z,79605
20180714T11Z,77398
20180714T12Z,76727
20180714T13Z,77299
20180714T14Z,78897
20180714T15Z,82790
20180714T16Z,88217
20180714T17Z,93429
20180714T18Z,97997
20180714T19Z,102921
20180714T20Z,107090
20180714T21Z,111157
20180714T22Z,114343
20180714T23Z,117349
20180715T00Z,119157
20180715T01Z,119534
20180715T02Z,118147
20180715T03Z,115279
20180715T04Z,111678
20180715T05Z,106750
20180715T06Z,99353
20180715T07Z,91728
20180715T08Z,85655
20180715T09Z,81276
20180715T10Z,78306
20180715T11Z,76048
20180715T12Z,75121
20180715T13Z,74858
20180715T14Z,75444
20180715T15Z,78762
20180715T16Z,83819
20180715T17Z,88333
20180715T18Z,92907
20180715T19Z,97224
20180715T20Z,101071
20180715T21Z,105074
20180715T22Z,108760
20180715T23Z,112099
20180716T00Z,114895
20180716T01Z,116617
20180716T02Z,115727
20180716T03Z,112966
20180716T04Z,109898
20180716T05Z,105037
20180716T06Z,97195
20180716T07Z,89248
20180716T08Z,83366
20180716T09Z,79299
20180716T10Z,76800
20180716T11Z,75833
20180716T12Z,77232
20180716T13Z,80175
20180716T14Z,84613
20180716T15Z,89703
20180716T16Z,94752
20180716T17Z,99196
20180716T18Z,104037
20180716T19Z,109090
20180716T20Z,114037
20180716T21Z,119633
20180716T22Z,124022
20180716T23Z,127451
20180717T00Z,128426
20180717T01Z,128685
20180717T02Z,126891
20180717T03Z,123029
20180717T04Z,118874
20180717T05Z,112741
20180717T06Z,103700
20180717T07Z,94553
20180717T08Z,87908
20180717T09Z,83169
20180717T10Z,80464
20180717T11Z,78912
20180717T12Z,79577
20180717T13Z,82235
20180717T14Z,86440
20180717T15Z,91360
20180717T16Z,95923
20180717T17Z,99992
20180717T18Z,105233
20180717T19Z,109732
20180717T20Z,115354
20180717T21Z,120073
20180717T22Z,124787
20180717T23Z,128143
20180718T00Z,130248
20180718T01Z,130690
20180718T02Z,128314
20180718T03Z,124180
20180718T04Z,119759
20180718T05Z,113302
20180718T06Z,103698
20180718T07Z,94746
20180718T08Z,88224
20180718T09Z,83849
20180718T10Z,80947
20180718T11Z,79600
20180718T12Z,80363
20180718T13Z,83010
20180718T14Z,86857
20180718T15Z,91334
20180718T16Z,95757
20180718T17Z,100290
20180718T18Z,105166
20180718T19Z,109414
20180718T20Z,114102
20180718T21Z,119237
20180718T22Z,123933
20180718T23Z,127422
20180719T00Z,128993
20180719T01Z,128944
20180719T02Z,126807
20180719T03Z,123312
20180719T04Z,119340
20180719T05Z,113124
20180719T06Z,103693
20180719T07Z,94899
20180719T08Z,88583
20180719T09Z,84049
20180719T10Z,80904
20180719T11Z,79383
20180719T12Z,80143
20180719T13Z,82811
20180719T14Z,86891
20180719T15Z,92047
20180719T16Z,97105
20180719T17Z,102254
20180719T18Z,107852
20180719T19Z,112759
20180719T20Z,117594
20180719T21Z,122339
20180719T22Z,125569
20180719T23Z,127882
20180720T00Z,129107
20180720T01Z,128806
20180720T02Z,126550
20180720T03Z,122537
20180720T04Z,118583
20180720T05Z,112335
20180720T06Z,103280
20180720T07Z,94691
20180720T08Z,88263
20180720T09Z,83752
20180720T10Z,80984
20180720T11Z,79461
20180720T12Z,80098
20180720T13Z,82572
20180720T14Z,86195
20180720T15Z,91198
20180720T16Z,96063
20180720T17Z,101253
20180720T18Z,105948
20180720T19Z,110081
20180720T20Z,114101
20180720T21Z,118134
20180720T22Z,121042
20180720T23Z,123316
20180721T00Z,124229
20180721T01Z,123880
20180721T02Z,121464
20180721T03Z,117746
20180721T04Z,113943
20180721T05Z,108772
20180721T06Z,101199
20180721T07Z,93718
20180721T08Z,87708
20180721T09Z,83814
20180721T10Z,80564
20180721T11Z,78545
20180721T12Z,77878
20180721T13Z,77982
20180721T14Z,79215
20180721T15Z,82983
20180721T16Z,87737
20180721T17Z,92740
20180721T18Z,97382
20180721T19Z,101382
20180721T20Z,104981
20180721T21Z,108141
20180721T22Z,110038
20180721T23Z,112352
20180722T00Z,115083
20180722T01Z,115124
20180722T02Z,114169
20180722T03Z,110976
20180722T04Z,107771
20180722T05Z,103234
20180722T06Z,96640
20180722T07Z,89795
20180722T08Z,84338
20180722T09Z,79645
20180722T10Z,76371
20180722T11Z,74658
20180722T12Z,73921
20180722T13Z,73623
20180722T14Z,74253
20180722T15Z,77795
20180722T16Z,82444
20180722T17Z,87927
20180722T18Z,93356
20180722T19Z,98430
20180722T20Z,102879
20180722T21Z,107823
20180722T22Z,111988
20180722T23Z,115900
20180723T00Z,119293
20180723T01Z,120632
20180723T02Z,120179
20180723T03Z,116827
20180723T04Z,113329
20180723T05Z,108108
20180723T06Z,99843
20180723T07Z,91436
20180723T08Z,85346
20180723T09Z,81426
20180723T10Z,79127
20180723T11Z,77728
20180723T12Z,78663
20180723T13Z,81340
20180723T14Z,85569
20180723T15Z,91385
20180723T16Z,96919
20180723T17Z,102405
20180723T18Z,109237
20180723T19Z,114967
20180723T20Z,121145
20180723T21Z,126519
20180723T22Z,131180
20180723T23Z,134097
20180724T00Z,135770
20180724T01Z,136123
20180724T02Z,134022
20180724T03Z,130214
20180724T04Z,125385
20180724T05Z,118166
20180724T06Z,108079
20180724T07Z,98595
20180724T08Z,91510
20180724T09Z,86861
20180724T10Z,83264
20180724T11Z,81359
20180724T12Z,81548
20180724T13Z,84239
20180724T14Z,88555
20180724T15Z,93687
20180724T16Z,99223
20180724T17Z,105398
20180724T18Z,111275
20180724T19Z,117375
20180724T20Z,124005
20180724T21Z,129854
20180724T22Z,134501
20180724T23Z,137483
20180725T00Z,139171
20180725T01Z,139149
20180725T02Z,136870
20180725T03Z,132172
20180725T04Z,127670
20180725T05Z,120580
20180725T06Z,110652
20180725T07Z,101140
20180725T08Z,94060
20180725T09Z,88915
20180725T10Z,85222
20180725T11Z,83057
20180725T12Z,82996
20180725T13Z,85691
20180725T14Z,89913
20180725T15Z,95124
20180725T16Z,100607
20180725T17Z,106304
20180725T18Z,112030
20180725T19Z,117637
20180725T20Z,123500
20180725T21Z,129397
20180725T22Z,134425
20180725T23Z,137695
20180726T00Z,139304
20180726T01Z,139327
20180726T02Z,136601
20180726T03Z,131996
20180726T04Z,127627
20180726T05Z,120376
20180726T06Z,110378
20180726T07Z,100999
